,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223629121134672,0,0,0.380596311591748,0,0,0,0,0,0.131993847949074,0,0,0,0.202183064281886,0,0,0,0.0992659713425459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29671891859094,0,0,0,0,0,-0.0392997388036701,0,0,0,0.0712282674276827
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.224024804416369,0,0,0,0,0,0,0,0,0.0530212029166383,0,0,0,0,0,0,-0.270310978413349,0,0,0.0907718408365871,0,0,0.290223050161225,0,0,0,-0.135300080137454,0,0,0,0,0,0,0,-0.043063482746109,0,0,0,-0.00714511987708682,0.0325489868454785,0.484286004442986,0,0,0,0,0,0,0,0,0.190567706972144
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487476818053241,0,0.154656166811403,0,0.257980595669252,0,0.0202389010971713,0,0.346192279004925,-0.104601723964781,0,0,0,0,-0.074675866739414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155552937523331,0.390487496516055,0,0,0,0,0,0,0,0.175593040584921,0,0,0,0,0,0,0,0.0967003626174798,0,0,0,0.0462297463852352,-0.131610846904983,0,0,0,0,0,0,0,0,0.0578391659171059,0,0,0.141666032225969,0,0,0,0,0,0,-0.177729363216069,0,0.132567547687582,0
X601988.CH.EQUITY,0,0,0,0,0.187319357291012,0,0,0,0.021800804983228,0,0.00824392801204169,0,0,0,0.11730231894882,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.18405234858566,0,0,0.316779462495708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754432419699468,0
X1299.HK.EQUITY,0,0,0,-0.119326772084452,0.248307376946617,-0.0149703118583811,0,0,0,0,0,0,0,0,0,0.058921971773408,0,0.0919812230341408,0,0,0,0,0,0,0,0.121961090043669,0,0.038266958485614,-0.00940326742409574,0.0546031506063582,0.106458929876933,0,0.103730033278855,0,0,0,0.349125782484988,0,0,0,0,0,0,-0.0780854710059071,0,0,0,0,0,-0.0163090175039089
X600036.CH.EQUITY,0,0,0,0,0,0,-0.0521384156625249,0,0,0.47406578994431,0,0,0,0,0,0.0224399701708542,0.201269614443668,0,0,0,0.343429185879863,0,0,0,0,0,0,0,0.189211073349691,0,0,0,-0.132463128633367,0,0,0,0,-0.174175133836202,-0.0353144675019885,-0.0782752289402444,0,0,0,0.140696055044249,0.0218858238759309,0,-0.0684431181115108,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0563248124505214,0,0,0,0,0.617268987448397,0,0,0,0,0,0,0.0392542823206503,0,0,0,0,0,0.171791586173625,0,0,0,0,0,0.0799322334706917,0,0,0,0,0,0,0,0,0.0773710002997191,0,0,0,0,0,0,0,0.0810623839962414,0,0,-0.168838194210505,-0.0854934863354639,0,0
X601166.CH.EQUITY,0.134828424096067,0,0,0.23059821827573,0,0,0,0.0972289748078135,0.0405508709527284,0,0,0,0,0.256355651638366,-8.67361737988404e-19,0,0,0,0.0240872945653328,0,0,0,0,0,0.0577457936324144,0,0,-0.0195715075370048,0,0,0,0,0,0.139825023231396,0,0,0,0,-0.164938677210886,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0229586943347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891602554176419,0,0,0,0,0,0,0,-0.0921058925027331,0,0,0,0,0,0,0.0255882620119782,0,0.44844316786643,0,0,0,0,0,0,0.301844925209729,0,0,0,0.253758253950397,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.123165344694498,0,0,0,0.0724272486391545,0,0,0,0,0,0.178986231998166,-0.301269581556063,0,0,0,0,0,0,0,0,0,0,0,0,0.407419503839238,0.108326502512222,0,-0.0902830665453864,0.124711250352398,0,0,0.517761390104473,0,0,0,0,0,0,0,0,0,0,0,-0.0852230818552644,-0.00755597371090576
X600000.CH.EQUITY,0,0,0.0889552094985882,0,0,0,0,0,0,0.171485568388729,0.434883868019251,0,0,0,0,0,0.125857204868222,0,0,0.0596659246856587,0.0739729258689287,0,0,0,0,0,0.288128783454329,0,0,0,0,0,-0.0676073829248147,0,-0.0926081243933117,0,0,-0.228172144041991,0,0,0,0,0,0,-0.0217445221777925,0,-0.0430581325654548,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173616592938055,0.0268123428571843,0,0,0,0,0,0,-0.102250911555903,0.0531755749332689,0,0,0,0,0,0,0,0,0,0,0.0182120703240739,0,0,0,0,0.176580831014862,0.560745285669158,0,0,0,0.025784032665926,0,-0.0630389000280221,0.0608005175208584,0,0,0,0.0861891243163544,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687511816199754,0.131135110612781,0,0,0,0,0,0,0,0,0,0,0,0,0.350929324028337,0,0,0,0,0,0,0,0,0,0,0,0.561660789096128,0,0,0,0,0,0,0,-0.187291003404688,0.0940684304778291,0.0254633206548834,0,0.343110149116636,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182408750208864,0.0538782781654211,0,0.564956003782367,0,0,0,0,0,0,0,0,0.128555014199292,0,0,0,0,0.0111516960200875,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.190875985064921,0,-0.0296323580438309,0.331652436188506,-0.451287745467014,0,0,0,0,0,-0.285667796871317,0,0,0,0,0,0.507766722448789,0,0.319531627186305,0,0,0,0,0,0.164265077868915,0,-0.176807905408416,0,0,-0.252178105279156,0,-0.198079887884737,0.111945454420557,0,0,-0.0752092643503753,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190953640585969,0,0,0,0.0158575576413431,0,0,0,0,0.136438283336364,0,0,0,0,0,0,0,0,0.149653479029701,0,0.260222828154627,0,0,0,0.215107409166906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213063457414681,0,0,-0.332178612848937,-0.145711800806028,0.0261882020554572,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.116202290531408,0.063018742287448,0,0.0227836176698141,0,0,0,0.005621727599471,0,0,0,0.167947734423861,0,0,0,0.299071183111374,0,0,-0.35842471893796,0,0,0,0,0,0,0.010731690444605,0,0,0,0,0,0,0.118504770018413,0.167678387736132,-0.109659510123386,0,0,0,-0.00781040499004869,0.248948907870527,-0.301117889047347,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298334762041618,0,0.0102374214714748,0.0808652701246352,0,0,0,0,-3.46944695195361e-18,0,0.0741282087566407,0.0148882752610299,0,0,0,0,0.127170008064443,0,0,0,0.108639077500582,0,0,0,0.114470131544168,0,0.000413234019038936,0,0,0,0,0,0,0.136043062838786,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086454911849629,0,0.199669634179965,0.138792706964419,0,0,0,0,0,0,0,0,0,0.155640015142004,0.00624255174707625,0,0,0.168243487396543,0,-0.0211887819448385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302291749338014,0,0,0.0537703604968675,0,0,0,0,0,0,0,0,0,0.00678641264060058,0.0373874996076577,0,0,0.0987874041524073,0,0,0,0,-2.16840434497101e-19,0,0,0.119225822109103,0.427337808929983,0,0,0,0,0,0.176161063442662,0,0,0,0,0,0,0,0,0,0,0,-0.0668193176775788,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107743782692129,0,0.506108493370187,0,0,0,0.158012742720154,0,0,0,0,0,0,0,0,0,0,0.486104063560629,-0.0732802218918436,0,0,0,0,0,0,0,0,0,0.206963198612849,0,0.183099192642647,0,0,0,0.0286604003504452,0,0,0,0,0,0.128461100239323,0,0,0,0.00294214528400456,0,0,0
X1113.HK.EQUITY,0,0.113899547377702,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0245716153964269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956682674338046,0,0,0,0.196716891506773,0,0,0,0,0,0,0.162950003319875,0,0,0,0,0,0,0,-0.105813138236508,0.174107835898752,0,0,0,-0.286007741542329
