,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.356480027695951,0,0,0.24364341798046,0,0,0,0,0,0,0,0,0,0,0,0.0897067150177699,0,0,0,0,0,0,0,0,0,0.0498818496956612,0,0,0,0.225038496316051,0,0.05861721642765,0,0,0.0432248835574459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.0557502455887718,0,0,0.344262101627108,0,0,0,0.00877307053679112,0.0660547555052713,0,0,0,0.056496069406796,0,0,0.0161567585986992,0,0,0.0533139824521936,0,0,0,0,0,0,0,0,0.263897042569431,0,0,0,0,0,0.0465574054023336,0,0,0,0,0,0,0,0,0,0,0,0.119805273014896,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120502894875629,0.134917048185176,0,0,0,0,0,0,0.0093203453293029,0.342837040595798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345970516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793348132760301,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374227525023015,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328745330707725,0.0314745883651606,0,0,0.415490103391547,0,0.0109557409874258,0.0396050188719263,0,0.0671982288371226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053711044259891,0,0,0.0478861781037288,0,0,0.00375294613772597,0,0,0,0.0184767152650143,0,0,0.432290886858271,0,0,0,0,0,0,0,0.0742135316147602,0.147544931928878,0.111026197849083,0,0.0131350190003638,0.103389146034541,0.0555315222095744,0.0147520585191912,0,0,0,0,0,0,0,0,0,0,-0.0711900607359354
X16.HK.EQUITY,0,0,0,0,0,0,0.344427000424814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167725584466999,0,0,0,0.00996914703679283,0,0,0,0.0507040229340818,0,0.0187539426981781,0,-0.0412203653856259,0,0,0.306532740215326,0,0,0,0.154591581866082,0.0661021922912114,-0.122239769536153,0.0232071137907786,0,0,0,0,0,0,-0.00660053676531069,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187355246570614,0,0.044413018031731,0,0,0,0,0,0,0,0,0,0.0374718024218482,0.0540224491087475,0,0,0,0,0,0,0,0,0,0,0,0.0489241677338426,0.47775344711896,0,0,0,0,0,0,0,0.0853952378209246,0.0881086273304669,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404750053260113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124364506333028,0.0807444422142829,0,0.212318161888532,0,0,0,0,0,0,0.124293648587551,0.0766590912536536,0,0.097599847496488,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672350783042994,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0061607382721121,0,0.0456065279847892,0,0,0,0,0,0,0.330089371210237,0.0169361573762,0.211120109527982,0,0,0,0.165375841824725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579596393713621,0,0,0,0,0,0,0,0,0,0.0557955684431778,0,0,0,0,0.011108200166808,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295946425423129,0,0.083609883762673,0,0,0,0,0,0,0,0.0396695297461068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367395522269507,0,0,0,0.149129131181325,0,0,0,0.260980986855362,0,0,0,0,0.0939890767163671,0,0,0.0321051300546581,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736663593339082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198614373831258,0,0.0600282939499453,0,0,0,0.0979147338960987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254944914782609,0,0,0,-0.286029074984396,0,-0.0541762444479346,0,0,0,0,0,0,-0.106525472868086,-0.00239730528435351
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151290189542188,0.144046436868944,0,0,0.0252546128142057,0,0,0.0103689996462985,0,0,0.0869127723101466,0,0,0.295068593127818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677196817603115,0,0.0445524205470554,0,0,0,0,0,0,0,0,0,0,0,0,0.107828437337011,0,0.0357681905575014,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209103985660472,0,0,0,0.0849756817766254,0,0,0,0,0.296406361911377,0,0,0,0,0,0,0,0.319028503277567,0,0,0,-1.38777878078145e-17,0,0,0,0.0784975288099211,0,0,0.00885950963339276,0.0593701020702651,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156401099473581,0,0,0,0,0,0,0,0,0.0599849715494058,0,0,0,0,0,0,0,0.0575878340736962,0,0.321381884519974,0,0,0,0,0.218264984363478,0,0,0,0,0,0.054902628328307,0,0,0,0.0147865482631696,0,0,0,0,0,0.267922716829686,0.0307867203982437,0,0.0608579281354
X601818.CH.EQUITY,0.109589399649812,0,0,0.282294791174231,0,0,0,0.0332253764127883,0,0,0.0354389387991361,0,0.310860033753385,0,0,0,0,0.0353147903657631,0,0,0,0,0,0,0,0.0606922577521829,0,0,-0.0933492281240067,0,0.101466285543682,0,0,0,0,0,0,0,0,0,0.0323745906137584,0,0,0,0,0,0.0494622744199181,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0845999638174663,0,0,0,-0.0680546057896395,0,0,0.147306883480826,0,0,0,0.173353345359944,0,0,0.223053292446533,0,0,0,0,0.0663580335724135,0,0.203186305827819,0,0,0,0,0,0,0.213794018938434,0.105128532187282,0,0,0,0,0,0,0,0,0,0,0.00106480247082199,0,0.0398447084514921,-0.0941438990869452
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0306000787105181,0,0,0,0,0,0,0,0,0,0,0,0,0.206637846788614,0,-0.0534041275276819,0,0.0113166779243765,0,0,0.0453624794309492,0,0,0,0,0.0550470889800837,0,0,0,-0.0923422910477386,0.0278469002579855,0,0,0.0352960982224251,0,0,0,0,0.183094044054668,0,0.543877327120885,0,0.0869344505037764,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064912579264825,0,0,0,0,0.181568401804024,0,0,0,0.0455860427208951,0,0,0,0,0,0.0877936389256644,0.100097515300256,0.0622990208488995,0,0,0,0,0,0.536215682354905,0,0,0,0,0,0,0,0,0,0,0,0.138379167371642,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117193367435276,0,0,0,0,0.088169507848798,0,0.297275145502525,0,0.0618883143355576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688555925657107,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0713680775003568,0,0,0,0.438245659368309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118539404883891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512612132169761,0,0,0.27341009923925,0,4.33680868994202e-19,0,-0.0172808803161179,0,0.0182303581776532,0,0,0,0,0,0,0,0,0,0.0498146068072093,0,0,-0.0788753625342353,0.721896033371646,0,0,-0.0474840908073315,0.0451344886509628,0.0602316537471264,0,-0.120928199467952
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089113144619221,0,0,0,0,-0.327192981573396,0.960592721734069,0,0,0,0,0,0,0,0,-0.296353700459563,0,0,0,0.190823149795628,0.0938341441644657,0,0,0,0,0,0,0,0,-0.0472936501219858,0,0,0.0304509497656512,0.0240890533911679,0,0,0,0,0,0,0.056432744224133,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01131372552805,-0.087333870800417,0,0,-0.143077594807434,0.401180743049884,0,0,0,0,0,0,0.0414860442012866,0,0,0,0,0,0,0.424304762463352,0,0,0,0,0,0,0,-0.0381074573769259,0,0,0,0,0.062991954261676,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896947517391097,0,0,0,0,0,0,0,0,0,0.342480168742344,0,0,0,0,0.255676951419221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130266843953602,0,0,0,-0.0592074654769685,0,0,0,0,0,0,0,0.263016307208814,0,-0.0132652856345637
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230197659189892,0,0,0,0,0,0.0208991690602169,0,0,0,0.113787621037061,0,0,0,0,0,0,-0.110710546239111,0,0,0,0,0.0639801267596808,0.409985110675178,0,0,0,0,0.102140232328585,0.0726975078628233,0,0,0,0.178093497387678,0,0,0,0,-0.129027100150868,0,0.0927927173318554
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121691098541412,0,0,0,0,0,0,-0.0126169712316028,0,0,0,0,0,0,0,0,0,0,0,-0.0565205927579148,0,0,0.492657091763031,-0.0135547996640186,0.0772941714373966,0,0,-0.00299583712019264,0,0,-0.0995511210191986,0,0,0.359962215939512,0,-0.00705708124386195,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174035353162349,0,0,0,0,0,0,0,0,0,0.110355323627737,0,0,0,0,0,0,0.0609829455466236,-0.150118356001406,0,0,0,0,0,0,0,0,0,0,0,0,0.637641984225187,0,0,0,0,0,0,0,-0.0498590755400598
X601169.CH.EQUITY,0,0.229009755919782,0,0,0,0,0,0,0,0.156536443026004,0,0,0,0.0306621548765363,0,0,0,0,0.183411909838827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302701407208963,0,0,0,0,0,0,0,0.0302690100042231,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0.0229027093368102,0,0,0,0,0,0,0,0.14317393731538,0,0,0,0.130648538051167,0.0510367718942226,0,-0.260799110215745,0,0,0,0,0,0,0,0,0,0,0,0,0.194016640558037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546562319075103,0,0.206895907083915,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.174318866785761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192245191678433,0,0,0,0,0,0,0,0,0,-0.250331747271087,0,0.133444483374051,0,0,0,-0.131819361679417,0,1.35525271560688e-20,0,-0.0278622111248672,0.0152151828534782,0,0,0.0226432227446488,0,0,0,0,0.230946564616972,0
