,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.487391463446947,0,0,0,0,0,3.46944695195361e-18,0,0.218403013074598,0,0,0,0.137331756126513,0,0.0573167322053365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324418899591278,0,0,0,0,0,0,0,0,0.0787633613327262,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725099279375034,0.0318616452368879,0.0537867279131071,0,0,0,0.234245400795121,0,0,0,0,0,0,0,0,0,0,0.0502143984137671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233082087282996,0,0.0230737263952165,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341181281163089,0.0852792107083744,0,0.847347756374657,0,0,0,0,0,0,0,-0.0667769453440502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388519123741352,0,0,0,0.122641477291599,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0653678960862104,0,0,0,0.146615029288681,0,0.313361524551054,0,0,0,0,0,0,0.010263023982156,0,0,0,0,0,0,0,0,0,0,0.0110329021895167,0,-0.181635393975368,0,0,0,0,0,0,0,0,0.116735715346875,0,0,0.287747797456393,0,0,0,0,0,-0.0867457449898357,0,0,0.0543155302769092,0
X601988.CH.EQUITY,0,0,0.03754181810976,0,0.268095677856779,0,0,0.0509440028418971,-6.93889390390723e-18,0.0632452048280107,0.179908905340302,0,0,0,0,0.164459676418124,0,0,0,0,-0.081857772520826,0,0,0,0.137798609438295,0,0,0,0,0,0,-0.194133188696291,0,0,0,0,0,0,0,0,0.0721438548290346,0,0,0,0,0,0,0,-0.0247403464292953,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210607312819361,0,0,0,0,0,0,0,0,0,0,0,0,0.185902604996263,0,0,0,0,0,0,0,0.0695410913964164,0,0.0931353376635968,-0.0630377097893141,0,0.102945004352109,0,0,0,0,0,0.427369474295137,0.0083220678150156,0,0,0,0,0,0,0,0,0,0,0.00172246855916576,-0.0446754390707016
X601628.CH.EQUITY,0,0.0823339205666962,0,0.00154557299725834,-0.0848583923727735,0,0,0,0,0,0,0.0517411418908542,0,0,0,0,0.205050196042508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406594164488035,0,0,0,0,0,0,0.216118449492616,0,0.0883237501454011,0.0647069283867178,-0.0110806922507999,0,0,0,-0.018055077176079
X601328.CH.EQUITY,0,0,0.0858658322335952,0,0,0,0.397741673826802,0,0,0,0,0,0.434572094701891,0,0,0,0,0,0,0,0.151516423119872,0,0.237595421680501,0,0,0,0,0,0,0,0,0,-0.113924447163228,0,0,0,-0.0666533098595921,0,-0.125884571588481,0,0,0,0,0,0,0,-0.139552764302339,0,0,0
X601166.CH.EQUITY,0.1607887967594,0,0.0286968410174153,0.271078139957333,0,0,0,0,0,0.123295735367046,0,0,0.156708736141354,0,0,0,0,0,-0.00246157506550891,0.0858715313466712,0,0,0,0,0.0603373655756373,-0.062497802642801,0,0,0,0,0,0,0,0,0,0.115288278279828,0,0,0,0,0.0729207709882074,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273359481032468,0,0.0533811171663525,0,0,0,0,0.193478326769151,0.249439853624977,0,0,0,0,0,0,0,0,0,0.125286988666919,0,0,0,0,0,0.197766036688953,0,0,-0.154606357266441,0,0,0,-0.0496015721885127,0,0,0,-0.141774403953735,0,0.0473061443696548,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523471694698371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0937799094895699,0,-0.277108010754025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115936638170626,0.15098266575683,-0.114900854672485,0,0,0.119678214667751,0.417147356490212,0,0,0,0,0,0,0,0,0,0.440198135854824,0,-0.115547739935358,-0.0197925034624092
X11.HK.EQUITY,0,0,0.148440320047398,0,0.0417448617330142,0.21423469072214,0,0,0,0,0,0.130661630315054,0,0,0,0,0,0,0,0.0882247295036563,0.00769190896067229,0,0,0,0,0,0,0,0,0,0,0.599765446038007,0,0,0,0,0,0,-0.153156650516812,0,0,0,0.243660130471551,0,0,0,0.0450786644422785,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550634410095,0,0.309586426839134,0,0.0979597417547498,0,0,0.257250882258593,0,0,0,0,0,0,0.0683042659873926,0,0,0,0,0,0.0275160821993601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208400669692308,0,0,0,0,0,0,0,0,-0.295469703302219,0,0,0.107831224643572,0,0,0,0,0,0,0,0,-0.240243216748277,0,0,0,0,0.163306698422614,0,0,0,0,0,0,-5.42101086242752e-20,0.39927327546148,0,0.137966239019414,0,0,-0.0501941559428563,0,0.543319348071488,0,-0.147370397423952,-0.112279071831127
