,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205046296521316,0,0.0322709595610209,0.00212261686221685,0,0.393184566667756,0,0,0,0,0,0,0.0081497546034484,0,0,0,0,0,0,0,0,0,0,0.250377291209377,0,0.0427135336019374,0,0,0,0,0,0.0863805811095492,0.0532676602562646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926571415895062,0,0
X601318.CH.EQUITY,0,0,0.114179732398168,0,0,0,0,0,0.249379358602721,0,0,0,0.0351112020144476,0.267093634385414,0,0,0.0650609322168016,0,0,0,0,0.0034146736971909,0,0,0,0,0,0.166384997710127,0.221837724629606,0.0648807723750238,0,0,0,0,0,0,0,0,0.00764665606129521,0,0,0,0,0,-0.113128166466209,0,0.0719363192484804,0.0175370977871301,0,0,0
X601939.CH.EQUITY,0.313037975558616,0.0285781442469592,0,0,0,0,0,0.312070201252688,0.293704196363278,0,0,0,0,0,0,0.21457232442025,0,0.011936114752694,0,0,0,0,0,0,0,0,0.142857097497472,0,0.226901080235618,0,-0.0288134358528563,0,0,0.0627135416415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.105345469729043,0,0,0,0,0.486888237215419,0,-0.0557468034836692,0,0.0471132368060654,0,0,0,0,0,0,0,0,0,0,0.141735936916771,0,0,0.0678700298885487,0,0,0.134537991996024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163587028646836,0,0,0.00278260022735037,0
X1299.HK.EQUITY,0,0,-0.129961682851996,0,0,0,0,0,0,0.192866502322692,0,-0.0989179277752144,-0.0220831072622172,0,0,0,0,0,0,0,0,0,0.161819691096597,0,0,0,0,0,0,0,0.0895582158465904,0,0,0.148668243193177,0.00890898574007165,0,0,0,0.22685905485423,0,0,0,0.223891883631751,0.0325877364413339,0,0.0591837483977091,0,0,0.171389352377475,0,0
X601628.CH.EQUITY,0.0300354388668806,0,0,0,0,0,0,0,0,0,0,0,-0.0232049264566422,0,0,-0.0114665852694708,0.0781874711715931,0,0,0,0,0,0,-0.132047670024424,0,0,0,0,0,-0.016140204134572,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0,0,1.73472347597681e-18,0,0,0.053742706646898,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.527344677414633,0,0,0,-0.00793536230898583,0,0,0,0,0,0,0,0,0.283257934159937,0.0432424655662496,0.147489716649006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419575754896693,0,0,0,0,0,0,0,0,0,0,-0.0982739918738958,0,0,0.00143135450251579,0,0,0
X5.HK.EQUITY,0,0,0.00879823327948431,0,0,0,0,0,0,0,0.156395322903981,0,0,0,0,0,0,0,0,0,0,0,0.239960321792987,0.0505984224988738,0.0770214334011769,0,0,0,0,0,0,0.0156792242151178,0,0.217556283658211,0,0,0,0,0,0.29365936663485,0,0,0.141257014589522,0,0,0,0.0985162501452461,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453586390044,0.056878214984402,0,-0.140376243559006,0,-0.172331918966969,0,0,0,0,0,0,0,0,0,0,0,0,0.1382458517826,0,0,0,0,0,0,0,0,0,0,0,-0.226756745450238,0,0,0,0.222589780690055,0,0,0.179597782505945,0,0,0,0,0.276825280538796,0,0,0.197625435509635,0,0
X601166.CH.EQUITY,0,0,0,0.0307897215180018,0,0,0,0,0,-0.0633388039708317,0,0,0.434727476913124,0,-0.0524879256236375,0,0,0,0,0,-0.162061764283216,0,-0.0311874814394835,0,0,0,0,-0.0197680573638764,0.271836988716116,0.154394480088715,0,0.0185835633270529,0,0.101358836867947,0,0,0,0.0796398011714027,0,0,0,0,0,0,0,-0.0812504052041951,0.0343609946989431,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302220860423922,0.176871495495173,0,0.0522190704515165,0.317951230540662,0,0,0.364109610692893,0,0,0,0,0.00209957727201421,0.188139366235383,0.222763859906015,0,0,0,0,0,0,0,0,0,-0.426664001397819,0.0442534815422468,0,0,0,0,0,0.13833566007691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0201684963774067,0,0.279375981520231,0,0,0,0,0,0,0.468518986594302,0,0,0,0.10093513300328,0,0.18966908371827,0,0,0,0,0,0,0.171302535250459,0.0308111358973971,0,0,0,0.0146561722686016,-0.0588003801615545,-0.0598718426706071,-0.047885667630579,0,-0.109272556591904,-0.0147847382091605,0,0,0,0,0,-0.0353018812195297,0,0,0,0,0,0,0,0,-0.0531415328316139,0.221478082973336
X600030.CH.EQUITY,0,0.0377906997947432,0,0,0,0,0,0,0,0,0,-0.0329209029104297,0.0360614669095864,0,0,0,0,0,0,0.277282274762072,0,0,0,0,0,0,0,0.00263482655594721,0,0,0,0,0,0,0,0.159558979881518,0.170639959973463,0.00659475266678927,0,0,0,0,0,0.186340692899325,0,0,0,0.0543222286261424,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293
X601328.CH.EQUITY,0,0,0.0209218692952157,0,0,0,0.0621196856061037,0.030214040785304,0,0,0,0.225921166224962,0,0,0,0,0,0,0.359480844310107,0,0,0,0,0,0,0,0.121492268989934,0,0,0,0,0,0,0,0.0991410678168159,0,0.0624968237564452,0,0.0458890288874426,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0.0105144543974547
