,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.424845425942507,0.0872745950213355,0.085412620742096,0,0.025359743295591,0,0,0,0,0,0.0272739389658119,-0.00994171782524895,0,0,0,0.0952731199990164,0.0422542725925966,0,0,0,0,0,0.137965664844074,0,0,0,0,0,0.0241421118507718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0
X601939.CH.EQUITY,0.468657376191806,0,0,0.180589134398893,0,0.111477308060285,0,0,0,0.0166215376274424,0.136112817083892,0,0,0,0,0,0,0,0,0,0,0.0011212089393142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507340859674861,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.445705599472875,0,1.0842021724855e-19,0,0,0,0,0,0,0.21447945013988,0,0,0,0,0,0,0,0.0893694165112739,0,0,0,0,0,0,0.0800860175319355,0.0313958612086152,0,0.0324294252832737,0,0.0823958029096928,0,0,0,0,0,0,0,0,-0.0307353027628157,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.407780527187652,0,0.151223709881159,0,0,0,0,0,0,-0.372285029181083,0,0.584247284729041,-0.329768576560199,0,0,0,0.131587004640088,0,0,0,0,0,0,0,0.141396533486365,-0.185420341398684,0,0,0.612078586282301,0,0,-0.0112330312329822,0,0,0,0,0,0,0,0,-0.554555583509845,0,-0.0593121165243707,0,0
X601988.CH.EQUITY,0,0,0.241917401670016,0,0.0581962828285317,0,0,0,0.109305486733206,0,0,0.124383176585227,0.0910724073012174,0,0,0,0,0.0862252223517846,0,0,0,-0.0233241044203595,0.416209586950936,0,0,0,0,0,0,0,0,0,0,0.0127285686090142,0.0315444629979321,0,0,0,0,0,0,0,0,0,0.0243966538136354,0,0,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328765557504715,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0.0957918253510686,0,0,0,0,0,0,0.135140551558019,0,0.119650005952253
X601628.CH.EQUITY,0,0,0,0,0.0185634609358465,0,0,0,0,0,0.131934452376626,0,0,0,0,0.0210910853214421,0.00725556003801192,0,0,0,0,0,0,0,0,0,0.0704802469290944,0,0,0,0,0,0,0,0.281673494451391,0,0,0,0,0,0.0879299003789929,0.197885081714593,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155351239460342,0,0,0,0,0,0,0,0,0,0.105848686670247,0,0,0,0,0,0,0,0.0225294849598995,0.091430038847179,0,0,0,0,0,0.112298364362808,0,0,0,0.0607274013891689,0,0,0.0571039786548964,0,-0.0244519878674262,0,0,0,0.168350215935112,0.244340597083905,0,0,0,0,0,0,0,0.0196694121212246,0
X601166.CH.EQUITY,0,0,0.24813295526333,0,0,0.128759906991466,0.0434341233378655,0,0.0737162562554519,0,0,0,0,0,0,0,0,0.0179257188653644,0,0,0,0,0,0,0.183580566928115,0,0,-0.0342386959688762,0,0,0,0,0,0.0687717321700381,0,0,0,0,0,0,0,0,0,0,0.143839896088139,0,0,0,0,0.00634723902443312
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846637875570836,0.0204646335671822,0.154892036036101,0.105417041830611,0,0.0625653708837043,0.0721856773826427,0,0,0,0,0,0,0,0,0,0,0,0.0685726666510052,0,0,0,0,0,0,0,0.102783950930492,0,0,0,0.121991409155631,0,0,0,0,0.0775975016464876,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293090586758762,-0.127351810143789,0.250347686568223,0,0.349980223996471,0.22211434161894,0,0,0,0,0,0,-0.239657263822758,0,0.154766408677869,0,0,0.131738455300159,0,0,0,0.211982148442066,0,0,0.100151052047001,0,-0.00278093945498453,0,0,0.167966790303743,0,-0.209243008893726,0,0,-0.0263710703163965,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.172768205923775,0,0,0,-0.0499117621625071,0,0,0,0,0,0,0.14215987221427,-0.164231856538897,0,0,0,0,0,0,0.0197212849088506,0.075974218635214,0.115520446151123,0.250606886413132,0.117640475171792,0,0,0,0.28251048606599,-0.0255652843156566,0,0,0,0,0,0,0,0.0521042018586057,0.255564562759836,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0.120997187875991
X000002.CH.EQUITY,0,0,0,0,-0.0318008557277201,0,0,0,0,0,0,0,0,0,0,0,-0.0664227809993678,0.00975755148162518,0,-0.0398874316296494,0,0,0,0,0,0.101828411111802,0,0,0.141235638886702,0,0.0737899828350577,0.0946374079006344,0,0.733608606113831,0,0,0,0,0.118087971836031,0,0,0,0,0,0.0236424322626101,0,0,0,0,0.0154724933415655
X2388.HK.EQUITY,0,0,0,0,0.0712699563420115,0,0,0.021633452292625,0,0,0,0,0.0462401679611741,0,0,0,0,0,0.0570247518190319,0,0,0.00461556074332738,0,0,0,0.173214827921199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043593066775067,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.471821052081424,0,0,0,0.116869286756724,0,-0.10218537820911,0,0.0330976992152611,0,0,0.0501902665470832,0,0,0,0,0,0.0861126506610753,0,0.150234689529292,0,0.0561279048259731,-0.0124524283948691,0.0604628009406675,0,0,-1.38777878078145e-17,-0.000679852440544242,0,0,0,0,0,0,0,0,0,0.0824921128885078,0,0,0,0
X267.HK.EQUITY,0,0,-0.529133675156358,0,0,0,0,0,0,0,0,0,0.0913389703258439,0.12633728415804,0,0,0.378122216983037,0,0,0,0,0.464976600517394,0,0,0.216340424462961,0,0,0,0,0.286226158434844,0,0.106416229687289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410508857621502,0.325165160973296
