,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.115548669828989,0,0.626269293423897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113254195492137,0,-0.0101774001621211,0,0.0143911045757834,0,0,0,0,0,0,0.0767090118706369,-0.0224365554195586,-0.00407002327432202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156800982331073,0,0,0,0.182861245948314,0,0,0,0,0,0.334235737637089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187958128806862,0,0,0.0905867876461676,0,0,0,0,0,0,0,0,0,0,0,0,0.144207134719336
X601939.CH.EQUITY,0,0,0,0,0.266990295837071,0,0,0,0,0.0770119359496183,0.120863483454794,0,0,0.00817873840358713,-0.0120654406318346,0.199006645742544,0,0,0.240628725306571,0,0,0,0,0,0,0,0.0292572993789494,0,0,0,0,0,0,0,0,0,0,0,0.103459879459918,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.446857653023339,0.0103952401225681,0,0,0,0,0,-0.0244496110920624,0,0,6.93889390390723e-18,0,0,0.0633213971066461,0,0,0.0761443938990363,0,0,0.0932037556476664,0,0,0,0,0,0,0,0,0.070252773369752,0,0,0,-0.0386685400042148,0,0,0,0,0,0,0,0,0.0564735002986385,-0.0557992500526577,0,0,0,0,0,0,0.271453563273745,-0.0505164201803917
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.030810511214031,0.149712577635403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627065826248096,0,0.000512932777553494,-0.0718949510812474,0,0,-0.126825657409673,0,0,0,0,0,0,0,0,-0.0771585832973675,0,0,-0.0590161174949399,0.93481774740805,0,0
X1299.HK.EQUITY,0,0,-0.146462542103596,0,0,0,0,0,0,0.256184249579318,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.116822992133768,0,0,0,0.182525136749513,0,0.260513727364101,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0789697672299016,0.0485335474537017,0,0,0,0.0416039992697842,0.115888947072528,0,0.137561752507826,0,0,0.0339633784508126,0,0,-0.0602379451204089
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229901973311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543375620004913,0,0,0.3562104176715,0.136996214867982,0,0,0,0,0,0,0.0677685483121847,0,0,0,0,0.167087784858957,0,0.341282587500369,0,0,0,0,-0.0660129171045332,0
X388.HK.EQUITY,0,0.0703370041370659,0,0.130499150616442,0,0,0,0.0287884553809434,0,0,0,0,0,0,0,0,0,0,0,0,0.0605512207747839,0.0502622921850478,0,0,0,0,0,0,0,0,0.151972009210913,0,0,0,0,0,0.060829188183534,0.134110193360761,0.244172329092092,0,-0.234871544120817,0,0,0,0.0176933610298884,0,0.316815890937952,0,0,0,0
X601658.CH.Equity,0.141537055709806,0.00614818229609614,0.05904854100665,0,0,0,0,0,0,0,0,0,0,0.216434742814204,0,0,0,0,0.043256628321144,0,0,0,0,0,0,0,0.164543216635409,0,0.0485159789836503,0,0,0,0,0,0.131980391605046,0,0.151168710895864,0,0,0.0461534658895308,0,0,-0.144062529683949,0,0,0.0582474669769636,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127516491526171,0,0,0,0,0,0,0.0669780762338049,0,0,0,0.0175402211132284,0,3.46944695195361e-18,0,0,0.361504596126953,0,0.0689978308766582,0,0,0.025179278176027,0,0,0,0,0,0,0,0,0.0455890188349296,0,0,0,0,0,0,0.022276773692762,0,0,0,0,0.219765034159292,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.139803080212826,0,0,0.519088274292666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166217454341552,0,0,0.207943168022699,0.0799640928822825,0,-0.226679459223527,0,0,0,0,0,0,0,0.00683248561277508,0,0,0,0,-0.0127680967384025,0,0,0,0,0,0
