,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.056505433517282,0,0,0,0,-0.00666715520650044,0.247450719225436,0,0,0,0,0,0,0,0,0,0,-0.210216774889731,0,0,0,0,0,0,0,0,0,0,-0.303341674091506,0,0.00187613262758246,0,0,0.780566764553033,-0.199122136124498,0,0.27055064960666,-0.0967714511954103,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.306322911917287,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0431576479390066,0,0,0,0,0,0,0,0,0,0,0,0,0.101452658349707,0.0498895184445551,0,0,0,0,0.198761360743062,0,0.0878741475587397,0,-0.0085798136542545,0,-0.117541105605193,0,0,0.420195122359872,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.16161725652775
X601288.CH.EQUITY,0,0,0,0,0,0.358563904443352,0,-0.0756501334707742,0.290223583752239,0.0273140976569359,0,0,0,0,0,0,0,0.113908738769141,0,0,0,0,0,0,0,0,0,0.211597962233415,0,0,0,0,0,0,-0.0294460490940388,0,0,0,0,0,0,0.0794772325870522,0,0,0.0622515648182725,0,0,0,0,0
X5.HK.EQUITY,-0.217311410820883,8.67361737988404e-19,0,0,0,0,0,0.0296402699248872,0,0,0.0201278129321407,0,0,0,0.0157964437824538,0.225729237505462,-0.0335102627418178,0,0.0688883983395167,0,0.220928524581468,0,0,0.507864154569597,0,0,0,0,0,-0.23396815855169,0,0,0,0,-0.0274942670566137,0,0,0,0,0,-0.0697554059014307,0.2149735692108,0,0,0,-0.149471278298842,0,-0.0878828166853673,0,0
X601988.CH.EQUITY,0.175348855903174,0,0,0.516961016253827,0,0,0,0,0.028488945914502,0,0.140706914416252,0,0,0,0,-0.0286424546962666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108931821399454,0,0.0362115468200963,0,0,0,0,0,0.104487145616802,0,0,0,0.0878788109086735
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190960245934063,0,0.182050942566109,0,0,0,0,0,0,-0.0485515758679405,0,0,0,0,0.172460792636293,0,0.0125755772014192,0,0,0,0.0373181251468737,0,0,0.259468969276009,0,0,0,0,0.187398427548461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347561354336132,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335
X601328.CH.EQUITY,0,0,0.0654938623536597,0.306060115448937,0,0,0.281780100493768,0,0,0,0,0.0368767701590622,0,0,0,0,0,0.242723308925322,0,0,0,0,0,0,0,0,0.0592624838809425,0,0,0,0,0,0,-0.160629609589988,0,0,0,0,0,0,0,0,0,0.0369077096253468,0,0,0,0,0,-0.433914701068428
