,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.183323085863682,0.143018750228106,0,0,0,0,0.122872355810113,0,0.0516994183478092,0,0,0,0,0.17797594772353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106219148582469,0,0,0,0,0,0,0,0,0.0708892549002486,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842634647862474,-0.181237403072019,0,0,0,-0.102867441056339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204959630437615,0,0,0.211428893880682,0.15161531335153,0.168379166929683,0.256964535968172,0,0.373694019575941,-0.100948574110728,0,0,-0.0103605398624414,0,0,0.0509656291081427,0,0,0,0,0.0581471394482806,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.06349348625723,0,0,0,-0.00543472722003485,0.119836763477046,0,0,0,0,0,0,0,0,0.0650809507651711,0.374109650461342,0,0,0,0,0,0,0,0,0,0.274327037386607,0,0.373285453501182,0,0,0,0,0,0,0,0,0,0,0,0,0.0743505007230096,0.284256155726041,0.0783300555713398,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173044184651217,-6.93889390390723e-18,0,0,0.327416742240727,0,0.105485916351091,0,0,0,0.0694827977087573,0,0.0453404282587484,0,0,0,0,0,0.0664546431412139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749899542324,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503574130348891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620076566993213,0,0.0486397854461392,0.117891810648108,0.691695495851766,0,0.00981013443501133,0,0,0,0,-0.036283050795554,0.126666654988483,0,0,0,0,0,0,0.148296729561925,0,0
X2388.HK.EQUITY,0,0,0,0,0.303377909448775,-0.656882822969704,0,0.159399296548195,0,0,0,0,0.00675367615893198,0,0,0,0,0,0,0.279253018723338,0,0,0,0,0,0.0535441280636459,0,0.307285297495785,0,0,-0.189020676542267,-0.0229413241458484,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.299784789504368,0.104790504603593
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.101184796002469,0,-0.29737032296902,0,0.0768948070802872,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.317030820720147,0,0.103747657142004,0,0,0,0,0,0,0,0,0,0.120145214794885,0.206375264558392,0,0,0.0985210752917873,0,0,0,0,0.131981229354996,0.39846407199002,0,0,0,0,0,0.510440105780534,0,0.0207570680967325,0,-0.0102352502648376
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267135256942872,0,0,0,0,0.0335060928029114,0.366871673472991,0,0,0.0149478097931009,0.133952892370251,0,0,0,0,0,0,0,0.159756611674765,0,0.117624647661893,0,0,0.0756570822824871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140974648876602,0,0,0,0
X688.HK.EQUITY,0,0.0576709076294273,0,0,0.0196739630407326,0,0,0.120529311116784,0,0.103795334466501,0,0,-0.0898072623418603,0,-0.0720861909192,0,0,-0.0483793650288163,0.0564445997521481,0,0,0,0,0,0,0,0,0.443210039248342,0,-0.0197186741712707,0,0,0.0769839640551553,0,0,0,0,0,0,0,0,0,0,0,0,0.0694074081465401,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116254483179551,0,0,0,0.0454002646902413,0,0.454522132047128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219580166512876,0,0,0,-4.33680868994202e-19,0,0,0.194767065905175,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155721053994255,0.23011492064174,0,0,0,0,0,0,0.00872732796868331,0,0,0,0,0,0,-1.73472347597681e-18,0,0.09635491120041,0,0,0.00446608464115918,0,0,0,0,0,0,0,0,0,0.0562126573005652,0,0,0.349130408796294,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341614033365735,0,0,0,0,0.0148950957797597,0,0,0,0,0,0,0.104934960969878,0.0244903250241355,0,0,0,0,0,0,0.165075997326112,0.0463521154422642,0,0.0770334874825621,0,0,0,0,0,0,0.107331414468389,0,0,0,0,0,-0.139716492878753,0,0.143799226827965,0,0,0.331565405347573,0
X601818.CH.EQUITY,0,0,0,0,-0.0268166848968024,0,0.149938066850348,0,0,0.258332024006844,0,0,-0.0687914288388357,0.050054211533201,0,0,-0.029234185793353,0,0,0,0,0,0.42627506167164,0,0,0,0,0.15798285747366,0,0,0,0,0,0,-0.0568278635421903,0,0,0,0,0,0,0.0941175941120956,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150964260005399,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788495194146429,0,0,0,0.0467793097476776,0,0,0.0176445218163598,0.160730054184214,0,0,0,0,0.0532949980124131,0,0,0,0,0,0.191680390429494,0,0,0,0,0,0,-0.00112277390956918,0,0,0,0,0,0,0.26523323785018,0,0,0,-0.173095492311582
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175185319347131,0,-0.381259018337933,0.182089253852846,0.307948375997647,0,0,0,0,0,0.116279651882848,-0.0961868291216125,0,0,0,0,0,0.112716726364862,-1.73472347597681e-18,0,0,0.0573597761463366,0,0,0,0.0413406930039754,0,0,0,0,0,0.0724280784549598,0,0,0,0,0,0.120534501959347,0,0,0,0
X12.HK.EQUITY,-0.201046470526608,0,0,0,0.0240760267298602,0,0.043152507607283,0,0,0,0,0,0,0,0,0,0,0,0.224408501452597,0,-0.297877380455869,6.93889390390723e-18,0,0,0,0.0845940122822344,0,0,0.241336391937955,0,0,0.399638500536551,0,0.0158041373113353,0,0,0,0,0,0,0,0.0325239942302985,0,0,0,0.0693070273692323,0,-0.327750753319514,0,0.131216790779794
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121602823107718,0,-0.157795121918941,0,0,0,0,0.133196142447895,0.149418669534142,0,0,0,0,0,3.46944695195361e-18,0,0,0.115096079507899,0.0839754563481705,0,0,0,0,0.0459873856284739,0,0,0,0,0,-0.017736230883815,0,0.214925046086061,-0.0720671907022366,0,0,0,0,0,-0.0962921777467778
X001979.CH.EQUITY,0,0,0,0.106316606519138,0,0.169317941946909,0,0,0,0,0,0,0,0,0,0.44555890641579,0,0,0,0,0,0,0,0,0,0,0,0.0327185329147499,0,0.0922211043134789,-0.0380118404806198,0,0,0,0,0,0,0,0,0,0.0731572303483708,0.00919983935134176,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206942044616725,0,0,0,0,0,0,0.0264577176952146,0,0.136949572329109,0,0,0,0,0,0.541399629674732,0,0,-0.0339221714579928,0,0.030422397700265,0,0,0,0,0.148616214234963,0,0,0,-3.46944695195361e-18,-0.0302581532942106,0.0283664122714989,0,0.0357768301196833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282655063262676,0.0147197158235791,0.302403985046222,0,0,0,0,-0.372651278254192,0.324784175580995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698329589765391,0.0105938339224009,0.0675934748866019,0.194551985413874,0,0,0,0,0,0,0,0,0,0,0,0,-0.112120333254227,0,0,0.0035492984415352,-0.00757202549759474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233314426539583,0,0,0.172974891565348,0,0.0956101931101126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617679112829,0,0,0.169664460885745,0.0147262059231096,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480285918033256,0,0,0,0,0,0,0,0,0,0,0,0.359673590377751,0,0,0,0,0,0,0,0,0,0,0.0388636110313648,0,0.00627536803003357,0,0,0.169426960306534,0,0.193382488488966,0,0,0,0,0,0.0721936291046435,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312017084964,0,0,0,0,0,0,-0.17396732042926,0,0,0,0,0,0,0,0.404772193900909,0,0,0,0.123646025795301,0,0.026362039097002,0.019734287369796,0,0.0330556247764718,0,0,0,0.0820877882171669,3.46944695195361e-18,0.198943822093325,0.0200471485011949,0,0,0,0,0,0,0,0,0,0,0,0.135032052777792
X2882.TT.EQUITY,0,0,0.0436093974744275,0,0,0,0,0,0,0,0,0,0,0,-0.0134181679732003,0,0,0.0596991166722409,0,0,-0.156643574620902,0,0,0,-0.0140519658877303,-0.0319744629995356,0,-0.010881830431095,0,0.171335983606031,-0.337649121534465,0,0,0,-1.73472347597681e-18,0,-0.11927997407396,0,0,0,0,0,0,0,0,0,0.0524182479095051,1.13172280319447,0,0
X000166.CH.EQUITY,0,0,-0.0338216964122786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991600998967467,0,0,0,0,0,0,0,0,0,-0.0068859007197814,0,0,0,0.107609854022054,0.400910854350958,0.579656720527913,0,0,0,0,0,0,0,0,0,0.0785849540608317,0,0,0
X17.HK.EQUITY,0,0,0.512768137329708,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216559791911753,0,-0.0588839320856493,-0.085216373932992,0,0,0.0938568017729927,0,0.0807355630929614,0,0,0,0,0,0,0.204328847789291,0,0,0,0,0,0,0,0,0,-0.121077226001184,-0.30802387759408,0,0.0519949566043986,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695519969062694,-0.0561868524513215,0,0,0,0,0,-0.00980056560077028,-0.0329243338397425,0,0,0,0,-0.0897813857593607,0.0384317412124916,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0933431645931248,0,0,-0.133707835402469,0,0,0,0,0,0,0,0,0,0.978376627617634,0,-0.174387253059027,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0,0,0,6.93889390390723e-18,0,0.324687735524694,-0.148308051903344,0,0,0,0,0,0,0,0,0,0,0,0,-0.24877112703431,0,0,0,0,0,0,0,0,0.128824372672489,0,0,0,-0.357499281730721,0,0,0,0,0,0,0,0,0.240680014083993,0,0,0,0,0,-0.00689925569053793,0
