,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0108892770368773,0,0.0397333382003224,-2.77555756156289e-17,0.120703507593395,0,0,0,0,0,0.350030617329462,0,0,0,0,0,0,0.0807318974697249,0,0.203329930683465,0.0583888814815921,-0.0922986769257687,0.0600337933125803,0.0901677080223449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123037114700534,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129115141587045,0,0,0,0.0582909347096246,0.172735221081011,0,0,0,0.347331272953045,0,0,0.100978712806991,0,-0.0626332137782663,0,0,0,0,0,0.0378421166551125,0,0,0,0,0,0.172782778083463,0,-0.0317199959047053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328550468200696,0.213971540508701,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.271826632887483,0,0,0,0.251412294024575,0,0,0,0,0,0,0,0,0.0579904195577056,0.156487798424192,0,0,0,0,0,0.149167704900008,0,0,0.0509757670933305,0,0.0242380392120593,0,0.160833432609167,0,0,-0.114399174439293,0,0,0,0,0,0,0,0.185856765009356,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997
X388.HK.EQUITY,0,-0.0472593984732824,0,0,0,0,0,0.232446304080113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509316878258994,0,0,0,0,0,-1.73472347597681e-18,0,0.0725083861047843,-0.088203719428046,0,0,0,0,0,-0.339201253282415,0,0,0,0.505063875579255,0,0.206101613205771,0,-0.0160576615122297,0.06880250588173,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560605934842136,0,0,4.84133252218934e-05,0,0,0,0,0,0.161926681833927,0,0,0,0.303542455848001,0,0,0,0,0,0,0.323679427781065,0,0.0413238685689311,0.0709398052931623,0,0,0,0,0,-0.0310507803960191,0.0515577598627823,0,0,0,0,0,0.133861611083211,0,0,0,0,0,-0.0633928185516733,0,0,-0.166163647805218,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0.019097416098911,0,0,0,0,0,0,0,0,0,-0.046835081619467,0,0,0,-0.0703218930762305,0,0.318284329367886,0,0,0,-0.126659157487181,0,0,0.0804896987774267,0,0.0602627261062055,0,0,0,0.147363063988956,0,0,0,0,0,0,0,0,0.318882259014602,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279972249325983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112796454248871,0,0,0,0.151076630245855,0,0.143012685234896,0,0.316859454482664,0,0,0
X267.HK.EQUITY,0.0865576339847552,0,0,0,0,0.0625904745619369,0,0.252093796891445,0.077995279024275,0,0,0,0,0.15701884558515,0,0,0,0.291165066135182,0,0,0,0,0,0,0,0,0.21003818671956,0,0,0,0,0,0,0.0537403705468024,0,0,0,0,-0.0128070302259283,0,0,0,0,0,0,0.135398467777771,0,0,0,0.0720775462755535
X2388.HK.EQUITY,0,0,0,0,0.346829728091936,0.0246899550970923,0,0,0.0524027729511498,0,0,0,0,0,0.18601866660282,0,0,0.399120619676553,0.27759414951374,0,0,0,-0.199456434400627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889151361235415,0,0.0784368636106966,0,0,0,0,0,0.0450599346081578,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.283474502612744,0.122276028542094,0,0,0,0,0.5016825320301,0,-0.0881270062212715,-1.73472347597681e-18,0,-0.0489250736026569,0,0,0.0308253801426511,0,0,0,0.169839543403202,0,0,1.38777878078145e-17,0,-0.0142247603147956,0,0,0,0,-0.16481480955876,0,0,0,0,0,0,0,0,-0.0632730747998581
X2007.HK.EQUITY,0,0,0,0,0,0.258113943331603,0,0.435815520818563,0,0.0877125660728883,0,0,0,0,0,0,0.0340898864985355,0,0,-0.0740693055748929,-0.0238572477100697,0,0.0397741761245722,0,0,0.0739191566666739,0,0,0,0,0,0,0.00125743782980975,0,0,0.0521722294803121,0,0,0,0,0,0,0,0,0,0.00764457031823779,0,0,0.0721523407455321,0
X601818.CH.EQUITY,0,-0.100137629277529,-0.0569179459082672,0,0,0,0,0,-0.0513068440409778,0,0,0.185138175655002,0,0.216373188147772,0,0,-0.175388877737362,0,0.00587237346958514,0,0.209925841000922,0,0.0601948940902978,0,0,0,0,0,0.21005294868927,0,0,0,0,0,0.110920887628438,0,0,0,0,-0.00149887946593545,0.0204359160820435,0,0,0.185297902093107,0,0,0,-0.114950691616586,0,0
X600048.CH.EQUITY,0,0,0,0,0.142086967162092,0.195091045022692,0,-0.108317190664957,-0.327924682687754,0,0,0,0.492483834515959,-0.0207811759747926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573556328930829,0,0,0.0993466211075988,0,0,0,0,0.031436643527009,0.0893968326135765,0,0,0,0,0,0,0,0,0.202009756851935
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.013467146605124,0,0,0,0,0.167684567654472,0.0457764371941568,0,0,0,0.0404516850855402,0,0,0.203882051152168,0,0,0,0,0,0,0.0868049184616762,0,0,0,0,0,-0.22725422460694,0.00192029865309097,0,0.496026705990557,0,0,0,0,0,0,-0.042386717967295,-0.0202000138268434
X12.HK.EQUITY,0,0,0,0.196189223596233,0,0,0,0.0944379489007146,0,0,0,0,-0.0404861505630007,-0.0256819586229236,0.609650044742164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225492877757902,0.119870363824212,0,0,0.163172634521187,0,0,0,0,0,0,0,-0.120826904167686,0,0,0,0,0,-0.00266822292509733,0,0.097226195677889,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181262087220926,0,0,0,0,0,0,0,0,0.224780241411262,0,0,-0.201477915857196,0,0,0,0,0,-0.131983390833327,0,0,0.229198721944095,0.195198260790849,0,0,0,0,0,0,0,0,0,0,0.164930614403902,0,0,0,0,0,0.127470934728534,0,0
X002142.CH.EQUITY,0,0.307926630969268,0,0,0,0.00847454696155917,0.0396532147884072,0,0,0,0,0,0,0.347683153465576,0,0,0.0568820071571936,0,0,0,-0.0865927816169501,0,0,0,0,0,0,0.0662627283854063,0,0,0,0,0,0,-0.185557636210422,0.0113045225091586,0,0,0,0,0.13777608400106,0,0,0,0,0,-0.116304220999019,0,0,-0.0903552261811561
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,-0.0325877399733024,0,0,0,0.0610834778006892,0,0.099387102315467,0,-0.213720679977208,0,0,0,0,0,0,0,-0.0957580898667304,0,0,0,-0.540289609383766,0,0,0,0.654987668057504,0,0,0,0,0,0,0,0,0,0,0,0.348560392605384,0,-1.73472347597681e-18,0.0277727295673034,0,0,0,0,0,0,0,-0.0345404380033943,0,-0.138141327039453
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521705047470859,0,0,0,0,0,0,0.191048468311776,0,0,0,0.0135560463591724,0,0.00644622497308054,0,0.0964323226193491,0,0,0,0,0,0,0.359022227147903,-0.0975191195407534,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439720444109837,0,0,0,0,0,0,0,0,0,0,0.177808770648844,0,-0.0891079657378877,0,0,0,0.144422063917705,0.0578004917440058,0,-0.0828205876378046,0,0,0.168471480946115,0,0,-6.93889390390723e-18,0,0,0.0563420585051959,0,0.302314746692005,0,0.0680291196314318,-0.216583679490384,0,0
X601229.CH.EQUITY,0,0,0.178856667963333,0.200294485748491,0.0201716829925416,0,-0.108362262605922,0,0,0,0,0,0,-0.0857399918367483,0,0.258750317146078,0,0,0,0,0,0,0,0,0.066800012825952,0,-0.0390180303104524,0,0.0162552019778462,0,0,0.282659945208145,0,0,0,0,0.145020892028079,0,0,-0.288144811229581,0,0,0,0,0,0,0,0,0,-0.174510377441426
X2882.TT.EQUITY,-0.0651775449764673,0,0,0,0,-0.00986147105414151,0.0191718949999251,0.0541562870276928,0,0,0,0,0,0,0,0.0814638092007303,0,0,0.0804351871257566,0,0,0,0,0,0,0,0,0,0,0.088640856227215,0,0.122514351288733,0,0,-0.0613182045888837,0,0,0,0,0,0,0,0,0,0,0.383823558421174,0,0,0.0722511661870079,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816791711670415,0,0,0,0.0713700205959852,0,0,0,0,0.324389751806317,0.235058052768693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397447864753553,0,0,0,0,0,0.0175765313458819,-0.0806656151296324,0.00584056061801392,0,0.0601854077022454,0,0,0,0,0,0.363592738081974,-0.0520917011232079,0,0,0,0,0.0246887955945915
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195708403376749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077044475561,0,0,0,0,0,-0.00217635003479975,0.385759746078984,0,0,0,0,0,0,0,0,0,0.11411622638553,0.0170584900004199,0,0.0272770785099227,0,0.219914823109057,0,0,0.0525836261263779,0.0722953406416679,0,0,-0.017277460497808
X000166.CH.EQUITY,0,0,0.222648379995294,0,0,0,0,0,0,0,0,0,0.0199703611337588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308593108248485,0.232828325424669,0,0,0,0.024664801628793,0,0.0589456751323091,0,0,0.048757516505042,0,0,0,0,0,0.509904727142194,0,-0.0559674652904327,0
X2881.TT.EQUITY,0.00784564810745463,0,0,0,0,0,0,0,0,0,0,0,0,-0.123468708108334,0,-0.213395993264261,-0.029775433605092,0.0755540977489702,0,0,0,0,0,0,0,0,0,0.0702549295242268,0,0,0,-0.00575359674472453,0,-0.0386802101602554,0.0624441206518749,0,0,0,0,0.608456589866696,0.111969597246598,0,0,0,0,0,0,0.275947574260179,0,-0.227522746829396
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122706659022923,0,0,0,0,0,0,0.0523003677250267,0,0,0,0,0,0.33176303405727,-0.103524235315633,0,0,0.0546455403075969,-0.244820497785854,-0.14507105666258,0,0,0,0,0,0,0,0,0.483687289675882,0.0996522243080214,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822616885038991,0.533936435677205,0,0,-0.225985654505729,0,0,0,0,0,0.122460687399448,0,-0.0158226640142409,0,0,0.0598143176810846,0,0,0,0,-0.147096694791297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199115923746699,0.0508406409799479,0,0,0.738516855113975,0
X2886.TT.EQUITY,0,-0.0792040402560983,0,0,0,0,0,6.93889390390723e-18,0.00917730730567123,0,0,0,0,0,0.148476661614368,0,0,0,0,0,0,0,0.0686863876643328,0,0,0.00106647008138065,0,0,0,0,0,0,0,-0.0500164377264584,-0.0743317797978707,0,0,0,0,0.320673585463677,0,0,0,0,-0.0622471874342009,0,0,0.4259629602411,0,0
macro_return_add,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,3.46944695195361e-18,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462404,0,0,0,0,0,-0.0451303895940854,0,-0.416232730394583,0.00365906469510076,0,0,0,0,0,0,-0.0806431133985289,0,0,0,0,0,0,0,-0.0548101114675894,-0.181902827034624,0
