,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.030776688525355,0.308643612166144,0,0.0505209668915287,0.00431581023305415,0,0,0,0,0,0,0,0,0,0,0.0143353934776468,0.0277587214561403,0.173620861202303,0,0,0,0,0,0,0,0,0,0.0957090211439966,0,0,0,0,0,0.031313280063337,0,0.0150089711261738,0,-0.0619424097216757,0,0,0,0.0565492257591469,0,0.0803836924502539,0,0.0172898898494852,0.058265542468876,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0
X601166.CH.EQUITY,0,0.0307693648437287,0.032323152955277,0,0,0,0.253209289555918,0,0,0,0,0,0,0,0,0,0.166306929080213,0.0400707517303094,0.0616974804635961,0,0,0.0584317365016082,0.053184015864404,0,0.0450496447671953,0,0,0,0.0194823410047385,0,0,0,0,0,0,0,0,0,0.015565221876759,0,0,0,0,0,0,0.00840101226169248,0,0,0.344687379067894,0,0
X000002.CH.EQUITY,0,0,0,0.192901273081797,-0.193118090760291,0,3.46944695195361e-18,0,0.267135599654408,0,0,0,0.387420474443265,0.163054815046816,0,0,0,0,0,0,0,0,0,0,0,-0.181833362242843,0,0,0,-0.0518100172833465,0,0,0,0.0304243863404578,0,0,0,0,0,0,0,0,0,0,0,0.0130197367774945,0,0,0,0,0.0566573814290632
X601328.CH.EQUITY,0,0,0,0.257489041297058,0,-1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0.0484458680650179,0,0,0,0,0,0.0673407741736565,0,0,0,0.351297075098416,0,0,0,0,-0.00275153735493183,-0.0602292163422112,0,0,0,0,0,0,0,0,0,0,0,0.115745662647568,0,0,0,0,0.113007428004142,0,0,0,0.00575985910813523,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.567379605644769,0,0,0,0,0,0,0,0,0.0276871052118493,0,0,0,0,0.0403313894682558,0,0,0,0,0,0.155734075325327,0,0,0,0.134603337793259,-0.274053917089924,0,0,0,0,0,0.0826800943142057,0,0,0.135820265161493,0.0320120388428061,0,0,0,0.183025171383069,0,0,0,0,0,-0.088793131681334
X600000.CH.EQUITY,0,0,0,0.116349541285668,0,0.293923313370893,0,0,0,-0.0376342045393724,0,0,0,0,0,0,0.0957980847785505,0,0,0.0949166770374745,0,0,-0.0542907936307487,0,0.0827420710204405,0,0,0,0,0,0,0,0,0,0.0131199383246585,0,0,0,0,0,0.62971359075089,0,0,0,0,0,0,0.174799840547554,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309265182356171,0,0,-0.0231382649697362,0,0,0,0,0,0,0.158095615469239,0,0,0,0,0.136649803394851,0,0,0,0.28059475650286,0,0,0,0.125647513117643,0,0.043655773113177,0,0.00584351955489969,0,0,0,0,0.182006172798549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0623751814620207,0,0,0,-0.00209030747434833,0,0,0,0,0,0,0.473249510550802,0,0,0,0.0866934992753512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145483656243329,0,0,-0.0275567157657768,-0.0577984791413369,0.0687512895544569,0,0.0389369565512013,-0.0225587669289154,0.0638914907550671,0,0,0,-0.111719971804661
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115638018521679,0,0,0,0,0,0.29798968531619,0,0,0,0,0,0,0.0889137879888294,0,0,0,0,0,0.0490443898024756,0,0,0.309793967080416,0,0,0,0.164793693335775,-0.0666659889781985,0,0,-0.0837117590824292,0.0232591594724559
X600016.CH.EQUITY,0,0,0.0311229028018006,0,0,0,0,0,-0.00841081268173597,0,0,0,0,0.120003730316637,0,0.112901365310669,0,0,0,0,0,0,0,0,0.0289851377765435,0,0,0,0,0.110827749569914,0.0487054319519902,0.173598444144579,0,0,0.0592984107933179,0,0,0,0,0,0,0,0,-0.0352331366571233,0,0,0.0878388555961885,0,0,0,-0.0653766512136252
X1109.HK.EQUITY,0,0,0,0,0.000723967529672152,0.0583088132494049,0,0.106625293874908,0,0,0,0,0,0,0,0,0,0,0,0,0.051215993363957,0,0,0,0,0.351635696690851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828570334337005,0,-0.0604846548083975,0,0.262503960035865,0,0,0.0899733927280836,0.19534236949775,-0.283642868339681
X601998.CH.EQUITY,0.242385097970491,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.10700117035234,0,0,0,0,0.0590915013091585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107340527423333,3.46944695195361e-18,0,0,0,0,0.255462611549807,0,0.475418353922309,-0.0716904314406491,-0.0337331545918778
X2388.HK.EQUITY,0,0,0,0.00914378103519589,-0.0180355961069265,0,0,0,0.12557137714951,0,0,0,-0.169206793347871,0,0,0,0,0.223706223914373,0,0.0301518372781597,0,0,0,0,0,0,0.242605888820466,0,0,0,0,0,0,0,0,0,0,0,0.144243358062056,0,0,0.117760391090057,0,0,0.0241485579885344,0.260812087201361,0,0,0,0,-0.321328058229115
X688.HK.EQUITY,0.397747413941275,0,0,0,0,0,0.149529724266293,0,0,0,0,0,0,-0.272361283231551,0,0,0,0,0,0,0.4081022742615,-0.132127944213012,0.168596949219939,0.0349374923785556,0,0,0.0203420045675799,0.056573631720589,0,0,0.35229635575382,0,0,0,0,0,-0.0821455285627207,0,0,0,0,3.46944695195361e-18,0,-0.102641817221525,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949211299627,0.517733830943676,0,0,0,0,0,0,0,0,0,0,0.0569636758288167,0,0,0,-0.166179380181094,0.209577651413191,0.0612455482896806,0,0,0.0301689864641862,0,0,0,0,0,0,0,0,0,0.0468818171282355,0,0,0,0,0,0,-0.0279436850742969,0,0,0,0.120549306831007,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270481322540974,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0679359874337919,0,0,0,0,0,0,0,-0.0594348289051158,0,0,0.25652259050369,0.0507404062684654,0.110784762620697,0.00437814947765667,0,0,0,0,0,0,0.000294399728985167,0,-0.00805851212106137,0.126872068509317,0.00911997974578119,0.0563929216590081,0.164620038613681,-0.0436998363720507
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200935,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198547857041106,0,0.0427011382584162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642965500423,0,0,0.121513903254945,0,0,0,0.358848024637918,0,0,0.0267473430852683,0,0,0,0,0,0,0,0.0753699004441792,0,0.0961557743888064,0,-0.13814588287958,0,0,0
X601818.CH.EQUITY,0,0.124569439381118,0.0436195579015062,0.12704992074121,0,0,0.0811891508336835,0,0,0,0,0,0,0,0,0,0,0.0555441797465419,0.0352470960743647,0.160405697655251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079992978158092,0.051546037367529,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.211860963007166,0,0,0,0,0,0,0,0.0891437664620515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443925483465041,0.196364905236698,0,0.0330051593819197,0,0,0,0.122059972942738,0,0,0,0,0,0,0,0.0112145166331676,0,0,0,0,-0.0377544932955427,0,0,0,0,0,-0.0787274350901985
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593623284527772,0,0,0.0925815515712503,0,-0.38992357353359,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.023351179104625,0,0,0.186859587991308,0,0,0,0,0.00773435197320328,0,0,0.515503973965582,0,0,0.0185859830354657,0,0,0,0,0,0,0,0,0,0,0.0354192991976176,0.0526974895350655
X600837.CH.EQUITY,0,0,0,0.0318445478860651,0,0,0,0,0,0,0,0.274594012761081,0,0,0,0,0,0,0.019649668298523,0,0.0419149859581542,0,0,0,0,0,0,0.0555144405059149,0,0,0,0,0,0.423160326122835,0.0379680121534343,0,0,0,0.0112309241595365,-0.0318772563643214,0,0,0,0,0,0.0100464573164093,0,0,0,0.113310344422904,0.00931394861887323
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678216,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,0,0,0,0.0921690854730159,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54626387784896,0,0,0,-0.0531563748098479,0,0,0,0,0,0,0,0.0220320722801753,0,0.052621121996616,0,0.0319445032369575,0.0325893394582525,6.93889390390723e-18,0,0,-0.145029385875728,0,0,0,0.191308459561993,0.145103263816118,0,0.154638547895383,0,0,-0.16688070550194,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869721052131375,0.0306561383674777,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544299546701421,0,0,0,8.67361737988404e-19,0.0157455875009992,0.259656096563512,0,0,0,0.247400460343056,0,0,0,0,0,0,0,0.0397147993390037,0,0,0,0,0,0,-0.150571559284063,0,0.0446943623211943,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0282943474678283,0,0.114514730026543,0,0,0.360199381148914,0,-0.122410609496183,0,0,0,-0.176181606875392,0,-0.180975991998942,0,0,0,0,0,0.0872333248763454,0,0.105313700465567,-0.0662731630223763,0.102815736267738,-0.114116593483778,0,0,0,0,0,0,0.090786393956938,0,0,0,0,0,0,0.0696295457627462,0,0.774180952404315,0,0,-0.00654881204579994
X601229.CH.EQUITY,0,0,0,0,0,0.307931662788915,0,0,0.356338133922668,0,0,0,0,0,0.139405999105884,0,0,0,0,0,0,0,-0.0416578546221456,0,0,0,-0.0215097791774555,0,0,0,0.114345855900595,0,-0.135587437837425,0.0202077134312274,0,0,0,0,0,0,0,0,0,-0.0963571378587728,0,0.00156741007933959,0,0,0,0,-0.0985754502395677
X823.HK.EQUITY,0,0.156784449741508,0,0,0,0.0338193455317201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213225282230935,0,0,0,0.177658619482347,-0.0515242784585388,0,-0.0560025660832492,0,0,0.0546237820853737,0,0.173364532885512,0,0,0,0,0,0.212167834489793,0,0,0,0,0,0,0,0,0,0,0,-0.0736555763852308
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527214185812973,0,0.137411503836582,0,0,0,0.050584228270752,0,0,0,0,0,0,0,0.058045579266112,0.0369964480778318,0.135376008917423,0,0,0,0,0,0,0.116787121582162,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0674923711050223,0,0,0,0,0,0,0,0,0,0,0,-0.373170870753562,-0.0112135720905699,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0303657267897267,0.144486561595636,0,0,0.328831358768578,0.680092565998925,0,-0.0498241398175097,0,0,0,0,-0.112276049302353
X601169.CH.EQUITY,0,0,0,0,0,0,0.719603205612834,0,0,0.00652352626940646,0,0,0,0,0.0819235005375778,0,0,0,0,0,0,0,0.0291112958962096,0.136955173609708,0,0,0,0.00979312475765812,0,-0.00935595095323712,0,0,0,0,0,0,0,0,0,0.00671862833761633,0,0.0506892359153788,0,0,0,0,0,0,0,0,0.0421655712659028
X600918.CH.Equity,-0.0104074388280873,0,0,0,0,0,0,0.0230744793676207,0,0,0,0.147882998822837,0,0,0,0,0,0,0,0,0.026890720352483,0,0,0,0,0,0,0.0267213864644292,0,-0.196102217353935,0,0.0916921338620904,0,0,0,0.00869133068028146,0,0,0,0,0,0,0.135169259497022,0,0,0,0.548868781733877,0.162260183335755,0,0,0.113425403248171
macro_return_add,0,0,0,0,0,0,0,0.359372995599164,0,0,0,0,0,0,0,0,0,0,0,0,0.0996437568361416,0,0,0,0,0,0,0,0,-0.316198941330242,0,0,-0.228488507596259,0,-0.157270206207702,0,0.310889708918163,0,0,0,0,0,0,0,0,0,0,0,0.0747525316205132,0.148983874226312,0
