,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259848336849632,0,0,0,0,0.0840644231930663,-3.46944695195361e-18,0,0.106870799401512,0,0,0,0,0,0,0,0,-0.450967821955602,0,0,0,0,0,0.000913341527370598,-0.231615259139039,0,0,0,0,-0.354809288181028,0,0.180420688346329,0,0.708010176962821,0,0.357080638251926,0,0,0,0,0,0,-0.0128956590086177,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664
X601939.CH.EQUITY,0.304938074054336,-0.0577051024009387,0,0,0.0680150514818224,0.0266611270155983,0,0,0,0.0390459882245545,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0733269418780209,0,0,0,0,0.252789043447959,0,0.0771481338144297,0,0,0,-0.0344511162686245,-0.227052039401885,0,0,0.474737829596685,0,0,0,0,0,0,0.0442889108199601,0,0,0,0.111500533122305
X601288.CH.EQUITY,0,0,0,0,0,0.19750249448687,-0.159876801832105,0,0.245680379813996,0,0.279409780830964,0,0,0,0,0.0393068371995641,0,0,0,0,-0.0194852194083062,0,0,0,0,0,0,0.0420528195492932,0,-0.368864595306385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027047489285468,0,0
X5.HK.EQUITY,-0.154640534354668,-0.156262393920953,0,0,0,0,0,0,0,0,0.0226178115109284,0,0,0,0,0,0.26573241398648,0,0,0.319323568383678,0.0191900237246793,0,-0.0807954027493578,0.428974162213152,0,0,0,0,0,0,0,0,0,0,0,-0.00118165825077034,0,0,0,0,-0.0874366549506701,0,0.239231563611378,0,0,0,0,-0.0336558444119451,-0.0473285369060774,0
X601988.CH.EQUITY,0.185771229636753,0,0,0.526675029975085,0,0,0,0,0,0,0.132257576463622,0,0.0296008656412559,0,0,0,0,0.0156895090018071,0,0,0,0,0,0,0,0,0,0.129402563612043,0,0,0,0,0,0,0,0,0,0,0.212012098721914,0,0,0,0,0,0,0,0,0,0,0.105736521524146
X1299.HK.EQUITY,0,0.0893332714512403,0,0,0.014043738110842,0,0,0,0,0,0,0,-0.0101742104035055,0.130605255141515,0,0.228698865005668,0,0,0,0,0,0,0,0,0,-0.00787093554264293,0.0446333713485668,0,0,0,0.0598795055306622,0.28242664893929,0,0,0,0,0,0,0,-0.0937268506237494,0,0,0,0,0,0.0818689409816093,0,0.0398617833542187,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524375738154348,0,0,0,0,0.143817129169131,0,0,0,0,0.248656067138454,0,0,0,0,0,0,0,0.195737162427834,0,0.125462526722803,0,0,0,0,0.0454588310622946,0,0,0,0,-0.224842651881569,0,0,0,0,0,0,0,0,0,0,0,0.166726422237601,0,0,0,0,-0.34031614960428
