,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.234553567907473,0,-0.0319976051995875,0.142712911959424,0,0,0,0,0,0.016689545333901,0,0,0,0,0,0,0,0,0.506730671827111,0,0,0,0,0.0575680272324242,0,0,0,0,0,-0.123509964179533,0,0,0,0,0,0.142001091827917,0,0,0,0.104427310327356,0,0.135140230299483,-0.0811489653731011,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.312922825984697,0,0,0,-0.198777393788522,0.264236530229298,0,0,0.102445944259132,0,0.0795063084979543,0.010802930407424,0.394374317618313,0,0,0,0,0.307494618270898,0,0.016676069487989,0,0,0,0,0,0,-0.546056777322116,0,0,0,0,0,0,0,0,0,-0.0672430451030511,0,0,0.123059821486843,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.101594615087844,0,0.317272575399018,0.0055353876243626,0,0,0,0,0.363065393195172,0.0710492549419145,0,0,0,0,0,0.227362043130523,0,0,0,0,0,0,0.0770711790049471,0.162870876870764,0,0.11067089768128,0.0695763770243563,0,6.93889390390723e-18,-0.139942798999363,-0.189270491809719,-0.245776391282696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154918532527523,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759391437095951,0,0,0,0,0.106624942085599,0,0,0.0666533930476923,0,0,0.30102066256241,0,0,0,0,0,0,0,0.236153715615621,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463461516263516,0,0,0,0,0,0,0,0,0,0,0,0.0117439603839624,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.040356861300703,0,0,0,0,0,0,0,-0.0308899714975766,0,0,0.694968198188865,-0.0432207123191135,0,0,0,0,0,0,0,0.0927946211112892,-0.0114566666350983,0,0,-0.109686719134628,0,0,0,0.0264597337087332,0,0,0,0,0,0,0,0.126758171879362,0,0,0.0457438075993501,0,0,0,0,0,-0.0730433549637668,0,0,0.150851221032661
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123701967807699,0,0,0,0,0,0,0,0,0.0174946668631349,0,0,0,0,0,0,0,0,0,0,0,0.304352583054492,0,0.0774824439883826,0,0,0,0,0,0.0616463123909229,0,0,0,0.429186026010347,0.0908740274857634,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107324641826587,0,0.129459322225797,0,-0.0718716150427097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293831543488489,0,0,0,0.267114652213593,0,0,0.0603636109227144,0,0,0,0,0,0,0.13451014506948,0.192799372088864,0,0,0.104309528356847,-0.530389560939661,0,-0.0831990650361796,0.0837097480077736,-0.0873291109827487,0,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.192569997708032,0,0.175385810870749,0.0890658371320455,0,0,0,0,0,0,0,0.178848295392455,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.317566289562721,0,0.457308846945248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647323372441505,0,0,0,0,0,0,0,0.0142341712707087,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934169450385631,0.0284450098052073,0,8.67361737988404e-19,0.250215818422307,0,0,0,0.0241078160014829,0,0,0,0,0.0851213774905305,0,0,0,0,0,0.385354869922787,0,0,0,0,0,0,-0.175820247582749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757215932877841,0.314142145018136,0,0,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139449460398516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812001348264561,0,0,0.074055466373841,0.0406766860380929,0,0.0516922141847537,0,0,0,-0.0801081783091799,0.146009161095442,0.0893462865048658,0.00500696992694721,0,0.137666931340219,0,0,0.582899365165841,0,0,0,0,0,0,-0.456769010630121,0,0,0,0,0,0.191779040573551,0,0,0
X11.HK.EQUITY,0,0.0708951820128658,0,0,0.173718907116458,-1.73472347597681e-18,0,-1.73472347597681e-18,0.601939693262504,0,0.0876589010906684,0,0,0,0,0,0,0,0,0,0,-0.0493285476288275,0,0.222326322223154,-0.0200011679922915,0,0,0,0,0.0420045407641551,0,0,0.0929780954452533,0,0,0,0,0.0645639019782865,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00577015112705637,0,0.0862302737739955
X601818.CH.EQUITY,-0.059103869821354,0.124259830763397,0,0,0,0,0,0,0,0.278135237347014,0,0,0,0,0,0,0,0,0,0,0,0,0.292701378259055,0,0.15005333984282,0,0,0,0,0,0,0.166670800676381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273781429052296,0,0,0.124629424694934,0,-0.11086438712233
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622128928075621,0,0.0757862020807417,0,0,0,0,0.619241142452795,0,0,-0.125378288316447,0.0670602575803972,-0.0421987579992441,0,0,0,0,0.171676470998819,0,-0.127989122132459,0,0,0,0,0,0.277769161475616,-0.047923158197868,0,0,0.128949357879269,-0.0810271544926497,0,0,0,0,0,0,0,0,0.229286614070934,0,0,-0.073771501638812
X1109.HK.EQUITY,0,-0.135940515161817,0,0,0,0.039803701735294,0,0,0,0.054347356456114,0,0,0,0.109386316431442,0,-0.0711222675209631,0,0,0,0,0.294469259805191,0,0,0,0.230744973170528,0,0,0,0,0,0,0,0.190824075111724,0,0,0,0,0.0353710472181385,0,0.072071855852315,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931280741129,0,0,0,0,0,-0.169877247990563,0,0,0,0,0,0,0.041505741868487,0.154718820194945,0,0,0,0.480875921568143,0,0,0,-0.140747421866549,0,0,0.0499884869047206,0,0,0,0,0,0,-0.0371853524379379,0.23724012836621,0,0,0.403937289130845
X688.HK.EQUITY,0,-0.214485266943101,0,0,0,0,-0.0134418798459089,0,0,0,0,0,-0.116787346150587,0,0,0,0,6.93889390390723e-18,0,0,0.143257365171512,0,0,0,0,0,0.0927822312303321,0,-0.257277677964266,0.311789396651316,0,0.40280441016239,0,0.0995665224260639,0,0,0,0,0,0,0,-0.321305653326574,0,0,0,0,0,-0.0462315510463605,0.0207875996318031,0.492673484167698,-0.144444144218405
X601336.CH.EQUITY,0,0,0,0,0,0.624880962664537,0,0,0,0,0,-0.120162986164253,0,0,0,0,0,0,0,0.195430418779557,0,0,0,0,0,0,0,0,0.102541935981637,0,0,-0.10723231183668,0,0,1.73472347597681e-18,0,0,0.0886071501308479,0,0,0,0.0454595928546801,-0.0254963287735887,0,0,0,0,0.0992045980311211,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111624307019239,0,0,-0.10741973450838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971763232911785,-0.00371483216589815,0,0,0,0,0.0730248877751849,0,0,0,0,0,0,0,0.0518048780425578,0,0.0385732864960531,0,0.307956535819998,0,0,0.281611154447265,-0.0112243687163777
X267.HK.EQUITY,0.196563443509624,0.189120593258552,0,0,0,0,0,0,0,0,0,-0.0652758108776121,0,0,0,0,0,0,0,-0.33543997549807,0,0,0,0,0,0,0,0,0,0.0180246116613366,0,0,0,0.102765989277697,0,0,0,0,0,0.053238770446222,0.292481272637658,0,0.0914665713302458,-0.320249310303861,0,0,0,0.329877747348843,0.128487660986659,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101251180271351,0,0.0170047241582873,0,0,0.0243273993603847,0,0.182761155424229,0,0,0.0493784006549996,0,0,0,0,0,0,0,0,0,0,0,0.0484554275183911,0,0,0,0,0,0,0,0,-0.012966044244193,0,0.198829599523913,-0.0558337457878269,-0.326496992473851,0,0,0.376349195900707,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584498318183,0,0.101736013437621,0,0,0,0,-0.15928034258911,-0.0408107565955481,0,0,0,0,0,0,0,0,0.0826780466744551,0,0,0,0,0,0,0,0,0.00529567986067404,0,0,0,0,0.0397513630253215,0,0,0,-0.0376671680888843,0.113018293171762,0.163494192697199,0,0,0,0,0.128239535633996,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0711799901014972,0,0,0,0,0,0.160196268812782,-0.00677812957029565,0,0,0,0,0,-0.00710294960825997,0,0.127202992746871,0.0625050290301161,-0.0356904697151387,0,0,0,-0.062696663051631,-0.316819751959768,0,0,0,0,0,0,0,0,0.539321345400371,0,0,0,-0.148341603799772,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126299727095665,0,0,0.0322376169080221,0,0,0,0,0,0,-0.0629118378113379,0,0,0,0.255790849481565,0.198297349774806,0,0.157280794386085,0,0,0,0,0,0.0657867814065909,0,0.220691646156145,0,-0.102130601298402,0.138955874721509,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139243122082493,0,0,0,0,0,0.024700792296612,0,0,0,0.0189021073073759,0,0,0,0,0,0,0,0.107104021477251,0,0.195225509866278,0,0,0.0113860461317351,0,0,0,0,0,0,0.00745255876663618,0,0,0,0,0,0,0,0,0,0,0,0.700795907794092,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164196297510924,0,-0.00744525875445305,0,0,0,0,0,0,0.26111884839497,0,0,-0.00320027110853382,0,0,0,0.0436169067540114,0,0,-0.051155999026715,-0.273927584146173,0,0,-0.248303140009826,0,0.0333973785857553,0.139133891692338,0,0,0.338721187264396,0,0.0871882165155971,0,0,0,0,0.157107034666724,0,0,-0.278538671927057
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199021524052914,0,0,0,0,0,0,0,0.123100466607051,0,0,0.460375712230258,0,0,0,0,0,0,0,0,0,0,-0.0629196315335613,0,0,0.21150369552001,0,0,0.0548049544359558,0,0,0,0,0,0,0,0,-0.0799031054510198,-0.0312431093656757,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264074837847235,0,0,0,0,-0.270945063541433,0,0.171990911802513,0,0,0,0,0,0.312751952119663,0.0743710553295255,0,0,0,0,0.0842415991230816,0,0,0.152085132985545,0,0,0,0,0,0,0,0,0,0,0,0.00326180941183842,0,0,-0.199119943861613,0,0,0,0,0,0,0.650192010868406,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202861708205107,0,0,0,0,0,0,0,0.0476478017531934,0,0,0,0,0,0,0.0816335367280709,0,0.211710311695472,0,0,0,0.0284890153995829,0.228323748546861,0,0,0.0630096202557705,0,0,0.0194749355953397,0,0,0,0,0,0.0172264664421051,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977072404230384,0,0.213822720169874,0,0,0,1.73472347597681e-18,0,0.234165142535742,0,0,0,0,0.0189045818213005,8.67361737988404e-19,0,0,0,0.0497130987210876,0,0,0,0,0.162278912563755,0.0556751009411645,0,0,-0.00210434364721601,0,3.46944695195361e-18,0,0,0,0,0,0.28391530876451,0,0,0,0,0,-1.73472347597681e-18,0,-0.153696738805217,0,0
X2881.TT.EQUITY,0,0.0355303088090667,0,0,0.0115352482587403,0,0,0,0,-0.0885540543978421,0,0,0,0,0.0521335281086276,0,0,0,0,0,-0.0724159022263749,0,0.0809478209355499,0,0,0,0,0,0,0,0,0,0.0706541344680501,0,0,0,0,0.166589250429862,0,0,0,0,0.565251229655414,0,0,0,0,-0.0890343480473361,0,0,0.102531682354976
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547274515838932,0,0,0,0,0.0529842130046221,0,0.0679208134264904,0.210162609594553,0,0,0,0,0.0587524874564009,0,0,0,0,0.068520492969909,0,0,0,0,0,0,0.0716351098505192,0.00338819937628426,0.00803295654359058,0,0,0,0,0.118687036923312,0,0,0,0.224339450874204,0,0,0,0,0
macro_return_add,0,0.505345506281277,0,0,0,0,0,0,0,0,-0.182441679680876,0,0.0903784202911375,0,0,0,-0.656746271596417,0,0,0,-0.0702280571118367,0.0755245550774079,0,0.106015728612846,0,-0.00176362256865379,0,0,0,0,-0.5157799219035,0,0,0.00990159477717915,0,0,0,0,0.020265667016106,0,0.190923555471874,0.423313950027831,0,0,0,0,0,0,0,0,0
