,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178989037249244,0.0768560241575829,0,0,0.38419970210828,0,0,0,0.0317551135839969,0,0,0.0304227705877929,0,0,0,0,0,0,0,0,0,0.207865087155488,0,0,0,0.0603760093186164,0,0,0,0.103746171883806,0.0404280152901375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084394865775106,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0
X600036.CH.EQUITY,0,0.00625038045340441,0,0,0,0.133454345779981,0,0,0,0,0,-0.0243960390798903,0.0606827054598159,0,0,0.06338118810877,0,0,0.0927254954270338,0,0,0,0,0,0,0.436315613965661,0,0.132878225192087,0,0,0,0,0,0,0,0,0,0,-0.115207779498201,0,0.0120617051303775,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497238917959247,0.122025314636983,0,0,0,0,0,0,0.0883273243610874,0,0.214318563756666,0,0,0,0,0,0,0.192965303544586,0,0,0,0,0,0,0,0,0,0.0863286746230465,0,0,0,0,0,0,0,0,0,0,0.118465283027459,0,-0.101578805308589,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135887479695114,0,0,0,0.418017078727482,0,0,0,0,0,0,0,0,0,0,0.0556981966002667,0,0,0,0,0,0.0399035828698197,0,0,0.0545589125478968,0,0,0,0,0.0931319690424817,0,0,0,0,0,0,0,0,0,0,0.0889500103368364,0,0,0,0,0,0,-0.0680764510332147
X1299.HK.EQUITY,0,0.0920972844675656,0,0,-0.0258592141398674,0,0,0,0.0615735649093498,0.266989503419636,0,0,0,0,0.104083441631979,8.67361737988404e-19,0,0,0,-0.236694707579109,0.0750096583395785,0,0,0,0,0,0.0339519753471841,0,0,0,0.163905026336333,0,0.0233847650584389,-1.0842021724855e-19,0,0,0,0,0.0546411238746218,0,0.152870327767305,0,0.131370914460166,0,0,0,0,0.246425656383479,0,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435688823452339,0,0,0,0,0,0,0.0442659474993515,-0.0428111797091424,0,0,0,0,0.236971522294002,0,0,0,0,0,0,0.0508286516769971,0,0,0,0,0,0,0,-0.143491237245576,0.0305165907971627,0,0,0,0,0,0,0.0880460281753845,0,0,-0.0244136400412399,0,0.147208017032778,0,0,0,0,-0.0734322904313001
X5.HK.EQUITY,0,0.202376070527846,0,0.0913425790596212,0,0,0,0,0,-0.113921456358397,0.0624565397427265,0.0381486029012903,0,0,0,0,0,0,0,0,0,0,0,0.238203944477712,0,0,0.131972455759968,0,0,0,0,0,0,0.0410405273159867,0,0,0,0,0.254534163763783,0,0,0,0,0,0,0,0.0924765498457638,0,0,0,-0.0446293053383436
X388.HK.EQUITY,0,0,0,-0.19062744071955,0,0,0,0,0,0,0,0,0,0,0,0,0.145181362019744,0,0,-0.18641931105689,0,0,0,-0.0235726781279399,0,0,0,0,0.248090493693891,0,0,0,-0.174784990803386,-0.316662574131475,0,-0.126995406747612,0,0.307702008838985,0,-0.0310348354641382,0.330417479825831,0,0,0,0.264075729436558,0,0,0,0,0,0
