,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00614162181932037,0.483299938201881,0.0803313897308276,0,0,0.103015259415953,0,0,4.33680868994202e-19,0,0,0.188567478109134,0,-0.056778114586434,0,0.0927054698733925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133860083206337,0,0,0,0,0,0,0,0,0,0,0.0158640321057176,-0.0109633870312053,0,0,0,0,0,0,0.0841916711198233
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117902857566069,0,0,0.458427873635199,0,0.0946369559297238,0,0,0,0.0137409667588913,0.0707653923465535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132413571869677,0,-0.00777941922293859,0,0,0,0.0286917427110294,0,0,0,0,0,0,0,0,0,0,0,0,0.0392663175813083,0,0,0.0796597744818133
X601288.CH.EQUITY,0,0,0.197934624024599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214565540548785,0,0,0.195384721929657,0,-0.00075653064219067,0,0.00733818755813382,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.215455234806879,0,0,0,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.0811705580384382,0,0,0.232760396162323,0,0.169475912519368,0,0,0,0.311231558087407,0,0,0,0,0,0.112818893075304,0.00314099499213386,0,-0.221131880848558,0,0,0,0,0.273930215196548,0,0,-0.122133164803122,0,0.0208942520392183,-0.0610509811839383,0,0,0.142746405813888,0,0,0,0,0,0,0,0,0,0,0,0.119759105743801,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.202609562165222,0,0,-6.93889390390723e-18,0,0.194019433052088,0,0,0.193948452866694,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.221659254172736,0.0376610222459918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30071344237614,0,0,0,-0.0558141015227414,0,0,0
X600036.CH.EQUITY,0,0.0654814510212033,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.03822979486656,0,0,0,0,0,0,0.738557453881205,-0.0237546832639579,0,0.0282051858900696,0,0,0.146593483316476,0,0,0,0,0,0,0,0,0,0,0.0979254975878089,0,0.0727461374299262,-0.0350695265275034,0,0,-0.00401504911808981,0,0
X1299.HK.EQUITY,0,0,0,0,0.262030959036913,0,0,0,0,0,0,0,0.0505695893785252,0,0,0,0,0,0.0815082978550918,0,0,0,0,0,0,0,0.0692784704110565,0,0.136963844686708,0,0.0139518972097713,0.291547109259776,0,0,0.10072358094941,0,0,0,0,0,0,-0.0762655861461472,0,-0.0603050604748619,0,0.0542893032956514,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208371034343083,0,0.096106627685117,0,0,0,0.0224830928375852,0,0,0,0,0.333617376987861,0,0,0,0,0,0,0,0,0,0,0.324865068566803,0,0,0,0,0,0,0,-0.0305365926874807,0,0,0.0622696241415415,0,-8.67361737988404e-19,0,0,0,0,0,0.0827973284579371,-0.0146083659125361,0,0,-0.0363127504412474,0.102858605696808,0,0,0
X601166.CH.EQUITY,0.1194668015039,0,0.219305099511687,0,0,0,0.149090980732443,0,0,0,0,0.27016054063632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144056692759456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258733106775978,0,0,0,0.272412316903656,0,0.103694024666324,0,0,0,0,0.129946331569864,0,0.080095724072154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174439860926667,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10291817555529,0.221136980808154,0,-0.057334293028357,0,0,0,0,0,0,0,0,0.14665693274174,0,0,0.103329485511675,0,0,0,0,0,0.156391648638996,0,-0.0302824141930054,0,0.501317009698485,0,0,0,-0.106488466910594,0,0,0,0,0,0,0,0,0,0,0.21162453202785,0.265635010481094,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15043841441472,-0.0293681030178657,0,0,-0.275751349825891,0,0,0,0,0,0,0,0,0,0.127253084606868,0,0,0.268620525020398,0.337460576909737,0,0,0.100193510503486,0.259787432778527,0,0,0,0,0,0,0,0,0,0,0.255256842508772,-0.2316139107707,0,0,-0.0721477836226393
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292670595200403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033825226881665,6.4860983551995e-05,0,0,0.0299967579704799,0.749376822351589,0.000985899615135024,0,0,0,0.132557001919177,-0.0709526638614224,0,0,0,0.0363694312965484,0,0,0.0313977877110679,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718
X2388.HK.EQUITY,0,0.0790740967277072,0,0,0,-0.259886460558568,0,0,0,0,0,0,0,0,0,0,0,0,0.618891061340291,0,0,0,0,0,0,0.198134199809289,0.049411642083824,0,-0.0178387062814599,-0.0783753629045414,0,0,0,0,0,0,0,0,0,0,0,0,0.0106989453007121,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37837883030131,0.256494904692938,0,0,0.30768813776971,0,0,0,0,0,0.179688668540137,0,0,0,0,0,0,0,0,0.0782315392995241,0,0,0.0815725605654532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120828858242812,0,0,0,0,0,0,0,0,0,-0.188868428199878,0,0.327603486556832,0,0,0,0,0,0,0.0255983080859915,0,0,0.183223791935996,0.157922166233004,0,0,0,0,0.321220899079002,0,0,0,0,0.186156189398922,0,0,0,-0.0275381597588529,0,0.236733751524219,0,-0.14601698306181,0,0
X688.HK.EQUITY,0,0.0853199545516844,0.0789941964599485,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0697156388794977,0,0,0,0,0,0,0.381921571299477,0,0.160194131144426,0,-0.188194589273393,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.144379673069565,-0.110402455802162,0,0,0,0,0,0.0265282206164232
