,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0503310445363315,0.184795708960913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22922861365391,0.0222639687933104,0,-0.12686950354912,0,0,0,-0.0732607036508832,0,0,0,0,0.0678759533801113,0,0,0,0,0,0,0,0,0.0743476053912591,1.73472347597681e-18,0,0,0.337795930594199,0,0,0,0,0,0,0.0168342282828418,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0.079904207397182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0192107931736359,-1.73472347597681e-18,0,0.695657993360514,0,0,0,0.0469026728958061,0,0,0,0,0,0,0,0.0523297300263278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144332441407756,0,0,0,0.0382067636779456,0.0988587825686504,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0198309416176757,0,0.102246624438817,0.365429740111271,0,0,0,0.0554797817161125,0,0,0,0,0,0.0575443873191476,0,0,0,0,0.0732345112417586,0,0,0,0,0,0,0,0,0,0,0,0,0.0136221035925296,0,0,0,0,0.0242990262009801,0,0,0,0,0,-0.0180320664949926,0,0,0.245884525487671,0.0510747796667577,0
X601328.CH.EQUITY,0,0,0,0.0462926249338585,0,0.114052711610161,0.0205269945043859,0,0,0,0,0,0,0,0,0,0.0291513847252339,0,0,0,0,0.373424390626884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.249009059569955,0,0,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0,0,0.207609380624726,0,0,0,0,0,-0.0280128942943515,0,0,0,0,0,0.057722448641594,0,0,0,0.134218930935927,0,0,0,0.118765491712667,0,0,0,0,0,0,0,0,0,0.0223581966477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309449138555273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159696507858187,0,0.0238236556419296,0,0,0,0,0,0.0273411136270429,0,0,0.116483567501884,0,0,0.00434410531847307,0,0,0,0.0196934535534848,0,0,0,0.108062385126256,0,0,0,0,0,0,0,0,0.14420706164903,0,0.193281966295095,0,0,0,0,0.136192152129815,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218929206474133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482747332179064,0,0,0,0.0933933326862784,0,0,0.0881791012474352,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105732113964775,0.0108406904590526,0,0.370807126723908,0,0,-0.0293967527790429,0.0708876032563911,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791385615799789,0,0,0,0,0,0,0,0,0,0.0929391541931704,0.119622374493962,0,0,0,0,0,0,0,0,0,0,0.0868570151678069,0,0.0639453725376484,0,0.0875931876756499,0,0,0.109719362373874,0,0.0915357181868131,0,0,0,0,0,0,0,0,-0.00847585353641999,0,0,0,0,0,0,0
X688.HK.EQUITY,0.298698385296107,0,0,0,0,-0.0266201238221537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702110999888961,0.488971506895177,0,0,0.0404352025794234,0.331409233227059,0,0,0,0,0,0,0,0,0,0,0,-0.14011748723144,0.0168930453478183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314141124749361
X601998.CH.EQUITY,0.215666800877536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144540197127135,0,0,0,0,0.0625520808118958,0,0,0,0,0,0,0,0,0,0,0.150594406091768,0.0307846434536671,0,0,0,0,0,0.0211119057189425,0,0,0,0,-0.0182648231403978,0,0.0440668105677007,0.551376654116883,-0.112369731968808,-0.00332505381182735
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193136146158348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488768231122324,0,0,0,0,0.202717441172251,-0.0672886195093262,0,0,0.166530498566885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680704731325106,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111531239561416,0,0,0,0.0419871399168939,0,0,0,0,0,0,0,0.00979533944058563,0,0,0,0,0,0,0,0,0,0.40573007248725,0,0,0,0,0.157764805844685,0,0,0,0,0,0,0,0,-0.113340991652144,0.0581604729658314,0,0,0.062095420130021,0,0.397602073322136,0,0,0,0
X11.HK.EQUITY,-0.095887681749108,0,0,0,0.100089360959473,0,0,0,0.433187503341586,-0.128145679330993,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.12434279807188,0,0,0,0,0.238867329239841,0,0,0,0,0,0,0,0,0,0.0734077037242382,0,0,0,0.0524567333840971,0,0,0,0,0,0,0,0,0,0,0.00252632849440173
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367155933246453,0,0,0,0,0,0,0,0,0.238176983499838,0,0,0,0,0,-0.0135478872694718,0,0,0,0,0,0,0,0,0,0,0.0311673887046997,0,0,0,-0.0856439548483248,0,0,0.391208859547596,0,0.141223687295872,0,0,0.0397461492999164,0,0,0,0.0154583274510644,0,0,0.0787705166039857,0,0,0,0.100905502960019,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.056508665481399,0,0,0,0.0370361970129285,0.061897329903203,0,0.0957911202417485,0,0.0791213449680814,0,0,0,0,0,0,0,0,0,0,0.021948584660214,0.0136594838493155,0,0,0,0,0,0,0,0,0,0.159866748549541,0,0,0,0,0,0,0,0.254933202034635,0,0,0,0,0.00519046000192778,0,0.178899961716664,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200580897749448,0,0,0.158498128964244,0,0,0,0,0,0,0,0,0,0.256159948371392,0,0,0,0,0,0,0,0.217826072118597,0,0.0332076331759585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0122542951370864,0.130044517151343,0,0,0.113175316818579,0,0,0,0,0,0,0,0,0,0.0856923370721947,0.192505242517043,0,0,0,0,0,0,0,0,0,0,0.0501273312605805,0,0,0.152703190125066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011157107043694,0,0.0490999235974434,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108480908786158,0,0,0,0,0,0,0.50952305153014,0,0,0,0,0,0,0,0,0,-0.110572702268556,0,0.171039225477462,0.0517788013342881,0,0.128466125281453,0,0,0,0.0720828845833575,0,0,0,0,-0.67267264488832,0,0,0,0,0,0,0,0,0,-0.257214251501726
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.594366416405256,0,-0.0604604212427873,0,-0.0567332463726059,0,0,0,0,0,0,0,0.298183398467935,0,0,0,0,0,0,-0.0940018524896769,0.0174317021456059,0,0,0,0,0,0,0,0.140824092787903,0,-0.0489271301522231,0,0,0,0,0,0,0,0,0,0,0.287092471160998,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555236314862161,0,0,0,0,0.0267615469356216,0.00786690128791885,0.739343834630566,0,0,0,0,0,0.00368131110166155,0,0,1.0842021724855e-19,0,-0.0256128649070963,0,0,0,0,0,0,0,0.0682589791501147,-0.114033342419714,0,0,-0.0173053926738733,0,0,0,0,0,0,0,0,0.125420147424529,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.097779102076096,0,0,0,0,0,0,0,0,0.0244272675985021,0.539670428130913,0,0,0,0,0,-0.104950286554186,0,0,0,0.601153725374695,-0.0267858765139848,0,0,0,0,0.206792693601031,0,-0.0257876469548866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979018653031542,-0.107266068365484,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346216514837617,0,0,0.125401314810335,0.356615137130827,0,0,-0.270796774139204,0,0,0,0.292508679947092,0,0,0.230287755441333,0,0,0,0,0,0,0,0,0,-0.577831633865232,0,0,0,0,0,0,0,0.0219007724943264,0,0,0,0,0,0.0681110901206437,0,0,0,-0.142852515584113
X601229.CH.EQUITY,0.710396358972792,0,0,0,0,0.167499708115085,0,0,0.398854324114252,0,0,0,0,0,0,0,0,-0.0370356042616726,0,0,0,0,0,0,-0.252738030443597,0,0,0,0,0,0,-0.12897934580272,0,0.257602513543025,0,0,0,0,0,0,0,0,0,-0.171706976537848,0,0,0,0,0,-1.73472347597681e-18,-0.0355568793000338
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110161020445397,-0.00881825722629062,0,0,-0.0309631742193831,0,0,0,0,-0.0255943721046284,0,0,0,0,0,0,-0.152580021789152,0,0,0,0,0.0305720092844967,0.179870368741249,0,0,0.0613570111018256,0,0,0,0,0,0,0,0,0,0,0.371143238356064,0,0,0.0412898632633883
X823.HK.EQUITY,0,0,0,-0.0332235496425987,0,0,0,0.0180095022082738,0,0,0,0,0,0,0,0,-0.138730437378384,0,0.0441169754371855,0,0.459349266886697,0,0,0,0,0.145321137663611,0,-0.057154217063623,0,0,0.247500199974106,0,0,0,0,0,0.13861602558661,0,0,0.150967211361421,0,0,0,0.0450972330607152,0,0,0,0,0,0,-0.131989186807434
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447760844172737,0,0,0,0.16026082380772,0.0230183794523179,0.0418726177679617,0,0,0,0,0,0,0,0,0,0.0652932907909534,0.00754110970376121,0.171270383904257,0,0.132710422372849,0,0,0,0.0349269953187796,0,0,0.0294809246100082,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737027035051276,0,0,0,0,0,0,0,0,0.0171780077808212,0,-0.00299541376954233,0,0,0,0,0.0835181918911223,0.111849988144896,0,0,0,-0.0182251695372063,0.0323642905730156,0,0,0,0,0,-0.0227056451967177,0,0,0,0.0470219836900528,0,0,-1.73472347597681e-18,0,0,0,-0.00746163700035294,0,0,0,0,0.0450463344465276
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,4.33680868994202e-19,0,0,0.499765503108681,0,-0.0767464743830209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399102,-0.106334239641433,0.00972071626123587,-0.0349697291050706,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,0,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711035,-0.112364444246837,0.172751144396686,0,0,0.0778129969789331,0,0
