,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.194370174780573,0,0.109023102230966,0,0.0197261240956949,0,-0.0534348494393388,0,0,0,0.370282588454952,0.0716625071410807,0,0,-0.110143774126922,0,0,0,0,0,0,0,0,0,0,0,0,0.0973175120738819,-3.46944695195361e-18,0,0,0,0,0,0.182355361618727,0,-0.0688847714028109,0,0,0,0,0.0605312858534665,0,0,0,0.08230988513122,0,0,0,0.0326539965400645
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202594541623932,-0.0177046909597408,0,0.351029369192997,0,0.0569107056291232,0,-0.0700943166005446,0,0,0,0,0,0,0.129388875116658,0,0,0,0,0,-0.0249581291883904,0.0233405170049372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419498927691477,0,0,0,0.417483533350083,0,0,0,0.0402238026878982,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376208709202394,0,0.159658144994325,0,0,0.18693546483156,0,0,0.0849912786576797,0,0,0,0,0,0,-0.0696294516540263,0.0571243154201852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.000577609806026008,0,0,0,0,0,0.125542671868432,0,0,0,0,0,0,0,0,0.21728299535136,0,0
X5.HK.EQUITY,0,-0.13246106444391,0,0.293048772057316,0,0,0,-0.216794867249364,0,0,0,0,0.156536052955452,0,0,0,0,0,0,0.551482444804536,0,0,0,0,0.283775834495325,0,0,-0.0347095744612975,0,0,0,0,0,0,0.0205214088174126,0,0,0,0,0.0299682462485767,0,0,0,0,0,0,0.206496808402954,0,-0.0966429990791391,0,0
X601988.CH.EQUITY,0.223804181791204,0,0.0205805678840284,0.0707770624574988,0,0,0,0,0.0770486719662995,0,0.0426750621520311,0.182101592284483,0,-0.40462569318263,0,0,0,0,0,0,0,0,0.0149389461644588,0.414564540214395,0,0,0,0.0731072588627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030833489049264,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10005710235964,0,0,0,0,0,0.0978322171960377,0,0,0,0,0.000970884706821606,0,0.314255814196311,0.168118822653694,0,0,0,0.122292002883217,0,0,-4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0.0529474288757716,0,0,0.0394813141014073,0,0,0,0,0,0.0588663255650661,0,0,0,0,0.0581804296339217,0,0,-0.0300759835835201
X1299.HK.EQUITY,0,0,0,0,0,-0.0371246920163127,0,0,0,0,0.208937918944327,0,0,0,-0.158632095584728,0,0,0.307741160704019,0,0.244235223678113,0,0,0.0510820931168154,0,0,0,0,0.108454305014856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103489889941454,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0.0961660080374188
X601658.CH.Equity,0,0,0,0,-0.0392740079378892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02085088874805,0,0,0,-0.0339997201783018,0,0,0,0,0,0,0,-0.023102153408941,0,-0.0807444899773752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132755544123999,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0,0,0,0,0,0.0768363353811048,0.0415424710033265,0,0,0,0,0,0.334737240118153,0,0,0,0,0,0,0,0,0.118331105806273,-0.101284658121186,0.00399846404620299,0.208564461523966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102840716978141,0,0,0,0.154836351372,0.06537494023765,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0309332235364982,0,0,0,0.0688399080860264,0.19033598868385,0,0,0,0,0.331108551464544,0,0,0.0779186973015057,-0.0509564891697162,0,0,0,-0.0133118677121578,0,0,0,0.0167520970358478,0,0,0,0,0.183190147502441,0,-0.0745518249014241,0,0,0,0,0,0,0.0169714364864023,0,0,0,0,0,0,0,0,0,0.0523345620313895,0,0.202387008422375,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249602530953414,0,0,0,0,0,0,0.0203618460505585,0,0,0.247688438169375,0,0.1524266185161,0,-0.0935689644249414,0.0114361650564139,0,0,0,0,0.015760676089656,0,0,0,0.189960750209646,0,0,0,0,0,0,0,0.304387164623872,0,0,0,0.0539568678542832,0.0384665021158091,0.0634573416822142,0,0,0,0,0,0.0395923689869507,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.173846522528801,0,0,0,0.099476112567268,0,0,0,0,0.134956713520222,0,0,0,0.20609441556758,0,0.00206878063734424,0,0,0,0,0.113165637420056,0,0,0,0,-4.05209436238233e-05,0,0.0723743442155568,0,-0.231132599797866,0,0,0,0.105254815241987,0,0,0,0,0,0,0,0.162551271408962,0,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422667069718133,0,0,0,0.204892600238249,0,0,0,0,0,0,0,0,0,0.0995909023561497,0,0,0,0,0,0,0.332326466871401,0,0,0.031090198632044,0,0,0.000904825741102663,0.153914997655171,0,-0.175333941115402,0,0.200892995230477,0,0,0,0,0,0,0.0856089980379531,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0.177607702568362,0,0,0,0,0.194647198390051,0,0,0,0,0,1.0842021724855e-19,0,0,0.045295719437347,0,0,0,0,0,-0.166476548287778,0,0,0,0,0,0,-0.147581867683478,0,0.13369061129296,0,0,0,0,0,0,-0.284883145131223,0,0,0,0.416039648430275,0,0,0,0,0.0131720355292734,0,0,-0.0973579573470667
X688.HK.EQUITY,0,0,0,0.206760987307725,0,-0.301698788343986,0,0,0.119171021555721,0.0865092095087735,1.73472347597681e-18,0,0,0.138862843653832,0,0,0.0270971775395404,0.0580542204737059,0,0,0,0,0,0,0.153198861364982,0,0,0.6071095368692,0,0,0,0,0,0,0.102447717521552,-0.284833788009103,0,0,0,0,0.282924717166179,0,0,0,0,0,-0.0716657626026275,0,0,-0.0817116852016998,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127503192225317,0,-0.0340595031384942,0,0,0,0.637690211067879,0,-0.18466793059468,0,0,0,0.0396193668508567,0,0,0,0,0.114849361268143,0,0,0,-0.00963479148559383,0,0,0,0,0,0,0,0,0,0.0685759146626054,-0.13731842859705
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133336941431909,0,0,0.0778298791411651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333033708314286,0,0,0,0.260303128845067,0,0,0,0,0,0,0,0,0,0,0.206270099431523,0,0.0404807431067973
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.073001930781424,0,0,0,0,0,0.181882259315436,0,0,0,0,0,0,0,0,0,0,0.2972819979015,0,0,-0.118597474346804,0,0,0.0750884427214794,0,0.0795339865794917,0,0,-0.0259228195919764,0,0,0.14977507518679,0,0,0,0.0106595074287072,0,0,0.162674037991968,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0500274081974424,0,0.141565016338007,0.165384561694762,0,0,0,0,0,0.109196108606563,0,0,0,0,0.451244272963277,0,0,0,0,0,0,0,0.309664219184926,0,0,0,-0.0825944030798712,0,0.0698053021209607,0,0,0,0.012692846134643,0,0,0,0,0,0,0,0,0.125528165573283,0,0,0,0.0252493451569657
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133927707875983,0.321502734710582,0,0,0,0,0,-0.0093489056251839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535777397365,0,0.215923801811184,0,0,0,0.011554763828364,0,0.347683988851178,0,0.00836850872636662,0
X2388.HK.EQUITY,0,0,0,0,0.31514172982703,0,0,0.165619768533073,0,0,0,0.0647078108984049,0,0,0,0,0,0,0.287218602191813,0.256405392558144,0,0,0,0,0,0,0,0,-0.0200666185007043,-0.0980035006852147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225753960104351,0,0,0,0.0517797088710951,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,-0.0933389489969211
