,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.177774433088729,0.151927007618499,0,0,0,0,0,-0.129536553335587,-0.0137662537198241,0.383621574132413,0,0,0,0,0,0,0,0,0.00367100498248696,0,0.0241924828698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252130783035738,0.261450586972715,0.0611596093185335,-0.145245234370369,0,0,0,0,-0.0181315925391294,0.293464257657236
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125323549935079,0,0,0,0,0,0.110825893395211,0,0,0,0,-0.030275678792559,0,0,0,0,0.670732995047754,0,0.155836010253721,0.0313261000265432,-0.244037517608635,0,0,0,0,0,0,0,0,0,0,0.20542660571937,0,0,0,0,0,0,0,-0.0067225232075159,0,0.0279385167268328,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.045383943969722,0,0,0.14301920396428,0.0689362895976133,0,0,0,0,0.102242649736424,0,0.0921306205678653,0,0,0.248119137809169,0,0,0,0,0,0.0333298354528353,0.00973196285023149,0.0470565962717578,0,0,0,0,0,0,0,0.10028128141832,0,0.0369799613608839,0,0,0,0,0,0,0.0976181339337514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0660532752991813,0,0,0,0,0,0.132239917856459,0,0,0.103973700109525,0,0,0,0,0,0.124234786622446,0,0,0,-0.0880371768361637,0,0,0,0,0,-0.0801324108192781,0,0,0.125511387094247,0.237553123400028,0,0,0,0,0.06833671170114,0,0,-0.0141552312331902,0.100082868286716,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0189516859790933,0,0,0.0382093399949007,0,0,0,0.0615603057941218,0,0,0.0467327527780407,0,0,0,0,0,0,0,0,0,0,0.0323726937348871,0,0,0.0590583584630372,-0.0735813319814165,0,0.0158735058633388,0,0,0,0,0,-1.0842021724855e-19,0,0.252997807620105,0,0,0.507283754879068,0,0,0,0,0,-0.51388159208286,0.105857365750765,0,0.118331679662109,-0.073990455846086
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0
X601319.CH.EQUITY,0,0.0034090877724288,0,0.144149628432938,0,0,0.0791425559753878,0,0,0,0,0,0,0,0,0,0.0149717406024461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115412905704164,0,0,0,0,0,0,0.0150313203172152,0,0,0,0.139671069376287,0,0.0239343363180621,0,0
X11.HK.EQUITY,0,0,0,-0.0764062091256612,0,0,0,0,0.645745146088177,0,0,0,0,0,0.0107435515087472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135348420913983,0,0,0,0.0951434003491314,0.195405588980636,0,0,0,0.0214271146244914,0,0.105947144767714,0,0,0,0,0,0,0,0,0,0.0307344710110585,0
X601998.CH.EQUITY,0.220678744663474,0,0.0722930660260646,0,0.192278430815182,0,0.197869200597891,0,0,0,0,0,0,0,0,0,0,0.0464655151951308,0.0841976984271393,0,0,0,0,0,0,0,0,0.148353168590795,0,0,0,0,0,0,0,0,0,0,0,0,0.0196494250669566,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10228228413732,0,0.0385281990454312,0,0,0,0,0,0,0.141407619672066,0,0,0,0,0,0,0,0.23341334942253,0,0,0,0,0,0,0,0.098372858636032,0.0512494203308039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628141637216,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214361451156013,0,0,0.0143877949940818,0,0,0,0,0,0,0,-0.106887816851559,0.0809544044648033,0,0,0.42586271655679,0,0,0,0,0,0.140151197203302,-0.103235358644671,0,0,0,0.0272968459994706,0,0,0.138778246260154,-0.0604953690358968,0,0,0,0.0476653160015158,-3.46944695195361e-18,0,0,0,0,0.092863735137665,0.00325997930125577,0
X601818.CH.EQUITY,-0.185796617821146,0.13124670620427,0,0,0,0,0,0.0900559951297071,0,0,0.188474563934424,0,0.242375992773796,0,0,0,0,0.108991769548119,0,0,0,0.170166137375184,0,0,0.325590062327737,0,-0.0545281189768363,0,0,0,0.0801457354122314,0,0.0437949242982795,0,0,0,0,0,0,0,0,0,0,0.090573737204167,0,0,0,0.0223994176026767,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808629037164737,0,0,0,0,0,0,0,0,0,0,0.029455520696989,0.114769978132954,0,0,0,0,0.0856690750616336,0,0,0,0.289460551087608,0,0.161741984809498,0.0365691489722714,0,0,0,0,-0.139422937791602,0,0,0,0,-0.00214796266415475,0,0,0,0,0.0815978377422217,0.0451898876370565,0
X2007.HK.EQUITY,0,0,0.11675309748996,0,0,0,0,0,0.0821331615116078,-0.0423577413827605,0,0.0391823227159566,0,0,0,0.198139104064755,-0.138220656528167,0,0,0,-0.101699966417607,0,0,0,0,0,0,0,-4.33680868994202e-19,0.338371662568381,0,0,0,0,0,0,0,0,0.0195402753660041,0,0,0,0,0,0.0395661349231299,0,0,0,0,0.263551520112762,0
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0
X688.HK.EQUITY,0.307784850837146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303119144565032,0,0,0,-0.251705254323897,-0.00592973337139788,-0.025444455095963,0,0,0,0,0,0,0,0.353038240768862,0,0,0,-0.139849139548343,0,0,0,0,0,0,0,0,0,-0.113955251036056,0,0,0,0,0,0,-0.335520807882249
X267.HK.EQUITY,0.0350251013125326,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.071085245283446,0,0,0.248107942475542,-0.0488835502959776,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197419602744973,0,0,0,0.0674332232688632,0.47995453365006,0,0.135033710278419,0,0,0,-0.479764543134416,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131781855850832,0,0,0,0,0,0,0,0,0,0,0,0.104601916373287,0,0,0,0,0.220591963380687,0.0214078039698595,0,0,0,0,0,0,0,0,0.0312331380668024,0,0,0,0,0,0.112084169266834,0,0,0,0,0.0138244995444428,0,0.159382733317223,0,0,0,0,0.119978784229002,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,0,0.123524670331526,0,0,0,0,0.236058907799294,0,0,0.0330001826473457,0,0,0,0.0443175311332215,0,0,0,0,0,0,0,0,-0.0681090892929631,-0.0466715532163653,0.0467224900902474,0,-0.261474213829681,0,0,0,0,0.234405432866744,0,0,0,0,0,0,0.43973671966595,0,-0.0470246791267187,0,0,0,0,0,0,0,0.184382803323844
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285819347817585,0,0,0,0,0.0152262693654775,0,0.0452674303717964,0,0,0.236950042954442,0.00106090501244189,0,0,0,0,0,0.0282292806412921,0,0,0,0,0,0,0,-0.145978853535444,0,0,0,0,0.0652350952104012,0.602769471131208,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185832146950207,0.082263077865113,0,0,0,0,0,0,0,0,0,0,0,0,0.0116590361983285,0,0.302871261701527,0,0,0,0.0595464074873144,0,0.112034397692276,0.0423061041978112,0,0,0,0,0,0,0,0,0,0.109124967743056,0,0.0600346332271902,0,0,0,0,0,0,0,0.0230790985591227,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575295746037848,0,0,0,0,0,-0.453602689261606,0,0.182167006205788,0,0,0.589209977899706,0,0,0,3.46944695195361e-18,0,0.164784958354952,0,0,0,-0.1774347332054,0,0,0.182666091467421,0,0,0,0,0,0,0,-0.034734061574188,-0.133636025249009,0,0,-0.141344133100579,0,0,0
X601229.CH.EQUITY,0,0,0,0.120206184837263,0,0,0,0,0,0,0,0,0.107311099351762,0,0.0310649590623998,0,0,0,0,0,0,0,0,0.00369455371225352,0,0.0956501217688229,0,0.114659165558459,0,0,0,0.0245622351656318,0,0,0.12233513191303,0,0,0,0,0,0,0,0,0,0,0.13918308819833,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0444729722023188,0,0,0,0,-0.0177915068815208,0.166065206342542,0,0,0,0,0,-0.0918902665562453,0,0,0,0,0,0,0,0,-0.128031154056289,0,0.11907472631044,0,0,0,0.0484857997077183,0,0,0,0,0,0,0,0,0,0,0.265224677453301,0,0,0,0,-0.173021892816286,0,0,0,0,-0.12869751216868
X2881.TT.EQUITY,0,0,0,0,0.19000318573457,0,0,0,0.114858429320506,0,0,0,0,0,0,0,0,0,0,0.0227888655710335,0,0,0,0,0,0,0,0,0,0,-0.0104708952744695,-0.0316699908953057,0.0923554659690953,0.148093089893679,0,0,0,0.0352636431745626,0,0.507106762196615,0,0,0,-0.0145282540263015,0,0,0,0.0479582598925061,0,0,0
X000166.CH.EQUITY,0,-0.0121895280721113,0,0,0,0.0500130279233691,0,-0.0450079902905255,0,-0.361034101412041,0,-0.0409299062238158,0,0.0312402111728574,0,0,0.168651032339799,0,0,-0.0420409014226006,0,0,0,0,-0.00630609787656509,0,0,0,0,0.0151438390666621,0,0,0,-0.109804099266563,0.0772590483859962,0.827350374089657,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.299452755357697,0.262058787608453,0,0,-0.0519313581810089,0,0.0449182384388612,0,0,0,0,0,0.0337877669225578,0,0,0,0,0.11483285301324,0,0,0,0,0.17530853488891,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0562852785202,-0.101798406112821,0,0,0,0,0,0,0.0174001876906303,0.30294078514082,0,0,0,-0.315432735688087
X601169.CH.EQUITY,0,0.0743435418968161,0.0206754951290742,0.164531010153206,0,0,0,0,0.0859687409782977,0,0,0,0,0,0,0,0,0,0,-0.0167253202664739,0,0,0,0,-0.00405372586008299,0.723878007903322,0.0225346573142902,0,0,0,0,0,0,-0.0388566920125406,0,0,0,0,0,0,0,0,0,0,-0.195192961671359,0,0,0,0,0,0.0219238058634118
X601155.CH.EQUITY,0,0,0.110210928783718,0,0,0,0,0,0,0,0,0,0,0,0,0.295205430227588,0,-0.298883979195324,0,0,0.0611697546640275,0,0,0,0,0,0,0,0,0,0.0603001917071257,0,0.197600923964317,0,0,0.205979958672217,0,0,0.0617666996521402,0,0,-0.256757753559831,0,0,0,0,0,0.132586611645091,0.0419534092265048,0,-0.0409838335792421
macro_return_add,0,0,-0.018853212408453,0,0,0,-0.0164791382972134,0,0,-0.131988329955929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145264217977509,0,-0.0957074599260033,0,0,0,-0.0781317446506798,0,0,0,0,0,0,0.0537135241923953,0,-0.112755563558934,0,0,0,0,0,0,0,0,0,0.107343316639095,0
