,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.525090648946415,0,0,0,0.143677269986184,0,0,0.0657096714674849,0.0214096395286315,0,0,0,0.17105989389901,0,0.0317521847705527,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0233757695465793,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.435449740919439,0,0,0.224287832811571,0.162222330342247,0.0366703657449238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344305153016315,0,0,0,-0.063695707813524,0.252883434658258,0.114313369190531,0,0,-0.142992656314547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146156434490659
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319817595258929,0,0,0.836469235972756,0,0,0,0,0,0,0,0,-0.0367701753682021,0,0,0,0,0,0,0,0,0,0,0,0,0.107857916015846,0,0,0,0.0301348908022939,0.127938771577493,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0316593154596666,0,0,0,0.183245290204441,0,0.288028881683178,0,0.0979830264942625,0,0,0,0,0,0,0,0,0.0327358342114022,-0.0655209483525782,0,0,0,0,0,0.0153205434160721,0,0,-0.146320640152406,0,0,0,0,0,0,0,0,0.149514186742184,0,0.2764575204638,0,0,0,0,0,0,0,-0.124764128849642,0.0867835755045727,0
X601988.CH.EQUITY,0,0,0.0055118972980234,0,0.283636940363132,0,0,0,0,0,0.275449508132762,0,0,0,0,0.0628082001950406,0,0,0,0,0,0,0,0,0.0918623909107718,0,0,0,0,0,0,-0.100880728238605,0.0276737754453105,0,0,0,0,0,0,0,0.203493738982815,0,0,0,0,0,0,0,-0.0428782485668179,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0
X1299.HK.EQUITY,0,0,0,0,0.23740984337716,0,0,0,0,0,0,0,0,0,0,0,0,0.122220652331145,0,0,0,0,0,0,0,0,0.0596915953029055,0,0.0605013031368226,0,0.0255205167218763,0,0.257163025440478,0,0,0,0,0.154978793989415,0,0,0,0,0,-0.168222158011536,-0.0503456787059971,0.0835997786656813,0,0,0,-0.0150511933724608
X601628.CH.EQUITY,0,0,0,8.14562019284121e-05,-0.0307623674937714,0,0.00488106542654298,0,0,0,0,0.139746529562779,0,0,-0.0377755955011981,0,0.324087838858871,0,0,0,0,0,0,0,0,0,0,0,0,0.00693932729231466,0,0,0,0,0.0496173557213152,0,0.198759269817978,0,0,0,0,0.243633034575212,0,0.0884542732942143,0.0747216481003764,0,0,0,0,0
X601328.CH.EQUITY,0.10916560580748,0,0.357170329325415,0,0,0,0,0,0,0,0,0,0.42471360436374,0,0,0,0,0.0096741282621918,0,0,0.0389301444736822,0.219200847567409,0,0,0,0,0,0,0,0,-0.0113142249361101,0,0,0,0,0,0,0.0122364606053637,0,0,-0.108473852338335,0,0,0.197955953340332,0,-0.0101236515391196,0,0,0.0211150217952451,0
X601166.CH.EQUITY,0.185377815933948,0,0.0430123885219681,0.234931762942993,0,0,0.2083732068415,0,-3.46944695195361e-18,-2.16840434497101e-19,0,0,0.170776909702383,0,0,0,0,0,0.0311642308961146,-0.0438751709799777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116254816813593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797621715886275,0,-1.38777878078145e-17,0,0,0,0,0,0.809518529022856,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0604802001260491,0,0,0,0,0,0.0704753682575044,0,0.0375859356162443,0,0,0,0,0,0,0,0,0,-0.0430271815762929,0.0340162811703461,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.289761629385561,0,0,0,0,0,0,0,0,-0.123439114971239,0,0.0603036118931321,0,0,0.233598198747558,0.230100800061939,0,0.162979043261119,0,0,0,0.637169031828839,0,0,0,0,0,0,0,0,0,0,-0.0403910326470785,-0.0187637673521112
X11.HK.EQUITY,0,0,0,0,0,0.189331619866825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061081928264772,0,0,0,0,0.168195884453668,0.0330698669729391,0,0,0,0,0,0.554595226740322,0,0,0,0,0,0,0,0.0344575494744112,0,0,0.166746454666072,0,0,0.157109548479312,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166394822590243,0,0.279839353631125,0,0.0930885727610604,0,0.243842287888095,0,-3.46944695195361e-18,0,0,0,0,0,0.0913117203899486,0,0,0,0,0,0.0244013458902556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464854578007889,0,-0.0796643279791003,0.271550042311437,-0.466938248043638,0,0,0,0,0,-0.0656784253709721,-0.0223023315877602,0,0,0,0,0.593342340246778,0,0,0,0,0,0,0,0.180792960721487,0,0,-0.181870312235265,0,0,-0.174642390642733,0,0,0,0,0,-0.0668490506882721,0,0,0,0,0,0,-0.150277831560847,0,0,0,0,0
