,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028944315019231,0.0413976764710483,0,0,0,0,0,0,0,0.263801540775322,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467357872903,0,0.0336525418368363,0.0369923504238582,0.258147291778572,0.18246004107576,0.00580925150989124,0,0,0,0,0,0.199636985220612,0,0.0529786028139651,0,0,0.0662745276630866,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0619044510310789,0,0,0.108656697950277,-0.0530516836279303,0,0,0,0,-0.0213013871211246,0.124527645632415,0,0,0,0,0,0,0,0,0,0,0,-0.187138118303457,0.288546092360268,-0.0421066488279786,0,0.555039836782792,0,0,0.0844152276516573,0,0,0,0,0,0,0,-0.0192345573928275,0,0,0,0,0.0666687739978415,0,0,0,0,0,0.0309731479555176,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142575759952473,0,0,0,0,0,0.294958920053954,0,0,0,0,0,0.128078435712335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149455662308263,0,0.0199483059379981,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.0524778286790896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853991759406644,0,0.217343781412472,0,0,0,0.161440840721099,0,0,0,0,0,0,0,0,0,0,0.23935771382354,0.0447257057290488,0.18359116671547,0,0,0,-0.589411487857206,-0.0855998098087068,0.143585228356613,0.152745226704079,0
X601319.CH.EQUITY,0,0.134658071855092,0.158080595545337,0,0,0,0,0.0630075568353004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739297475057,0,0.0294726681382906,0,0,0,0.0453625530522163,0,0,0,0,0,8.67361737988404e-19,0.145290478647938,0.139733204197772,0,0,0,0,0,0,0,0,0.0588764546804721,0.00147068675498612,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642872128781468,0.691615048776039,0,0.0955710336404467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162823647017059,0,0,0,0.0180221343509173,0,0,0.0408170541149281,0,0,0,0,0.166994411555519,0.0608840736351747,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.036890693698662,0,0,0,0,0,0,0,0,-0.115801042625637,0,0,0,0,0.132367838898442,0,0,0,0,0,-0.0261062021721222,0,0,0,0,0.113064164131161,0.161474355440862,0,0.0652779666847942,0,0,0.44221660261889,0,0,0,0,0,0,0,0,0,-0.105814896272921,0,0,0,-0.0713404013761735,0.297885692255112,0,0.0493291099033223
X601998.CH.EQUITY,0,0,0,0.23462602502976,0,0,0.203869792311197,0.138495804882376,0,-0.142978970186015,0,0,0,0,0,0.174354339034752,0,0.14165678636137,0.026056561193462,0,0,0,0,0,0,0,0,0,0.352260468857571,0,0,0,0,0,0,0.130197529333283,0,0,0,0,0.0329408752357567,-0.023639504602212,0,0,0,0,0,0.0880773978682532,-0.197003803386939,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953420159462245,0,0.0312229562933915,0.0369920868401015,0,0,0,0,0,0,0.0553946366605032,0,0,0.44591583877263,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0710110392805976,0,0,0,0,0,0,0,0,0,-0.073658444240538,0,0,0,0.420427910483078,-0.000583955761292005,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244657,0,0,0.0768462150526202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017442,0,0,0,0,-0.0416795580720087,0,1.0842021724855e-19,0,0.036709910986376,0,0,0,-0.0337415707717961,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932849414991743,0,0,0,0,0.539530577215039,0,0.0706489028922024,-0.13677462258243,-0.0663349637659508,0,0,0,0.147646250031903,0,0,3.46944695195361e-18,0,-0.0500520363806908,0,0,0,0,0,0.176172597297405,0,0,0.219815149585946,-0.120057017660631,0,0,0,0,0,0,0,0,0,0.246561178049188,0,-0.0387024515310471
X601818.CH.EQUITY,-0.159263660769459,0.0648060248157399,0,0,0,0.200910745451253,0,0,0,0.251260454126373,0,0,0,0,0,0,0,0.0410024392423298,0,0,0,0,0,0,0.361288298760275,0,0.0983043231933814,0,0,0,0.0941069142605446,0,0.0879661038978308,0,0,0,0,0,0,0.0465067698479035,0,0,0,0,0,0.0285578222452203,0,0,0,0,-0.0980024723259014
X1109.HK.EQUITY,0,-0.0753143602886535,0,0,0,0.0501900825611672,0,0,0,0,0,0,0.0301899086545988,0,0,0,0,0,0,0.130548912669888,0,0,0,0,0,0,0.169193534028126,0,0,0,0,0.208429373319617,0.231506748834426,0,0,0,0,0,0,0,0,0,0,0,-0.173570821556969,0,0,-0.00228109440261473,0.00233508450727602,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141903390509536,0,0,0,0,0,0,0,0,0,0.0469379053877488,0,0,0,0,0,0,0,0.318797969019402,0,0,0,-0.208111894881898,0.176286131191731,0,0,-6.93889390390723e-18,0,0,0,-0.0599966210878551,0,0,0,0.281864398418414,0,0.354998537892891
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,-0.112384805725186
X688.HK.EQUITY,0.20086513709703,0,0.143068406237512,0,0.0083249642762708,0,0,0,0,0.00460925487144164,0,0,0,0,0.111251003409059,0,0,0,0,0.00907646423078639,0,0,0.100293026905287,-0.179231280151765,0,0,0,0,0,0.449240173135519,0.289628973982491,0,0,0,0,0,0,0,0,-0.145149505840283,0,0,0,-0.148977264390751,0,0,0,0,-0.201523768169057,0,-0.240360473931419
X601688.CH.EQUITY,0,0,0,0,-0.0454823129823477,0.0732454780574931,-0.0670810808829681,0,0,0,0,-0.103757247114009,0,0.38175199292705,0,0,0,-0.0313379665423304,0,0,0,0,0,0.343529102303407,0,0,0,0,0,0.0241408787760526,0,0,0,0,0.0819741819026134,0.411764243083324,0,0,0,0,0,0,0,0,0,0,0,-0.00750312628037272,0.0140492273806921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.16515286865229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447057203175549,0,0,0,0,0,0.0293325741245061,0,0,0.0231889474327956,0,0,0,0,0,0,0,0,0,0.104752087733531,0,0.431132628343788,-0.411456462698798,0,0,0,0,0,0.190292283394798,0,0
X002736.CH.EQUITY,0.0389466902190999,0,0,0,0,-0.12516721974392,-0.0237531214131548,0,0,0,0,0,-0.0845472672175773,0,0,0.192744676700252,0,0,0.259226980309467,0,0,0.0402786738685015,-0.0889649525441001,0,0,-0.0326079361301356,0,0,0,0.0543870471730241,0,0.236549893675892,0,0,0,0.0422922653398963,0,0,0,0,0,0,0,0.103729122590715,0.0679352344990663,0,0,0,0,-0.325064478900738,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192364611434122,0,0,0,0,0,0.0465858418413549,0,0,0.0100601369587385,0,0.0146989097385136,0,0.00515674072162087,0,0,0.14733324149077,0,0,0,0.111408226314129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699259037290214,0,0.0768469034969372,0
X1113.HK.EQUITY,0.0604323833281126,0,0,0,0.0103808050220068,-0.0858912377018885,0.0778217738748244,0,0.0571926098494927,0,0,0,0,0,0,0,0,0,0,0.000908016586021838,0,0,0,0,0,0.159400744406587,0,0,0,0,0,0,0,0,0,0,-0.0780890024500042,0.0512453813173587,0,0.158446482875078,0,0,0.223420027904808,0,-0.002139802509706,0,0,0.171946288478758,0,0,0.0310186803020055
X12.HK.EQUITY,0,0.0291706208539023,0,0,0,0,0,-0.106440933936361,0,0.00444896885649611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068231047512793,0,0,0,0,0,0.137629075530691,0,-0.267316058832765,0.122005810001792,0,0,0,0,0.115010199227751,0,0,0.514487534009626,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0798519286922649,0,0,0,0.0570679234192234,-0.00734222007587803,0,0,0.0394190663131235,0,0,0,0,-0.202301453318084,0,0,0,0,0,0.197361706469575,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.154332965549209,0,0,-0.288308284296558,0,0,0.0687976130383037,0,0.165974653350624,0,0,0,0,0,0,0,0,0,0.411528632711568,0,-0.166939970118701
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290445813046296,0,0.035163733146933,0,0,0,0,0,0.100969930129151,0,0,0,0,0,0,0,-0.0650874990635386,-0.0638985953933736,0,0,0,0.0295265375074113,0.103324421204172,0.352110532901104,0,0.108467192164778,0,0,-0.0306687761788547,0,0,0.103660416953161,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185322459505556,0,0.193975101537788,0,0,0,0.0346524188692661,0.297738732666825,0,0,0,0,0,0,0,0,0,-0.153404375986962,0,0,0,0,0,0,0.105327609796565,0,0.036903674886274,0,0,0,0,-0.13548446883855,0.139442291333186,0,0,0,0,0,0,0.0604852963587768
X601229.CH.EQUITY,0,0.102751462979171,0,0,0,0,0,0,0,0,-0.273150480919424,0,0,0,0,0,0,0,0.0401603057483889,0,1.73472347597681e-18,0,0,0,0,0,0.0616838197944467,0,0.461865999745127,0,0,0.449049599477578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0305550854155644,0,0,0,0,0,0,0,0.0312565028109067,0,0,0,0,0,0,0,0.0663312071431166,0,0,0.437304748708187,0,0,0,0,0,0,0,0,0,0,-0.0214757577620031,0,0,0.23831316183178,0,0,0.136228289038877,0,-0.038750164060413,0,0,0,0,0,0,-0.0517849453274718,-0.0487989994486595,0.0323606218792112,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.116348400834667,0,0,0,0,0,0,0,0,0.0478546023526358,-0.110615837882745,0,0,0,0,1.38777878078145e-17,0,-0.120925571737242,0,0,-0.031023275194132,0,0,0.156860433881972,0,0.211157885393097,0,0,0.0983204620012141,0,0.876069170625591,0,0.0814416197811647,0,0,0,0,0,0,-0.144499230786727,0,8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343456978914,0,0,0,0,0,0,0.00696994293657912,0,0,0,0,0.0875598091648172,0,0.337386548371237,0,0,0,0,0,0.139182159558164,0,0,0,0,0,0,0,0.150984844328434,0,0,0,0,0,0,0,0.0478843740781935,0
X1997.HK.EQUITY,0,0,0,0.234439926062495,0,0,-0.0481915931148224,0,0,0,0.17351343146844,0,0,0,0,0,0,0,0,0,0,0.257174814738577,-0.00474707922634564,0,0,-0.0532780280376104,0,0,0,-0.185710975091476,0,0,0,0,-0.0433200275143561,0,-0.0413378306338012,0,0,0.0720659827412685,0,0,0.348101400622859,0,-0.574217252125285,0,0.240847584289396,0,0,0,0
macro_return_add,-0.192041905392517,0,0,0,0.307647581202208,0,0,0,0,-0.127632141031282,0,0,0,0,0,0,-0.334254586221001,0.197969608591985,0.130020942501452,-0.365484727395088,0,0.341206514455213,0.0578310829011806,0,0,0.370521018744389,0,0,0,0,0.11922418664345,-0.437548842741,-0.0858515231216308,0,0,0,0,0,0,-0.381805907066089,0.104355568404372,0,0,0,0,0,0,0,0,0,0
