,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13279219406608,0,0,0.113360075398898,0,0,-0.119202723600006,0,0,0,0,0,0,0,0,0,0,0,0.166008221237553,0.224824331780066,0,0,0,0.114851329986803,0,0.444057239277836,0,0,0,0,0,0,0,0,0.109549260641997,0,0,-0.20812854778653,-0.0934064318429802
X11.HK.EQUITY,0,0,0.147078244490418,0,0.0459565332934877,0.249165697799666,0,0,0,0,0,0.139978852682403,0,0,0,0,0,0,0,0.0976465892655248,0,0,0,0,0,0,0,0,0,0.608821964373483,0,0,0,-0.160152795428983,0,0,0,0,0,0,0,0,0,0.25372927658504,0,0.0433821262104513,0,0,0,0.0149999110377296
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760430515971782,0.226547860365772,0,0.408175475346419,0,0,0.0980450704876066,0,0.126903224493288,0,0,0,0,0,0,0.180042594833602,0.123462388442221,0,0,0,0,0.0114359682713692,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280455146203625,0,0,0,0,0,0,0,0,-0.0928520110915271,0,0,0.212596556075079,0,6.93889390390723e-18,0,0.146161490873775,0,0,0,-0.117718032623966,0,0.31175470167313,0.352179517415451,-0.0205420344900172,-0.226461932339873,0,0,0.421419600451991,0,0,-0.0367524400237648,0
X2388.HK.EQUITY,0,0.365159770432732,0,0,0.283905543538752,-0.389445635378179,0,0,0,0,0,-0.236368441939251,0,0,0,0,0.48892260643812,0,0,0,0,0,0,0,0,0.232539735165746,0,-0.0909435528532002,0,-0.146441015466507,0,0,-0.213203707748231,0,0,0,-0.0704827549262284,0,0,0,0,0,0,0,0,0,0,0,0,0.108371031322051
X688.HK.EQUITY,0,0.288758626749641,0,0,0,0,0,0,0,0,0,0,0,0,-0.069645641799253,0,0,0,0.0706484244351193,0,0,0,0,0,0,0,0.176218107742091,0,0,0,0,0,0,0,0.213787327755869,0,0,0,0,0,6.93889390390723e-18,0.153694253609118,-0.28150208312514,0,-0.256059054939722,0.091171636608765,0.0855085063535801,0,0,0
X600016.CH.EQUITY,0,0,0,0.00164744965173661,0,0,0,0,0,0.164528556782668,0,0,0.177507227419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000618543004052037,0,0,0,0,0,0.102852248852058,0,0.0711813874114266,0,0,0.446497675541654,0,0,0,0,0
X601998.CH.EQUITY,0.18007120952418,0,0.0478046439629604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425983847304722,0,0,0,0,0,0.312908452818663,0,0,0,0,0,0,0,0,0,0.0435470855160115,0,0,0,0,0.113036751164077,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.347553486065754,0,-0.133265582229929,0.103064798984971,0,0,0,0,0,0,0,0,0,0.0669566241400072,0.178959234339418,0,0,0,0,0,0,0,0,0,0,0.084989373117682,0.278515358779261,0,0,0,0,0,0.0321823478504403,0,0,-0.125837459916235,0,0,0.0655365660776323,0,0,-0.14908301198222,0,0,0,0,0,0,-0.0206154125082623
X1109.HK.EQUITY,0,0,0,0,0.00815470962602585,0,0.103031475608119,0,0,0,0,0,0,0,0,0.00241974229779115,0,0,-0.20313139109762,0.0981217527800593,0.414473573962938,0,0,0,0,0,0,0,0.263380547411208,0.0571149651641912,0,0,0.350658648665525,0,0,0,0.0672647101272167,0,0,0,0,0,-0.176009973456116,0,0,0,0,0,0,-0.239188439243648
X1113.HK.EQUITY,-0.146725264560492,0,0,0,0,0,0,0.114500241410263,0,0,0,0,0,0,0,0.0917124908119622,0,0,0,0,0.0283192237339734,0,-0.0719169856033944,0,0,0.156819673314231,0,0,0,0,0,0,0,0,0,0,0.175569031567181,0,0,0,0,0,0,0,0,0.167196874172206,0,0.023942759796574,0,-0.0695512165126628
X601818.CH.EQUITY,0,0,0,0,0,0,0.354509223076204,0,0,0,0,0,0,0.112495850057332,-0.188305349635824,0,0,0,0,0,0,0.207020929709232,0,0,0,0,0.0780231334780075,0,0,0,0,0,0.107510576888961,0.239775663233716,0,0,0,0,0,0,0,0,0,0.100933849239424,0,0,0,-0.199834618166602,-0.0395373690318404,0.0654774033174799
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25638488827782,0.0217757110720405,0,0,0.128445187973707,0,0,0,0,0,0,0,0,0,0.0357472674744326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369392619587595,0,0,0,-0.0427291144218499
X12.HK.EQUITY,0,0,0,0,0,-0.21106967419986,0,0.472464428596626,0,0,0,0,0,0,0,0,0,0.154133532784535,-0.19588319940606,0,0,0,0,0,0,0,0,0,0,0.312378059356777,0,0,0.582149905160335,0,0,0,0,0.292871184870489,0,0,0,0,0,0,0,0.0911981335116026,0,0,-0.0489929775400126,0.0358787111472823
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437311273979259,0,0,0,0,0,0,0,0,0,0,0,0.573551037578304,0,0,0,0,0.0309499613495214,0,-0.00432230149950941,0,0,0.0184486611760171,0,0,0,0,0.113497163777546,0,0,0,0,0.00352104562621995,0,0,0.145408033364272,0,-0.100564049732664,0
X001979.CH.EQUITY,0.146903869955006,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193545860545778,0,0,0,0,0,0,0,0,0,0,0,0.0338380189438644,0,-0.0827631399402185,0.0544873780914929,0,0,0,0.190701111931089,0,0,0,0,0,0,0,-0.054790790065381,0.0481938629593424,0,0,0.147982765426335,0.170021269639257,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0.355079591560466,0,0,0,0.0629732923482309,0.37913182103717,-0.225514549628089,0,-0.0503324075995837,0,0,0,0.341588355178401,0,0,0,0,0,0,0.00012903804292343,0,0,0,0,0,0,0,0,0.0406356884983779,0,0,0,0.069914364380676,0,0,0,0,0,0,-0.167357326132414
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0879730604748182,0,0,-0.235025961593634,0,0,0,0,1.38777878078145e-17,-0.00373479053811476,0.304859013564561,0,0,0.120654128308156,0,-0.0745944582053163,0,6.93889390390723e-18,0,0,0,0,0.22644135554682,0,0.128387807683614,0,0.336506491554401,0.234612090065119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504733691559919,0.0161672188609234,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0323888856581244,0,0.179144516863948,0.153690951905765,0,0,0.281092609266827,0,0,0,0.10700303164373,-2.71050543121376e-20,0.133599441390111,0,0,0,0,0.210648895165308,0,0.02659241514372,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0288320693583792,0,0,0,0,0,0,0.00882709174001002,0.051271225890248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0,0,0,0,0,0,0,0.54736188776763,0,-0.0379553869857421,0,0,0.0101181284156292,0,0,0.189660890398079,0,0,0.0545236024916865,0.0140479390466323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125954140068521,0.0698447766496888,0.00444287646406814,0,0,0,0,0,0,0,0,0,0,0,0,0.371313258479472,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.468995934530493,0,0,0.0376760009961048,0,0.11499088774347,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210443252947431,0,0,0,0,0.241044186840991,0,0,0.00848653113770151,0,0,0,0,0,0,0,0,0,0.244678633952656,0,-0.0514772521640974,0,0,0,0,0,0,-0.197416142094489,0,0,0,0.0882737066503091,0,0.00733569488424934,0,0,0,0,0,0,0,0.235802897647453,0,0
X2882.TT.EQUITY,0.143135288981184,0,0,0,0,0,0,0,0,0,0,0.105394654191625,0,0,0,0,-0.0399820662662467,0,0,0,-0.185317309963186,0,0,0,0,0,0,0,0.0547507196735693,-0.0877314832895716,0,0,-0.172124164416533,0,0,0,-0.0475341640795481,0,0,0,0.172217358967364,0,0,0,0,0,0.126890638219265,-0.04855796089086,0.916487237878424,0
X000166.CH.EQUITY,0,-0.129338908665382,0,0,0,0,0,0,0,0,0,0.183695449072908,0,0,0.134527498030581,0,0,0,0,0,0,0,0,0,0,0,-0.161188410333268,0,0,0,0,0.0303470401242669,0,0,0,0.511959431494581,0,0,0.164571364904313,0,0,0,0,0,0,0,0.256615862761806,0.0670584617502022,0,0
X600015.CH.EQUITY,0.0688700662179149,0,0.131923676264487,0,0,0,0.284785377277745,0,0,0,0,0,-0.475237528119108,0,0,0,0,0,0,0,0,0.327292036967881,0.441200182528815,0,0,0,0.0450678005999301,0,0,0,0,0,0,0,0,0.0637784748735479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511760774662
X17.HK.EQUITY,0,0.00467067997522426,0.0143070749629293,0,0.199945587821114,0,0,0,0,0,0,0,0,0.302268407359589,0.0649976015541858,0,0,0,0,0,0.017410329161423,0,0,0,0,0,0,0,0,0.0145783847771384,1.73472347597681e-18,0,0,0.182203872637524,0,0,0.328110484880625,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621288957028841,0,0,0,0,0,0,0,0,0,0,0.0100852724466859,0,0.019461874178838,0,0,0,0,0.339262876376695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322960049764957,0.422777715023521,0.0783612608729452,0.00649711946838696,0,0,0.111249792216361,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119417653082411,0,0,0,0.135292748595853,0,0,0,-0.0217672840183923,0,0,0,0.0326036586710851,-0.0130510186694595,0,0,0.505526848915341,0,0,0,0,0,0,0,0.329942822441268,0,0,0,0,0,0
X2881.TT.EQUITY,0.00275548426731874,0,0.11759810064867,0,0.0753569717078959,-0.204575392487656,0,0,0,0,0,0,0,0,0,0,-0.06627016837229,0,0,0,0.0333044882328137,0,0,0,0,-0.0643674962438678,0,0,0,0.0322496768377661,-0.220063923863684,0,0,0,-0.15654076947576,0,-0.0597643701159876,0.144404922101578,0,0,0,0,0.872860797608827,0,0,0,0,0,0,0
macro_return_add,0.22453771994412,0,0,0,-0.209635866655352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155497359488837,0,0,0,0,0,-0.295355523744493,0,0,0,0,-0.0512360352332333,0,-0.010683103926777,0,0,0,0.3487974600291,0,0.00972801370806724,0,0,-0.0981140210782121,0,0.206959510737191,0,0,-0.272229477625841,0,0
