,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00515164762386975,0.00971464722252048,0,0,0,0,0,0.375150428646555,0,0,0,0,0,0,0,0,0.186397469407807,-0.0756530178452977,0.0218376335774942,0.0315170397098094,0.206635042996159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774686329377695,0,0,0.175256504612569,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0377259755954688,0,0,0,0.0662301684292368,0.19358911077705,0,0,0,0,0.338916018712778,0,0,0.0657560268458193,-0.0482125261817153,0,0,0,0,-0.00427354665331812,0,0,0.00740983207580701,0,0,0,0,0.176797212822439,0,0,-0.0883831396093147,0,0,0,0.020574819683321,0,0,0,0,0,0,0,0,0,0,0,0.0595169711195076,0,0.199549255502976,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341632136675504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700331228844431,0,0.181630375962463,0,0,0,0,0.208006242995723,0,0.0653328367427266,0,0,0,0.161411492045532,0.0264178422616788,0,-0.100813103959719,0,0,0,0,0,0,0,0,0.110108704194003,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159843569849822,0,-0.275335147544467,0,0,0.108086269442603,0.187556472065536,0,0,0,0.0748574691779237,0,0,0.0765584592773043,0,0.0953204891439229,0,0,0,0,0,0,0.239258261715145,0,0.462243940594622,0,0,0,0,0,0.0724892992351214,0,0,0,-0.295040850586293,0,0,0.35459611599467,0.0305143373402837,0,0,0,0,-0.164390437282509,0,0,-0.116772562251945,-0.0128541224619844
X388.HK.EQUITY,0,0,0.203959505571265,0,0,0,0,0.141367452649656,0,0,0,0,0,0,0,0,0.00698909804311115,0,0,0,0,0,-0.107695605721683,0,0,0,0,0,0,0,0,0,0.206977032953695,0.0542331180023474,0,0,0,0,-0.414764527482454,0,0,0,0,0.365170908496375,0,0,0,0.0876435418625926,0,0,-0.0326567478902855
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12548658097581,0.0862406771043713,-0.0795428185494347,-0.143563870170724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119669715701007,0.359079266691262,0,0,0,0,0.148806294896917,0.0835646704537511,0,0,0,0,0,0,0.235956786156908,0,0.0325318579055514
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205875738630295,0.0834352858541274,-0.0238144870134231,0,0,0.0526643577158351,0,0,0.72976698479096,-0.0697996257811184,0,0,0,0,0,0,0.119128289698711,0,0,0,0,0,-0.0732517551451586,0,0,0,0,0,0,0.0318109909382605,0,-0.0349792620736823,0.177037051753025,-0.0774351020384354
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0639173962985737,0,0,0,0,8.67361737988404e-19,0,0.24241188930251,0,0,0,0,0,0,0,0,0,0,0.226054073113427,0,0,-0.0922403543987591,0,0,0,0,0,0,0,0,0.195251968457466,0,0,0,0,0,0.0705042247626211,0,0,0,0.0525697619905496,0,0,0,0,0
X267.HK.EQUITY,0.0890859925210826,0,0,0,0,0,0.0378004538885581,0,0.111186619149131,0,0,0,0,0,0.108005697580642,0.0380901391180934,0,0,0,0,0.384127048378537,0,0,0,0,0,0,0.388005009367029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111505995534467,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498490701101327,0,0,0,0,0,0,-0.0155705950851898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439867929769998,0,0,0,0,0.109509189448153,0,0.113719059446407,0,0,0.00286429278888486,0,0,0.316750551705071,0,0.0531708599230797,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.314932756213709,0.0329223720874362,0,0.124876623937987,0,0,0,0,0,0,0,0,0,0.302882394901107,0,0,0.230812039809981,0,0,0,0,0,0,0,-0.0166649420450804,-0.109813868678608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244707334883288,0,0,0.015503052313902,0,0.0974034013716447,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594843616272026,0,0,0.160119756732863,0,0,-6.93889390390723e-18,0.415366517558084,0,0,0,0,0,0,0,-0.147766476875263,0,0.274559077961255,0,0,0,0,0.0460456525321549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732491801300556
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346790556194285,0,0,0,0,0,0,0,0,0,0,0.126401797371673,-0.0178543143568577,0,0,0.0660745716345115,0,0,0,0.276422575357699,0,0,-0.0298067776286347,0,0,0,0.0210757038466535,0,0,0,0.139465628094759,0,0,0,-0.0238163952579055,0,0,0,0,0.124477283485774,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178832988226179,0,0,0,-0.109044637190905,0,0,0.202710827471369,0,0,0,0,0,0,0,0.119931499801066,0,0,0,0,0,0.176005411698104,0,0,0,0,-0.0601031359313649,0.20464954932168,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258409894706787,0.275340538729542,0.0139541769786851,0,0,-0.363164756994942,0.0972503213929557,0,0,0,0.347907385682552,0,0,0,0,0,0,0,0,0,0.0247407236610232,0,0,0,0,0.0745905123840814,0,-0.105671818845939,-0.045529442548949,0,0,0.0795620712037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120470445861778
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0301116488396593,0,0,0,0,0,0,0,0.000103210157901901,0,0,0,0,0,0,0,0,0.108627409241336,0,0,0.172883586486652,0.0163355546170371,0,0,0,0,0,0,0,0,0,0,0.139989972184183,0,-0.175874713306688,0,0,0,0.530187867682639,-0.0606343422604018,0,0,0,0,0,-0.0786660549020944
X12.HK.EQUITY,0,0,0.0613361047038992,0.0767794011939388,0,0.0552932613810677,0,0.491476634876745,0,0,0,0.152065842721094,0,-0.106845884549813,-0.193903630683475,0,0.102685886956301,0,0.0455870600491883,0,0,0,0,0,0,0,0.063033284028125,0,0,0,0,0,0,0,0,0,0,0.169576557539234,0.145580054076079,0,0,0,0,0,0,0,0,0,0,-0.0131960360677537,0
X601688.CH.EQUITY,0,0,0,0,0.0176960874160012,0,0.0805203386365946,-0.0115014755308159,-0.123009511734269,0.0390290286937382,0,0,0,0,0,0,0,0,-0.136384130290807,0,0,-0.636034946592978,0,0,0.681496636724854,0,0,0,0,5.42101086242752e-20,0.03563357778695,0,0,0,0,0.1473523404093,0.351527927761691,0,0,0,0,0,0,0,0,0,0,0,-0.118389687272738,-0.0507838205353049,-0.080551253316158
X002142.CH.EQUITY,0,0.262213043352503,0,0,0,0,0.0579441409481151,-0.0424618505087267,0,0,0,0,0,0,0.36896132784035,0,0,0,0.0478367038354208,0,0,0,0,0,0,0,0,0,0,0,0,0.104132180264363,0,0,0,-0.133139454354609,0,0,0,0,-0.00102479055546915,0.177666119943103,0,0,0,-0.173131156143475,0,-0.0613480404161401,0.0769991795985692,0,-0.0498056010878944
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11981972065923,0,-0.13598169151431,0,0,0,0,0.200312949096386,0,0,0,0,0,0.0446307702354948,0,0.4334281858272,0.0987227462066471,0,0,0,0.116036400042287,0.0799570287862072,0,0,0.00178712329720701,0,0,0,0,0,0,0,0.156070582821553,0,0,0,0,0,0,0,0,0.101695784998568,0,0,-0.000340437396592778
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599712380244665,-0.0138541451031855,0,0,0,0,0,0,0.013139878981018,0,0,0,0.522711503847424,-0.267939736235919,0,0.150399851038148,0,0,0,0,0,0,0,0.0766288409024068,0,0,0,0,0,0,0,0,-0.0781027262450736,0,0,0.0687621432529948,0,0,0,0,0,0.002189569739746,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.524149644442043,0.171308920126123,0,0,0,0,0,0,0,0,0,0,0,0.0917871568519249,0,0,0,0,0,0,0,0,0,0,0,-0.0994688560632565,0,0.18658278372087,0.00544961542669253,-0.0580067125136365,0,0,0,0,0.122899640100435,0,0,0,-0.0527559315290161,0,0,0,0,0,-0.0630689787029889,0.0914012064746485,0.280055369213863,-0.132286057544132,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0276657777554213,0,0.06022723192758,0,0,0,0,0,0,0,0.0978521396670113,-0.0792480559137992,0.083198630265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0262899950248391,0.198621511320191,0,0,-0.0326533592189708,-0.0161948335091657,0,-0.0518926758415044,0,0,0,0,0,0,0,0,0.366218836249219,0,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139236436121448,0,0,0,0.120115349760963,0,0,0,0,0.11277446028313,0.147181578847725,0.257271433732682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515483603886569,0,-0.0343809676560854,0,0,0,0,0,0.0857778915978482,0,0,-0.0624293940988812,0.450289380623359,0,0,0,0,0
X1997.HK.EQUITY,0.128041870358714,0.159037354121243,0,0,0,-0.081962580761453,0,0,0.00753632336982719,0,0,0,0,0.0705426382480373,0,0,0.230294806566122,0,0.151140952653408,0,0,0,0.125236793022119,0,0,0,0,0,0,-0.0465532947423544,0,-4.33680868994202e-19,0.179842953584881,0,0,-0.210461590897288,0,0.052721443991092,0,0,0,0,0,0,-0.0162319040816615,0,0,0,0,-0.102864404781148,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347366511132959,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309001929374288,0,0.0584754550795439,0.217177644164851,0,0.14463937061618,0.234740825645666,0,0.1561755671052,0,0.0338223015337467,0,0,0,0,0,0,0.177037857043355,0.0779441194300135,0.103138721130324,0
X600015.CH.EQUITY,0,0,0.18103678841238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508808341245106,0,0,0,0,0.0622584922906846,0,0.0354020920569971,0,0,0,0,0.126765337321343,0,0.0966232574449997,0,0,0,0,0,0.0448176600395985,0,0.0398108266158299,0,0,0.280056391712272,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12737174524604,-0.159473674576358,0,0,0,0,0,0,0,0,0,0,0,0,0.102334973854417,0,-0.04496208560824,0,0,0,0,0,0,0.0852279782899083,0,0,0.477327275280345,0.04678895503203,0,0,0,0.106550379260524,0,0,0,0.281320189502627,-0.258429202766129
X600999.CH.EQUITY,0,0,0,0,0,0.0524370209212218,0.0115472602271157,0,0,0,-0.158448251748737,0,0,0,0,0,0,-0.0692914809062713,0,0,0,0,-0.046176700130533,0.28206324248633,0,0,0.123523825214382,0,-0.132517364694745,0,0,0,0.0459863177702795,0,-0.00611339178370646,0,0.665428237951377,0,0.0698004403183095,0,0,0,-0.0849011518578831,0,0.0874279875400454,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633229648347827,0,0,-0.271276434995127,0,0,0,0,0,0,0.415549675189202,0,-0.195984914401558,0.0203350802724012,0,-0.14442382015989,0,0,0,0,0,-0.0562274511526732,0,0.298336822937678,0,0,-0.159137581136871,0,0,0,0,0,0,0,0,0,-0.0502400376430107,0.000978941841964495,0,0,0,0,0.194449583868804,0,0,0,0,0,0
macro_return_add,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577518,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841155,0,0,0,0,0,0,0,-0.00328268810303859,0
