,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.307109842122552,0.288363861406689,0,0.0590215930528547,0,-0.0804655858196203,0,0,0.0520369640383188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122065543507354,-0.0178440750729229,0,0,0.0619323987289376,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0311072597526541,0,0,-0.117485369667021,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0
X601939.CH.EQUITY,0.460119803869308,0,0,0.0444990182074851,0.101925668945949,0,0,0.0422990482134814,0,0,0,0,-0.00209743425486938,0.148301274564744,0,0,0,0,0,0.135857130054826,0.0322843272538731,0,0.0124062647613667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300714204136501,0,0,0,0,0,0,-0.136969501451258,0,0,0,0
X601288.CH.EQUITY,0.40811623460439,0.0621081307347727,0.0667869159400368,0,0.0394158840298466,0,0,0,0,0,0,0,0,0,0,0,0.0240658323860603,0,0,0.0299638534172316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102898894233244,0,-0.0419715702064867,0,0.14168958185252,0.0984789304249112,0,0,0,0.141907575997924,0.117499060417317,0,0.0031457860034224,0,0,0,-0.0425437922677536
X5.HK.EQUITY,-0.0841652782288854,-0.315588013859763,0,0.148764235499194,0,0,0.108776667137712,0,-0.215144845594551,0,0.226272430748824,0.0571060969985839,0,0,0,0.214330246437588,0,0.506427464226492,0,0,0,-0.240450612398289,0.383486579788933,0,0,0,0,0,-0.12881694593992,0,0,0,0,0,0,-0.0478020602553441,0,0,0,0,0.160125922183924,0,0,0,0,0,0,0,0.199025607161889,0
X601988.CH.EQUITY,0,0,0.16281709330249,0.30287665979081,0,0,0,0.00791010351729052,0,0.195541155568816,0.147465579614381,0,0,0,0,-0.0956657414359896,0,0,0,0,0,0,0,0.130622867214247,0,0.0399919868196858,0,-0.0422708055393531,0,0,0,0,-0.0121741451916634,0,0,0,0,0,0,0,0.138147555320101,0,0,0,8.67361737988404e-19,0,0.0333957103328973,0,0,0.173317839289484
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0.0814751036341421,0,0.534188877055952,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468249444663452,0,0,0,0.0360180618835435,0,0,0,0,0,-0.0340139543488125,0,0.165764813189709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097763420637548
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294969549197074,0,0,0.00774702062197016,0.0106311785559093,0.167345985772554,0.114607409443693,0,0.179933708309929,0,0,0,0,0,0,0.410871642261386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637461956862612,0,0,0,0
X601166.CH.EQUITY,0,0,0.0296372179049506,0,0,0.160335137292218,0.049191571147884,0.072492185609561,0,0,0,0,0,0,0.157929834903018,0,0,0,0,0,0,0,0,0,0,0.0328682969505896,0,0,0,0,0,0.41382078435957,0,0.189547680373534,0,0,0,0,0,0.0500956311459681,0,0,0,0,0,0,0,0,0,-0.120292484957442
X601328.CH.EQUITY,0,0,0.0578530655227434,0,0,0.11053985599372,0,0,0,0,0,0.36334752034331,0.100362039583673,0,0,0,0,0,0,-0.0328187382299141,0.222521583304753,0.137048488784987,0,0,0.104732684425557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174168517673064,0,0,0,0.0187999808600501,0,0,0
