,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.360502361008229,0,0,0,0.212326573338583,0,0,0,0,0,0,0,0,0.0785362945620972,0.0597518292006698,8.67361737988404e-19,0,0,0,0,0,0.123967263710197,0,0.0445736597345187,0,0,0,0.259866520147667,-0.12726245533214,0.10857802710137,0,0,0,0,0,0,0,0,0.101627890239373,0,0,0,0,0,0.00996323277157667,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154403892101861,0,0,0,0,0.189750031537857,0,0,0,0,0,0,0.0473188892311116,0,0,0,0,0,0,0,-0.162493844749804,0,0,0,8.67361737988404e-19,0,-0.14095912031459,0,0.155432649569616,0,0,0,0,0,0,-0.272300293096383,0,0,0,0.49073377543561,0,0.0260947952302747,0,0,0.0126042728572385,0,0,-0.0924940481532229
X11.HK.EQUITY,0,0,0,0,0.127887216634867,0,0,0.048114654844735,0,0,0,0,0,0,0,0,0,0,0.123113875301445,0,0,0,0,0.065896643377049,0.675567673477874,-0.0317511457071029,0,0,0,0,0,0,0.0574403209370457,0,0.0365487579063534,0,0,0,-0.0879542234938308,-0.254254375654968,0,0,0,0,0,0,0,0.0575065769979981,0,-0.079670305110427
X688.HK.EQUITY,0,0,0,0.170357843403632,0,-0.257343578709547,0,0,0.0233181587443788,0,0,0,0.159272719825965,0,0,0,0.234655544601158,0,0,0,0,0,0,0,0.284898093545799,0,0.423347077106685,0,0,0,0,0,-0.197874453735685,0,0,0,0,0.0372727532315598,0,0.337561624792282,0.0648034482729336,0,0,0,0,-0.210810300867052,0,-0.155249658055482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350411419667634,0,0,0,0,0,0,0,0,0,0,0,0,0.00662412383641936,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.152869100317423,0,0,0,0.0335744485762926,0,0.126468525789828,0,0.362786979765944,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137479538037637,0,0,0,0,0.165526931392687,0,0,0,0,0,0,0,0,0.324751068590519,0,0,0,0,-0.120866165233541,0,0,0.0995054563237822,0,0.0794130555808432,0,0,-0.0552448227822622,0,0.0679629100783732,0,0,0,0,0,0,0.0311467472625588,0.318302269680073,0,0,0,0,0,0
X267.HK.EQUITY,0.23742605000756,0,0,0,0,0.0536187217507062,0.0113596804017183,0.225178517267577,0.0338659517884397,0,0,0,0,0.0484196512856332,0,0,0,0.247311410934326,-8.67361737988404e-19,0,0,0,0,0,0,0,0.328369520708255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385479071894352,0,0,0.0459773154962941,0,0,0,0,0,0,0.211603359098784,0,0,0.326695368075615,0.294329091648055,0,0,0,-0.184622978881813,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103346909922662,0,0,0,0,0.0466253899541753,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924373103614445,0,0,0.110744196447141,0,0,0,0,0,-1.38777878078145e-17,0.0102067415642877,0,0,0,0,-0.00110581193587313,0,0.603882957592082,0,0,0,0,0,0,0,-0.141758895709044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151919914975111
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297082505202084,0,0,0,0,0,0,0,0,0.176615609544002,0,0,0,0,-0.016999438519956,0.0731394486106165,0,0,0.183403790729967,0,0,0,0,0,0,0.132776717093344,0,0.0380618447123008,0,0,0,0,0.0377688608723273,0,0,0,0,0,0.099014684358382,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666694072601353,0,0,0,0,0,-0.096617325314,0,0,0.169092049784566,0,0.240163844194021,-0.0451136532116382,0,-0.114906536796107,0,0,0,0,0.293945500844127,0,0.0163041656101511,0,0,0,0,0.154287251650135,0,0,0,0,0,0,0.158867544304422,0,0,0,-0.0130869641337859,0.070558807028768,0,0,0,0,0,0,-0.0218883510640247,0,0
X600048.CH.EQUITY,0,0,0,0,0.225109434260455,0,0,-0.023966152640653,-0.360816202694402,0,0,0,0.433478781522938,-0.0924525656297139,0,0,0,0,0,0,0,0.0527302622014659,0,0,0,0,0,0,0,0,0,0,0,-0.119616113214015,0,0.211862553655869,0,0,0,0,0.127773111495904,0,0,0,0,0.0281896990243886,0,0,0,0.141129814836749
X1113.HK.EQUITY,0,0,0,-0.0392604751718184,0,0,0,0,0,0,0,0,0.0831379230583348,0,3.46944695195361e-18,0,0,0.145324317567777,0,0,0,0,0.0594337623219952,0,0.0817330710328622,0.0781653673544402,0,0,0,0,0,0,0.269237852218134,0,0,-0.00769845398612937,0,0,-0.136204950174638,0,0,0.236169615601353,0,0,0,0,0,-0.0211429675927147,0,-0.0574930989820708
X12.HK.EQUITY,0,0,0,0.125398351458382,0,0,0,0.0986086465127045,0,0,0,0,-0.120175841155624,-0.112624762186951,0.57688781061083,0,0,0,0.123993218428857,0,0,0,0,0,0,0,0,0,0.155794343418367,0.16996290698161,0,0,0.189216704190501,-0.0119801674832155,0,0,0,0,0,0,-0.138299621903674,0,0,0,0.132273585832072,0,-0.00346011097742369,0,0,0
X002142.CH.EQUITY,0,0.223589090375021,0,0,0,0.0627252192431188,0.213391548113334,0,0,0,0,0,0,0.320451368896089,0,0,0,0,0,0,0,-0.0388403672892808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177209005996014,0,0,0,-0.00255372769489958,0.143521712738365,0,0,-0.175325040370884,0,0,-0.0595268830040275,0,0.131258081224012,-0.0630467975237611
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774194224278247,0,0,0,0,0,0,0,0,0.463063557857709,0,0,0.0814473638826217,-0.182503813934381,0,0,0,0,0,0,0,0.0898968344909248,0.0630576375206566,0,0,0,-0.0509994173815213,0,0,0,0,-0.0333360885442728,0,0.115035082003327,0,0,0,0,0,0.0431964094455954,0,0.0333943894668189
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0.0408422966512102,0,0.0421586013164928,0,-0.198134921258971,0,0,0,0,0,0,0,-0.0573045062788835,0,0,0,0,-0.590396775354562,0,0.675179756628112,0,0,0,0,0,0,0,0,0,0,0,0,0.378713020328876,0,0,0,0,0,0,0,0,0,0,-0.0296290980063559,-0.0585220181087267,-0.132207887125695
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.056618742844778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219347950609551,0,0,0,0,-0.0055621956309881,0,0,-0.0425523325906857,0,0.0257985360910174,0,0,0.171455649963882,0,0,0.125882525152886,0,0,0,0,0.321098629274865,0,0,-0.151348256823921,0.134437251650058,0
X601229.CH.EQUITY,0,0,0.306362787438788,0.144651564677835,0.0113876984330569,0,0,0,0,-0.049734938833644,0,0,0,-0.10055540263433,0,0.316519073529681,0,0,0,0,0,0,0,0,0,0,-0.174085322841308,0,0.0737195839331847,0,0,0,0,0.152112492388881,0,0,0,0,0,-0.260129358531315,0,0.0170340581028246,0,0,0,0,0,-0.0855447912647875,0.229157473785072,-0.110137178926133
X2882.TT.EQUITY,0,0,0,0,0,-0.0349999071256755,0,0,0,0,0,0,0,0.011689692042058,0,0.0619130875725546,0,0,0.0820116281532056,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.153559455536302,0,0,0,0.0305542415839022,0,0,0,0,0,0,0,0,0,0,0,0.353609297141128,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143526474462865,0.0273836368140578,0,0,0,0.138029291609634,0,0,0,0.0405500594356809,0.269214431130357,0.228327866034391,0,0,0,0,0,0,0,0,0,0,0.0967699270602026,0,0,0,0,0,0,0,0,0.0638438720134959,0,0,0.0453611417304424,-0.0874104426063081,0,0,0,0,0,0,0,0.400249088123481,-0.0381907926205376,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534944698451934,0.130098416054566,0,0.110570867125108,0,0,0,0.312572345813846,0,0,0,0,0,0.0711319099920226,0,0,0,0.0895693247630276,0,0,0.112130813126968,0,0.140240199636339,0,0,0.024989221357042,0,0,0,0
X000166.CH.EQUITY,0,0,0.222244652170532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0354506860625521,0,0.0995036657113594,0.0249652474224764,0,0,0.0236233673287002,0,0,0.149180913801478,0,0,0,0,0,0.53983018587109,0,0,0
X2881.TT.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.141366887563898,0,-0.211353813629223,0,0.0609623879799223,0,0,0,0,0,0,0,0,0,0.0834403650107459,0,0,0,-0.0148319348417521,0.0287044698343184,0,0,0.0150716941116473,0,0,0,0.589469305141027,0.179137078917725,0,0,0,0,0,0,0.263060437432648,0,-0.206110365574763
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864242082536978,0,0,-0.205832976309167,0,0,0,0,0,0.0279621026644284,0,0,-0.102897794865592,0,0.282428811811149,0,-0.055457291330658,0,0,0.116165808469766,0,-0.134675535044862,0,0,0,-0.0383434472279379,0,0,0,0,0.634980999709485,0.0255424458969525,0.0381895951788993,0,0,0,0,0,0.105058156306689,0,0,0.0111537887084817,0,0
X2891.TT.EQUITY,0.0529630402487387,0,0.66550640952049,0,0,-0.26476897863055,0,0,0,0,0,0.401191589019725,0,-0.163446217620802,0,0,0,0,-0.0345230692722475,0,-0.0491310550033926,0,0,0,0.235972340947966,0,0,-0.180287978873968,0,0,0,0,0,0,0,-0.0649995955063495,0,0,-1.73472347597681e-18,0,0,0,0,0,0.17723567341416,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,-0.120919602053158
macro_return_add,0.159327901881704,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851784,0,0,0,0.0835653216636736,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015425,0,0
