,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247871238172291,0,0,0,0,0,0,0,0.323402430314444,-0.236983096178731,-0.0968038489459161,0,0,0,0,0,-0.240248118074493,0,0,0,0,0,-0.0209536139520144,0,0,0.908385000505322,0,0,0,0,-0.136235188370506,0,0,0.0644355541466258,0,0,-0.0237058403921612,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202728459735639,0,0,0,0,0.0556377165886386,0,0,0,0.19222570285582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767473485574707,0,0,0,0,0,-0.120954150907056,0,-0.198516869897454,0,0,0.0951410864737392,0,0.0139178255174962,0.482301224918367,0,0,0,0,0,0.139579422963632,0,0,0,0.0535290714503505
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.396943725358986,0,0.0551805341427214,0.419679071876895,0,0,0,0.457603848413817,-0.235828108803368,0.196408086667841,0,0,-0.305018575666847,0,0,0,0,0,0,0,0,0,0,0,-0.438363016848738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424900578681058,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964878105546,0,0.206248922119529,0,0,0,0,0,0,0.165952174191544,0,0,0.118307702597846,0,0,0,0,0,0,0.0528337369331793,0,0,0,0,0,0,0,0,0,0,0,0.148591523778452,0,0,0,0,0,0,0,0,0,0,0.131294624968116,0,0
X601988.CH.EQUITY,-0.126166433552072,0,0,0,0.637554771447181,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0895858750111052,0,0,0,0,-0.181849680997494,0,0,-0.168948969506292,0,0.30783385961869,0,0,0,0,-0.297834737743084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187109740741303,0,0,-0.046434448490731,0
X600036.CH.EQUITY,0,0.144113722976239,-0.0367811699412658,0,0,0,0,-0.0806535048812954,0,0.660506136301811,0,0,0,0,0,0.0478565167842718,0,0,0,0.236572914840643,0,0,0,0,0,0,0,0.0815592373558288,0,0,0,0,0,-0.202793587887475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064244940685952
X1299.HK.EQUITY,0,0,0,0,0.219191622636222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116035250765076,0,0,0,0,0,0,0.253927049725083,0,0,0,0,0.103905031050398,0,0,0.065817785301896,0,0,0,0,0,0,0,0,-0.0572437438123775,-0.105198103973921,0,0,0,0,0.0281558082082327,-0.00994320088640016
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181494676851373,0,0,0,0.450073660634216,0,0,0,0,0,0,0,0,0,0,0,0,0.269842362555529,0,0.0518057324009686,0.0818445008921202,0,0,0.155287265024028,0,0,0,0,0,0,0,0,0,-0.0630469331771123,0,0,0,0,0,0,0.14481090213739,0,0,0,-0.196245670562886,0,0,-0.482679557595482
X601166.CH.EQUITY,0.0727148931641089,0.215182014186795,0,0.24915693619542,0,0,0,0,0.11567422617186,0,0,-0.127017349408817,0.300407427271396,0,0.049004057309817,0,0,0,0,0,0,-0.0754064609284694,0,0,0,0,0,0,0,0.0343273100930317,0,0,0.217471320518259,0,0,0,0,0,0,0,-0.251945847914283,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395880501895181,0,0,0,0.292965555393306,0,0,0,0,-0.159185151913987,0,0.192183655851621,0,0.134702981332783,0,0,-0.0506087819887102,0,0,0,0,-0.0375737933823786,0,0,0,0.310361120449519,0,0,0,0,0,0,0,0,0,0.0853586209940096,0,0,-0.103715529597545,0,0
X600000.CH.EQUITY,0.00486444747693152,0,0.47095071418349,0,0,0,0.17493358673065,0,0,0,0.520955279148478,-0.204603682825416,0,0,0,0,0,0,0,0.0423001312882866,0,0,0,0,0,0.144841268460838,0,0,0,0,-0.0929115773151391,0,0,-0.0443308456068153,0,0,0,-0.30739941350838,0,0,0,0,0,-0.0134555593176004,0,0,0,0,0,-0.0469975872804772
