,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0589597339036873,0.0995333130923416,0.245063783599383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269787904353529,0,0,0.216748830045807,0.0185424215483265,0,0.0381258753448124,0,0,0.126807386580191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19491934439176
X600000.CH.EQUITY,0.105967051602863,0,0,0,0,0,0.239296397361915,0,0,0,0,0,0,0,0.0381770980999786,0,0,0,0,0,0.031973017407503,0,0,0,0,0.256026576380104,0,0,0,0,0,0,0,0,0,0.0773457574726148,0,0,0.0787100394945591,0,-0.0587700724264933,0,0,0,0,0,0.0382419922681174,0,0.0749650287127401,0.0529629931413468
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.432257338394353,0,0,0,0,0,0,0,0,0,0.0542254443182368,0.186572387571473,0,1.73472347597681e-18,0,0,0,0.0336140355350926,0,0,-0.0322871504082439,0,0.0363632766553011,0,0.104670181691036,0,0,-0.0365752530171176,0,0,0,0,0,0.0341973977038881,0,0,0.245033294136893,0.119351166530111,0,0,0,-0.0498938535183805
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0835035119452461,0.116308311891774,-0.0379125151574994,0.397678917300176,0.00309670365985944,0,0,0,0.304999105753661,0,0.140114801790222,0,0,0.0926245914284629,0,-0.0659826260350084,0,0,0,0,0.140954015274407,0.0425540132903295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17335514434595,0,0,0,-0.0768662964291497,0,0,0,0.200365560187397
X000002.CH.EQUITY,0,0,-0.0914905629278373,0,0.167265670334278,-0.0269078674077782,0,0,0,0,0,0,0,0.272525356185396,0.322355628947866,0,0,0,0,0,0,0,0,0,0,0,0,0.409307433632733,0.272000320395134,0,-0.216615942494061,-0.324817495900192,0,0,0,0.0183405792489937,0,0,0,0,-0.00323524521962393,0.12708520925409,0,6.93889390390723e-18,0,0,0,0,0,0.0179567301563176
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227648555881427,0,-0.00892131095225416,0,0,0,0,0,0,0,0,0,0,0.0757527213072482,0,0,0,0,0.12717695977381,0,0,8.67361737988404e-19,0.0761900860202445,0.181037109549725,0.0468802093787823,0,0,0,0,0,0,0,-0.0335206041058239,0.430756443109649,0,0,0,0,0,0,0,0.14038061269002,0
X11.HK.EQUITY,0.309311180122517,0,0,0,0.238622041273609,0,0,0.211801139367763,0,0,0,0,0,0,0,0,0,0,0,0,0.048216548286185,0,0,0.354838633753457,0,0,-0.236964768661263,0,0,0,-0.0740285546049265,0,0,0,0.0962116011080079,0,0,0,-0.054855379349998,0,0,-0.187289461928603,0,0,0,0,0,0,0,-0.0437403618041971
X388.HK.EQUITY,0,0,0,0,0.0016118295439819,0,0.0285793949576639,0.484004194911521,0,0,0,0.0241407854244328,0,0,0.12847654436717,-0.164454509925941,0,0,0,0,0,0,0,0,0,0,0.097705908529402,0,0,0,0,0,0,-0.0183123833907492,0,0,0,-0.312968570732065,0,0,0.308203391050355,0,0,0,-0.0408785878861151,0,0.452342772988413,-0.0571723212843621,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858336829204933,0,0,0,0,0,0,0.107057419996129,0.0112220751169846,0,0,0,0,0,0,0,0,0.203607483207394,0.227488162328276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658096339562085,0,0,-0.0759919741893839,0.113776693162311,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.19371091851426,0,0,0,0.235132665443671,0,0.256701470412369,0,-0.0787922023480909,0,0.0456996633377247,0,0,0,0,0,0.0906839771621545,0,0,0,0,0,0.0547271425201425,0.160805365561997,0,0.104048514931267,0,0,0,0,0,0,0,0.0381117686496776,0,-0.0225237060415941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558836559751
X600016.CH.EQUITY,0,0,0,0.0732790920747786,0,0.23913552226085,0,0,0,0,0.00286952809544545,0.0862373075363591,0,0,0,0.0431101319367435,0,0,0,0.0041435713789343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637365815219628,0,0,0,0.0121006353392823,0.0743499076043548,0,0,0,0.437267675475985,0,0,0,0,0.0215151920147499,0
X688.HK.EQUITY,0.0791862616842275,0.0912482602478017,0,0,0,0.0124008877440928,0.0490721727302292,0.0891563477840368,0,0,0,0,0,0.147359875644031,0,4.33680868994202e-19,0,0,0,0.0269236037224616,0,0,0,0.182262386496839,0,0,0,0.347675202670589,0,0,0.153461194934451,0,0,0.00170642474857056,0.0131118846177255,0,0,0,0,0,0,0,0,0,0.0873829779763124,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573769213506697,0,0,0,0.0614026624670003,0,0,0,0,-0.0541163857119229,0,0,0.196682916327257,0.0486994795272558,0,0,-0.0905909516169516,0,0.39684053629218,0,0,0,-0.0357287480325916,0,-0.039288088550224,0,0,0.0341382346583455,0,-0.0279895170315937,0,0,0,0,0,0,0.0231984226446814,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.108352865888964,0,0,0.0079677835824185,0,0,0.171568362779212,0,0.204187281334744,0,0.269228288603158,0,0,0,0,0.0250115910188127,0,0,0,0,0,0.118965891213723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527774282791777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851880933046257,0,0.246281423377743,0,0.0658323444974127,0,0,0,0,0,0,0.0804410918998501,-1.73472347597681e-18,0,0,-0.0989636394212206,0.0170030849050418,0,0,0,0,0.200109262000748,0,0,0.00285848583171135,0,0,0,0,0,0,-0.0121310020180915,0
X2007.HK.EQUITY,0,-0.091885490241336,0,0,0,0,0,0,0,0.112416533490892,0,0,0,0,0,0.19788862799669,0,0,0,0,0,0,0.0329513077898776,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0120337160029497,0,0,0,0,0,0,0.52452236968715,0,0,0,0,0,0,0.0234179284331488,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0106633845198894,0,0,0,0,0,-0.103494500558866,0,0,0,0,0.0186503837133436,-0.0728728478176799,0,0,0,0,0,0,0,0,0,0,0,0,0.21553144520522,0,0,0.341405089148708,0,0,0,0,0,-0.0714990422137229,0.193170879232216,0,0.0223382429589996,0,0,0,0,0,0,0,0.0286749716572758
X1113.HK.EQUITY,0,0,0,0,0,0.0976997361339539,0,0,0,0.29051275314964,0,6.93889390390723e-18,0,0,0,0,0.163768823399409,0.306917643952384,0,0,0.140637303586404,0,0,0,0,0,-0.0603048876880742,0,0.0318245166748955,0,0.0141424884327512,0.0531861471332642,0,0,0,0,0,0,0.0105455814887709,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0606192263545163,0,0,0,0,0,0,0.152999188673356,0,0,0,0,0,0,0,0,0.325107844458737,0.230071119688235,0.148257017015824,0,0,0,0,0,0,0,0,0,0.109212873495563,0.055290333196138,0,0.0134274658855902,0,0,0,-0.09132591444362,0,0,0,0,0.013861149524525,0,0,0,0,0,-0.0764065512601158,0,0,-0.141510353833543
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.00470022161326882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199476631448907,0,0,0,0,0,0,0.342202177659415,0,0,0,0,0,0,0,0.182528835755062,0,0,0,0,0.00607883046164547,0,0,0,0,0,0,0.050724722338853,0,0.0860872719634399,0.103891592068411,0,-0.0922475436388665
X002142.CH.EQUITY,0,0,0.330136528928629,0,0,0,0,0,0,0.107684500752207,0,0,1.73472347597681e-18,0.225009787511747,0,0.109474057797041,0,0,0,0,-0.0416621261785403,0,0,-0.0394545699668084,0,-0.0195536670279082,0,0,0.0116838020526216,0,0,0,0.051640705144269,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0217348986006717
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732008736202368,0,0,0,0.118870117770759,0,0,0,0,0,0,0,0,0,-0.051426438697882,0,0.0334590096886795,0,0,0,-0.174185357971307,0,0,0,0,0.0185069827117861,0,-0.0658104568450027,0.200609088679224,0,0,0,0,0,0,0,0.0481611270941455,0,0,0.219701848480185,0.271875201805311,0.0434978417048523
X601229.CH.EQUITY,0,0,0.50945423263873,0,0,0,0,0,0,0,0,0,-0.0633046588495338,0.249119918017811,0,0,0,0,0,0.033890640192406,0.0331513376531168,0,0,0,0,0,0,0,0,0,0,-0.0857892807337939,0,0.0818324508637101,0,0.138220846799602,0,0,0,0,0,0,0,0.0940930633039392,-0.0256053908141076,0.0525717368117384,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196958,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704308,0,0,0.0169256600403452,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726496789248342,0,0,0,0,0,0,0,0,0.104403287631125,0,0,-0.0152119203024455,0,0,0,0,0,0,0,0,0,0.0284828101955554,0,0,-0.0805336627878303,0,0,0,-0.0622750217893153,0.0882301002359425,0,0,0,0,0,0,0,0.0295741611033531,0.269760606300763,0.0584242778769092,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381506232662556,0,0,0,0,0,-0.0102984149425093,-0.115570273048633,0,0,0,0,0,0,0,0.138481642501007,0,0,0.185518246877964,0,-0.0265923743697634,0,0,0,0.327009692701122,0.151152845829063,0,0,0,0,0,0,0,0,0,0.831853091209797,0,0,0,0,-0.131576298544827,0.0293338506076287
X600015.CH.EQUITY,0,0,0.0163919798834947,0,0.0649737942121169,0,0,0,0,0,0,0,0,0,0.0219927575984575,0.00327322492405275,0,0.0590551476807654,0.0413111692877085,0,0,0.0918394065054438,0,0,0.0983268478553345,0,0.140902984656277,0,0,0,0,0,0,0,0,0,0,0,0.0318101231060865,0,0,0,0.439678101345567,0,0,0,0.0581907109568735,0.0145491007729876,0,0
X000166.CH.EQUITY,0.0963245849890178,0,0,0,-0.065158035390355,0,0,0,0,0,0,0,0.0430384251976224,0,0,0,0,0,0,0,0,0,0,0,0,0.0575013200477824,0,0,0.0378604605339607,0,0,0,0,0,0,0,0,0,0,0.117713114836761,0,0,0,0,0,0,0.38856958982211,0.28689366519891,0.183357089659368,0
X2881.TT.EQUITY,0.132852948413765,0,0,0,0,0,0,0.192531559782855,0,0.0557528398616333,0,0,-0.021122655682584,-0.119364730452159,-0.0338700692287116,0,0,0,0,-0.135809293416051,0,0,0.0715751079947546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964157301645187,0,0,-0.0583894921502706,0.155089045991603,0.0274479040776833,0.492730581650814,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0514678124132879,0,0,0,0,0,0,0.00986868637614649,0,0,0.117260668280562,0,0,0,0.193843623058375,0,0,0,0,0,0.0106542613319836,0,0,-0.0961722268134603,0,0,0,-0.071410442127202,0,0,0,-0.0158383865818484,0.402040394839114,0.214559448148768,0,0,0,0.00978291098330725,0,0.0819526896800983,0,0,0,0,0.0324903510781297,0.0242424845719489
X300059.CH.EQUITY,-0.0242522878244577,0,0,0,0,0,0,0.200901701908102,0,0,0,0,0.174282049409941,0,0,0,0.0578024951995634,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00251558089081773,0,0,0,-0.119847491411951,0,0,0,0.012010257643125,0,-0.0554912687844161,0.110176522951942,0.19863648686276,0.166424580809964,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.166854330928472,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.172495307221253,0,0.0586869943253209,0,0,0,-0.0950489140148091,0.0565152358725628,0,0,0.121732668483632,0,0,0,0,0,0,-0.0412763099568932,0,0,0,0,0,0.195995454215278,0.117970731515498,0.0382699843535294,0.058453092825742,0,0,0,-0.0233220107830538,0,0,0,0,0.112835530932758,0,0.210057308398819,0,0,0.0897350117537389
macro_return_add,0,-0.556965213674006,0.0121646141384971,0,0,0.417761914928199,0,-0.369408643287348,0,0,0,0,0,0,0,0.281853462160044,0,0,-0.0282144831555061,0,0.276331285860469,0,0,0,0,0,0,0,0,0,0,0,0.133750456827969,-0.423542876899091,0,0,-0.0450544918898602,0,0,0,0,0,0,0,0,0,0,0,0.0583085585551351,0
