,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.14093201839185,0.0115962446127908,0,0,0,0,0,0.0406361164504439,0,0,0,0,0,0.203475223061196,0,0,0.378878490628082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557690475202183,0.123820678153968,0,0,-0.0629025739763769,0,0.0649785468533279,0.00568476164213097,0,0,0.037611747212729,-2.71050543121376e-20,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932159836747798,0,0,0,0,0,0,0.145869728418708,0,0.0608800916525171,0,0,0,0.0387043091703383,0,0,0,0.054138703475728,0.261547222527164,0,0,0,0,0,0,0,0.0729641282837881,0,0,0,0.0587311632605316,0,0,0.0123630053714985,0.021816534076191,0.0847244515019868,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0.0159358241967516,0,0,0.385019156025219,0,0,0,0,0,0.317934158758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200125287627751,0,0,0.166695621181707,0.138335679798772,0,-0.187383599041632,0,0,0,0,0,0,0,0.0523079801252554,0,0,0,-0.0587758933933594,0,0,0,0,0,3.46944695195361e-18,-0.0611468014350127
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110418111430717,0,0,0,0.0932123209841401,0,0,-1.0842021724855e-19,0.0795151766905009,0,0,0.0368634053712196,0,0,0,0.0640582132902542,0.171169498937252,0,0,0,0.0673464219397198,0,0,0.0824520138632349,0,0,0,0,0,0,0,0.199003537262687,0,0,0,0.0900957244444456,0,0,0,0,0,0,0.0401526937505967,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.21576220695176,0,0,0,0,-0.171233507802799,0,0,0.386542456294038,0,-0.0239519651696511,0,0,0,0,0.1641659353152,0,0,0.138004669379535,0,0.164704904125468,0,0,0,0.249830533905724,0,0,0,0.012899616589704
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100225381157092,0,0,0.029324557547741,-0.0362447491683622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224871786924645,0.0865798082109217,0,0.328984629352322,0,0,0.125475816040876,0.00683660497594831,0,0,0.0489379058661659,0,0,0.043715747478852,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.174778871438495,0,0,0,0.131538738525427,0,0.101023619103563,0,0,0,0,0,-0.0876824753421739,0,0,0,0,0.0742156203788865,0,0,0,0,0,0,0,0,0,0.0744592773637641,0.197473117234207,0,0,0,0,0,0.125400809434603,0,0,0,0.108213462498991,0,0,0,0.0670396737808527,0,0,0,-3.46944695195361e-18,-0.0457032112539813
X601998.CH.EQUITY,0,0,0.316163040052189,0,0,0,0,0,-0.0660843674636229,-0.102239755555075,0.0171749371183191,0,0,0,0.0458875961799933,0,0.0723876600909887,0,0,0,0,0,0,0,0,0,0,0,0.210484397540543,-0.090273635157352,0,0,0,0,0.0424066016463731,0,0,0,0,0,0,0,0.0329542042183568,0,0.445798217446949,0,-0.0328746134153551,0.0133079645543726,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.0560629532668546,0,0,0.290078075005825,0.0985506299008069,0.114758223859448,0.0448168910705801,-0.236330506221852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249480190264531,0,0,-0.149970391503985,0,0,-0.099185306847027,0,0,0.258069505664157,0,0,0,0.17894732538,0,0.0430650815707896,0,0,0,0,0,0.144299609464917,0
X600048.CH.EQUITY,0,0,0,0,0.131642935274532,0.197211714439251,0,0,0,0,0,0,0,0,0,0.426482329072925,0,0,0,0,0,-0.0260063681575066,0,0,0,0,0,0,0,0,0,0.250557029768984,0,0,0,0,0,0,0,0,0.0959082013732247,0,0,0.0759366038617169,0.103715443526841,0,0,0,0,0,-0.0651883055738843
X601818.CH.EQUITY,0.110228326141899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100497413913208,0.215187223330227,0,0,0,0,0,0.0871869148393986,0,0.0427645711269858,0,0,0,0,0.0736893834200005,0,0,0.11139893803594,0,0,0,0,0,0.0447845964576123,0,0,0,0,0,0,0,0,0,0,0.0363387042579068,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453197806066643,0,-0.148280484402029,0,0,0.217320302046535,0.231652522244178,0,-0.0651995969658902,0,0,-0.00267953655806496,0,0,0,0.0675302147964751,0,0,0.401472339386105,0,0,0,0,0,0,0,-0.119930632134864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550399885101484,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107463703326279,0,-0.234862309030962,0.0134352075574474,0,0,-0.136369493943729,0,0,0,0,0.385233462169337,0,0,0.20233864943073,0,0,0,0,0,0.0613831829563674,0,0.361478165515632,0,0,-3.46944695195361e-18,0,0,0.150709587793143,0,0,0,0,-0.0169019374047554,0,0,0,0,0,0,0.0489266630599331,0
X2007.HK.EQUITY,0,0,-0.068121706400269,0,0,0,0.245208518022268,0,0,0,0,0,0,0,0,0,-0.784796048759595,0,0,0,0,0.222108117883283,0.0278557200032977,-0.0847342543671822,0,0,0,0.25258521593282,0,0,0.378121670434883,0,0,0,0,0,0,0.349959271575845,0,0,0.177644428147406,0,0,-0.0866727578952144,0,0,0,0,0,0,0.157333956992284
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.041137402934069,0,0.209691278317497,0,0,0,-0.441274295919603,0,0,0,0,0.00204568868069402,0.00116222892166466,0,0,0,0,0.0549905935348664,0,0,0,0,0,0,0,0,0.444040425856911,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195651603313582,0,0,0.0646615366775948
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334972567768069,0,0,0,0,0,0,0,0,0.13979460942726,0,0,0,0,0,0,0,0,0.185053539335178,0,-0.0328909885274237,0,0,0,0,0,0,0,0,0.0321742593053585,0.349131068334762,0,0,0,0,0,0,0,-0.00791345238452063,0,0,0,0,0,0.0561255163274469,0.0931083223595847,0,0.0148028197659307
X601211.CH.EQUITY,0,0,0,0.144915940080807,0,0,0,0,0,0,0,0,0.0213144002453745,0,0,0,0,0,0,0.190440838646834,-0.0951284549723871,0.22788234304789,0,0,0,0,0,0,0.091244118765553,-0.0884050560618897,0,0,0.0815949488682042,0,0,0,0,0,0,0.0248342905566606,0,0,0,0,0,0.0890496628252988,0,0,0,0,0
X267.HK.EQUITY,0.385808582970729,0,0,0,0,0.106863528068825,0.013615229887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581841282205024,0,0,0,0,0,0.043510236291355,0.0805449768481201,0.206895286909588,0,0,0.037290856804547,0,0,0,0,0,0,0.232141627133469,0,0,0,-0.0117812938758036,0.0915280860970499,-0.222230818438686,0,0.161562038288787,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878613702721386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125112222010882,0,0,0,0,0,0,0,0,0,0,0.072701282230424,0,0,0,0.235936975218055,0,0.137388861587813,0,0,0,0,0,0,0.328507400409239,0,0.0950977055040103,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0.0727192749655284,0,0.476030673013616,-0.107182981084467,0.185694314109717,0,0,0,0,0,0,0.110406045567184,0,0,0,0.194143518829763,-0.0862959512668816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106012460805323,0,0,0,0,0,-0.115434015997576,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943753811382,0,0,0,0,0,-0.152482045785335,0,0,0,0,0,0.0774319100783838,0,0,0.217467633624006,0,-0.0170919366927757,0,0,0,0,0.070508745901425,0,0,0.641614675533873,0,0,0,0,-0.702966493570672,0,0,0.0735793455159949,0,0.284295623538685,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723369452732235,0,0,0,0,0.262174670177454,0.101972339017199,0,-0.171658861122529,0,0,-0.307096481700776,0,0,0,0,0,0.0801196135678586,0.0808205569768189,0,0,0,0.0748269211959356,0,-0.00808902066716824,0,0,0,0,0,0,0,0,0.143128686211516,0,0,0,0.173271662601734,0,0,0.731306466721971,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268683961533614,0,0,0,0.359537526280336,0,0,0,0.0379938351486034,0,0,0,0,0.0342094677921352,0,0,0,0,0,0,0,0,0,0.033236481012885,0,0,0,0,0.200478735524238,0,0,0,0,0,0,0,0,0,0,0.0446199995843658
X000776.CH.EQUITY,0,0,0,0.0703402486923842,0.0337926608794985,0,0,0,0,0,0.203615503038337,0,0,0,0,0,0,0,0,0,0,0,0.185434603534346,0,0,0,0,0,0,0,0,0,0.0216303562733226,0,0,8.67361737988404e-19,0,0,0,0.322313186956868,0,0,0,0,0,0,0,0.12956176344778,0,0,0
X823.HK.EQUITY,0,0,0,0,0.347836947790682,0,0,0,-0.0407037360280923,0,0,0,-0.111878785281709,0,0,0,0,0,0,-0.0522024608015549,0.176850056402751,-0.0464363206820654,0,0,0,0,-0.353949090544203,0,0,0,-0.186593845752856,0,-0.135051888268634,0,0,0,0,0.168582352431712,0,0,-0.0956211315176147,0.221082212456889,0.402946324982015,0.149798148499734,0.172116674827421,0,0,0,0,0,-0.110287731494698
X600918.CH.Equity,0,0,0,0,-0.00664367109266553,0,0,0,0,0,0,0,0,0,-0.112130244218691,0.0319289198044981,0,0,0,0,0,0.0796255024518136,0,0,0,-0.132205271965021,0,0.0674031703572437,0,0,0,0,0,0,0,0.222687609788541,0,-0.00579082618293881,0,0.56907417665433,0,0,0,0,0,0.210886237098383,0,0,0,0,0.0693647282098836
X601169.CH.EQUITY,0,0.108603958482505,0,0,0,0,0,0,0,-0.0408200857729422,0.0867593061213025,0,0,0,0.0487592884756658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170216651996039,0,0,0,0.0109991931905687,0,0,0,0,0.149840409625844,0.193427562042506,0,0.0539157244438671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176588040845362,0.0622772856622609,-0.17484852239474,0,0,0,-0.312209767104699,0,0,0,0,0,0,0,0,0,0,0,0,0.129560467583863,0,0,0,0,0.203430646023861,0,0.0997361545557944,0,0,0,0.473892632273805,0,0,-0.0530714999134255,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0720891081118714,0,0,0,0,0,0,0,0,0,0.179246114218777,0,-0.41744553756508,0,0,0,-0.322503201422878,0,0.154020531055496,0,0.282724534915142,0,0,0,0.00377935930913569,0,0,0,0,0.106798504375727,0.0162230763509833,0.19845230026899,0,0.179767165336151,0,0,0.14865484966054,0,-0.139259997213741,0
