,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0111406241260216,0,0.0397132586049959,0,0.120426525177932,0,0,0,0,0,0.352410481701611,0,0,0,0,0,0,0.07997385975992,0.203287034558939,0.0584339632947611,0,-0.0923417928386801,0.060152185046249,0.0898722100937246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123047580060894,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145357117798187,0,0,0,0.0646375243002567,0.169622711916899,0,-0.0099002531318972,0,0.334147277159428,0,0,0.102705717309975,0,-0.0656788323931959,0,0,0,0,0.0358911890704855,0,0,0,0,0,0,0.192890099351329,8.67361737988404e-19,-0.0371053161439709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334575296546425,0.229842725032232,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276385830673738,0,0,0,0.255699803128973,0,0,0,0,0,0,0,0,0.0494205761696954,0.155513459799166,0,0,0,0,0,0.149897055864177,0,0,0.0579951322933323,0,0.0276003244993329,0.0109591738753303,0.155089449738082,0,0,-0.118374600967416,0,0,0,0,0,0,0,0.185148979780129,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.307190901349642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11228025229854,-0.000613315498606451,0,0,0,0,0,0,0,0.16144072504972,0,-0.0609898697821811,0,0,0,0,-0.297200682430851,0,0,0,0.450991388804959,0.0633863185613338,0.0880651786267305,0,-0.096756831160055,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461416309765008,0,0,0.0100239139526102,0,0,0,0,0,0.136144805147298,0,0,0,0.290056832764635,0,0,0,0,0,0,0.357180937189359,0,0.0473559043568584,0.0535042099160944,0,0,0,0,-0.0104776759340153,0,0.0610982569104109,0,0,0,0,0,0.0823920709221691,0,0,0,0,0,0,0,0,-0.187957018577757,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0444085389249061,0,0,0,0,0.12762849426536,0,0,0,1.73472347597681e-18,0,0,0,0,0.343741126238404,-0.0732867644707489,0,0,0,-0.118507212869108,0,0,0.0597779415875303,0,0.0705363721311252,0,0,0,0,0.157386372258629,0,0,0,0,0,0,0,0.222520565373659,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226943809558625,0.00832236156294091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813559046474223,0,0,0,0.237360891850246,0,0.146817064221342,0,0.27195990310447,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.166748011319085,0,0,0,0,0.0586487014012565,0.0488726036383244,0.256133198196376,0.0553790095014369,0,0,0,0,0.0850284368311701,0,0,0,0.235436517863635,0.0253914899399839,0,0,0,0,0,0,0,0.22736836380847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674130784356256,0,0,0,0.0417634553169221
X2388.HK.EQUITY,0,0,0,0,0.481705444876238,0.102160412218136,0,0,0,0,0,0,0,0,0.164383365005146,0,0,0.232496019771026,0.301935409795815,0,0,0,-0.0338097392538598,0,0,0,0,-0.0192414260142126,0,0,0,0,0,0,0,0,0,0,0,0,0.0104146677151939,0,-1.73472347597681e-18,0,0,0,0,0,0.119360098838179,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295976678844431,0.259080920270715,-8.67361737988404e-19,0,3.46944695195361e-18,0,0.447683496195286,-0.0923038423333464,0,0,0,-0.153911639266985,0,0,0.0809051135563426,0,0,0,0.317233647229291,0,0,0,-0.0622969616160627,0,0,0,0,0,-0.327361523278863,0,0,0,0,0,0,0,0.0926069773913217,-0.0327874871276162
X2007.HK.EQUITY,0,-0.0774401733470277,0,0,0,0.55453049427295,0,0,0,0.00163521535714335,0,-0.18818614558181,0,0,0,0,0,0,0.231667643820463,0,0,-0.0254339316436544,0.140880004102826,0,0,0.00473077235686382,0,0,0,0,0,0,0.105859095798551,0,0.109640303376401,0,0,0,0,0,-0.145195014697427,0.331080798546673,0,0,0,0,0,-0.0476729943287415,0,0
X601818.CH.EQUITY,0,-0.0825914395256341,-0.0776774353504396,0,0,0,0,0,-0.059763362391267,0,0,0.202324963277762,0,0.227642962005353,0,0,-0.159628648192888,0,0,0.234239890014498,0,0,0.0493505823162963,0,0,0,0,0,0.187104664035587,0,0,0,0,0,0,0.127443131454704,0,0,0,0,0.0551620175291247,0,0,0.11839008128436,0,0.000525957067217274,0,-0.0925271615918052,0,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0823524598616052,0,0,0,0,0.0974481524889377,0,0,0,0,0.141335940780993,0,0,0,0,0.0556375296054152,0,0,0,0,0,0,0,0,0.273092793102837,0,0,0,0,0,0,-0.102003180721734,0.065361928240961,0,0.100079304665511,0,0,0,0,0,0,-0.0483329726636234,-0.0716114948821002
X12.HK.EQUITY,0,0,0,0.16274204899065,0,0,0,0.106813334092737,0,0,0,0,-0.0637256327994637,-0.0429246698215924,0.70988483307158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144799853374869,0.0678426260388756,0,0.0331500098832356,-0.034950051061121,0,0,0,0,0,0,0,-0.0426622418838076,0,0,0,0,0,-0.0222771736323691,0,0.144553038697518,0
X823.HK.EQUITY,0.0193871622167756,0,0,0,0,0,0,0,-0.0512311029048334,0,0,0,0,0,0,0,0,0.182809198705005,0,-0.22687400451704,0,0,0,0.0756182055618325,0,0,-0.103012514923824,0,0,0.209939553338743,0.220480617570237,0,0,0,0,0,0,0,0,0,0,0.159675566103513,0,0,0,0,0,0.130349500856707,0,-4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228544,0,0,0,0,0,0,0,0.0468358150242347,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,-0.114591094459802
X601688.CH.EQUITY,-0.0371594284165497,0,0,0,0.108642855118365,0,0.0397249915349502,0,-0.229396023603696,0,0,0,0,0,0,0.0428227492663215,-0.153711630850789,0,0,-0.522111660443537,0,0,0,0,0.694337829630964,0,0,0,0,0,0,0,0.0654502084180523,0,0,0,0.295771643712683,0,0,0.0853642353870457,0,0,0,0,0,0,0,-0.00491094232852749,0,-0.12917306871082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511354620398957,0,-0.00331933210556131,0,0,0,-0.00058245991330001,0,0.195229762549541,0,0.0339112465649093,0,0,0.0148769649459895,0,0.105475313940368,0,0,0,0,0,0,0.342964597706341,-0.0939302064435614,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840795426971,0,-0.130575998006815,0,0,0,0.100775177366197,0,0.0329395987366524,-0.0366959966975954,0,0,0.085756879136224,0,0,0.0678443579107893,0,0,0.0412351819806178,0,0.407683951899523,0,0.0489557780934659,-0.194496427759355,0,0
X601229.CH.EQUITY,0,0,0.16165181794792,0.180361695114714,0.0310300545756238,0,0,0,0,0,0,0,0,-0.101868716242997,0,0.199966850896515,0,0,0,0,0,0,0,0,0,0,-0.00825608485755015,0,0,0,0,0,0.318025048636621,0,0,0,0.164478520024559,0,0,-0.301933336595159,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.193975092531592
X2882.TT.EQUITY,-0.0619856136888746,0,0,0,0,-0.0198968333663202,0.00598228456704514,0.0577308663321455,0,0,0,0,0,0,0,0.140321923615262,-0.0559315732852472,0,0.0709413869546268,0,0,0,0,0,0,0,0,0,0,0.118756777838509,0,0,0.102193896732879,0,0,-0.0661590578808462,0,0,0,0,0,0,0,0,0,0.377100452905472,0,0.0104683795550748,0.111797530347662,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,0,0.186134717577537,0,0,0,0.00254422205405242,0,0,0,0,0.271359575216563,0.161806811147563,-0.0391448116770444,0,0,0,0,0,0.00574002080662164,0,0,0,0.000752224081455977,0,0,0,0,0.175996108730863,0,0,0,-0.0272677782191203,0,0.116419400087524,0,0,0,0,0,0,0,0,0,0.292279694668767,0,0,0,0,0,0.0648544911188914
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932352189385499,0,0,0,4.33680868994202e-19,0,0,-0.0176850294591589,0.327504642023881,0,0,0,0,0,0,0,0,0,0.0959993452592814,0.0218690796458758,0,0.0613075536303839,0,0.25056719366036,0,0,0.0596202051058196,0.0599960713120121,0,0,-0.0158113570533657
X000166.CH.EQUITY,0,0,0.226628964588792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230834580765744,0,0.0202260498188941,0.0464534955014243,0,0.0432301094912883,0,0,0.0431659908269524,0,0,0,0,0,0.507002790793208,0.00078786913875276,-0.0632198832237849,0
X2881.TT.EQUITY,0.00596525856717389,0,0,0,0,0,0,0,0,0,0,0,0,-0.13593658908137,0,-0.227464742327852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115501217566171,0,0,0,0.0290570335894295,0,0,0,0.578172293274933,0.160576868775148,0,0,0,0,0,0,0.260547625447828,0,-0.257928556661464
X600999.CH.EQUITY,0,0,0,0,0.00308465096322468,0,0,0,-0.0770045123582763,0,0,0,0,0,0,0.0561898238011743,0,0,0,0,0.279797288728489,0,0,0,0,0.0368515656860131,-0.246046146503307,-0.0882054416675472,0,0,0,0,0,0,0,0,0.454347033549871,0.0891100138322628,0,0,0,0,0,0,0,0,0,0.0383822622487482,0,0
X2891.TT.EQUITY,0,0.0831938427728588,0.53061852362655,0,0,-0.222614398797034,0,0,0,0,0,0.12177053995913,0,-0.0158225811855868,0,0,0.0590833391308246,0,0,0,-0.145352971564488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196211133053437,0.0501745714133849,0,0,0.719749848100442,0
X2886.TT.EQUITY,0,-0.155744766781103,0,0,0,0,0,0,0.304091864809474,-0.065496804172796,0,0,0,0,0.008966802246464,0,0.095955378523356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815167132976264,0,0,0,-0.00544031794287621,0,0.335686179561678,0,0,0,0,-0.112029355674988,0,0,0.481840336594801,0,0
macro_return_add,0.126652393194329,-0.0370751045014452,0,0,0,0,0,0,0.35324159067035,0.123314607316606,0,0,0,0,0,0,0,0,-0.312715341209688,0,0.0993321366502769,0,0.19491942755756,0,0,0,0,0,0,-0.0371394641491427,0,0,-0.432097466437686,0,0,0,0,0,0,-0.087002696629175,0,0,0,0,0,0,0,0,-0.184386848057496,0
