,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0.628600097357742,0,0.0282534137618356,0,0,0,0,0,0,0,0.0750877902331832,0,0,0,0,0,0.0835261528842757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839702820759056,0,0,0.0348211820170064,0,0.00809359704358435,0,0,-0.0212710660121442,0.0253233640641459,0.0225569753915097
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0
X601939.CH.EQUITY,0.0575342809780561,0,0,0.470998853802958,0,0.122628934323138,0,0,0,0,0.0496176038179383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652010754916201,0,0,0.0515195197816238,0,0,0,0,0.129059090350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199739125420544,0.0458647980626734
X601288.CH.EQUITY,0.257497662057046,0,0,0,-0.0240213124660747,0.0404002231829454,0,0,0,0.137992256830161,0,0,0,0,0,0,0,0,0.0489595747443004,0,0,0,0,0,0.0451550245844545,0.18514026078552,0,0,0,0.0796092091567937,0,0,0,0,0,0,0,0,0,0,0,0.145802407266358,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339033951602238,0,0,0,0,0,0,-0.372978800608605,0.303043238086302,0.119757406317452,0.20138558935314,0,0,-0.0573086017588141,0,0,0,0,0,0,0,0,0.210505471217817,0,0,0.0897503193390236,0.165570287253507,0,0,0,0,0,0,0,0.0833815255527606,0,-0.523872689577903,-0.0545271015719823,0,0,0,0,0
X601988.CH.EQUITY,0.310596290318903,0,0,0,0,0,0,0,0.179398119456393,0,0,0,0,0.0990480360157949,0,0,0,0,0.0309564621419227,0,0,0,0.333116360920033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212580178400574,0,0,0,0,0,0.0433378060283293,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.0227939100328099,0,0,0,0,0,0,0.0747282997968758,0,0,0,0,0,-0.00758481030669003,0.704097077323442,0,0,0.0280620723736544,0.0942716118396483,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0661892099796239,0,0.0512698430610898,0,0,0,0,0
X1299.HK.EQUITY,0,0.171220255616979,0,0,0,0,0,0,0,0,0,0,0.0594689341562533,0,0,0.0347641367119827,0.198810666071741,0,0,0.0580716145375307,0,0,0,0,0,0,0.135846279065274,0,0,0,0.0864031563832789,0,0,0,0.08438941391925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237221177834828
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144719183891778,0,0,0,0.126420300136939,0,0,0,0,0,0,0.244049098463807,0,0,0,0,0,0,0,0.229243612894058,0,0,0,0,0,0,0.0486656877282778,0,0,0,0,0,0,0,0.00855550121253983,0,0.0246165256572849,0.202225672147275,0,0,0,0,0,0,0,0,0.0143761332297836,0
X601166.CH.EQUITY,0.0843901762383105,0,0.096785224346758,0,0,0,0.155380011840122,0,0,0.0555500186695774,0,0,0,0.16037521690375,0,0,0,0,0.0923089520801184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117729577824123,0,0,0,0,0,0,0,0.119774792862125,0,0,0,0,0,0,0,0.0476823670353591
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173053204556682,0,-6.93889390390723e-18,0,-0.0961843153162914,0,0,0,0,0,0,0,0,-0.115517455185985,0,0,0,0,0,0.178932786212762,0,0.126879053027923,0.144469555768482,0.282877465269999,0.326508142634056,0,-0.0620983985185624,0,0,0,0,0,0.0819227560695164,0,0,0.125586280939128,0,0,0,-0.0215747987915696,0,0
X11.HK.EQUITY,0,0,0,0,0.0157054333442915,0,0,0,0,0,0,0,0,0,0,0,0,0.391928653477189,0.0895782801333405,0,0.0103165423355006,0,0,0,0,0,0,0.227805933619624,0,0,0.333584924469161,0,0,0,0,0,0,0,0,0,0,0,0,0.080631262802258,0.0479589656557654,0.258311913683482,0,0.00373614827832594,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340200657111624,0.179369711864813,0.0482225758180118,0,0,0.265086800966894,0,0.133814709915965,0,0,-0.0108697620268186,0.0288324376117382,-1.0842021724855e-19,0,0,0,0,0.0342337668344272,0,0,0,0,0,0,0,0,0,0.0327100060813154,0,0.0118380089760022,0,0,0,0,0.280144732180565,0,0.0583308001374743,0,0,0.00739103504174689,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0.0334145128152374
X000002.CH.EQUITY,0,0,0,0,-0.0438597716652647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791299524245,0,0,-4.33680868994202e-19,0,0,0.0496199316045192,0,0,0.742273633817537,0,0,0,0,0,0,0.172196226930797,0,0,0,0,0,0,0,0.0520386221725583,0.0103091854519157
X2388.HK.EQUITY,0,0,0,0,0.109845869514352,0,0,0.0250632241291982,0,0,0,0,0.256091994339115,0,0,0,0,0,0,0.184039882191023,0.129201518464176,0,0,0,0,0,0,0,0,0,0.0836133902415089,0,0,0,0,0,0,0,0,0,0,0.0417217486626222,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.2866533457866,0,-0.426887027521346,-0.0297024073007496,0,0,0,0.100388919866529,0,0,0,0,0.330734438935511,0,-0.224171327172482,0,0.325448728967249,0,0,0,0,0,0,0,0,0.297862497391364,0.0423310018589542,0,0,0,0,0,0,0,0,0,0,0,0,0.0677270811449336,0,0,0,0,0,0
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.107110989700511,0,0.0347525707911252,0,0,0.145361009292371,0,0.0477988684449588,0,0,-0.00557812965027075,0,0,0,0,0,-0.133404361254888,0,0,0,0,0,0,0,0.371402412590542,0,0,-0.025959355411947,0,0,0,0.139596561670832,0,0,0,0,0,0,0,0,0,0.100005932040721,0,0,0,0,0,-0.0281701371793235
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218420112617449,0,0,0.0390925967335886,0,0.135770733582262,0,0,0,0.262151451037796,0,0,0,0,0,0,0,0.0903859119766958,0,0.172892973704995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895072849081326,0,0,0,0.417163646466722,0,0,0,0,0,0,0,0,0,0.0292478091190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265255948609727,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145505119224954,0.237460952578433,0,0,0,0,0,0,0.0564205882624721,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0708572053221548,0,0,0,-0.0169114176300762,0,0,0,0,0,0,0.0360928112241365,-0.0212182305912932,0.0190743176748526,0.376407923519015,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.07772464868162,0,0,0.0078445256641617,0,0,0,0,0,0.0265359478832099,0,0.0653727548618677,0,0,0,0,0,0.0347453385026538,0.0867713483610486,0,0,0,0,0,0,0,0,0,0.40918070739953,0,0,0,0,0,0.26247616252156,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.142282284011925,0,0,0.121132478240562,0,0,-0.052859327986407,0,0,0,0,0,0,0,0.0108711423333012,0.168827218630118,0,0,0.15107544019082,0.0160615073138407,0,0,0,0.029092571727763,0,0,0.121286748259975,0,-0.102838034143715,0,0.150854566276604,0,0,0,0,-6.93889390390723e-18,0,0,-0.0253322617688812,0,0,0,0,0,0,0,0,0,-0.0765166309344208
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130144981622792,0,-0.384320827127139,0.295545543970455,0.232893105692166,0,0,0,0,0.087298578545276,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0548142044222922,0,0,-0.0214887802206879,0,0,0,0,0,0,0,0,0,0,0.01405761849846,0,0.269290518892624,0,0,0,0.0578854537508779
X601818.CH.EQUITY,0,0,0,0,0,0,0.271548114504152,0,0,0.192725903052339,0,0,0,0,0.0291243795555243,0.0754068238198841,0,0,0,0,0,0,0.239064996843705,0,0.0562795580691464,0,0.0918455459899782,0,0,0,0,0,0,0,0,0,0,0,0,0.049725710284577,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345919588894894,0.0813604643066028,0,0,0,0,0.116617829919063,0.102222412345489,0,0,0,0,0,0,0,0,0,0.244045244518375,0,-0.290470143506558,0,0,0,0,0.124299178329202,0,0,0.268380417055738,0,0,-0.01636764629137,0.335687380757369,0.0213879839600848,0,0,0,0,0,0,0,0,0.0873994483499976,0,0,0,0,0,0,-0.340056875850114,0.0872265244927487
X823.HK.EQUITY,0,0,0,0,-0.00221866730004017,0,0,0,0.128383772232854,0,0,0.149577436895046,0,-0.159701319405242,0,0,0,0.0333591072173057,0,0,0,0,0,0,6.93889390390723e-18,0,0.233972190435771,0.174804334032009,0,0,0,0,0.0477804609962337,0,0.166690222342919,0,0,0,0,0,0,0,0,0,-0.137874904096574,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421594526836,0,0,0,0,0,0,0,0,0,0,0,0.405447610949699,0,0,0,0,0,0,0,0,0,0.0179105147841205,0,0,0,0.0352480270614014,-0.0266898912196748,0,0,0,0,-1.73472347597681e-18,0.0269402678091434,0,0,0,0,0.0811993660772858,0,0,0,0,0,0.0924805125603915,0,0
X1997.HK.EQUITY,0,0,0,0.695121972318368,0.0723843436018853,0,-0.103968569960312,0,0,0,-0.357464737170984,0.279690951555573,0,0,-0.040091934619343,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.03821954111707,0,0.0470825068728233,0.233324865555983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451864358201612,0
X600048.CH.EQUITY,0.224262599184038,0,0,0,0,0,0,0,0,0.129576439608656,0,0,0,0,0,0.556226567814689,0,0,0,0.104742323263339,0.0211908077496576,0,0,0,0.0991652689620119,0,0.0310689986740663,0,0,0,-0.0463626784133807,0,0.0372100613126253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
