,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.09453412601746,0,0,0.240499062611675,0,0,0,0.169352027081846,0.0341796558510264,0,0,0,0,0.246162825191257,0,0,0,-3.46944695195361e-18,0.0276551644871154,0,0,0,0,0,0.0559643055825455,-0.0380191515470648,0,0,0,0,0,0,0,0.137660324989193,0,0,-0.151044791502035,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0765112686443412,0,0,0,0,0.0792613853072226,0,0,-0.029788166256793,-0.0988260194568913,0,-0.0532752227291713,0,0.0649440923643876,0,0.0214177515517743,0,0,0,-0.146768291027859,0,0,0,0,0,0,0,0,0.287127576427214,0,0,-0.13562888879403,0,0,0,0,0,0.671962258770323,0,0,0,-0.0715542950862101,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308465412377531,0,-0.0554612626712727,0,0,0.100634765849745,0,0,-0.228796543935948,0,0,0,0,0,0,0,0,0,0,0,0.104865287998389,0.110406287107215,0,-0.132737325433036,0.141004538996035,0,0,0,0.527355295750826,0,0,0,0,0,0,0,0.336350004941398,0,-0.00508711918812671,-0.168533898138957,-0.0359067873040744
X600000.CH.EQUITY,0,0,0,0,0.0142617187232276,0,0,0.0638094740927677,0,0.173305444328789,0.421417571196222,0,0,0,0,0,0,0.0526679246697874,0,0,0.0782694675678208,0,0,0,0,0,0.308263299989187,0,0,0,0,0,0,0,-0.0403027940470667,0,0,0,-0.216865867167764,0,0,0,0,0,0,0,-0.0974854252827419,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136116600930699,0.12959676691836,0,0.0348505794926465,0,0,0,0,0,0,0,0,0,0,0.163994055330191,0,0,0,0,0,0.0175815904945942,0,0,0,0,0,0.556054471829979,0,0,0,0,0,-0.226387130731384,0,0,0.0934928374969861,0,0.00185452764507929,0,0,0.355593868739491,0,0,0,0,0.171761605526651
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240652714761168,0,0,0,0,0,0,-0.0328966054032914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320613834048101,0.386156355717116,0,0,0,0,0.0494637643061315,-0.0471099121491109,0,0,0,0.0630892583945979,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105874025580644,0.0268153988746211,0,0,0,0,0,0,0,0,0.0708594798795774,0,0,0.289974788780804,0.576063447250278,0,0,0,0,0,0,0,0,0.113980097207931,0,0,0,-0.124455677271564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.39401102705706,0,0,0.338189254565375,-0.461300845804864,0,0,0,0,0,-0.262151877789703,0,0,0,0,0.558949209245867,0,0,0,0.102593233169873,0,0,0,0,0.265376254044198,0,-0.130395895829803,0,0,-0.202590418013635,0,-0.222578804886095,0,0,0,0,-0.0893492849724237,0,0,0,0,0,0,0,0,0,0,0,0.11232120217961
X267.HK.EQUITY,0,0,0,0,0,-0.18356738091442,0,0,0,0,0,0,0.213670447492648,0,-0.283998409515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014141430367665,0,0,0,0,0,0,0,0,0.457904817856905,0,0,0,0,0,0.354244077305066,-0.0668248556355495,0,-0.247606120361979,-0.0679094010726197
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171056824603343,0.00198384821374073,0,0,0,0,0,0,0.249000408168135,0,0,0,0,0,0.0191578255288365,0.330710876100651,0,0,0,0,0,0,0.241981173552624,0,0,0,0,0,-0.0642559068561796,0,0,-0.313152113826449,-0.144264906023782,0,0.075612185754154,0,0,0,0.172156503628915
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173626456202636,0,0,0,0,0.032240959183603,0,0.10985132352215,0.0567591038242853,0,0,0,0,0,0.0480442008076011,0,0.106816815179286,0,0,0,0,0.124656883507645,0,0.00924994747495948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978113439444651,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207333466290234,0,0,0,0,0,0,0,0,0,0,0.0220748731627583,0,0,0,0.0786584616060577,0,0,0,0.0384085526082193,0,0.00736305119923365,0,0,0,0,0,0,0.141150707081633,0.233124508997711,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394273416601911,0,0,0,0,0,0,0,0,0,0,0,0.00493908571778387,0.0876150824368625,0,0,0,0.0954232019770927,0.0169935951766288,0,0,0,0.0152402023819292,0,0,0.0891883961928622,0.345202977621009,0,0,0,0,0.0572768982799569,0,0,0,0,-0.0534777233505348,0,0,0,0,0,-0.00306175322584811,0,-0.0614883363205011,0,0,0,0
X1109.HK.EQUITY,0.163392542004325,0,0,0,0.311174816441222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252418587757477,0.444348850285387,0,0.118288274656189,0,0,8.67361737988404e-19,0,0,0.186702436285655,0,0.119860603002748,0,0.0438671980761462,0,0,0,0,0.0634532507550897,0,0,0,0,0,0,0.0860125037303285,0,0,0,-0.153828720275144,-0.35562242174398
X1113.HK.EQUITY,0,0,0,0,0,0,0.122392884833725,0,0,0,0,0,0,0,0,0,0,0,0.0694668059326065,0,0,0,-0.0489048181844653,0,0,0.230509645183442,0,0,0,0.0599528049880885,0,0,0.139105048373888,0,0,0,-0.00938957314876859,0,0,0,0,0,0,-0.058574569947985,0,0.128182070458626,0,0,0,-0.231385580786419
X601818.CH.EQUITY,0,0,0,0.0508473360521225,0,0,0,0.462631651854611,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.11710702639439,0,0,0,0,0,0,0,0.0844262872182147,0.000121708684874294,0,0,0,0,0.183333304291303,0,0,0,0.401008074236274,0,0,0,0,0,0,0,0,0,0,-0.152819598015824,-0.243102515806003,0.0190773086410944
X12.HK.EQUITY,0,0,0,0,0.119112659989066,-0.443496929909509,0.361034554214996,0,0,0,0,0,0,0,0,0,0,0,0,-0.414011654373846,-0.0850487224904909,0,0,0,0,0,0,0.010037051244424,0,0,0,0,0.43157174584431,0,0,0.243662353530655,0,0,0,0,0,0,0,0,0,0.436539957942114,0,0,-0.120129051054888,0.0690804403810555
X823.HK.EQUITY,0,0,-0.102528367511708,0.0539512512937035,0,0,0,0.0322974040873344,0,0,0,0,0.176382871361629,-0.212760587648573,0.0426577749857862,0,0.117532884956623,0,0,0,0,0,0,0,0,0,0.0144115750204187,0.131909354358505,0,0,0,0,0,0,0,0,0,0.0941541221026732,0,0,0,-0.0464548848539,0,0,0,0.1117426788508,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973597445755523,0,0,0,0,0,0,0,0,0,0.443537416241192,0,0,0,0,-0.119266112304705,0,0.0379769474052631,0,-0.015755636291769,0,0.0965551632251522,0,0,0,0.0329321741450201,0,0.143746885898561,0,0,0,0,0,-3.46944695195361e-18,0,0.0661792160702084,0,-0.063264358000674,0
X001979.CH.EQUITY,0,0,0,0,0,0.093563563371569,0,0,0,0,0,0,0,0,0,0.0147700468188988,6.93889390390723e-18,0,-0.111982575937897,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0470105929690233,0,0,0.351041416067427,0,0,0,0.0230702379158349,0,0,0,0,0,-0.0472430617542472,0,0,0.247045847966904,0.208606755666355,-0.015329552995619,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0736638967862407,0,0,0,0.326088534677832,0,0.240017651504642,0,0,0.400089288837158,-0.0823627892841501,0,0,0,0,0,0.374910032960237,0,0,0,-0.00519786638220547,0,0,0,0,0,0,0,0,0,-0.0443117745849041,0,0,0,0,0,0,0.0791653813245587,0,-0.0619223477734667,0,0,0,-0.0194558864517013
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804531444091829,0.0384870348002848,0,0.1477600052711,-0.0728890885538918,0,0,0,0,0.325232598883883,-0.0428276895309514,0,0,0,0.109093375640632,0,0,0,0,0,0,0,0,0,0.133534355341911,0,0.0257687508196217,0,-0.212095132331474,0,0,0,0,0.00859605825225602,0,0,0,0,0,0,0,0,0.376684667603552,0,0,0.0216442186139246,0.0171573016821253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608095591198142,0,0,0.0468888550847694,0.0751601725953169,0.0278143129122009,0,0.0483191126069735,0,0.0200097690004994,0,0,0,0,0,0,0,0.0112566584805601,0,0.263463942854407,0,0,0,0,0,0,0,0,0,0,0,0.169868096510225,0,0,0,0,0.246489083072857,0,0,0,0.0523298143569044,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298152874220954,0,0,0,0,0.0386312586257143,0,0,0,0.0392669258211294,0,0,0,0,0,0,0,0,0.119993991768676,0,0,0,0.209816421469006,0,0,0,-0.0974382382047434,0,0,0,0,0,0,0.254606274519544,0,0,0,0,0,0,0,-0.0842866741687152,0,0,0,0,0.0470539293124797,0
X600015.CH.EQUITY,0,0,0,0,-0.0917755066081623,0,0,0.28801357909658,0,0,0,0,-0.0483190201679341,-0.380014744333662,0,0,0,0,0,0,0,0,0.596915322220192,0,0,0,0.142316770871747,0,0.36642820731861,0,0,0,0,0,0.0598661621794286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202388232485774
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999470369846866,0,0,0,0,0,0,-0.094163442293036,0,0,-0.160507745107566,0,0,0,0,0,0,0,0,-0.0506406741056397,0,0.0491775030806129,0,0,-0.0134708851511179,0,0,0,0,0,0,0,0.192557910413228,0,0,0,0,0,0.0276527888796928,0,1.07674882228357,0
X000166.CH.EQUITY,0,0,0,0.105402334348221,0,0,0,0,-0.135382006726548,0,0,0.347239362994438,0.0164855663940966,0,0.185729259466617,0.0300564892069498,0,-0.068222015216597,0,0,0,0.034823932677817,0,0,0,0,0,0,0,0,0,0,0,0,0.344868179373027,0,0.0658200948522155,0,0,0,0,0,0,0,0,0,0.344179960283652,0,0,0.0295517330333062
X17.HK.EQUITY,0,0,0,0,0.175532782668177,0,0,0,0,0,0,0,0.520485178187467,0,0.0846223714167968,0,0,0,0.0457915861018823,0.104511044547833,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0407903642630626,0,0,0,0,0,0,0.139363611504107,0.277123536801898,0,0,0,0,0,0,0,0,0.00938515975476676,0,0,0
X002736.CH.EQUITY,0,0,0.099211356829131,0,0,0.0659179240374167,0.0337644611892224,0,0,-0.0809152884005705,0,0,0,0,0,0,0,0,0,0,0,0.384267336504148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561838897110329,0,0,0,0,0.0748350654914755,0.0657387946370658,0.446758500364303,0.0410132835845125,0,0,0.00548410911468134,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476371722067,-0.0704922366033678,0,0,0,0,0,0,-0.371555629085855,0,0,0,0,0.0224407790678331,0,0,-0.0703124833357168,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.302016785544317,0,0,0,0.00463993298856159,0,0.0899828216721341,0,0.291835095339323,0,0.422096556229861,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.202379451177835,0,0,0.0441091271694903,0,0,0,0,0,0,0,0,0,0.250879536766765,0,0,0.0941803550656485,0,0,0,0,0,-0.053990073861054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893706147747935,-0.173893306267566,0,-0.163979786886662,0,-0.0164913582870785,-0.00252618128340691,0
