,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641996308187346,0.22049930675819,0,0,0,0,0,0,0.467006405129516,-0.218182215587712,0,0,0,0,0,0,-0.11835226521691,0,-0.0264767910911671,0,0,0,0,0,0,0,0.734885274491389,0,0,0,-0.0184039490649469,-0.0672811105009531,0.0332257809721471,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.15873949989509,0,0,0,0,0,0,0,0,0.24190843583663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127790082216385,0,0,0.00488007999823824,0,0,0,-0.143091824606904,-0.249085001159537,0,0,0,0.114297780825393,0.0513926963606795,0.534043052280451,0,0,0,0,-0.0294985862947688,0.20090095570991,0,0,0,0.0749772359376772
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.110665087663511,0,0.0582737016689857,0.527680000639663,0,0,0,0.0105148274237347,0.123007978385165,-0.391950011615614,0,0,-0.288459808046226,0,0,0,0,0,0,0,0.0132352990005483,0,0,0,0,-0.400037377037198,0,0,0,0,0,0.0521892534293384,0,0,0,0,0,0,0,0.548698372101158,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.126817945482223,0,0.132975157456772,0,0,0.0501980322048919,0.0304992822824693,0,0,0.253163508598587,0,0,0.151903851634396,0,0,0.0366197690668711,0,0,0,0,0,0,0,-0.049031295038244,0,0,0,0,0,0,0,0,0.0341530440745048,0.0233306947464162,0,0,0,0,0,0,0,0,0,0.172151887570935,0
X601988.CH.EQUITY,-0.0792387843395367,0,0,-0.07105174329371,0.487277273331383,0,0,0,0,0,0,0,0,0,0,0,0,0.111708380045824,0,-0.25638585053176,0,0,0,0,0.490077111690662,0,0,-0.198250301419222,0,-0.580897014436498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191316856240199,0.230608666925143,0,0,0,0.01165966949032
X600036.CH.EQUITY,0,0.0497975048866898,-0.0118166549317131,0,0,0,0,0,0,0.651838187206399,0,0.0160192036175289,0,0,0,0,0,0,0,0.198898431883908,0,0,0,0,0,0,0,0.0666302229846096,-0.0331013532511028,0,0,0,0,-0.200426369855568,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0789093880757438
X1299.HK.EQUITY,0,0,0,0,0.15712288240706,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.149309180669241,0,0,0,0,0,0,0.252144938952287,-6.93889390390723e-18,0,0,0,0.130742729875574,0,0,0.0432007852600069,0,0,0,0,0,0,0,0,-0.0309115223982735,0,-0.102229081099731,0,0,0,0,-0.0417975293641502
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116300789766959,0.0190836512421436,0,0,0.620820779363533,0,0,0,0,0,0,0,0,0,-0.152843183849192,0,0,0.270335299062958,0,0,0,0,0,0.310648973040483,0,0,0,-0.0183121977651621,0,0,0,0,0,0,0,0,0,0,0,0,0.137042440739113,0,0,-0.506783558096275,0,0,0,-0.168209121280901
