,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.186189659702831,0,0,0,0,0,0,0,0,0.159617747396302,0,0,0,0,0.162775517541589,0.0421509871547448,0,-0.319580732157291,0,0,0,0,-0.0883934257001369,0,0,0,0.0741783507608079,0,0,0,0,0,0,0,0,0,0,0,0,0.506499287366832,0,0,0,0,0,0,0.0562429716411973,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0301611832487308,0,0,0.081764599303763,0.0197480846901765,0,0,0,0,0,0.46524329457825,0.173671295442288,0,0,0,0,0,0,0,0,0,0,0.0640317442858392,0,0,0,0,0.0259822857004407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112246644673757,0,0.0244596946538581,0,0,0,0
X601166.CH.EQUITY,0,0.012314892546855,0,0,0,0.520576999002086,0,0,0,0,0.0560119364359725,0,0.122479228621449,0,0,0,0.0262997114245802,0,0,0,0,0,0.0475779013047687,0.0828933613517761,0,0.068402841133338,0,0,0,0,0,0,0.0444434720292077,0,0,0,0.0127109678728952,0,0,0,0,0,0,-0.0297952623267037,0,0,0,0,0,0.0389350379714197,0
X601328.CH.EQUITY,0,0,0,0.108679687220356,0,0,0,0,0,0,0,0,0.0859500818321756,0,0,0,0,0,0,0,0,0,0.330068122885141,0,0,0,0,0,0,0.0129423148285564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145240584140051,0,0,0,0,0.0489731850851317,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0
X000002.CH.EQUITY,0,0,0.0970812546404047,0,0.0166400807825135,0,0,0,0,0,0,0,0,0.000486817815418103,0,0,0,0.203750272520498,0,0,0,0.0336745194020025,0,0,0,0,0,0,0,0.0366152938193026,0.0355554872303683,0.114961783079449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586809314470364,0,0,0,0.0460620947302149,0
X601319.CH.EQUITY,0,0,0,0.221862469634362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904306455598988,0,0,-0.0487080897945469,0.104153016083968,0,-0.0701738777402661,0,0,0,0,0,0,0,0.135646902126054,0,0,0,0,0,0,0.186782752649386,0,0,0,0,0,0,0.271914195451965,0,0,-0.00355397006354871
X000001.CH.EQUITY,0,0.12059069692694,0,0,0,0.116712659304369,0.104648781778672,0,0.0248046663678619,0,0,0,0,0,0,0,0,0,0,0.0918422811912412,0.044305185992708,0,0,0,0,0,0,0,0,0,0,0,0.221285711499922,0,0,0,0.0811784344438208,0.081041865633255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.170984952870059,0,0,0,0,0,0,0,0.00461030633299438,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.212043238896839,0.173475958715379,0,0,0,0,0,-0.0589782638945429,0.0483713930814425,0,0,0,0,0.215383645602982,-0.0172095994074856,0,0,0.237402054321384,0,0,0,0
X688.HK.EQUITY,0.183085897365521,0,0,0,0,0,0,0,0,0,0,0,0.0121179726242808,0,0,0,0.112073403608201,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.396834074163794,0,0,0,0,0,0,0,0,0,0,0,0.166884480739422,-0.0110909814404012,0,0,0,0,0.326117255158123,0,0
X600016.CH.EQUITY,0,0,0,0.010214916548666,0,0,0,0,-0.167854869338722,0,0,0,0,0.196351080212826,0.160830221766113,0,0,0,0,0,0.00725963558936404,0,0,0,0,0.0789745082707481,0,0,0.217900776868065,0.168234848798389,0,0.0573262384623175,0.0555405895342025,0,0,0,0,0,0,0,0,0,0,0,0,-0.419245850652367,0,0.176446696052537,0,0,0
X601998.CH.EQUITY,0.217684044059818,0,0,0,0,0.21248702364118,-0.039515918479866,0,0,0,0,0,0,0.521363189896284,0,0,0,0,0,0,-8.67361737988404e-19,0.00338324240620698,0,0,0,0,0,0.0154956493202028,0,0,0,0,0,0,0,0,0,0,0,0.0011519503187891,0,-0.0144257221797038,0.0510398084374378,0,0,0,0,0.383950690514762,0,-0.281259492849578,0
X11.HK.EQUITY,-0.140753510653801,0,0,0,0.192312439606149,0,0,0.0420759477586297,0.264040139531454,-0.0650507558724163,0,0,-0.0252596774328515,0,0,0,0,0,0,0,0.153705116336371,0,0,0,0,0,0,0.251370697552166,0,0,0,0,0.132982581243999,0,0,0,0.00820440631034518,0.0329510793806854,0,0,0,0,0,0,0,0,0,0,0,0,0.0701312605282522
X1109.HK.EQUITY,0,0,0,0,0,0,0.560943677428408,0,0.127917408288594,0.0750194565183752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973860824177962,0,0,0,0.104993581030974,0,0,0,0,0,0,0.212071329530432,0,0,0,0,0,0.0491231876128613,0,0,0,0,-0.0254099032544605,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886506029266,0,0.116801905308033,0,0,0,0.228004758730376,0,0,-0.00569901578662993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817760786574547,0,0,0,-0.247084399854823,0,0,0,0,0.155465797496903,0,0,0,0,0.175473478723549,0,0,0.0762563244349926
X2388.HK.EQUITY,0.0233254557340292,0,0,0.0525307788149901,-0.0582108128583833,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141965078716565,0,0,0,0.18674953671438,0,0,0,0,0,0,0,0,0,0,-0.00262051486200546,0,0.106648844491806,0,0.0398705156296951,0,0,0,0,0,0,0.460348135566105,0,0,0.0801591602133748,0
X2007.HK.EQUITY,0.0790304476604436,0,0,0,0,0,0.124845484419509,0.191774290675585,0.106929603435188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534629228589166,0,0,0.153033786849088,0.11020288043603,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208445205001299,0.0407089207292286,0,0,0,0,0,0,0,0,0.133610786956442,0,0.0518814046437197,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186860940359856,0.135371896576031,0,0,0,0,0,0.0797687263212303,0,0,0,0,0.0398934014387794,0.0493696727737543,0,0,0,0,0,0,0,0,0,0.0926464779575431,0.120853265387036,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.221781800270314,0,-0.0653541473316742
X601818.CH.EQUITY,0,0,0.17143034319596,0.113064275347123,0,0.0506771940751501,0,0,0,-0.0125939563129058,0,0,0,0,0.0323620982451814,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09344469945544,0,0,0,0,0,0,0,0,0,0.119285920217006,0,0,0.0262537647973529,0,0.0531722473021324,0,0,0,0.0557193278966504,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110761397896889,0,0,0,0.0440498634959005,0,0,0,0,0,0,0.032590430223577,0,0,0,0.0310883404498306,0,0,0,0,0,0.0488537213803939,-0.0582745158753201,0,0,0,0,0,0,0,0,0,0,0,0.205403195186537,0,0,0,0.511981252383735,-0.0518727964101901,0,0,0,0,0.0878343458601974,0,0,0.180364032193937,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.196966895140192,0,0,0.00801661293408354,0,0,0,0,0,0.146084271234479,0,0,0,0,0,-0.158436341111471,0,0,-8.67361737988404e-19,0,0,0,0.166515222598596,0.045993336731635,0.433513894148094,0,0,-0.0339875864086479,0,0,0,0,0,0,-0.115358627620245,0,-0.014884656420643,0,0,0.0584618605430686,0,-0.0683226468670568,0.187364745597485,0,-0.0686782634103851,-4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124956846482946,0,0,0,0,0,0,0,0,0,0,0.438011133464249,0,0,0,0.0939104484743385,0,0,0.0172044794119169,0.316591360462512,0,0,-0.092514409025144,0,0,0,0,0,0,0,0,0,0,0,0.0610392268971791,0,0,0.138175891654274,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.188458075646049,0,0,0,0,-0.0205974682207773,0,0,0,0,0.0940845563752384,0.211955304032254,0,0,0,-0.0122711060730142,-3.46944695195361e-18,0,0,0.0752100747586218,-0.0505501625430562,0,0,0,0,0.118372839999345,0.217828436257895,0,0,0,0,-0.687097494862042,0,0,0,0,0,-0.050953005183233,0,0,0,0.221563427123246,0,0,0,0.165052425542382,-0.132336538301672
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802112289335676,0,0,0,0,0,0,0,0.276095105319166,0,0.186021646554116,0,0.229452534883189,0,0,0,0,0.0734216696832815,0,0,0,0.036747424515919,0,0.120094774103148,-0.0741196858895025
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438363089329158,0.132044204526013,-0.0761581939724645,0.537609558130047,0,0,0,0,0.0326179198207806,-0.431710436085559,0,0,0.159919936662733,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,-0.103986880056874,0,-0.405383185714514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433549150001454,0,-0.1246649535809
X12.HK.EQUITY,-0.201829155090793,0,-0.284938458579739,0,0,0,0,0.122901209765254,0,-0.0029362488822073,0.531279030494046,0,-0.0237349805277194,0,0,0,0,0,0,0,0.44371783927601,0.193094329116763,0.0719584537946539,0,0.24023612535228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570233956068814,0,0,0,0,0,0,0,0,0,0.0809700602427142
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110468420477789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429344290094052,0,0.0652499290058882,0,0,0,0,0,0.0395068547719796,-0.220976294308159,0.13557221774803,0,0,0.235060586479384,0,0.0894898915537375,0,0,0,0,0,0,0,0,0.189719774598304,0,0,0.00659180165138873
X601229.CH.EQUITY,0.840372945980928,-0.0194230709141106,0,0,0,0,0,0,0.223136673618399,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.15938260920733,0,0,0,0,0,0,0,-0.136654223202139,0,0,0.0165189112819124,0,-0.218613011678829,0,0,0.364483307682481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151812137655171,-0.0154144871518942
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.0804911963950798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32548642300864,0,0,0,0,0,0,0.361542141985288,0,0,-0.040126508990346,0,-0.0690067566468456,0,0,0,0.172717624288553,0.117867406851195,0,0,0,0,0,0,0,0,0,0,0.285692245135076,0,-0.0999233644117326
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700960147168996,0,0,0,0,0,0,0,0,0,0,0.445621258093073,0,0,0,0.00439345874252065,0.221152127178083,0,0,0,0.0122914512412382,0,0.121429806673114,0,0,0,-0.10386929985575,0.174273376291136,0.167378112931999,0,0,0,0,0.055853575588096,0.0300028357400519,0,0.0373500558188819,0,0.0340971184665063,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670050700624102,0,0,0,0,0.0661569216679102,0,0,0,0,0,0,0,-0.258652863549955,0,0,-0.122684845117449,0,-0.0326311155317712,0,0,0,0,0,0,0,0.191868851839119,0,0.153076848101961,0,0,0,0,0.131908902294465,0.128128064237894,-0.187154380184649,0,0,0,0.446255972279726,0,0.103451324767556,0,0,0.150933461619206,0,0,0,0
X601881.CH.EQUITY,0.0228206619871822,0.0184688497055087,0,0.0335687860784711,0,0.119946466287724,0,0,0,0,0,0,0,0.0659795245587062,0,0,0,0,0,0.0240299791856142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472378274677,0,0,0,0,0.111074125801252,0,0.461231754393855,0,0,-0.0169094319759152,0,0,0,0,0,0,0
macro_return_add,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301568,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753523,0,-0.11065655035272,0,0,1.38777878078145e-17,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0
