,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00243804983105184,0,0.22328932338884,0,0,0.110567782711653,0,0.243615100563086,0,0,0,0,0,0.127859634385132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103896557164819,0,0,0,0,0,0,0,0,0,0,0,0,0.0479587267020497,0,0,0.0771539189471556,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,-0.00557665837739292
X601939.CH.EQUITY,0,0,0,0.285135414919762,0,0.0754706706517475,0,0,0,0,0,0,0,0.423869427011361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562328157831116,0,0,0,0.0735037747765865,0,0,0.00953341622131394,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333408108192594,0,0.0166230632309283,0,0,0.502918971583924,0,0,0,0,0.013858500129915,0,0,0,0.043426398903249,0,6.93889390390723e-18,0,0,0,0,-0.0200780557477704,0,0,0,0,0,-0.0139792711133325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104140605334751,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0166857270309003,0,0,6.93889390390723e-18,0,0,0.0704850052049918,0,0,0,0.0681206359903801,0,0,0,0,0.0913415785001161,0.0506902768888526,0,0,0.577862869901741,0,0,-0.0676773259552085,0,0,0,0,0.0483702255578252,0,0,0,0,0,0,0,0,0,0,-0.042121857083104
X601988.CH.EQUITY,0.398477084001299,0,0.0083578951616416,0,0,0,0,0,0,0,0.0633298943133319,0,0,0,0,0,0,0,0.0391026745692283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152101378317642,0.0102640865393362,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291934820143746,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601904175475776,0,0,0,0.470728944202386,0,0,-1.73472347597681e-18,0.124968116062966,0.106203025938667,0,0,0,0,0,0,0,0,0.268540895151848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00429328315448447,0,0,0,0,0,0.22269553593161,0,0,-0.134630713453245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227781501858475,-0.182135463067828,0,0,0,0,-0.0804831504226751,0,0,0,0,0.739332610070328,0,0,0,0,0.618500407783946,-0.276949845026271,0,-0.479145009739396,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.666773975397741,0,0,0,0,0,0,0,0,0,0.154362594473471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942543878383345,0.0410123428831413,0,0,0,0,0,0.00839949504958281,0,0
