,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121392855867887,0,0,0,-0.175787313721287,0.255613971615564,0,0,0.0910218024167307,0,0,0,0.277104030185028,0,0,-0.127040733273164,0,0,0,0,-0.136264835828443,0,-0.194173443894691,0,0,0,-0.224263495897468,0,0,0.814960454405666,-0.0516786951692365,0,0,-0.0823478215546608,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323327707061885,0,0,0,0,0,0,0,0,0.127272739899988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.091430751557,0,0,0,0,0,-0.247345556527322,-0.261286253090003,0,0,0.134564728308053,-6.93889390390723e-18,0,0.549403334448019,0,-0.0412699309143126,0,0,0,0.253801975465836,0,0,0,0.0302142397502623
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.75150727067967,0.106230490224392,0.0717855027072785,0.319221405867663,0,0,0,0.462389711226591,-0.180360193146448,0.365767017308521,0,0,-0.406840305941152,0,0,0,0,0,0,0,0,0,0,0,0,-0.361297951320597,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.51279540478469,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145938683337152,0,0.129089129382921,0,0,0.0717238293157385,0,0,0,0.172565401667613,0,0,0.11978430523546,0.00362625373388062,0,0,0.0507880974434423,0,0,0,0,0,0,0,-0.0150031333656941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924275332453831,0,0,0,0.197153442148019,0,0
X601988.CH.EQUITY,0,0,0,-0.0217084976596182,0.475313037052437,0,0,0,0,0,0,0,0,0,0.0860790104458612,0,0,0,0,-0.186031949280291,-0.0391058035752548,0,0,0.27349855991628,0,0,0,0,0,-0.407738763383007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146038508582555,0,0,0.0443010075617202,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037134,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600705,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279522,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825453,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.29814208522801,0,0,0,0,0,-0.00754653732632534,-0.115496380613753,0,0,0,0,0.0100608703309719,0,0,0,0,0,0,0,0,0.0260719446500147,0.150387169867739,0,0.11665385203081,0,0.12143414123303,0,0,0,0,0,0,0,0,0,0,-0.122127511300204,0,0,0,0,0,0,0,-0.0362780322748639
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766800308326567,0.0861336356208313,0,0,0.605949940783978,0,0,0,0,0,0,0,0,0,0,0,0,0.199189303272666,0,0,0.00167840812753514,0,0,0,0.208735989107127,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.031320500951981,0,-0.306932957965571,0,0,-0.064999095792432,-0.138467166224333
