,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146949393198179,0,0.0855933405409883,0,0,0,0,0,0,0,0.358144277648199,0.0867121110619894,0,0,0,-0.124578860680334,0,0,0,0,0,0,0,0,0,0,0,0.119482095488686,3.46944695195361e-18,0,0,0,0,0,0.239053932070432,-0.0101641005826263,0,0,0,0,0,0,0.0476737769277658,0,0,0.0544073034573903,0,0,0,0.0655177342845652
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0
X601939.CH.EQUITY,0.250557718256539,0,0,0.232725248640116,0,0.137706219619999,0,-0.0333185159567477,0,0,0,0,0,0,0.0343764938639489,0,0,0,0,0,-0.00630974431417277,0,0.0664822402454813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476110669100521,-0.102210723945521,0,0.0235967896370597,0,0,-0.0427852109473528,0,0,0.0262711704420959,-0.015883980325465,0
X601288.CH.EQUITY,0.561810559888961,0,0.168131143166861,0,0,0.0263057455541499,0,0,0.0127809936740977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243274048273983,0,0,0,0,0,0,0.107950881574487,0,0,0,0.0574926006378333,0.0961113499687116,0,0,0.0434260362484571,0,0,0,0,0,0,0.127533129696197,0
X5.HK.EQUITY,0,-0.112811866162053,0.0378780896021458,0.273814681833497,0,0,0,-0.241427215830563,0,0,0,0,0.147730925840903,0,0,0,0,0,0,0.627627252557389,0,0,0,0,0.302411926790656,0,0,-0.0241831097944078,0,0,0,0,0.0207492861795487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096716386082,0,0,-0.0714717362500092,0
X601988.CH.EQUITY,0.196464919672814,0,0.0849031061788325,0.0214039326627498,0,0,0,0,0.0311700420175137,0,0.0770079413136265,0,0,-0.328847096054692,0,0,0,0,0,0,0,0.509067445119843,0,0.0689982678249748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115697099532237,0,0,0,0,0,0,0,0.0300747759956658
X600036.CH.EQUITY,0,0.0958207354833595,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521642,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0526759439624089,0,0,0,0.0400874994773293,0,0,0,0,0,0.0751940320126895,0,0,0,0.0583330026632771,0,0,-0.0296344899931688
X1299.HK.EQUITY,0,0,0,0,0,-0.0306900748894304,0.0391607826638532,0,0,0,0.189294354061229,0,0,0,-0.18097788372369,0,0,0,0.34927918245186,0.283286557485166,0,0,0,0.0356940629544218,0,0,0,0.0838268926962722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616953665957175,0,0,0,0
X601628.CH.EQUITY,0.284612490225445,0.286061639906031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820684706660539,0,0,0,0,0,0,0,0,0,0.0477426121246963,0,0,0,0,0,0,0.102065858790774,-0.0425022364339772,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520151438900306,0,-0.189304883164256,0,0.222115742778548
X601658.CH.Equity,0,0.0158555055526053,-0.0180163778409594,0,0,0,-0.0176526716463506,0,0,0,0,0,0,0,0,0,-0.0104332278664991,0,0.00446557982759089,0,0,0,0.00409576159233665,-2.71050543121376e-20,0,0,0,0.00408973870792694,0,0,0,0,0,0,0,0,0.00551416872295386,0,0,0,0,0,0,0,0,0,0.0128166959392486,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381847444991572,0,0,0,0,0,0,0.31539683119835,0,0,0,0,0,0,0,0,0.100055826338718,0.185443837442642,-0.0766688088719508,0.208182010331393,0.041250434038047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131961262588227,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653610992699,0,0,0,0,0.333304455608359,0,0,0.113743940813544,0,-0.0817922029906963,0,0,0,0,0.0513713204713221,0,0,0,0,0,0,0.115986368941326,0.0290887103083245,-0.0399409148095258,0,0,0,0,0,0,0,0,0,0,0,0.0990348447829694,0,0,0,0,0.0332435908924012,0.197326529136944,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.42563119167722,0,0,0,0.167022815479892,0,0,0,0,0,0,0,0,0,0,0.087044166944237,0,0,0,0,0,0.12526278444301,0,0,0.0260700247420142,0,0.0244888664759028,0,0.32411090122303,0,-0.147671761931962,-0.00461947023214859,0.177298005140603,0,0,0,0,0,0,0,0.0360618293812932,0,0,0,0,0.0421167028741966,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170778830862135,0,-0.230523576648028,0,0,0.0109526659743597,0,0,0,0,0.17775300078871,0,0,0,0,0.210873012347636,0,0,0,0,0,0.308473236782452,0,0,0.386408173088813,0,0,0,0,0,0,0,-0.196093315002383,0,0,0,0,0.311794809709346,0.0366210774464654,0,0,0,0,-0.201459219015928,8.67361737988404e-19,-0.166246909759383,0,0
X388.HK.EQUITY,0,-0.156872472480675,0,0,0,0,0,0.119289638118954,0.0326640940376213,0,0,0,0,0,0,0,0.0983431493110696,0,0,0,-0.062241654428164,0,0,-0.214641825214351,0,0,0,0.177074033939345,0,0,0,0.167978879604898,0.187886772318147,0,0,0,0,0,-0.305819320818295,0,0,0,0,0.418437211089455,0.231825148346764,0,0,0,0,0,-0.125974406666706
X11.HK.EQUITY,0,0,0,0,0.112762674509275,0,0,0.158052553526974,0,0,0,0,0,0,0,0,0,0.0947707694534127,0,0,-0.0711926305013057,0,0,0,0.427570288595627,0.10513493434859,-0.151606501104035,0,0,0,0,0,0,0,0,0.114229514709835,0,0,0,-0.0381466526549911,0,0,0,0,0,0,0,0,0.094771232693791,-0.0659790379642653,-0.0559876204631302
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101039516458875,0,0,0.0829465315457066,0,0,0,0,0,0,0,0,0,0,0,0.0383938199027743,0,0,0,0,0,0,0,0,0,0,0.300478807509774,0,0,0,0,0,0,0,0,0,0,0,0,0.149335272091028,0.0612464150426837
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436441693902212,0,0,0,0,0,0,-0.0600039040307134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239072904499948,0,0,0,0,0.0960665569101281,0,0.237469090652219,0,0,0.0104759406177997,0,0,0.285116352760493,0.0607951268880716,0,0.0148098477552727
X601998.CH.EQUITY,0,0,0,0,0,0.053709823513438,-0.0355134577823385,0,0,0,0,0,0.0860849343655936,0,0,0,0,0,0,0,0,0.282705280829516,0,0,0,0,-0.135469078077675,0,0,0.0578736744794996,0,0.0677062324358021,-0.0169317427525947,0,-0.0102922042147526,0,0.206430785192417,0,0,0,0,0,0,0,0.171410698061555,0,0,0,0,0,0
X267.HK.EQUITY,0.0819084124796314,0,0,0,0,0.0863152826832448,0,0.0473152911047024,0.103624448786324,0,0,0,0,-0.0124253356818696,0.216690199896788,0,0.0824885855696596,0,0,0.370290806354983,-0.0619022023942125,0,0,0,0,0,0,0.331008673520632,0,0,0,0,0,0.0354676430704383,0,0,0,0,0,-0.10263910883957,0,0,0,0,0,0,0.133299684827394,0,0,0,0.0717722628167349
X2388.HK.EQUITY,0,0,0,0,0.364652337979603,0,0,0.0524120620851045,0,0,0,0,0,0,0,0.256542137998978,0,0.275780029165305,0,0.277219315639343,0,0,0,-0.0814641045354988,0,0,0,0,0,0,0,0,0,0,-0.0610416207260515,0,0,0,0,0,0,0,0.0851556180969489,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803054746953453,0,0,0.146699278442812,0,0,0,0.141060407583652,0,0,0.0863168099814642,0,-0.157115954690873,0,-0.00559525372681865,0,0,0.492460224624573,0,0,0,0,-0.184098072222314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12678252328742
X2007.HK.EQUITY,0,0,0,0,0,0.0616936153077241,0,0.232828279189014,0,0,0,0,0,0,0,0,-0.0174048961451164,0.0565295552507089,0.169670803545209,0,-0.063582966344597,0,-0.0728562592169165,0.0368598304031104,0,0,0.242217252400879,0,0,-0.0137590623452285,0,0,0.0388554708972614,0,0,0.162836370684505,0.0636512865292391,0,0,0,0,0,0,0,0,0,0.13875587602955,-0.0289930325037085,0,0,0
X601818.CH.EQUITY,0,0,-0.0397626544980366,0,0,0,0,0,-0.0637527271208568,0,0,0,0.115017611313942,0,0.20589207191498,0,0,0,-0.130376403728939,0,0,0,0.26956353864082,0,0,0,0,0,0,0.148245214913565,0,0,0,0,0,0,0.153275197580726,0,0,0,-0.0162718089425149,0.070013480001419,0,0,0.0581803953994176,0,0,0,-0.0819359153492316,0,0
X600048.CH.EQUITY,0,0,0,0,0.225749597000829,0.110453171333555,0,-0.0501135841675391,-0.334014836166216,0,0,0,0,0.358972704517885,0,0,0,0,0,0,0,0,0.0452290877769763,0,0,0,0,0,0.0286893741126649,0,0,0,0,0,-0.0531831434564257,0,0.0150579993345154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135325032621174
X1113.HK.EQUITY,0,0,0,0,0.0415805849667648,0,0,0.0811504260203629,0,0,0,0,0,0.021099988321651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205662095890597,0,0,0,-0.101143278450217,0,0,0,0.340824157669145,0,0,0.115405274968923,0,0,0,-0.0871457979899827
X12.HK.EQUITY,0,0,0,0.210967593495713,0,0,0,0.187776032367665,0,0,0,0,0,-0.0339762987708741,-0.0498846585460013,0.257970589361194,0,0.0757369216040727,0,0.401029174272597,0,0,0,0,0,0,0,0,0,0.131422915394444,0,0,0,0,-0.0472997751165406,0.060916585875558,0,0,0,0,0,-0.0998186063447265,0,0,0,0,0,-0.00189108906908075,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0334178853536626,0,0.0105472792226678,0,-0.211559483108232,0,0,0,0,0,0,0,0,0,-0.0480705037452007,0,0,0,-0.584841059763669,0,0,0.65751566799098,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.397778822767753,0,0,0,0,0,0,0,0,0,0,-0.0240135029396174,-0.0529429879643469,-0.136812477322149
X002142.CH.EQUITY,0,0.228796685691683,0,0,0,0.0654392815740132,0.210277019399618,0,0,0,0,0,0,0,0.322783335065773,0,0,0,0,0,0,0,-0.0465165019054087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169532700147803,0,0,0,0,0.130878934522125,0,0,-0.168302611389293,0,0,-0.0587274692494762,0,0.130892091131372,-0.0637487125632417
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
