,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00334928398696594,0,0,0,0,0.10105943760373,0,0,0.430986078044948,0,0,0,0,0,0,0.0751580105245473,0,0.128804980547716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270562918928985,0,0,0,0,0,0,0,0,0,0.0423610639062064
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.51357771961297,0.0215666992897667,0,0,0,0,0.3391768151594,0,0,0,0,0,0,0,0,0,0,0.119501315817815,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.161213713079363,0,0,0,0,0,0,0,0.00954763585121058
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392421469272203,0,0,0,0.960003402332034,0,0,0,0,-0.112745635979736,0,0,0,-0.308878469930632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948591077829388,0,0.184568624205718,0,0,0,0,0,0,-0.0186724013896559,0,0,0,0,0,0
X5.HK.EQUITY,0,0.067035417199616,0,0,0,0.138464407360796,0.348786656948407,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163044804618398,0,0,0,0,0,0,0,0,0,0,0,-0.188837262003287,0,0,0,0,0,0,0,0,0.12037873946645,0,0,0.304903855572449,0,0,0,0,0,0,-0.0931329950247205,0,0.0470837002465875,0
X601988.CH.EQUITY,0,0,0.250530482383609,0,0.144044254705307,0,0.136438374473266,0,-1.38777878078145e-17,0,0,0,0,0,0.149785846820787,0,0,0,0,0,-0.231684937504684,0,0,0,0.198742857873382,0,0,0,0,0,-0.123120599282632,0,0.0212616113889195,0,0,0,0,-0.00381960718184833,0,0,0,0.0444240743564438,0,0,0,0,0,0,-0.00950638065133757,0
X1299.HK.EQUITY,0,0,0,0,0.223767419572888,0,0,0,0,0,0,0,0,0,0,0,0.191920657476628,0,0,0,0,0,0,0,0,0.0394540312188967,0,0.0434331713371649,-0.111400051885561,0.0932279272631346,0.041913071136954,0,0,0,0,0,0.518483880636347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136804539345807
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00253796952189933,-0.088141956840853,0.00496101901477467,0,0,0,0,0,0,0.0907773911334278,0,0,0,0,0.295099174727933,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836667118529497,0,0,0,0,0.347155605148919,0,0,0,0,0.259838013117598,0,0.10036823811826,0.0559040013117477,0,0,-0.00243369129881022,0,0,-0.0770141928179167
X601328.CH.EQUITY,0,0,0.219005721387199,0,0.0183014458887537,0,0,0.746461620301212,0,0,0,0,0,0.0669322891460613,0,0.110377367204324,0,0,0,0.0304138589529701,0,0,0,0.0998453784517876,-0.0487823681098109,0,0,0,0,0,0,0,-0.030338271581306,0,0,0,-0.176077637235265,-0.135690091927331,0,0,0,-0.0541609163817717,0,-0.0414710598351313,0,0,0,0,0,0
X601166.CH.EQUITY,0.00448934336974148,0,0.0776867615634418,0.24419290628612,0,0,0,0,0.0663443180758977,0.100611140583669,0,0,0,0.240959119335688,0,0,0,3.46944695195361e-18,0.0209229979236287,0,0,0.055387307295131,0,0,0.12656212741036,0,0,0,0,0,0,0,0,0.0523452967636969,0,0,0,-0.192714354915965,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132314821855943,0,0,0,0,-0.0648838287984024,0,0,0.0380668997111511,0,-0.234153816029978,0,0,0,0,0,0,0,-0.0371506232889734,0,0,0,0.208061096916711,0.164222579662099,0,-0.112751818612119,0.189896970845209,0,0,0.650007951804977,0,0,0,0,0,0,0,0,0.112977021448216,0,0,-0.108953531314454,-0.0707636963457617
X601319.CH.EQUITY,0,0.111179429040738,0,0,-0.26432808231789,0,0,0,-3.46944695195361e-18,0,0,0.0312739241772759,0,0,0,0,0,0.00548464879740216,-0.0144403496683477,0.00705663777093619,0.00571623627972846,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0107455128504154,0,0,-0.170825877908993,0,0,0,0,0,0.66526261940457,0,0,0,0,0
X600000.CH.EQUITY,0.0330958262954417,0,0.362851421272664,0,0.0826692121051374,0,0,0,0,0.175775103003662,0.0684884634400523,0,0,0,0,0,0,0,0,0,0.102157512836039,0,0,0,0,0,0.232364913813187,0,0,0,0,-0.0231353362839775,0,0,0,0,0,0,-0.217447134016839,0.0244449100938877,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300908804813732,0,0,0.185816646689179,0,0,0,0,0,0,0.0295610157634966,0,0,0,0,0,0.0728491774684369,0,0,0,0,0,0,0,0,0,0,0,0.483723901023481,0,0,0,0,0,0,-0.0299942339345097,0,0.0455934940183313,0,0.0152353746834703,0,0,0.297217727079261,0,-0.0857699310023291,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828206139908013,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367363489430311,0,0.325785075461435,0.578144969760876,0.00725626475943863,0,0,0,0,0,0,0,0.197859839688083,0,0,0,-0.161361363479479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559556280881783,0,-0.0454521550295115,0.36707646484861,-0.501799123470903,0,0,0,0,0,0,-0.0941044820707253,0,0,0,0.691991943429928,0,0,0,0,0,0,0,0,0.138786586874753,0,-0.145977474197452,0,0,-0.0934242228012325,0,-0.29256485053191,0.00497751188137101,0,0,-0.169979181761035,0,0,0,0,0.207765107317648,0,-0.166040576688535,0,0,0,0,-0.144092993556184,0.0253783279618967
X267.HK.EQUITY,0,0,0,0,0,-0.190235029568579,0,0,0,0,0,0.226072596411703,0,0,0,-0.280258613616627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117807849157143,0,0,0,0,-0.0101608646524503,0,6.93889390390723e-18,0,0.492005824248887,0,0,0,0,0,0.356378353211189,-0.0753479525621596,0,-0.271708630809482,-0.0659199159116663
