,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0486682527500612,0,0,0.199407134403797,0,0,0,0,0.172993087650765,0,0,0.278986589080762,-0.086700166358906,0,0.0953919608422815,0,0,0,0,0,0,0.0729390766923571,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.185131429094388,0,0,0,0,0,0,0,-0.220639278636615,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.079061338431088,0,0,0,0.224250757665651,0,0,0.221986613962137,0.347523708158748,0,-0.0362751687255243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233901489592701,0,0,0,0,0,0,0,-0.105621565189531,0,-0.0348126262918976,0,0,0,0,0,0,0,0,0.375344811203753,-0.130478476046475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584226790481223,0,0,0,0.398372900788538,0,0,0,0,-0.0802040363199667,0,0.13035286447972,0,0,0,0,-0.0902571326816902,0,0,0,0,0,0,0,0,0.378879412324533,0,0,0,0,0,0,0,0,0,0.101169119197558,0,0,-0.121883117842282,0.00374422848535431,0
X601601.CH.EQUITY,0,0.177178826992156,0,0,-0.0719022778718961,0,0.0267410547350263,0,0.517884773428515,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0571707095876848,0,0,0,0,0,0.0502409374918941,0,0,0.0137219744595809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403581023604931,0,0.101104427373263
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.0192640781020131,0,0.200971704847118,0.0169924761469512,0,0,0,0,0,0,0,0,0,0,0,0,0.363005656057586,0,0,0,0,0,0.0825980296731961,0,0,0,1.38777878078145e-17,0.406845127372732,0,0,0,0,0,0,0.188281063267154,0,0,0,0,0,0,0.0182067233747692,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531350272006296,0,0,0,0.0213275361162027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210578442437245,0.275342043254648,0,0,0.0257157949539807,0,0.135709625426712,0.325574129036464,0,0,-0.0564187552702026,0,0,0,0.563047540985193,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348398786641993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787938113426,0.0145763481514956,0,0.037654465602912,0,0,0,0,0,0,0.0577704362826043,0.0970952348997216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12268007592809,0
X2388.HK.EQUITY,0,0.37450516425585,0,0,0.0615947239796688,-0.297397058754405,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.678756046099608,0,0,0,0,0,0,0,0,0.134369305772115,0,0,-0.246276154576808,0,0.217711544887128,0,-0.215777352360398,0,0,0,0,0,-0.0269303892815068,0,0,-0.0632767870252739,0,0,0,0,0,0,0.147910300299918
X267.HK.EQUITY,0.0706673905775981,0,0,0,0,0,0,0,-0.0464506615461302,0.0583280766019303,0,0,0,0,0,0.0336012388995057,0.0873140581702584,0,0.0104885280920181,0,0,0.126328982109173,0,0.343975675030574,-0.213528931558012,0,0,0,0.0780395171865745,0,0,0,0,0,0,0,0,0,0,0.0336166649507828,-0.281820858129107,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249444166963742,0.2576807084004,0,0,0,0.303427996107024,0.0256195407529115,0,0,0,0.00735413767876184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191222396841931,0,0.119299070923092,0,0.0695926346442537,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128742191336775,0,0,0,0,0,0.161782733225428,0,0,0,0,0.182489608728463,0,0,0.223263461419004,0,0,0,0,0,0.273431076389417,0,0,0,0,0,0,0,-0.114061495890942,0,0,0,0,0,0,0.0222377182811574
X600016.CH.EQUITY,0,0,0,0,0.00481916514366009,0,0,0,0,0,0,0.222675025705669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403854457643339,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0.159090578045386,0,0,0,0,0,0,0,0.0724936955451311,0,0,0,0,0,0,0,0,0,0,0,0.0171145735781334,0.232363815933325,0,0,0,0,0.332979328406823,0,0,0,0,0,0,0.242757532802808,0,0,0,0,0.00412417418053404,0,0,0,-0.129403424967746,0,0.163893077155687,0,0,-0.229359952160751,0,0
X2007.HK.EQUITY,0,0.110673107667501,0,-0.031664599213144,0,0,0,0,0,0,0,0,0.121391094285444,0,0,0,0,0,0,0,0,0,0,0,0,0.213099608728896,0,0,0.158621033023901,0,0,0.291783961462041,0,0.0485171437311503,0,0,0.0236057778902178,0,0,0,0,0,-0.141465265139981,0,0,0,0,0,-0.0691843622811351,0
X601818.CH.EQUITY,0,0,0,0.320645042590348,0,0,0.202197783358684,0,0,0,0,0.0615847843086934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907172765350594,0,0,0,0,0,0.071368374955497,0.0753800025542218,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.032738893510051,0,0,0,0,0.20343450207431,0,0,0,0,0,0,0,0.229629458090131,0.155541952162543,0,0,0.0691782904880093,0,0.0351688238263198,0,0,0,0.400788331335381,0,0,0,0.0826109439313783,0,0.109415413556394,-0.0683908527122897,0,0,0,0,-0.0254014208628973,0,0,0,0,-0.0990607214980375,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412714038542103,0,-0.135618251429222,0.15992103404237,-0.0471741222734079,0,-0.0241072723231875,0,0,0,0.151709574095197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096236022099,0,0,0,0,0,0,0,0.420998080265775,-0.0256844373550409,0,0,-0.0232350542080741,0,0,0,0,0,0,-0.225290529752419
X12.HK.EQUITY,0,0,0,0,0,-0.259419124017054,0,0.542121131828122,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.199967177843876,0,0,0,0,0.144172480223356,0,0,0,0,0.190156285856944,0,0,0,0,0.212495688787483,0,0,0,0,0,0.0716851630655833,0,0,0,0,0,0,0,-0.185998274042766,0.150824444556574
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803
X601688.CH.EQUITY,0,0,0,-0.0560082507303526,0,0,0,0,0,0,0,0,0,0,0.0500797928064247,0,-0.220611636989729,0,0.0308417038593821,0,0,0,0,0,0,0,0,-0.0460299048911966,0,0.127828176325387,8.67361737988404e-19,0,0,0.0658317021330247,0,0,0,0.275480278167128,0.0939327046297918,0,0,0,0,0,0.660249360095483,0,0,-0.115791456131768,0,-0.0242388409937725
X001979.CH.EQUITY,0,0,0,0,0,0.0313407800781547,0,0,0,0,0,0,0,0,0.144344594395666,0,0,-0.0357199997220052,-0.175323954858169,0,0,0,0,0,0,0.0888281676007885,0.0466976466625666,0,0,0,0,0.178767490274955,0,0,0,0,0,0,0,0,0,0.550471836994375,0,0,0,0.132372478925564,0,0,-0.115599804253975,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200232981748363,0,0,0,0,0,-0.0502677503167975,0,0,0,0,0.0506650934721568,0.171271001794736,0.134503258951972,0,0,0,0,0.00982968944643742,0,0,0.0359826216019969,0,-0.0439556353906859,0.276563688119484,0.370706782887236,0.254534671920442,0,0,0,0,0,0,0,0,0,0,0,-0.0598850359415716,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.404625868235331,0.294275272956758,-0.0318346673616356,0,0.0755830359198751,0,0.0165058439055611,0,0,0,0,0,0,0.000831961697265787,0,0,0,0,0,0,0,0,0,0.191889990807217,-0.056110634449145,0,0,0,0,0,0,0,0.0122208451381971,0,0,1.73472347597681e-18,0,-0.115076392740719,0,0,0,0,0,0,0,0,0.029745330632354,0,0.227878894742233
X601169.CH.EQUITY,0,0,0,0,0,-0.0421327878332547,-0.159499636521641,0,0,0,-0.0595049391057198,0.0612167582033184,0,0,-0.116241457859018,0,0,0,0,0,0,0,0,0,0,0,0,0.0891319861795699,0,0.148388631780926,0,0,0,0.483988834563366,0,0,0.036902011511589,0,0,0,0,0,0.0372043130899807,0.874599781445579,0,-0.0832369802795222,0,0,0,-0.00729440979415717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555119918832,0,0,-0.206979317336244,0,0,0,0,0,-0.0695669025113462,0,0,0,0,0,0,0,0,0,0,0.115091597567574,-0.0989127777345781,0,0,0,0,0,0,0,0.0974851609616996,0,0,0,0,0,0.978480777513795,0,0
X600015.CH.EQUITY,0,0,0.0275994587140869,0,0,0,0,0,0,0,0,0.0858014527075042,0,0,0.122856823932439,0,0,0,0,0,0.0317163441138582,0,0,0.21238537502969,0,0,0,0.189545767606892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45921260738763,0,0,0.013967182161071,0,0.0514561103446876,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187770179219231,0,0.0121231870875607,0,0,0,0,0,0,0,0,0,0,0,0.120362854513755,0,0,0,0,0.00467042788120086,0,0,0,0.136650849261594,0,0.181128346450923,0,0,0,0,0,0.10560773600077,0,0.134121026034375,0.252442221458099,0,0,0
X002736.CH.EQUITY,-0.0139259918264906,0,0,0,0,0.0367747701899729,0,0,0,0,0,0.0279741401906907,0,0,0,0,0.258926698724203,0,0,0,0.0870219049144051,0,0,0.172453300900988,0,0,0,0,0,0,0,0,0.159160780457171,0,0,0,0,0.171317631108826,0,0,0.178861446921896,0,0.0231827112608401,0,0,0,0,0,0,0.11536851310981
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973909074701,0,0.290827577793935,0,0,0,0,0,0.347447891866585,0,0,-0.234167088834183,0,0,0,0,-0.279312658623922,0,0,0,0,0,0,0,0,0,0,0,-0.19553019191704,0,0,0.296635936819579,0,0,0,0.102482556263427,0,0.209091653514583,0,0,0,0,0,0,0.238198384969823
X2886.TT.EQUITY,0.0409376119541777,0,0.0820821801577228,0,0.0259132009059602,0,0,0,0,0,0,0.314926358324339,0,0,0,0.0106679858276065,0.123075191268035,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.16962544114522,0,0,-0.52436042372281,-0.150545270068212,0,0,0,0,0.364289359234583,0,0,0,0.0334938366920217,0,0,0,0,0,0,-0.015667741147651
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0250687675332831,0,0,0,0,0,0,0.226252469020407,0,0.251618649698158,0,0,-0.0217564479935463,-0.0697913225636453,0,0,0,-0.0701183273217404,0,-0.265716564645817,0,0,0.119877287779608,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.311947611366139,0,0,0
