,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498439284214795,0.0716998316873881,0.0451670888492931,0.0203592910034346,0.0376197455095503,0,0,0,0,0,0,0,0,0,0.0605148833794591,0,0.0804003505666147,0,0,0,0,0,0.0518638481748699,0,0,0,0,0,0,0,0,0,0,0,0,0.0300755308408124,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492985674637779,0,0,0.0356763778943019,0,0,0,0,0,0.141343422147202,0,0,0,0,0,0,0,0,0,0.0131462957660327,0,0,0,0.0113314061221708,0,0,0.159242039226488,0.0492017412015103,0,0,0,0,0,0,0,0,0,0,0,0,0.054815191616774,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501464730586223,0.0502417954243676,0,0,0,0.0500843136817043,0,0,0,0.0651917735023543,0,0,0,0,0,0,0.182918114830488,0,0,0,0,0,0,0,0,0.00442114805674825,0,0,0.0885502170737356,0.0573322624909979,0,0,0,0,0,0,0,0,-0.0515126481613821,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.607837102809509,0,0,0,0,0,-0.271350636205421,0,0,0.116421443154245,0,-0.209623418089682,0.645514772856902,-0.34860934847547,0,0,0,-0.0475314403875522,0.213944289025339,0,0,0,0,0,0.155851211663487,0,0,0,0.191677938809233,0,-0.0273196972941987,-0.056377040271011,0,0,0,0,0,0,0,0,-0.30690358927545,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.176501614004564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297301600849572,0.0715540384363643,0,0,0,0,0,0,0,0,0.073469615688787,0,0,0,0.00611456238450861,0,0,0,0.092725534118707,-1.0842021724855e-19,0.0836868851302185,0,0,0,0,0,0.0370137369872544,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291495468757604,0,0.025905104977195,0,0,0,0,0,0,0,0,0.183480383137806,0.0239136745151991,0,0,0,0,0,0,0,0,0,0,0.00713192172084648,0,0.172265162995368,0,0,0,0,0.237376408787531,0,0,0,0,0,0,0,0,0,0.19268626776966,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583923112008097,0,0,0,0,0.0769830765244773,0.0117643814666073,0,0,0,0,0.125474733279168,0.024667487017451,0,0,0,0,0,0,0.173758246083156,0,0,0,0,0,0,0,0,0,0.0521381120777777,0,0,0.0148168675177,0,0,0,0,0,0.192527328501299,0.238968494434586,0,0,0,0,0,0,0,0,0
