,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372366190254671,0,0,0.533069648438971,-0.0489344901480404,0,0,-0.0669830534276302,0,0,0,-0.0888862226591727,0,0,-0.0593332208785811,0,0,0,0.158211834703768,-0.00235575010819247,0.167667201382714,0,0,0.11130936419181,0,0,0,0,0.0794878331769442,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0535936656090391,0.0251911599531686,0.481292203732222,0,-0.0137451671723389,0.12721594007436,0,0,6.93889390390723e-18,0,0,0,0.110354089141313,0,0.0463783564689196,0,0,0,0,0,0,0.0943768034006015,0.0399414267618742,-0.337207819513392,0,0,0,-0.107867167888876,0,0,0,0,0,0,0,0.117115379591943,0,0,0,0,0,0,0,0,0,-0.0918934828190238
X000001.CH.EQUITY,0,0.00751955460697888,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291502,0.102381075026098,1.73472347597681e-18,0,-0.0690082572781117,-0.0336532146574884,-0.0936360021123376,0,-0.0537023026886674,0,0,0,0,-0.0248753768277995,0,0,0,0,0,0,0,0,0,-0.0849526087731155,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0
X600030.CH.EQUITY,0,0.0694900079457089,0,0,0,0,0,0,0,0,0,-0.0225053263337163,0,0,0,0,0,0,0,0.285644237341873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171993278289814,0.168080153732366,0,0,0,0,0,0,0.177896308179845,0,0,0.0600227087702903,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0.0896330790203544,0,0,0,0,0.0663752960163934,0,0,0,0.224063971645229,0,0,0,0,0,0,0.33621266599425,0,0,0,0,0,0.0349446098637752,0.100550728102445,0,0,0,0,0,0,0,0,0.107683808678608,0,0.104876188238732,0,0,0,0.0145880268198991,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0636148406681453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587677478678545,0,0.0529245432812267,0.068067186548879,-0.0562559913450216,0,0,0,0,0.028833041185756,0.0831144847837469,0,0,0,0,0.190908867859782,0,0,0.550185533046977,0,0,-0.570308549217992,0,0,-0.0747073896248088,0.0942160102815375,0.0531578631409169,0
X601319.CH.EQUITY,0,0.0103923258479328,0.170952738737044,0,0,0,0,0,0,0,0,0,0,0,0.0516235138687547,0,0,0.0702467073424818,0,0,0,0,0,-0.0166461498469588,0,0,0,0,0,0.00230982867222163,0,0,0,0,0,0,0,0.196335665190426,0,0,0,0,0.0298389762613626,0.0958780562629513,0,0,0,-0.0319919884237902,0,0,0
X002142.CH.EQUITY,0,0,0,0.103661891419513,0,0,0,0,0,0,0.078788370268529,0,0.291524663920023,0,0.00646593609007725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890101892387248,0,0,0,0,0,0,0,0,0.202457201518324,0,0,-0.0395060102240651,0,0,0.0347600298887156,0,0.0283774330784359,0,0,0,0,-0.0642040878237096
X11.HK.EQUITY,0,0,0,-0.0958051809867708,0,0.049518008751722,0.0525793525624986,0,0.590012899858974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921665428638309,0,-0.00881580887398969,0,0,0,0.127739045835919,0,0.217153165455669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30319377633362,0,0,0,0.305695576521088,0.0385322082848802,0,0.143102632822447,0,0,0,0,0,0,0,0.00461216290274393,0,0,0.0152420435619989,0,0,0,0,0,0,0,0,0.137299175429095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566138397654546,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858187980567026,0,0,0,0,0,0,0,-0.141705462734317,0,0,0,0,0,0.421065011964327,0,0,0,0.231020923742051,0,0,0,0,0.0283323511041733,0,0,0,0,0,0,0.364175983974421,0,0,0,0.128579008784678,0,0,0,0,0,-0.210167298623653,0,0,0,-0.103130360653985,0,0.226729692249737,0.043928494164324
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173233075401331,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.152245122860242,0.149072752697791,0,0,0.504599992938224,-0.0197093314683208,0.13886255797518,0,0,0,0,0.0917031552304526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490321548567639,0,0,0.0244100448032131,0.0279674725538911
X601818.CH.EQUITY,-0.0924373847510251,0.279543064670713,0,0,0,0,0,0,0,0,0.115743139592024,0.0367903213924695,0,0.0483992526175585,0,0,0,0,0,0,0,0,0.236425821408098,0,0.345251447155922,0,-0.0172835690637025,0,0,0,0,0.0354788908527355,0,0,0,0,0,0,0,0,0,0,0.148925662228084,0,0,0,0,0,0,0,-0.127477478015432
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0.0311748917405078
X1109.HK.EQUITY,0,-0.135351518004203,0,0.0302975617270318,0,0,0,0,0,0,0,0,0.199036767526134,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.109217594253546,-0.0154799990248251,-0.0406137005084903,0,0.049070960393003,0,0,0,0,0,0.321679557529452,0,0,0,0,0,0,0,0,0.196281847054729,-0.0352524166122379,0,0,0,-0.0895924225612133,0,0,0.145832576947234,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.0840883568870041,0,0,0.35740303881634,-0.17587297282785,0,0,0,-0.0674749625207509,0,0,0,0,0,0,0,0,0,0.192695136546129,0,0.0520385942144143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525039613456683,0,0,0.127969625046541,0
X688.HK.EQUITY,0.39185258297376,0,0.0587010200992364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428738782448669,6.93889390390723e-18,0,-0.0412053506358373,0,0,0,0,0,0,0,0.363180883391681,0.0856805473084145,0,0,-0.122190499031151,0,0,0,0,0,-0.0428435281720859,0,-0.097162029281466,0,0,0,0,0,0,-0.124986585231685,-0.30063289546254
X601688.CH.EQUITY,0,0,0,-0.036704935389544,-0.136933500135518,-0.0873536091731078,0.128973382385658,0,0,0,0,-0.00256952577584125,0,0,0.210639830136686,0,0.00876241202184585,0,0,0.113614987452576,0,0,0,0,0,0.263368333099981,0,0,0,0,0,0,0,0,0,0,0.400491811879534,0.0402129297250885,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0570846065775201,0
X267.HK.EQUITY,0.122054634670696,0,0,0,0,0.0274677347651616,0.110915954614099,0,0,0,0,-0.0236588913794786,0,0,0,0,0,0,0,0,0,0,0,0.107977229886323,0,0,0,0,0.211234418072118,0,0.0437067723444672,0,0,0,0,0.146382334787348,0,0,0.561810803967535,0,0.0625666731875322,0,-0.490973358810857,0,0,0,0,0,0,0.00241671757465382,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768365707977,0,0,0,0.0450874479748198,0,0,0,0,0,0,0,0,0,0,0,0.160533970141467,0.0219378582922836,0,0,0,0,0,0.0248355464063852,0,0,0.0657763733202747,0.0630750217219851,0,0,0,0,0.317290277021763,0,0,0,0,0,0.104072566755201,0.023075687041749,0,0,0,0.0804730103828821,0,0.144799137935055,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0.179458774044002,-0.0151004966055027,0,0,0,0,0.229771603178777,0,0,0,0,0,0,0,0,0,0,0,0.0747548476897486,0,0.0276414414019273,0,-0.189833079742865,0,0.020119252750948,0.022341692400406,-0.265520563320785,0,0,0,0,0,0.243180457971888,0,0,0,0,0,0,0.332078571250228,0,0,0,0,0,0,0,0,0.13182111237654
X002736.CH.EQUITY,0,0,0,0.0960398723414557,0,0,0,0,0,0.125859501656675,0,0,-0.0555038423457243,0,0,0,0,0,0,0.21772578584151,0.0109563617804763,0,0,-0.0451878701567645,0.0225437556796455,0,0,0,0,0,0,0.120007199655588,0,0,0,0,0.17228513576115,0,0,0,0,0,-0.0127817726147871,0.232300425338654,-0.117251993434132,0,0.38581898879329,-0.157748942809403,-0.210107620597567,0.0526307376776405,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0348313168149446,0,0,0,0,-0.0527823575040244,-0.0281197434621261,0,-0.0510016511717626,0,0,0.0448443875130771,0,0,0.120784668106479,0,0,0.197501697927555,0,0,0,0,0,0,0,0.0955329465206652,0,0,0,0,0,0,0,0,0,0,0.0726235471234808,0,0,0,0,0.549109193442408,0,0.0306071871112922,-0.0687008087189245
X1113.HK.EQUITY,0.0050259240761656,0,0.0130385118546225,0,0.244242200660903,0.256010216779086,0,0,0,0.0991317976863295,0,0,0,0,0,0,0,0,0,0,0.0464755409997109,0,0,0,-6.93889390390723e-18,0,0.0214172705453975,0,0,0,0,0,0,0,0,0,0,0,0.156268805658749,0,0.0937904031353077,0,0,0,0,0,-0.0825636132328926,0.0379324930063116,0,0,0
X823.HK.EQUITY,0,0.0624284651996286,0,0,0,0,-0.136146611781237,0,0.0511768440566406,0,0,0,0,-0.0135426122702077,0,0,0,0,0,0,0,0,0.0211415930024319,-0.0890851891991627,0,0,0,0,0,0,0.0576669123679709,0,0,-0.189941886597067,0,0.0243481606392667,0,0,0.350213185958668,0,0,0.39257772706397,0,0,0,0,0,0,0,0,-0.119764693405706
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690072114294045,0,0.0683941102025618,0,0.235148289034177,0,0,0,0,0.00997056202369954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347450491470214,0.0521180596085002,0,0.0160170542817594,0,0,0,0,0.0706535282583416,0,0.335365812997929,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0344190393199781,0.107188923546665,0,0,0,0.0477558187988929,0.608764169220437,0.171330692520561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636119853467483,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885061362110997,0,0,0,0,0,-0.0448237271595542,0,0,0,0,0.0588726092385038,0,0,0,0,0.034826856727867,-0.00903474534447303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278021221870197,0,0,0,0,0,-0.0126133453701204,0.214621261137455,0,0,0,0,0,0,0.0216383176954956
X2881.TT.EQUITY,0,0,0.187368110278404,0,0.0326262004271672,0,0,0,0.065245026555391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135701094797741,0,0.152548108967826,0,0.209781872468376,0,0,0,0.0500728189721165,0,0.536526757589796,0,0,0,0,0,0,0,0,-0.0951390069692162,0
X1997.HK.EQUITY,0,0,0,0,0.158162096374762,0.109536181340408,0,0,0.0352546365787411,0.143665606637988,0,0,0,0,0,0.0392542452009656,0.00156258670065793,0,0,0,0.0448059408964659,0,0,0,0,0,0,0,0,0,0,0.0443634779873355,0,0,0,0,0,-0.0778124302491991,0,0,0,0,0,0,0.341390353527387,0,-0.269222468111728,0,0,0,-0.245811741725527
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292293,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176121,0,0,0,-0.0890098752908179,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,6.93889390390723e-18,0,-0.124105745589186,0
