,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416964878886149,0.151098956067546,0.094906440919884,0,0,0,0.0120814093840982,0,-0.112130513879498,0.0572903540532108,0,0,0,0,0,0,0,0,0.0292352638784472,0,0,0,0,-0.0695911340943977,0,0,0.0109505638529923,0,0,0,0,0,0,0,0,0,0,0,-0.0245438568006306,0,0,0,0,0,0,0,0,0.102084094713212,0.111868255287237,0.0549306482249803
X601939.CH.EQUITY,0.313597981013749,0,0,0.204185876684656,0,0,0,0,-0.0517848941484206,0,0.133843046566766,0,0,0.0716873805058937,-0.0872526545925717,0,0,0,0,0,0,0,0.191187970444155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255311322656667,0,0,0,0,0.124032006641058,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327693553692739,0,0,0,0.285590933088195,0,0,0,0,0,0.0523572434899201,0,0,0.0710364481624055,0,0,0,0.118061554039833,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.110073117205615,0,0,0,0,0,0,0.00734863923286076,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.398803968314138,0,0,0,0,0,0.247425468191467,0,0,0,0,0,0.1905781016342,0.109600746860026,0,0,0,0,0,0,0,0,0,0.0942428228302465,0,0,0,0,0,0,0,0,-0.437378824554905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264412500704363
X600036.CH.EQUITY,0,0,0,0,-0.0697474347718348,0,0,0,0,0,0,0.340267814782247,-0.0278405524635724,0,0,0,0.0671598752934045,0,0,0,0,0.157469291822676,0,0,0.0130076212685235,0,0,0,0,0,0,0.283464156202759,0,0,0,-0.0426180932924151,0,0,0,0.0128646991107185,0.0994863774931326,0,0.0522940484673937,0,0,0,0.12051819227197,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163092419853,0,0,0,0,0,0,0,0,0.244317196809031,0,0,0,0,0.482243282810499,0,0,0,0,0,0.106292522373789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982178431891,0.0334844766479342,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.167270938487995,0.197372011028562,0,0,0,0,0,0,0,-0.0474303015624392,0.114255451791651,0,0,0,0,0,0,0,-0.0686211630059552,0,0,0,0,0,0,0.144533595038315,0,0,0,0,0,0,0,0,0.250992791360568,0,0,0,0,0,0,0,0,0,0,0.434267076399216,0,0
X601328.CH.EQUITY,0.0669632651735664,0,0,0.612757597631602,0,0,0,0,0,-0.0587835000281406,0,0,0.0141621325511637,0,0.0479540459878148,0.0272140619091613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149643919228354,1.73472347597681e-18,0,0,0,0.0725844814541001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111194990780158,0
X601166.CH.EQUITY,0,0,0,0,0,0.367152225574988,0,0,0,0,0.0719487722354888,0,0,0,0,0,0.0654737950661886,0,0,0,0,0,0,0,0,0,0,0,0,0.216014946890416,0.010010618066921,0,0,0,0,0,0,0,0,0.0538394800438793,0,0,0,0,0,0,0.019682906922346,0.0872239482787212,0.108897293604892,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353
X600000.CH.EQUITY,0.295501661525102,0.0498934280038883,0,0,0.123644338082688,0,0,0,0.107291694488175,0,0,0,0,0,0,0,0.0296119242437166,0.0517075983892923,0,0,0.0779085179480763,0,0,0,0,0,0,0,0.0271135400245841,0,0,0,0.025419614168231,0,0,0,0,0,0,0.0544704359770247,0,0,0,0,0,0,0,0,0,0,0
