,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0205047793888989,0.188997955558726,0.149092747686381,0,0,0,0,0,0,0,0,0,0,0,0.0375440019876081,0,0.0490860149646087,0,0,0,0,0,0,0,0,0.180585846473042,0,0,0,0,0,0,0,0,0,0.00532995305146119,0,0,-0.0380476687634258,0.12814617427055,0,0,0,0,0,0.0727863545746954,0,0,0.051980830538621,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112653959543088,0,0,0,0.324476784479926,0,0,0.00942806126809358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979439034121547,0,0,0,0,0,0.167015987173769,0,0,0,-0.0621989842006518,0.163238361012581,0,0,0,0.266830547410711,0,0,0
X601166.CH.EQUITY,0,0,0.032606049413839,0,0,0.0440294090289329,0.1901824916091,0,0,0,0,0,0,0,0,0.0646005555437759,0,0,0,0,0,0.0616974482771237,0.0660926840644011,0.37471520336459,0,0,0.0169865773785263,0,0,0,0,0,0,0.00343765318469164,0,0,0.0576404987727191,0,0,0,0,0,0,0,0,0,0,0,0.176165390032549,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,0,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.044671532643086,0,0,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895006,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,-0.013313159928766
X601328.CH.EQUITY,0.0329072404902018,0,0,0.222646665568857,0,0,0,0,0,0,0,0.0359070913397433,0,0,0,0,0,0.060308196864298,0,0,0,0.376870477822344,0,0,0,0,0,0,0,0,0,0.0389680893552147,0,0,0,0,0,0,0.0491803234065476,0,0,0,0,0.00060078613218144,0.0839785360941896,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.371194183911172,0,0,0.216076690302954,0,0,-0.065278246242932,0,0,0,0,0.0408941975729439,0,0.0508021826716088,0.075021787991387,0,0,0,0.184076048956399,0,0,-0.0395500708655983,0,0.0588636110089778,0.0231693991235985,0,0,0,0,0,0,0,0,0.121952796393582,0,0,0.0727787151413861,0,0,0,0.0964279748132081,0,0,-1.73472347597681e-18,0,0,-0.052329331915682,0,0,0
X601319.CH.EQUITY,0,0,0,0.046539467830466,0.0585463149221864,0,0,0,0,0,0,0,0,0,0.23962759687395,0.285473604338493,0,0,0,0,0,0,-0.0140832175195889,0,0.0378654060818534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0640939421677216,-0.0158756140495909,0,0.0633267418517286,0,0.25152872843457,0,0,0,-0.0949339810557411
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198487643351865,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106566653625505,0,0,0,0,0,0,0.280414282258129,0,0,0,0,0,0,0,0,0.187513922269408,0,0.041267395613644,0,0.0383148641844028,0.355422479001094,0,0,0.163178618812992,-0.149331606439468,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190960296382906,0,0,0,0,0,0,0,0,0,0.104417316816157,0,0,0,0.0718222555880034,0,0,0,0,0,0.00796500306387793,0,0,0.196732041974436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135656475810676,0,0,0.0539865120772153,0.308354615028692,0,0,0,-0.123387873204593
X1109.HK.EQUITY,0,0,0,0,0.355929291766929,0,0.0130200609545855,0.173177451922436,0,0.14735596015195,0,0,0,0.0235672367320101,0,0,0,0,0,0,0.09182383804903,0,0,0,0,0,0,0,0.171894647974322,0,0,0,0,0,0,0,0,0.0083291255335531,0.142205164603957,0,0.0175656856974091,0,0.0896005616822243,0,-0.206352640073448,0,0,0,0,-0.0265487684215939,0
X601998.CH.EQUITY,0.163140907806423,0,0,0,0,0,0,0,0,-0.00718116598175855,0,0,0,0,0,0,0,0,0.189537687029975,0,0,0,0,0,0,0,0,0,0.101323342369001,0,0,0,0,0,0,0,0,-0.0139677435002406,0,0,0,0.0284059590011709,0.14110870614291,0,0,0,0.0669328759566489,0,0.492078413754228,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,-0.00971921787450579
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161425057662262,0,0.289553798863893,0,0.182716466378567,-0.0274732257739773,0,0,0,0,0,0,0,0,-0.340394400194997,0,0,0,0,0,0,0.116668676311248,-0.192047517700771,0,0,0,0,0,0,0.306242234855105,0,0,0,0,0,0.000173587172930298,0,0,0,0,0,0,-0.337365671304416
X688.HK.EQUITY,0.312092187047151,0,0,0,0,0,0,-0.00315936698225402,0,0,0,0,-0.028883361628377,0,-0.00772654421677282,0,0,0,0,0,0.331509998884665,0,0.0595279878461838,0,0,0,0,0,0,0,0.350457457645098,0,0,-0.0613959611904413,-0.200864790634477,0,0,0.158052713976148,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.245196081000982,0,0.37806374168384,0,0,0,0,0.172925712775322,0.132690867099301,0,0,0,0,-0.0925782755902009,0,0,0,0,0.0866786904077452,0.126802609710357,0,0.443126534557891,0,0,-0.0269190817167482,0,0,0,-0.0999229476937654,0,0,0,0,0,0,0,0,0.00541355365886331,0,0,0,0,0,0.0536581645223172,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0261304074573799,0,0,0.128173098700351,0,0,0,0,0,0,0,0,-0.0530972560326698,0,0,0,0,0.0539298049529342,-0.116046148288415,0,0,0,0.0756113301945264,0,0.412119500035936,0,0,0,0,0,0,0,0,0.448936118659305,0,0.218021679630867,0,0,0,0,0,0,0,0,0,-0.0419983718784899,0.103616421428153
X601818.CH.EQUITY,0,0.0616433912705972,0,0.160726274457538,0,0,0,0,0,0,0.0708343793675479,0,0.140137637593667,0,0.0450479856157344,0,0,0.0312962817503992,0,0.118975357049155,0,0,0,0,0,0,0.00955138280749568,0.031381994993769,0,0,0,0,0,0,0.0685872223294683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00761929924696003,0,0,0,0.251345998720284,-0.256219415871603,0,0,0,0,0,0.0891394671534662,0,0,0,0.180277282362194,-0.0980751821527505,0,0,-0.14252794233375,0,0,0,3.46944695195361e-18,0,0,0.237457248298144,0,0,0,0,0,-0.0019478247564325,0,0,0.0786411052481097,0.000877924141733368,0,0.207967626399216,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349344624192936,0,0,0,0,0,-0.00471224272069574,0,0.343067350657118,0,0,0,0,0,0,0.0660905397620279,0,0.0197108298192646,0,-0.0409637755690271,0,0.0518645900671477,0,0,0,0,0,0,0,0.337773137860308,0.0341725326128895,0,0,0,0,-0.0422924436296936,0,0,0,0,0,0,0.0350245717317578,0,0.0545490762637512,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.021941911124106,0,0.0588293653259367,0.0954785167672139,0,0,0,0,0,0,0,0,0,0,0,0.225796057470294,0,0,0,0,0.115642508582808,0,0,0,0,-0.132124774517694,0,0,0.161934429074956,0.126963140287756,0,0,0,0,0.0596080598303986,0,0.0728923088703976,0,0,0,0,0,0,0.0130617419431049,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142726505654557,0,0,0,0,0,0,0,0,0,0.302187850755933,0.238745824551841,0,0,0,0,0.153558956588536,0,0,0,0,0,0,0,0.015968388873062,0,0,0,0,0,0,0.15877653688048,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225111771857449,0,0,0,0,-0.148507099265129,0,0,0,0,0,0,0.184494847280853,0,0.199166782162604,0,0.0307138775294343,0,-0.0332498613755272,0,0.0852823218338172,0,0,0,0.852092631433425,0,0,0,0,0,-0.798750005900048,0,0,0,0,0.306705837172657,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930204167525,0,0,0,0,0.0131763062194095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318769745598209,0,0,0,0,0.0295480782069608,0,0,0.188043239829409,0.0571046955002734,0,0,0.374281706559135,0,0.112451499966445,0,0,0,0,0,0,0,0,0.167324106099461,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422863950682998,0.721019783173345,0,0,0.0345143320327352,0,-0.0860160633848863,0.0803118050567002,0,-0.0510442292151991,0,-0.0879451183784665,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.107494927553516,0,0,0,0,0,0,0,0,0,-0.070830452076995,0.11742547248643,0,-0.0190161904567167
X12.HK.EQUITY,0,0,0,0,0,0,0.0881600103019977,0.157534456228876,0,0,0,0,0,0,0,0,0,0,0,0,0.489941948892317,0,-0.0572260490931021,1.73472347597681e-18,0,0,0,0,0.0988030813104765,0.231350075026639,0.23382283731154,0,0,0,0,0,0,0.012250905607476,0,0,0,0,0,0,0,-0.144323540164672,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119339410117494,0,0,0,0.291871653221748,0,0,0,0,0,0,-0.125741748077765,0,0,0,0,0,0,0,0,0,0.106747189066303,-0.23844070517366,0,0,0,0,0,-0.0161989056947945,0,0.108583931170162,0,0,-0.116169868140827,0,0,0.156439930971432,0,0,0,0.76411052330229,0
X601229.CH.EQUITY,0.0343764208045345,0,0,0,0,0.264469319735288,0,0,0.431350442569331,-0.0870332547359198,0,0,0,0,0.0628429970093436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123082380598461,0.272610486133653,0,0,0,0,0,0,0,0,-0.0266808563591921,0,0,0,0,0,0,0,0,0,0,-0.0556981440580637
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693476205750548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266517478077526,0,0,0.121890363486404,0,0,0.0145165484103321,0.0399452653586483,0.034276457902536,0,0,-0.113704082905226,0.297657705429844,0,0,0.129405628670268,0.0378958205567654,0,0,0,0.150527789730788,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448494616744285,0.0802216857437092,0.171234360937976,0,0,0,0,0,0,0,0,0,0,0.135168692443678,0.0298810558999466,0,0.132413310721376,0,0,0,-0.0239925509039496,0.162142493786837,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156887020234398,-0.0871592387767642,0,0,0,0,0.0176488163070169,0,0,0,0,0,0,0,0,0,0.445568893611969,-0.102671514142845,0,0,0,0.0360448425414944,0.473190367400209,0,0,0,0.118996693912604
X601169.CH.EQUITY,0,0,0,0,0,0,0.682535812481416,0,0,0,0,0,0,0,0.114529881763165,0,0,0,0,0,0,0,0.0574889340577096,0.188078701361841,0.00243337798464083,-0.0024240927118055,0,0,0,0,0,0,0,-0.0159193887369257,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0207194924891295
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104568340000236,0,0,0,0,0,0.247917319868408,-0.0680097111113949,0,0,0,0,-0.186283910077113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153674153747985,0,-0.082817863809144,0.156707845342603,0,0,0.522427184796902,0,-0.0175541885943375,0,0,0,0,-0.0882644112977602
macro_return_add,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287167,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.017385540422955,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431029,0.248999994979334,-0.272356274640784,0
