,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.401151292545863,0,0,0.353477264523997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651797898492028,0,0,0.0964368323944369,0,0,-0.221878521563737,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.210429228103515,0,0,0,0,0.0805903728052199,0,0,0,0,-0.133128639708301,0,0,0,-0.0141966857632687
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419449904005,0,0,0,0.0976394282374561,0,0,0,0,0,0,0,0,0.106635892535818,0,0,0,0,0,0,0.0355805764594276,0,0,0,0,0.331489990847737,0,0,0,0,0,0,0.0306270596540734,0,0.133060138760198,0,0,0,0.0031024758509699,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313772949990635,0,0,0,0,0,0,0,0.0193577804088693,0,0,0,0,0,0,0,0,0,0,0,0.0239861871750569,0,0,0,0,0.0519608802877726,0,0,0,0,0,0,0,-0.0314178983696197,0,0,0,0,0.075855362922523,0.16932905207421,0,0,0,0.295495703351482,0,0,0,0.00372917214718367,0.156071030891476,-0.106006847099762
X5.HK.EQUITY,0,-0.18069588583315,0,0.435859274409238,0,0,0,-0.00925830732886616,-0.224918985807953,0.247958523260516,0,0,0,0,0,0.20234410402428,0,0.259569923936536,0,0.096841739210853,0,0,0.416316205949047,-0.211608585818486,0,0,0,0,0,0,0,0,-0.0474047239854243,-0.17554475054816,0,0,0,0,0,0,0,0.16548807391296,0.0122139286232596,0,0,0,0,-0.0014731610162137,-0.127097610997261,0
X601988.CH.EQUITY,0,0,0.0855343852636531,0.32550705185241,0,0,0,0,0,0.0905774167926689,0.175822516059386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962241116381347,0,0,0,0,0,0.0786193197132765,0,0,0,0,0,0,0.0426481239636117,0,0,0,0.117854636708635,0,0,0,0,0,0.156064399574202
X600036.CH.EQUITY,0,0.410240644052311,0,0,0.0841285178994812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599211871095732,0,0,0,0,0,0,0,-0.0950410673482208,0.0868520715336428,0,-7.63895476091243e-05,0,0.0971684822226002,0.216109983956543,-0.0190110559333336,-0.0258577300895385,0.0337932177905358,0,0,0,0.15808328531977,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0333546257346938,0,0,0,0,0,0,0,0,0,0,0,-0.0763828359481741,0,0,0,0.27182195113799,0.169283837063506,0,0.298736526502379,0,0,0.181642554799468,0,0,0,0.0157711959717553,0.0471342983457635,0,0,0,0,0,0,0,0,0,-0.152208201066786,0,0,0,0,0,0,0,0,0,0,-0.206890957612157
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123189573336038,0.00136639665974941,0.0170615874586756,0,0.087420254240921,0.419880511525315,0,0,0,0,0,0.125544649694064,0.103747339870942,0,0,0,0,0,0,0,0,0.0156947348836962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171786360490104,0,0.0611996898265201,0.0177427050982822,0,0.121142781285406,0,0,0
