,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121829809249352,0,0,0.297544197592369,0,0,0,-0.0959146611689388,0,0,0,0,0,0.16058367470052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290142921572613,0,0,0,0.171258621863982,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0686373402681479,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.21093220648016,0.0871475772614874,0,0,0.0919723544543861,0,0.010231053868742,0,0.0271281542876644,0,0,0,0,0,0,0,0.0828650470311002,0.0468436993018984,0,0.0304380940004239,0.0224051597215988,0.0959675440787534,0,0,0,0,0.0640336694016215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562047712319113,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108153229657346,0,0.386414978168294,0,0.084552547721129,0,0.0432589225814169,0,0.165653014509953,0,0,0.0929267530331788,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260654762545861,0,0,0,0,0,0.200784092254057,0,0,0.113753282007796,0,0,0,0,0,0,-0.119473416526097,0,0.264807485652402,0,0,0,0.175092675354536,0,0.194297793070068,0,0,0,-0.15569141493656,0.188671915913959,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.137497568561376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474955664778505,3.46944695195361e-18,0.178381103186293,0.0242081023939402,0.05515934738226,0,0,0,0,0,0.675115992163277,0.115668417398476,0,0,0,0,-0.100468732227673,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151547197758004,0,-4.33680868994202e-19,0.21533633522002,0,2.77555756156289e-17,0,0,0.0273412141493707,0,0.194911760229356,0.166318786427099,0,0,0,0,0.0596387369423805,0,0,0,0,0,0,0,0,0,0,0,0,0.0211992929388912,0,0,0,0,0,0,0,0,0,0,0,0.0796547427954893,0,0,0.0769365251034936,0.00494378625543514,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101300855011168,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181063293807529,0,0,0,0,0.0154054786974503,0,0.0143050563844937,0,0,0,0,0,0.234675504324275,0,0,0,0,0,0,0,0.106790307101499,0,0,0,0,0,0,0.148663219027999,0
X601601.CH.EQUITY,0.0669634864858425,0,0.664322020373053,-1.38777878078145e-17,0,0,0.024233766229669,0,0,-0.099859091329478,0,0,0,0,0,0,0,0.0847701590237441,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246383379515566,0,0,0,0,0,0,0,0,-0.0564061556647822
X2388.HK.EQUITY,0,0,0,0,0.0539936496611528,0,0.00618527977273944,0,0,0,-0.0535137323112853,0,0,0.286684400454857,0,0,0,0,0,0,0,0,0,0.410611010296185,0,0,0,0,0,0,0,0,0,0,0,0.205971619389317,0,0.0258670199617261,0,0,0,0,0,0,0.0513961010281194,0,0,0,0.0741022704383301,0,-0.0556242354104739
X11.HK.EQUITY,0,0,0,0,0,0,0.207305433056046,0.350261171437189,0,0.074367598890467,0,0,0,0,0,0,0.0370512297821494,0,0,0,0,0.154146766748271,0.468980542930325,0,0,-0.13458534142628,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.20303352731462,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144876970860705,0,0,0,0,0,0,0.0138349869408739,0,0,0,0,0,0.478857575351539,0,0.0679954559838057,0,0,0,0,0,0,0,0.197915663526722,0,0,0,0,0,0,0,0,0,0,-0.0391183150079571,0,0.0451536896719384,0,0.241616377527209,0,0.0345685436553107,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0523824018593055,0,0,0.108882202661168,0,-0.0187555253434983,0,0,0,0.0938996465927983,0,0.109530288627191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22767016214101,0,0,0,0,0,0,-0.0345896222606442,0,0,-0.0278655567826173,0,0.102880754646215,0,0,0.443298970353875,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0354154131535148,0,0,0,0,0,0,0,0.146482005687229,0,0,0,0,0,0.100758749738763,0,0,0,0,0,0,0,0.263712651338682,0,0,0,0,0,0,0.308248898768552,0.18045191796173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603758400721453
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00413718074415671,0,0,0.0676370504873854,0,0,0,0,0,0.314972199334927,0.336283584071687,0,0,0,0,0,0,0,0,0,0,0,0,0.0708727816674825,0,-0.124124462773463,0,0,0.169603470651743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237097646432182,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0562000577497477,0,0,0,0.066274831673957,0.0258473824264641,0,0,0,0.0690954847689961,0,0,0.00147900427695143,0.0922178939403471,0,0,0,0,0.00370094303827097,0,0,0,0.352722557754202,0,-0.0527504195119893,0,0,0,0,0,0,0.376516230285807,-0.0537323458793775,0,0,0,0,0,-0.0897765557764986,0,0,0,0.0803521868401206,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133278441026506,0,0,0,0.0964465650337631,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242602974142731,0.124494969502102,0,0.139952603822435,0.0796001067054434,0,0,0,0,0,0.230909192597004,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802606510385574,0,0,0,0.0244677693643698,0.149030059978569,0,0,0,0,0,0,0,0,0,0,0,0.109374520516554,0.00758546971880613,0,0,0,0.11891870483369,0,0,0,0,0,0,0.0249969466131526,0.250358343012896,0,0,0,0,0.144632358695744,0,0,0,0.180429965809862,0
X12.HK.EQUITY,0,0,0,0,0,-0.131369493774614,0,0,0,0,0,0,0.100994540684994,0,0.358217184382996,0,0,0.38863744432342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508158542706187,0,0,0,0,0,0.19542791445223,-0.119347192009698,0,0.070391822934839,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163491999471,-1.73472347597681e-18,0,0,-0.0250473361547333,0,0.12235810610309,0,0,0,0,0,0,0,0.236044045868807,0,0,0,0,0,0,0.102703677232577,0,0,0,-0.0250207317344149,0,0,0,0.166516395446102,0,0,0,0,-0.0413284764883525,0,0,0,0,0,0,0.0307634403740199,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148728188742017,0,0,0,0,0,-0.0332845974327437,0.161994966906024,0,0,0,0.153806092824923,0.0841107271505486,0,0,0,0,-0.0138992042260815,0,-0.163455999988522,0,0,0.0203936611062536,0,0,0.184817559306614,0,0,0.0581373175220927,0,0,0,8.67361737988404e-19,0,0,0,0.315202371870548,0.260761947889095,0,0,-0.0413596704073167
X2882.TT.EQUITY,0,0,0,0,-0.0607927207178016,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0926396962344606,0,-0.0188678392714553,0,0,0,0.115426052521413,0,0,0,0,0,0,-0.143971109580996,-0.00469959087168654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682887477080246,0.153369404290379,0,-0.0745143664909094
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0.119700143048583,-3.46944695195361e-18,0.14512991554489,0,0,0,0,0,0,0,0,0,0.316516026715938,0,0,0,0.186127133014791,0,0,0,0,0,0,0,0,0,0,0,0,0.0997654817701052,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127778916355993,0,0,0,0,0,0,0,0.445547819721155,0,0,0,0,0,0,0.132238351113251,0,0,0,0,0,0,-0.0392259307217573,0,0,0,0,0,0,0,0,0,0,0.161932559987996,0,0,0.119004666480278,0,0,0,0,0,0.0259110934010332,0
X601169.CH.EQUITY,0,0.0288246191326461,0,0,0,0.0710925384365024,0,0,0,0.0275909072222108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320930933529486,0,0,0,0,0,0,0.174391006462582,0.062673729153629,0,0,0.0873638397501438,0,-0.0272169301424661,0.115245894769141,-0.0345767156319679,0,0,0,0,0,0.513077488689391,0,0.052158333017241,0,0
X600015.CH.EQUITY,0,0.134720878689973,0,0,0,0,0,-0.0229748898313024,0,0,0,0.301748459039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125273852086148,0,0.243743314140489,0,0,-0.0551402711417791,0,0,0,0,0,0,0.18221413617972,0,0,3.14653268852771e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451307464979188,0,0,0,0,0,0,-0.0628423678967575,0,0,0.0526697942092743,0,0,0,0,0.123446388356223,0,-0.154257587848701,0,0,0,0,0,0,0,0,0,-0.0703501700340484,0,0.137571693339232,0.115763045940279,0.000780039625334406,0.428074147846226,0,0,0,0,0,0,0,0,0,0.366675257288274,0,0
X2886.TT.EQUITY,0,0,0,-0.327013402182069,-0.0523762201128703,0,0,0,0.0909773670466186,0.115861517609854,0,0,0,0.0505814014076698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457633503119855,-0.0452947706219944,0,0,0,0.245787373495613,0,0,0,0,0,-0.0545669734622504,-0.0816767020695256,0,0,0,0,0,0.328396405911382,0.600011407124032,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492087082712914,0,0,0,0,0.116949060015496,0,0,0,0,0,0,0,0,0.0225600167482831,0.0403500996508897,0,0,0.00100494617398374,0,0,0,0.115514514264894,0,0,0,0,0,0,0.372916685316583,0,0,0.0623739182513004,0,0.202494340259822,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.235903862742554,0,0,0,0,0,0,0,0,0,-0.0143257162981956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462402566876391,0,0,-0.133140547950866,0,0,0,-0.0229309636057228,0.0710283013069923,0,0,0,0,0,0,0,0,0,0,0,0,0
