,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045917727793339,0,0,0,0,0,0,0.0567407678420171,0,-0.246187009127905,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0498428544676223,0,0,0,0,0,0,0,0.205207787636999,0,0,0,0,0,0.508636162022043,0,0,-0.0941719367710827,0.0514045405317427,0,0,0,0.0144077594430772
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594641375471479,0,0,0,0,0,0.188665267272829,-0.295409118773749,0,-0.0276846380813136,0,0,0,0,0,0,0,0,0,0,0.365909080058919,0.195120049043953,0,0.199206343644714,-0.0313038891869062,0,0,0.549978142228728,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.118255115996462,0,0,0,0,0.0835374139078097,0,0,0,0,0,0.0518753497677598,0,0,0,0,0.377509286596984,0,0,0,0,0,0,0,0,0,0,0.337470435500698,0.0286292148713078,0,0,0,0,0,0,0,0,0,0.126059655149661,0,0,0,0,0,0.0906673018394843
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584316646349097,0,0.177507071162312,0.430818438986369,0,0,0,0,0,0,0,0,0.0558629980569602,0.0487083344669452,0,0,0,0,0,0.2588158258484,0,0,0,0,0,0,-0.0120841955712249,0,0,0,-0.112953462300424,0,0,0,0,0,0,-0.0743103581485433,0,0,0,-0.1751390561929,-2.16840434497101e-19
X11.HK.EQUITY,0,0,0,0,0.0808207321700644,0.11996805984714,0,0,0,0,0,0,0,0,0,0,0,0,0.319842594090485,0,0,0,0,0,0.00344375721569025,0,0,0,-0.0419132979486696,0,0.586994215835503,0,0,0,0,0,0,0,-0.21195932118302,0.0918757861528751,0.0589735973912986,0.36562133517239,0,0,0,0,0.0143195579689943,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130818229098691,0.0513591534514667,0,0.60080698000657,0,0,0,0,0,0,0,0,0.131928144949027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016385671258,0.16895819652082,-0.52243032201777,0,0,0,0,0,-0.0311817208013931,0,0,0,0,0,0.749919305061793,0,0.334737269228944,0,-0.0787373614903573,0,0,0,0,0,-0.187951997420174,0,0,-0.255515945154161,0,0.150137462447036,0,0,0,0,0,-0.172049732555697,0,0.0454729606028511,0,0,0,0,-0.0469887976240201,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167996569043711,0,0,0,0,0.0401376802615947,0,0,-0.026859601418577,0,0,0,0,0,0.0461598418696764,0.235754484164548,0,0,0,0,0.174466979782532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274911314302415,0,0,-0.274547428026854,-0.184630109912996,0,0,0,0,0.0211432629966824
X267.HK.EQUITY,0,0,0,0,0,0,0,0.047550107485999,0,0.0125054231624394,0,0,0,0,0.0108964945505558,0,0,0.0306869626995761,0,0,0,0,0.397207724775465,0,-0.486061309102037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512400480402772,0.176559888449124,-0.0216301563991145,0,0,0,-0.00171907636158884,-0.285358771510643,0.353671904557977,0,0,0
X601998.CH.EQUITY,0,0,0.0932168891438347,0.240715851950627,0,0,0,0,0,0,0.126628225914456,0,0,-8.67361737988404e-19,0,0,0.100672182545929,0,0,0,0.198281208913993,0,0,0,0.155439484725615,1.73472347597681e-18,0.0397146550208662,0,0,0,0,0,0.0948482024860607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828753548036952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388778649780692,0.130938777897444,0,0,0,0,0,0,0.0821735214541786,0,0,0,0,0,0,0.263814189842193,0,-0.045578056858074,0,0,0,0,0,0,0,0,0,0,0,0,0.188055297706925,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239375596973973,0,0,0.139334039168139,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0714015774356269,0,0,0,0,0.000585355859971358,0,0,0.16389161408677,0.453905538258023,0,0,0,0,0.114899279644303,0.00262316660602139,0,0,-0.10856975235367,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175737610576847,0,0.0518841406326152,0,0,0,0,0,0,0,0,0,0,0.41245601276985,0,-0.00486940910961911,0,0.583915326937602,-0.0796964821820514,0.398534416686118,0,0,0,0,0,0,0,0,0,0,0,0.0290512200157361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.105974292466283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118521333674736,0,0,0,0.0378359219945528,0,0,0.0504631152412974,0,0,0,0.249605588140836,0,0,0.0685748629188191,0,0,0,0,-0.141603144626187,0,0.11267423778487,0,0,-0.140350016526814
X601818.CH.EQUITY,0,0,0,0.101982169674571,0,0,0,0.394429094825642,-0.0231787527030667,0,0,0,0.0625820415366949,0,0,-0.233812897386758,0,0,0,0,0,0,0,0,0,0,0,0.251812156741655,0,0.111224154110774,6.93889390390723e-18,0,0,0.197863698862296,0,0,0,0,0.0706223566700402,0,0,0,0,0,0,0,0,0,0,0.0699452475878416
X12.HK.EQUITY,0,0,0,-0.114892737314124,0.0411057612150118,-0.381188666755682,0.472151558044335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830328359169386,-0.26672963886935,0,0,0,0,0,0,0,0,0,0,0,0,0.176698356572455,6.93889390390723e-18,0.427544289866251,0,0,0,0,0,0,0,0,0,0,0.318357650982627,0,0,0.15670695238517
X823.HK.EQUITY,0,0,0,0.0494379908544417,0,-0.108519673425172,0,0,0.218691128546503,0,0,0,0,0,-0.156364937876798,0.112816668806683,0,0.0911782004319513,0,0,0,0,0,0,0,0,0,0.0618754929472051,0,0.0212644200931996,0,0,0,0,0,0,0.237576172580922,0,0,0,-0.157308238834738,0,-0.0320755427163489,0,0,-0.0947745751499405,0.161595808938213,0,0,-0.0331730645777632
X601688.CH.EQUITY,0,0,0,0,0,-0.0114688181234493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251056542124855,0,0,0,-0.106637222384563,0,0.0370253694780247,0,-0.0163479120902811,0,0,0.102845566158803,0,0,0,0.220504776058292,0,0,0,0,0,0,0.021539847170628,0,0,0,0.329685808001928,0
X600048.CH.EQUITY,0.0895775579186635,0,0,0,0,0.0464586641081066,-0.191931897351643,0.051257296119452,0,0,0.450312246047875,0,0,0,0,0,0,0,-0.0248798881003705,-0.140535579385435,0,0.332208003604529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222072648237275,0,0,0,0,0,0,0,0,0,0,-0.205613247395711,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173788644497198,0.198088529035818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477352461193842,-0.103931329644985,0,0.0464839021203062,0,0,0,0,0.143314018823989,0,0,0,0,0.452573139455761,0,-0.0785094699398074,0,0,0.0118166856736215,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126250130341106,0,0,0,0.19771270884914,-0.214395492647091,0,0,0,0,0.323632823294486,0,0,0,0,0.113258755881016,0,0.0226491112812421,0,0,0,0,0,0,0,0.148752817063388,0,0.0294666936667111,0.207013005062011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164756059733524,0,-0.0207741437561352,0.0555511263148942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148
X002142.CH.EQUITY,0,0.322255282753175,0.26517713399313,0,0,0.114176483468374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404265565593856,0,0,0,0,0,0,0.00246369437753147,0,0.00152553772183216,0,0,0,0.0587458432827382,0,0,0,0,0,0,0,0,0,0.264979911795486
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504170996666418,0,0,0,-0.0832245197768383,0,0,0,0.110273065503185,0,0,0,0.159317005797148,0,0,0,0,0,0,0,0,0,0,-0.0532669886384754,0,0,0,0,0,0,0,0.279933997067208,0,0,0,0,0,0,0,0,0,0,0.139974208001152,0.0332788603676119,0.106000749610375,0.415132564704954,0
X601169.CH.EQUITY,0.00224943644571598,0,0,0.00900228521697497,0,0,0,0,0,0.111168256385356,0,0,0.0574092855543357,0,0,0,-0.236269409667838,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0555618978075762,0.201685957603787,0,0.0691191497252143,0,0,0,0,0.850177432371327,0,0,0,0,0.139057815902628,0,0,0,0,0.500422021676964,0.252499915006622,-0.168948083065608,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426071132856308,0,0,0.410840512365438,0,0,0,0,-0.0164841243035552,0,-0.217991766888022,0,0,0,0,0,0,0.432773511985656,0,0,0,0,0.117391730455662,0,0,0,0,0,0,0.25423812917436,0,0,0,0,0,0,0,0,0.0812116439839212,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328859034885659,0,0.11807826712391,0.0793054934360761,0,0,0,0,0,0,0,0,0,0.0607737780246599,0,-0.123181550020723,0,0,0,0,-0.0646660001341864,0,0,-0.266462441223641,0,0,0,0,0,-0.436908438365095,0,0,0,0,0,0,0,0,0.903492102826075,0,0,0.164869578140508,-0.257641712077234,0,0,0
X002736.CH.EQUITY,0,0,0.00159302134135212,0,0,0,0.0394289149477035,0,0,0,0,0,0,0,0.0201600903878124,0,0,0.0246971555058446,0,0,0,0,0.373153152853094,0,0,0,0.000234205311745217,0,0,0,0,0,0,0,0,0,0,0,0,0.00191822459054981,0.163498638522089,0.0107380727565862,0,0,0.0773075856557099,0,0,0,0.388584327015885,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636761266980499,0,0,0.0949217489131815,0,0,0.0830812276785252,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142811827780004,0,0,0,0,0,0.115823828248529,0,0.049958532205829,0,0,0,0,0,0,0.0758551719216603,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146947851944948,-0.00588887193199196,0,-0.151085322400351,0,0,0,0,0,0,0,0.135005633892103,0,0,0,0,0,0,0,0,0.0577132101352563,0,0,0,0,0,0,0.0328902932503177,0,-0.0187403137342955,0.472041907532516,0,0,0.0242140014480728,0.299080569964026,-0.0371706588146201,0,0,0
macro_return_add,0,0,0,0,-0.352330069250739,0,0,0.11804854698684,0,0,0.116070224904301,0,0,0,0,0,0.198976769203869,0.130559385524953,0,0.0519506397654506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117893465121568,0,0.0263458607039704,0,0,0,-0.21090738664458,0,-0.154555794650329,-0.0879577442544404,0,0
