,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109282161730692,0.0920321802744241,0,0,0,0,0,0.475463627921072,0,0,0,0,0,0,0,0,0,0.149996712350494,0,-0.0348902085545855,0,0,0,0.0342626485675178,0,0,0,0,0,0,0,0,0.0849583412402392,0,0,0.0214421239969604,0,0,0.0334020017778476,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10383038446525,0,0,0.0478944978705935,0,0.224993172442513,-0.0781487716270833,0,0,0,0.231979000251432,0,0,0.0529839339119651,-0.0233894198929474,0,0,0,0,0,0,0,0,-0.0193210336777472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708268905697277,0,0.0261947364898811,0,0.247217293032413,0.0942596302417334,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.28103797554159,0,-0.0141430098769614,0,0,0,0,0,0,0,0.0766077221709423,0,0.0866831258121551,0,0,0,0.0598498462870682,0,0,0,0.129240843330494,0,0.25223944719266,0,0,0,0,0.279588003879313,-0.116684868240542,0,0.013703552811898,0,-0.195685812849426,0,0,0,0,0,0,0.0813613762752342,0.147992071895811,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131088008397368,0.0772994776346377,0,0,0,0.097870672562068,0.0503702085028568,0,0,0,0,0,0,0,0,0,-0.0611258999558835,0.0479931108808778,0,0.123192642902235,0,0,0,0.257161074212547,0,0.107043964323365,0,0,0,0,0,-0.0336123448479158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219673329781972,0,0,0,0,0,-0.105451192867531,-0.0144694903497523,0,0,0,0,0,0,0,0,0.0401378148698015,0,0,0,0,0,0.336596739368162,0,0,0,0,0,0.251380093463554,0,-0.0565411972085417,0.13926373389305,0,0,0,0,0,0,0,0.0300565518504646,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321516956006534,0.16930926152337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137283886205616,0,0.0070186178782204,0.0831604232887757,0,0,0.511498268412106,0,0,-0.0488560302593058,0,0.0941670711248829,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193699259015709,0,-0.269603355859599,0,0,0.294527289749881,0,0,0,0,0.25191545314722,0,0,0,0.137918100268517,0,0,0,0,0,0,0,0,0.0864734843259507,0.40774738298244,0,0,0,0,0,0,0,0,0,0,-0.303068298314942,0,0,0.0965605128412524,0,0,0,0,0,0,0,0,-0.322375959264271
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272842513072186,0,0.0410448855109893,0,0,0,0,0,0,0,0,0,0.0174962132660501,0,0,0.0848588130684627,0.074823886713983,0,0,0,0,0.398315079245797,0,0,0,0,0,0,0.0566157028438489,0,-8.67361737988404e-19,0,0.00820515438488159,0,0.117042058595084,0,-0.0378713691805583,0,0,0,0,0,0,0,0,0,-0.129520749586998
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00725158806968678,0.20072187115134,0,8.67361737988404e-19,0,0,0,0,-0.0381557843931932,0,0,0,0.24648752529202,0,0,-0.0245475216428234,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0907700602144143,0,0,0.0313302136336352,0,0,-0.0763897276806008,0,0,0.351864881363621,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156265631712796,0.19698524941725,0.209975958961879,0,0,0,0,-0.010475878026986,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837976285821664,0.0337107368433816,0,0,0,0.0351063416493941,0,0.139182219914243,0,0,0,0,0.147373923436459,0.356020979347471,0,0,0,0
X267.HK.EQUITY,0,0,0.11780650826176,0,0.212675595780871,0,0,0,0.0673207914760531,0,0,0,0,0,0.0424981300478658,0,0,0,0,0,0,0.158815812736397,0,0,0,0.243831700387243,0,0.252632130447817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463776597265906,0,-0.029977595699076,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129862337777594,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.130016848123321,0,0.0828437620162106,0,0.319740494489187,0,0,0,0,0,0,0,0,0.0549601363785299,0.0727077883943676,0,0,0,0,0,0,0,0,0,0.149756530357085,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975431396529719,0,0,0,-0.0778704407559897,0,0,0,0,-0.226040189302389,0,0,0,0,0.180605421828608,0.155809657841137,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.646459524650909,0,0,0,0,-0.270694536747108,0,0,0,0,0,0,0,0,0,-0.0430141915269553,0,0,0,0,0,0,-0.0130913788176366,-0.131133295825115
X2007.HK.EQUITY,0,0,0,0,0.0308912900221007,0.185910548716437,0,0.199765448726157,0,0,0,0,-0.062544316099734,0,0,-0.0736605702252774,0,0,0,0.106555265875274,0,0,0,0,0.108407993259226,0,0.381023962741797,0,0,0,0,0,0.0928924714028287,0,0,0,0,0,0.116754159584511,0,0,0.0580772059633424,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119464456357153,0,0,0,0,0,0.356615849646252,0,0,-0.0678115742597508,0,0,0,0,0,0,0,0,0,0,0,0,0.0408000477365945,0,0,0,-0.0871479647827636,0,0.0722077019401442,0,0,0.0214687010662846,0,-0.111580281388435,0,0,0,0.471379271305851,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597384334868589,-0.0633369565959385,0,0,0,0,0,0,0,-0.04186020815447,0,0,0.295772161279123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0808042173240581,0,0,0,-0.170786476224811,0,0,0,0,0,0,0,0,0,0.521432260351465,0.101587006700239,0.073693928877376
X600048.CH.EQUITY,0,0,0,0,0.348189250465157,0,0,0,-0.170957113746432,0,0,0,-8.67361737988404e-19,0.285358040258733,0,0,0,0.00462511740775636,0,0,0,0,0,-2.16840434497101e-19,-0.219851706958437,0,0,0,0,0,0,0,0,0.046128821115967,0,0,0.0588048577519085,0,0.0449094029301138,0,0,-0.0589211537391148,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0819343658163893,0,0,0.057170248637589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124439963374448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789854924676177,0,-0.180399148851997,0.0418844480712539,0.499423055626102,0,0,0,0,0.0514528935173979,0,0,-0.237516833711351
X601688.CH.EQUITY,-0.0389483737036112,0,0,0,0.0813012128134397,0,0.191949242367847,0,-0.0395247212599594,0,0,0,0,0,0,0,-0.196151437786947,0,0,0,0.364571278985991,0,-0.537174762471779,0,-0.0558091360075159,0,0,0,0,0.180247582727415,0,-0.0147160916972421,0,-0.0139248376002167,0.0395833826386661,0.410836860293778,0.132624202677258,0,0,0,0,0,-0.0196673626825807,0,0,0,0,0,0,0,-0.226177123124027
X002142.CH.EQUITY,0,0.423128067208577,0,0,0,0,0.222804299535923,-0.0320063838643727,0,0,0,0,0,0,0.192816670424299,0,0,0,0,0,0,0,-0.072169645888557,0,0,0,0,-0.173871157150095,0,0,0,0,0,0,0,0,-0.0269819520705816,0,0,8.67361737988404e-19,0,-0.053007993487593,0,0,0,0,-0.202946566651614,0,0.165985643755401,0,-0.305976048466735
X12.HK.EQUITY,0,0,0.0558626867825289,0,0,0,0,0.256361811566491,0,0,0,0,0,0,0,0,0,0.363903315505039,0,0,0,0,0,0,0.0772743750056279,0,0,0,0,0,0,0,0,0,0,0,0,0.0479502120356883,0.207803740052411,0,0.21641228414588,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125140511717033,0,0,0,-0.00712434233123526,0,0,0,0,0.302875394834623,0.0714235387470816,0,0,0,0.0383852807610986,0,0,0,0.297121377247487,0,0,-0.113849537837382,0,0.114473668137598,0,0,0,0,0,0,0,0,0,0,0,0.0172470029315582,0,0,-0.00654356751105246,0,0.0103670156599378,0,0.157950123046603,0,0,0.206750937960489,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0
X823.HK.EQUITY,0.011676977601554,0,0,0,0,0.132344125592958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186352907643683,0,0.114946635166909,-0.172306858120728,0,0,0,0,0,0,0,0.0710534854048439,0.0710261384490602,0,0.0566934022282969,0.294230929061628,0,0,0,0,0.0311139778183535,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,-0.204897811019165
X601229.CH.EQUITY,0.149430699660671,0,0.349485724324161,0.099141409491276,0.0120791973720689,0,0,0,0,0,0,0,0,0,0,0.0874554254977648,0,0,0,0,0,0,0,0.0504169193288043,0,0,0,-0.0399517611207562,0,0,0,-0.174452635818372,0,0,0,0,0,0,0,0,0,-0.0621644659196465,0.156832955778975,0,0,0,0,0,0.480297405107513,0,-0.0867275527156623
X2882.TT.EQUITY,0,0,0,0,0,-0.0422562055178999,0.002206672043441,0,0,0,0,0,0,0,0,0.0988763498389298,0,0,0,0.0606713693603874,0,0,0,0,0,0,0,0,0,0,0,0.13211654774843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003747316062,0,0,0
X1997.HK.EQUITY,0,0,0.0916529409264561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.113273280280001,0,0,1.38777878078145e-17,0,0,-0.0589242689051112,0.209895840619058,-0.00684773050382494,0,0.558629271583292,-0.0664149563634242,0,0,0,0,0,0.0102993219881984,0,0,0,0,0,0,0,0,0.0632703541148998
X601169.CH.EQUITY,0,0.0540400998139722,0,0,0,0.0577572355754705,0,0,0,0,0,0.214526785587344,0.242157352802908,0,0,0.246454344773081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258417948875219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377138663212226,0,0,0,1.38777878078145e-17,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562441220534132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496812625199581,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.000960853950261586,0,0,-0.0176422290252115,0.0495062621389244,0,0,0.109836660459212,0,0,0.641878586296033,0.0856213432486865
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579565669884747,0.137685707067285,0,0,0,0,0.237191769637562,0.0157603134864328,0,0,0,0,0,0,0,0,0,0.179581002637628,0.059441198959251,0,0,0.169813885971224,0,0,0,0,0,0,-0.0410159613848174
X600999.CH.EQUITY,0,0,-0.0191027406306692,0,0,0,0,0,0,0,-0.09346370873878,0,0.0411711629361681,0.0123202050140917,0,0,0,0,0,-0.0713303855698226,0,0,0,0.229559449308507,0,0,0.140350455825616,0,-0.236629525833438,0.167257495098962,0,0,0,-0.0456643493865822,0,0.535596103756775,-3.46944695195361e-18,0,0,0,0,0,0,0,0.201574567704582,0,0,0,0,0.0591138617549642,0
X2881.TT.EQUITY,0.306777808730931,0,0.16118992315754,0,0,0,0,0,0,-0.000768548147048963,0,0,0,-0.0583831239520121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184729238823423,-6.93889390390723e-18,0,0,-0.047328647800046,0,0,0,0,0,0,0,0,0.287236802242874,0.0360931728747251,0,0,0,0,0,0,0,-0.246299100350068
X300059.CH.EQUITY,-0.102951558504851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169948697259226,0,0,0,0.0339115161101735,0,0,0,0.556364840203797,-0.00400682826706918,0.190648248729742,0.0933342347790611,-0.0600988449878411,0,0,0,0.00760968316683667,0,0,0,0,-0.114571192797822
X000776.CH.EQUITY,0,-0.0877273051460242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357920226041918,0,0,0.52785823959584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142592368727,0.0143298929630466,0,0,0,0,0,0.205230989935828,0.203664807446705,0,0,-0.0334456817708006,0,0,0
macro_return_add,0,0,0.0329463843399152,0,0,0,0,0,0.150059834799805,0.130701434455064,0,0,0.0303626453112705,0.0794993370328572,0,-8.67361737988404e-19,-0.0445567913407483,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629323,0,0,0,-0.00135906831068267,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
