,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508549436054233,0,-0.162735744210655,0,0,0.169548844785682,0.116151051980841,0,0.0340045354868214,0,0,-0.103372816603814,0,0,0,0,0,0,0.249591271566217,0.0608512206140399,0,0,0,0,0,-0.0498268978632361,0,0,0,0,0,0,0,0.0273609716050316,0,0,0,0.152607459730113,0,0,0.0737857651337779,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271353222175245,0.0701732632726334,0.0238429367554611,0,-0.236038583172468,0,0,0,0,0,0.00110051020186652,0,0,0,0,0,0,0,0,0,0,0.28222261583066,0,-0.138125462220105,0,-4.33680868994202e-19,0,0,0,0.288549356799903,0,0,0.0744397234352405,0.164571794190091,0,0,0,0,0,0,0.107421438092237,0,0
X1109.HK.EQUITY,0,0,-0.0100534605446509,0.150699135001016,0,0,0,0.0838224506276952,0,0,0,0,0,0,0,0,0.00336736804812811,0.15518959856425,0,0,0.242644118555785,0,0,0,0,0,0,0,0.0698018362157786,0,0.0810928428838058,0,0,0,0,0,0,0.132495000979154,0,0,0,0,0,0,0,0,0,0,-0.0736031660159385,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167127347554867,0,0,0,0,0,0,0,0,0.445192391594331,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0914131236817299,0,0,0,0,0,0,0,0.246181410048435,-0.0402549096341407,0,0,0,0,0,0,0,0.0550997434515896,0,0,0.0240696312650512,0,0,0.0570034070780671,0.276431750050365,0,0,0
X601818.CH.EQUITY,0.272036959574862,0.0447701033935747,0,0,0,0.0490904807144112,0,0,0,0,0.0529290466259014,0.166448691728819,0,0,0,0,0.0428407281221532,0,0,0.0141412014757789,0,0,0,0,0,0,0,0,0,0,0,0,0.0156744322478118,0,0,0,0,0,0,0,0,0,0,0,0.192825938335511,0,0,0.0712420952736634,0,0,0
X688.HK.EQUITY,0,-0.0213256881152207,0,0,0,0,0,0,0,0.0646648609114642,0,-0.255462786378849,0,0,-0.134064479519738,0,0,0,0,-1.73472347597681e-18,0.39078452289351,0,0,0,0,0.0605451975816707,0,0.200271008461175,0,0,0,0.384764060800442,0,0,0,0.00646342433591214,0,0.143074461752759,0.0539387003255342,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579714250307701,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266405489004418,0,0,0,0,-0.0682693248959538,0,0,0,-0.536363749497623,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.101066063938964,0.0730136968476115,-0.164772808385676,0.447126615480239,0,0,0,0,0,0,0.310847185940684,0,0,-0.0464676856301741,0,0,0.382316960201018,0,0,0,0,0,0,0.185892052999059
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395419230691566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445090609133422,0,0.0867426123343627,0,0,0,0,0,0,0,-0.0742233079048683,0,0,0,0,0.0472539690740195,0,0,0,0,0.13500782581407,0.0274949979446539,0.130368082030959,0,0,0,0.267615283812521,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505261209394326,0,0,0,0,0,0,0,0,0.240350318015011,0,0.0140330155283569,0,0,0.106743625637252,0,0.0380063014976648,0,0,0,0.203417590040149,0,0,0,-0.0670841350192074,0,0,0,0,0.240813211668564,0,0.0339713207997948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672762699854367,0,0
X601211.CH.EQUITY,0,0,0,0.126324605372649,0,0,0.0131647788998484,0,0,0.164092914679297,0,0,0,0,0,0,0,0,0,0.241468695241756,-0.176631240252822,0,0,0.0918564665773653,0,-0.0707946408485058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093016264889,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189757614311926,0,0,0,0,0.179638387256728,0,0,0,0,0.157400045074153,0,0,0,0,0.0250744097329817,0,0,0,0,0,0,0,0,0,0,0,-0.0598206768379706,0,0,0.113976516463806,0.172941608365661,0,0.0254295050798156,0,0,0,0,0,0,0,0.216474040608941,0,0,0,0,0.0804270634737855,0,0.0922012940683467,-0.212280413898379,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148930277068732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476884092916341,0,0,0,0,-0.0387041897089151,0,0,-0.00677891204639675,0.0715837116964428,0,0.358879211385299,0.284649491245282,0.178872743055257,0,0.01552891531938,0,0,0,0,0,0,0,0,0.0778959491457883,0,0.0952778362538142,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667902130680609,0,0,0,0,0.114065017899351,0,0.19607444013627,-0.085469740071373,0,0,-0.265628164634081,0,0,0,0,0,0,0,0.0554643382935823,0,0,0.067368384831326,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0977190858224469,0,0,0,0.17672084202303,0,0.729135236744567,0,0
X12.HK.EQUITY,0,0.0203775931716908,0,0,0,0,0,0.362817155916134,0,-0.172563058180245,0,0,0,0,-0.0622894807105306,0,0,0.221662276274298,0,0,0.553036656963145,0,0,-0.0473648284114629,0,0,0,-0.0275443375257151,0,0,0,0,0,0,0,0,0,-0.0337774792582045,0,0,0,0,0.0158382299936856,0,0,0,-0.148529511257029,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332601735224711,0,0,0,0,0,0,0,0,0,0.0883663314710272,0,0,0,0.295283577551282,0,0.956135701240499,0,0,0,0,0,-0.655178989372965,0,0.351727576248986,0.0616422755542458,0,0,0,0,0,0,0,0,-0.00880184911612889
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876861992525035,0,0,0,0,0.124382614012255,0,0,0.154487613525235,0,0.0915264028902006,0.178030063296308,0,0,0.0565566923116421,0,0,0.0643051534799774,0.172597054013498,0,0,0,0.0790521586192786,0,0,0.0382858308120436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371201449591346,0.235403238342543,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450993788920479,-0.191864864312675,0,0.344284273908393,0,0,0,0,0.169279613144975,-0.157297184409731,0,0.135331097966468,0.0104443997642106,0,0,0,0.049200199089189,0,0,0,0,0.306269130281304,0,0,0,0,0,0,0,-0.194447269921537,0,0,-0.144047389031844,0,0,0,0,0,0,0.33152945349087,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673276284982529,0.0323852555939611,0,0,0,0,0,0.209573583114977,0.0261362504643489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332898083933388,0,0,0,0,0,0,6.93889390390723e-18,0.309795989158755,0,0,0,0.198894070808847,0,0,0,0.0384899484385313,0,0,0,0.111341540700144,0,0.12429034314318,0
X823.HK.EQUITY,0,0,0,0,0.0433565886386853,0,0,0,-0.119945438023411,0,0,0,-0.123342822194373,0,0,0,0,0,0,0,0.273708046578339,0,0,-0.16306099812924,-0.124915082855357,0,-0.0901785583617682,0,0,0,-0.249042344927376,0,0,0,0,0,0,0.140809887803166,0,0,0.177868180069269,0,0.299882615908488,0,0.459115215986962,0,0,0,0,0,-0.260890967586849
X601169.CH.EQUITY,0.0258607179518247,0,0,0,0.0247455817529004,0,0,0,0,0,0.0932103094032281,0.00586905907002379,0,0,-0.0408972254161032,0.114085390732331,0,0,0,0,-0.0156690144846825,0,0.192734247315446,0,0,0,0,0,0,0,0,-0.0296460934937893,0,0,0,0,0,0,0.0232023227866073,0,0,0,0,0,0.296985729625917,0.157967118236839,-0.0124968034558603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031441300233197,0,0,0.0910939671935259,0,0,-0.339311557859446,0,0,0,0,0,0,0,0,0,0,0.0604869919370383,0,0,0,0,0,0,0.257382202812982,0,0.194588818278891,0.494218238011514,0,0,0,0,0,-0.0698747364998521,0,0,0,0
X600918.CH.Equity,0,0,0.00633759744410462,0,0,0,0,0,0,0.0651446373791352,0,0,0.177858115491807,0,0.0187365734927231,0,0,0,0,0,0,0,0,0.40046042681217,0,0,0,0,0,-0.11867561765183,0,0,0,-0.0448776639685125,0,0,0.256611172238809,0,0,0.195185713327786,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.199529601760522,0,0,0,0,0,0,0,0,0,0,0,0.109637067376688,-0.158994884084329,-0.362670535486969,0,0,0,0,0,0,0,0.32526932429235,0.347347882655004,0,0,0,-0.046261318209142,0,0,0.261111859885622,0,0,0,0,0,0,0,0,-0.144952147646737,0,0,0,0.0997105905135321,0,-0.0264774952729769,0,0,0,0
