,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143148993802144,0,0,0.252574526040248,0,0,0,0.119746145884692,0.0462266123153122,0,0,0,0,0,0.277466298587144,0,0,0,0.0296415771995208,0,0,0,0,0,0.0649869409785442,0,0,-0.0184509910917633,0,0,0,0,0.16386855576284,0,0,0,0,0,-0.202053658769663,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.116998134137079,0,0,0.0605120934447991,0,0,0,0,0.0290777850790497,0,0,0,0,-0.047943644857974,0.0792881835555854,0,0.0546055213723559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237422149155998,0.276529830612809,0,0,0.174823900989716,0,-0.0674275278600695,0,0,0,0,0.0690145243621145,0.260232473809281,0,0,0,0,0.0290189318663472
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547145619230866,0,0,0,0,0,0,0.0270125013935542,0.0215945676869307,-0.242832170179593,0,0.0510519463919768,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.197474320767484,0,0,0,0,0,0,0.451992586857788,0,0,0,0.114671075152264,0,-0.0256526076840545,0.0480809324629223
X16.HK.EQUITY,0,0,0,0,0,-0.0181907951677543,0,0,0,0.0704045357344816,0,0,-3.46944695195361e-18,0,0,0.269787362160997,-0.307790396153414,-0.0484583766212014,-0.0528603430361223,0.0957131303123213,0,0,0,0,0,0,0,0,0.0414220266231155,0.323672951563708,0.143897080981987,0,0.181775668658477,-0.151340990473352,0,0,0,0.578376884917524,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0095801380742685,0,0,0,0,0,0,0.0280881789850137,0,0.208576738559452,0.468767167943935,0,0,0,0,0,0,0,0,0.0404014061999608,0,0,0,0,0,0,0.331401500522199,0,0,0,0,0,0,0,-0.0775420451243125,0,-0.195039634370245,0,0,0,0,0,0,0,0,0,-0.072289312484155,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682943529170309,0.129908843553312,0,0,0,0,0,0,0,0,0,0,0,0,0.369544745423265,0,0,0,0,0,0,0,0,0,0,0,0.575664668958909,0,-8.67361737988404e-19,0,0,0,0,0,-0.185586277087533,0.0228544626472797,0.0936889915266144,0,0.345977100324623,0,0,0.00688626140771027,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011376763134598,0,0,0,0,0,0,0,0,0,0,0.132355453362019,0.0300613361144193,0,0.571482691176208,0,0.0628138138517732,0,0,0,0,0,0,0.142465720836285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438044802882,0,-0.211598191312031,0.157177087905613,-0.463927775527194,0,0,0,0,0,0,-0.172700703443277,0,0,0,0,0.687757702206933,0,0.265171569914888,-0.00716572732893349,0,0,-0.278038764141251,0,0.0170756349187679,0,-0.114307458730349,0,0,-0.238423720255209,0,0.29022110332336,-0.134737497561791,0,0,0,0,-0.0682342370607501,0.0121974525734107,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166000873192507,0,0,0,0,0.0814934482143542,0,0,0,0,0,0,0,0,0.0242258389440877,0.120858156097861,0,0,0,0.039466892574807,0,0,0.122833979619822,0,0.114253894548175,0.198815994729513,0,0,0,0,0,0,0,0,0,0,0,0,0.2301419145977,-0.13347681734033,0,0,-0.262933419775164,-0.246324452631905,0,0,0,0,0.00722737938905389
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245877750736391,0,0.00147960101389533,0,0,0,0.141813095097281,0,0,0,0.0849716987236082,0,0,0,0.359376773239785,0,0,0,0.0168815177582488,0,0,0,0,0,0,0,0,0,0,0,0,0.0649317913297164,-0.425216614402177,0.067776278552269,0,0,0,0,-6.93889390390723e-18,-0.236176614239704,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0266821684541832,0,0,0.214231735269956,0,0.0750865216893895,0,0,0,0,0,0,0,0,0,0,0,0.15200204016897,0,-0.0326687086158829,0,0,0,0.0365796452064426,0,0,0,0,0,0,0,0,0,0.245505477515106,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.040649946014312,0,0,0,0,0,0,0,0.0274105853834762,0,0,0.135887769019695,0,0,0.1712589562077,0,0,0.012719243412467,0.179786520185688,0,0,0,0.248633495731969,0,0,0,0,0,0,0,0,0,0,0,0.0399107687200978,-6.93889390390723e-18,0,0,0,0.0305678242959083,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137230465924846,0,0,0.147359815867207,0,0,0,0,0,0,0,0,0,0.0619907955800272,0.132736922638648,0,0,0.0776018343265903,0,0,0,0,0,0,0,0.214170860704859,0.288956904937037,0,0,0,0,0.110656824228067,0,0,0,0,-0.100850436856759,0,0,0,0,0,-0.0788351832924053,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464379910923665,0,0.487880754696875,0,0,0,0.144809056411299,0,0,0,0,0,0,0,0,0,0,0.477471415616596,-0.0930894011419834,0,0,0,0,0,0,0,0,0,0.224672005314672,0,0,0.159047929292247,0,0,0,0,0,0,0,0,0.147183013260478,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179140261287372,0,0,0,0,0.058640388052996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650461719966,0,0,0,0.0333819195176523,0,0,0.0722889580126443,0,0,0,0,0.0674347812575358,0,0,0,0,0,-0.147093988518595,0,0,0,0,0,-0.175289442348022
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436707112141686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18568363905153,3.46944695195361e-18,0,0,0.292984099825325,0,0,0,0,0.0818409269629608,0,0,0,0,0,0,0,0,0,-0.0665770018253975,0.0849159723505425
X12.HK.EQUITY,0,0,0,-0.0931909286816185,0.223550773530856,-0.45143745924677,0.350374977406125,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0522736031415397,-0.224862902257088,0,0,-0.060495892080388,0,0,0,0,0,0,0,0,0,0.248645379688838,0,0.504078306886245,0,0,0,0,0,0,0,0,0,0.185490150788441,0,0,-0.134904084750582,0.132400689806208
X823.HK.EQUITY,0,0,0,0.0481720561357579,0,-0.11371971866125,0,0,0.214066426819967,0,0,0,0,0,-0.152563003188185,0.102336969972958,0,0.0787655156593206,0,0,0,0,0,0,0,0,0,0.0948866719978247,0,0,0,0,0,0,0,0,0,0.250516873063253,0,-0.144340875643234,0,-0.0323327102586687,0,0,0,0.172287955648867,-0.0947372621355211,0,0,-0.00959955382775317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943434296448945,0,0,0,0,0,0,0,0,0.525465600961698,0,0,0,0,-0.0942252868213763,0,0.0352848149391287,0,-0.0187856329672176,0,0,0.0908132673389957,0,0,0.0401613086085977,0,0.0628960988051422,0,0,0,0,0,0,0,0.0551955902370064,0,-0.0486084663069961,0
X600048.CH.EQUITY,0.17888548137931,0,0,0,0,0.0620514510313613,-0.467639173268408,0,0.0488252712241593,0,0.582085021377052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103312460597178,0,0,0.111699771961874,0,0,0.0397050722653781,0,0,0,0,0,0,0,0,0,0,0,-0.0334619912000627,0,0,0,0,0,0,-0.00627866084735685
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0
X1997.HK.EQUITY,0,0,0.151596973955367,0.014654095010072,0.0130427923732646,0,0.236393432304398,-0.225757373998638,0,0,0,0,0,0.380136104001774,-0.0287087764385916,0,0,0.0852084172449637,0,0,0,0,0,0,0,0,0,0.136619594819717,0,0,0.175287640034713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127547711516621,0,0,0.0269914774774424,0.0191616344718193
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322039650408909,0.259326419811961,0,0,0.113694788742637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040799473713177,0,0,0,0,0,0,0.00246250816095942,0,0.00152307041931107,0,0,0,0,0.058702604176371,0,0,0,0,0,0,0,0,0.26517918999931
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0.0728878931840269
X601169.CH.EQUITY,0.00425920592604245,0,0,0,0,-0.142845203950717,0,-0.0731176484436729,0,0,0,-0.129235660673736,0,0,0,0,0,0,0,0,0,0,0,0.0553159867105503,0,0,0,0,0,0,0.0948817868377181,0,0,0.688713168046649,0,0,0,0.0980084969648768,0,0,0,0,0,0.122491571347101,0.919278522966865,0,-0.177503811109466,0,0,0
X000166.CH.EQUITY,0,-0.236929768117339,0,0.0735640104956183,0.0327758757382695,0,0,0,-0.0380683689636766,0,0,0,0.28262286639877,0.00532316800737971,0,0.170353599401835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2889274443836,0,0.226498242016751,0,0.0288159923913796,0,0,0,0,0,0,0,0.265968718331335,0.137331081068882,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.01823768013731,0,0,0,0,0,0,0,0,-0.0438054936323326,0,-0.0945671398668505,0,0,0,0,0,0,0,0,0,0.102867402197348,0,0.231179800790018,0,-0.119557125874905,0,0,0,0,0,0,-0.128080056770939,0.0704672783623286,0,0,0,0,0,0,1.16673044299739,0
X600015.CH.EQUITY,0.0987141081063961,0,0,0,-0.389298507708942,0,0,0.385980442019247,0,0,0,0,0,0,-0.2823403048538,0,0,0,0,0,0,0,0,0.429518083682681,0.00613515327101392,0,0.0734904860906475,0,0,0,0,0,0,0.333345725398743,0,0,0,0,0,0,0,0.0408820766591765,0,0,0,0,0,0,0,0.0234293722634447
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423032402333057,-0.0807314845680058,0.139678647192913,0,0,0.160035876296604,0,0.103415873459473,0,0,0,0,0,0,0,0,0.239757081893499,0.152928195370177,0,0,0,0,0,0,0.142142450252835,0.0399278029749261,0,0,0,0,0,0,0,0.0361206867832572,0,-0.0618841342312493,0
X002736.CH.EQUITY,-0.00230210673771492,0,0.0651990376665224,0,0,0.0633597160945896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297392530306356,0,0.367450312569402,0,0.047566564550723,0,0,0,0,0,0.0558834186881833,0,0,0,0,0,0,0,-0.0381513488147615,0,0,0,0,0.463935491122023,0.0515837232571455,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103501256006051,0.122682701948292,0,0,0,0,0,0,-0.236145829865792,-0.0406971420625971,0,0.11776970127793,0,0,-0.0220177246315364,0,0,0,0,0,-0.107241067153955,-0.0981699998446998,0,0,0,0,0,-0.197973262347446,0,0,0,0,0,0,0,0.18923326954086,0,0,0.634923356560543,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.412037366041141,0,0,0.148807764609527,0,0,0.173412114262287,0,0,0,0,0,0.171821258323258,0.232261176849221,0,0.0284834708134625,0,0,0,0,0,0,-0.144429990155229,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0270593822398682,-2.16840434497101e-19,-0.0308917224092312,0,0,-0.18081297518503,0,0,-0.0261678025611319,-0.130188272912005,0,0
