,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.566307069450701,0.0571243243460666,0.0358736246887318,0,0,0,0,0,0,0,0.0825453406050227,0,0,0,0,0.159925964696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106943144502818,0,0,0,0.0594267462208132,0,-0.0730545093614433,-0.0452814605215815,0,0,0,0.0137184549727095
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0,0,0,0.412555206441955,0,0.227755629544214,0,0,0,0.0288772704071692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.166951722046456,0,0,0,0,0.0111937551226479,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0213835273239507
X601288.CH.EQUITY,0,0,0.273829364165438,0,0,0,0,0,0,0.192461255797013,0,0,0,0,0,0,0,0.139100004051544,0,0,0,0,0,0,0.149335643081853,0.040893696205454,0,0,0,0.0948176345729075,0,0,0,0,0,0,0,0,0,0,0,0.00632959036894053,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0403847799680603,0,0.317627752450279,0,0,0,0,0,0,-0.32017560844285,0.220011334884943,0,0,-0.125178839336955,0.118907658131822,0,0,0,0,0,0,0,0,0,0.300127894727083,0,0,0.232999422361172,0.167856682657025,0,0,0,0,0,0,0,0.0544942265409535,0,0,0,-0.468996138653827,0,0,0,0
X601988.CH.EQUITY,0.234616502337689,0,0,0,0,0,0,0,0.114348479255239,0,0,0,0,0.200775437731495,0,0.00828358525377496,0,0,0,0,0,0,0.390074958077003,0,0,0,0,0.0388752572426658,0,0.0589727206989525,0,0,0,0,0,0,0,0.0212405624556236,0,0,0,0,0,0,0,0,0,0,-0.0113858057177314,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267631869862913,0,0,0,0,0,0,0,0.211348184764645,0,0,0,1.38777878078145e-17,0,0.0641463209333928,0,0.0601371926115293,0,0,0,0,0,0,0.0833225959390371,0,-0.0449003976401501,0,0.311048974691834,0,0.201366165344728,0,0,0,0,0,0,0,0,0,-0.0808749442352077,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623625092059773,0,0,0,0.146293437640087,0,0,0,0,0,0,0.207759721059826,0,0,0,0,0,0,0,0.251332038581619,0,0,0,0,0.0785560777155869,0,0,0,0,0,0.0454514950213493,-0.00707479854929138,0,0,0,0.00798971675363561,0.247336330418343,0,0,0,0,0.0417982176088859,0,0,0,0,0.0198295608060883,0
X601166.CH.EQUITY,0.0837302143874615,0,0.0951316001502074,0,0,0,0.152553726691543,0,0,0.0548842794148469,0,0,0,0.160265461927035,0,0,0,0.0906829396369989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116712717579299,0,0,0,0,0,0,0,0,0.120650028916136,0,0,0,0,0,0,0,0.0467039815456273
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775885679450283,-0.197988416315715,0,0,0,-0.102544515393677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241477691956225,0,0.207098320740462,0,0.146719833429217,0.172290643479985,0.256878896903625,0,0.37092463436133,-0.0959955741630131,0,0,-0.00177770745853775,0,0,0.0580878334145743,0,0,0,0,0.0589507733647082,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642872073968005,0,0,0,-0.00539597136631491,0.120252562972849,0,0,0,0,0,0,0,0,0.0651683089874755,-8.67361737988404e-19,0.378601944433346,0,0,0,0,0,0,0,0.271078016657049,0,0,0.375624568368927,0,0,0,0,0,0,0,0,0,0,0,0,0.0748970537601972,0.286682420497695,0.0783454857635054,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240519016049345,0,0,0,0.320792074362774,0,0.104805481725303,0,0,0,0.0580056214882334,0,0,0.0665648506704881,0,0,0,0,0,0,0,0,0,0,0.0251622958162188,0,0,0,0,0,0,0,0.134615996394447,0,0,0.0177732755586304,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119950485678623,0,0,0,0,0,0.0166715165702301,0,0,0,0.0965477720112979,0,0,0,0,0.688974604308063,0,0,0,0,0,0,0,0.131315073521786,0,0,0,0,0,0,0,0.079317906494152,0
X2388.HK.EQUITY,0,0,0,0,0.321050494150626,-0.566845844293058,0,0.250766672523312,0,0,0,0,0.0480316311726736,0,1.38777878078145e-17,0,0,0,0.193582551862508,0,0,0,0,0,0,0.0369067958555295,0,0,0.320746663258048,0,-0.174848873529744,-0.0849695473406151,0,0,0,0,0,0.0829669824936508,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.139703775533365,0.0821515637928751,0.147621252423964
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361023329268742,0,0,0,0,0.0510260266992607,0.135636343383129,0,0,0.119502221822638,0.0900929103351726,0,0,0,0,0,0,0,0.117354821380945,0,0,0.116304612934433,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117695472178555,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100454596512051,0,-0.294820457101858,0,0.0762278106589219,0,0,0,0,0,0,0,0,-0.313679808658796,0.102451566473621,0,0,0,0,0,0,0,0,0,0,0.117506409772124,0.205201412991028,0,0,0.0974547767397103,0,0,0,0,0.393880268992172,0.130978936818343,0,0,0,0,0,0.50447132669867,0,0,0.0206052702897472,-0.0101798060958216
X688.HK.EQUITY,0,0,0.153418924478385,0,0.00915275036668279,0,0,0.0831997552524767,0,0.064039717769022,0,0,-0.0586480462066456,0,-0.042488789593647,0,0,-0.0410922262600052,0,0.0599931738808618,0,0,0,0,0,0,0,0,0.440272049571534,-0.0731898804951732,0,0,0.0937091004605344,0,0,0,0,0,0,0,0,0,0,0,0,0.0234407289229727,0,0,0,-0.0647484726308285
X601998.CH.EQUITY,0,0,0,0.076010493128636,0,0.0434506904026671,0,0.0168053540638891,0,0.367169700830933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249271520900394,0,0,0,0,0,0,0,0,0.204687892240359,0,0,0,0,0,0,0
