,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.219347106738295,0,0,0.141497538916876,0,0,0,0,0,0.423968906030763,0,0,-0.0371921381807427,0,0,0,0.476339986595243,0,0,-0.301000398240217,1.73472347597681e-18,0,0,0,0,0,0.0748300716591593,0,0,0,0,0.0763324569785641,0,-0.115813578822569,0,0,0,0,0,0.05196110312685,0,-0.0450600778031521,0,0,0.00438339488684053,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.135934900736756,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124727027258464,0,0,0,0,0.169688055005576,0,0.2473813148027,0,0.174585793619634,0,0,0.00433102853168865,0,0,0,0.0170718823071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0530477846033461,0,0,0.0629791280007045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405694928210326,0.0612964316275391,0,0,0,0,0,0,-0.0470387980444839,0,0,0,0,0,0,0,0.397072770426645,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448517289931794,0,0,0,0,0,-0.0807937170518646,-0.0385822720348438,0,0,0.0269478848687299,0,-0.0463471452406224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226275382436695,-0.539256348389205,0.367055808403813,0.30963918149878,0,0,0,0,0,0.290506635616205,0,0.194318260977963,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.124278357643265,0,0,0,0.0943733669160563,0,0,0,0,0,0.0440990821143855,0,0,0,0,0,0,0,0.000368169850273102,0,0,0,0.0493472146607987,0,-0.126084469101822,0,0,0,0.861905104005969,0,0,0,0,0.0212486502698086,0.00718894534336268,0,0.0236784172419395,0,0,0,0,0,0,0.0155842262003294,-0.0112908179844211
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.51457660601646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345506160223644,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.253469606312931,0,0,0,0.110571536757257,0,0,0,0,0,0,0,0,0.141293085815958,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.268295852981321,0.295101403827057,0,0.0186812247645946,0,0,0,0,0.125619897181914,0,0,0,0,0,0,0.0243484146153041,0.153720563452976,0,0,0,0,0.130223450305798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269341682298622,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186508252774761,0.0734979938971032,0,0,0.214351223614014,0,0,0,0,0.285943741949644,0,0,0,0,0.0508347101383673,0,0,0,0,0.0240994355630288,0,0,0,0,0,0,0,0,-0.0770580799420299,0,0,-0.379977677050718,0,0,0
X601169.CH.EQUITY,0,0,0.135432821870462,0.766651984946301,0,0,-0.0761456643193412,0,0,0.0132454712433288,0,0.00517757617324773,-0.0578366379949288,0,0,0,0.0690485483550601,0,0,-0.0772728246458984,-0.0271963677472949,0,-0.0630380511828062,0,0,0,0,0,-0.0605987858042326,0,0,0,0,0,0,0,0,0,0,0.089948810620402,0,0,0,0,0,0,0,0.176893740161821,0,0
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0.117467269509844,0,0,0,0.357707602252664,0,0,0,0,0.13564572596443,0,0,0,0.131784003823578,0,0,0,0,0,0,0,-0.354147965316098,0,0,0,0.236609363748219,0,0,0,0.119041160691936,0,0,0,0.0202153629846497,0,0.0146511549107708,0.0350842335065169,0,0,0.150156677810455,0.133203426615509,0,-0.0862771549866528,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.068433935156746,0.056620345895809,0,0,0.108823493558277,0.0130084015903747,0,0.065946048993886,0,0,0,0,0,0,0,0,0,0,0,0,0.00380555648365828,0,-0.0582111197515603,0,0,0,0,0,0,0,0,0,0,-0.115286466216251,0,0.228777306158006,0.229478289600359,-0.0856882945346352,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.185124875336281,0.971429636801304,0,0,0,0,0,0,0,0,0,0,-0.085010204263431,0,0,0,0,-0.0423123483532104,0,0,0,0,0,0.0319565586840043,0,0.226692742154329,0,0.0204176522853675,0,0,0,0,0,0,0.027783412066903,0,0,0,-0.0341342897004088,0,0,0,-0.011860900888888,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0303392270920173,0,0,0.00150995330849261,0,0,0.411984973987161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320244103375972,0,0,-0.00413200202447083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202638364798781,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.293360261620954,0.0381036083797681,0,0,0.324432947328357,0,0,0,0,0,0,0.0379610872751309,0.219522245680727,0,0,0,0,0,0.192658579595207,0,0.142785101001234,0,0,0.377546421471395,0,0,0,0.0551321287232316,0,0,0,0,0,0,0,0.015015233298348,0,0,0,0.225562084497891,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.174193296721256,0,0,0,0,0.0937511904612755,0,0,0,0,0,0,0.114978606450627,0,0,0,0,0.0342100946438797,0,0,0,0.163993100255455,0.0465082006364229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336200379559245,0.409676707638489,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010791274661476,0.182431365481517,0,0,0.0414242181961938,0,0,0,0,0,0,0,0,0.0580398665475542,0.321921733174323,0,0,-0.0869233161305137,0,0,0,0,-0.0111680858029203,0,0,0.367623590364731,0.00793210408020666,0,0,-0.06203877455781,0,0,0,0,0.427591026572789,0,0,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0379124402392227,2.16840434497101e-19,0,0,0,0,0,0,0,0.0191011676188784,0,0,0,0,-0.0354459126235649,0,0,0.0858584511663576,0,0,0,0,0.0852449023802567,0,-0.0439863220940551,0.21498759084802,0,0,0.00751407813822065,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.52304828539319,0,0,0,0.272802628216397,0
X601009.CH.EQUITY,0,0,0,0,0.240298548917526,0,0,0,-0.3614673797229,0.138449427029964,0,0,0,-0.286203237410278,0,0,0,0,0,-0.326911807646556,0,0,-0.328567111323098,0,0.908774714162621,0,0.431664539821931,0,0,0,0,0.0967705915929788,0,0,-0.313600010907454,-0.265693604688216,0,0,0,0,0.552175019129369,0,0,0.0958570173037388,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.170762304621181,0,0.0597606231055652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178461906634216,0.0628553688434202,0,0.218264936876711,0,0,0,0,0,0,0,0.248890459669493,0.00940871132006762,0,0,0,0,0,0,0,0,0,0.18108576004118,0.233386156166258
X11.HK.EQUITY,0,0,0,0,0.147069482548577,-0.0699561047452701,0,0,0,-0.074113300450091,0,0,0,0,0,0.0930619637863977,0,0,0,0.29411174622206,0,0,0,0,0,0,0,0,0.518816417323392,0,0,0,0.114166974343655,0,0,0,0,-0.197867468349146,-0.0980638388817716,-0.124153661075954,0.241583147703743,0,0,0,0,0,0,0.0564639449661106,0,0
X2881.TT.EQUITY,0.0637015774623777,0,-0.0152810688815716,0,0,0,0,0,0,0,0,0,-0.0567550430447099,0,0,0,0,-0.118985020851273,0,0,0,0,0,0,0,0,0.551343012791006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379247255700736,0,0.0810870002262856,-3.46944695195361e-18,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0215470665833449,0,0,0,4.33680868994202e-19,0.0201935405504507,0.126749716082473,0,0,0,0,0.134940803345101,0,0,0,0,0,0,0.527003931256339,0,0,0,0,0,-0.107817144138962,-0.424475787687553,0,0.00760074938473135,0,0,0,0,0,0.166716334666501,0,0.0211013840347815,0,0,0,0,0,0,0,0,0.0545367247235853
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.532724921141686,0,0.060806839935259,0.212016737111947,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.186642468649069,0,0,0,0.127727455904995,0.281508933249764,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.109244137403242,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0377882082083901
X601077.CH.Equity,-0.0808590063094125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274589240162886,0.983888521295455,0,0,0,0,-0.0131554013367385,0,0,0,0,-0.0601529962758064,0,0.0483383331466203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0462481691565869,0,0,0,0,0,0,0,0,0,0,0,0.0451839607186815,0,0,0,0.158616154608784,0,0,0,0,0,-0.0549484837403461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702374533020202,-3.46944695195361e-18,0,0,0.0386933954283049
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.281313405978404,0,0.0654996892766624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708283208645449,0,0,0,0,0,0,0.209031535875717,0,0.0880418998261055,0,0,0,-0.04157881926946,0,0.0015018786000082,0,-0.0641856112371258,0,0,0,0,0,0,0.0277378455694844
X5880.TT.EQUITY,0.000206372785861203,0,0,0.0197195443331376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096867483260372,0.0248261393014813,0,0,0,0,0,0,0,0.296053089913013,0,0.096265604858423,0.138286319348504,0,0,0,0,0.110610365767951,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195213206674485,0,0,-0.15098777958023,0,0,0,-0.0147988605768405,0,0,0,-0.137357230206978,0,0,0,0.114868166933129,0.228437559395481,0,0,0,0,0.0164486345147558,0,0,0,0,0,0,0,0,0.452109584459465,0.111722635079862,0,0,0.0749482829923924,0,0,0
X2892.TT.EQUITY,0,0,-0.0114847265541571,0,0,0,0,0,-0.114904349865765,0,0,0,0,0,0,0,0,0,0,0,0.314565257540175,0,-0.488315942764114,0,-0.047117912856347,0,0.0778120980204568,-0.310428767550142,0.173607681022419,-0.173876220849257,0,0.0220604765329209,0,0,0,0,0.395577476459862,0.148672432619594,0,0,0,0.0922728691122344,0.148656734051975,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0984408893817173,0,0,0,0,0,0,0,0.0505895926698152,0,0,0,0.053252912937079,0,0,0,0,0,0.253683410266304,0.0941549818154382,0,0,0.127761368439482,0,0,-0.0642874198524618,0,-0.251365576269926,0,0,0.393303445857233,0,0.027420842093357,0,0,0,0,0,0,0,0.129102917785323,0,-0.285604114141241,0,0,0,-0.106623297004031,0.193527215418008,0
X601577.CH.EQUITY,0,0,0,0,-0.0182917314976224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290535766701617,0,0.117928453894162,0,0,0,0,0,0,0.77554999310061,-0.300773363808619,0,0,0,0,0,0,0,0,0.257344019994109,0,0,0,0,0,0.182952354268508,0,0,0,0
X2888.TT.EQUITY,0,-0.0830995302459477,0,0,0,0,-0.10413520821898,0,0.255052537729348,0,0,0,0,0,0,0,0,0.00832747625584325,0,0,-0.113530429369622,0,0.183247742532691,-0.207616532543325,0,0,0,0,0,0,0.169885538948662,0,0,0,0,0,0,0,0.1551136489338,0,0,0,0.153282493973427,0,0.151434943950909,0,0,0,0.263725785599201,0
X2880.TT.EQUITY,0,0,0,0.000164281572816897,0.217578756016619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270399268573944,0,0,0,0.0272207933984623,0,0,0,0,0,0,0,0,0.213719401232296,0.367675469247127,0,0,0,0,0,0,0.067624531792692,0,0,0,0,0
X2884.TT.EQUITY,0,-0.067929390881858,0,0,0,0,0,-0.0103957952805539,0,0,0,0,-0.0726120869658918,0,-0.0807447319525973,-0.109018366609988,0,0,-0.279394706037308,0.0492910184081685,0,0,0,0.0988954891384251,0,0.322780730270785,0,0,0,0,0,0,0,0,0,0,0.359974154097356,0.466114230229097,0,0,0,0,0,0,0,0,0,0,0.00538044209259506,0
X2883.TT.EQUITY,-3.46944695195361e-18,0,0,0,0.13573547019523,0,0.0484120471753409,0,0,0.0341678087619533,0,0,0,0,0,0,0,0,0,0.0523049332166901,0,0,0,0,0,0,0.352506477233345,0,0.135401771353024,0,0,0.0539602190867209,0,0,0,0,0.0513974061834801,0,0.022289876264611,0,0,0,0.124447116219126,0,0,0.0240762520995512,0,0,0,0
X601688.CH.EQUITY,0,0,0.0670123536612155,0,0.0927056882159385,0,0,0,0,0.000133899848180053,0,0,0,0,0.163308610382904,-8.67361737988404e-19,0,0,0,0,0,0,0.022745039120503,0,0,0,0,0.00705949184559887,0,0,0,0,0.271750436308087,0,0.139672244104699,0,0,0,0,0.123176018010536,0.0214168613740768,0,0,0,-0.0512704461898768,0,0,0,-0.158484469832256,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143652611987143,0.0826734627105869,0,0,-0.008584655736893,-0.066787534587329,0,0,0,0,0,0.151942143237625,0.0220702297889095,0,0,0,0,0,0,0,0,0,0.418528901594234,0,0,0,-0.0433452886126114,0,8.67361737988404e-19,0,0,0,0,0.0674420624018256,0,0.108432826856478,0,0.0241141546180539
X601211.CH.EQUITY,0,0,0.0126922141031827,0,0,0,0,0,0,0.0216911908346229,0,0,0,0,0,0,0,0.0122840089050235,0.529996166674322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214701596843213,0.0154776687917327,0.0611528055079259,0,0,0,0,0,0,0,0,0,0,0,0.418149561457013,0,0,0.0156429042058585
X2885.TT.EQUITY,0,0,0.114655146658008,0,0,0,0,0,0,0,0,0,0,0,0.163495288895073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334352639882175,0,0,0,0,0,0,0,0.0188978505259563,0,0.00300981611113345,0,-0.14735320049004,0.0376379747664704,0,0.0257740428296393,0.07942972962287,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.0244707910388621,0,0,-0.215176740881621,0,-0.0820594224501597,-0.116272936085703,0,-0.0809859903995836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26519935256468,0.2482224591828,0,0.278391613287793,0,0,0.135862301543496,0,0,0,0,0,-8.67361737988404e-19,0,-0.169983616380382,0,0,0,0.382896440309112,0.144753697179474,0,0
