,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.425588247299367,0,0,0,0,0,0,0,0,-0.174262855036175,0,0,0,0,0,-0.0281285643550577,0,0,0,-0.168398058989146,0.0540801191589347,0,0,0,0,0,0,0,0.339539242776698,0,0,0,0.0902899913421357,0,0.0237053057622542,0,0,0,0.0401123923223383,-0.101001943401996,0.233924952844459,0,0,0.0949979206335253,0,0,0.026066297243026,-3.46944695195361e-18
X600000.CH.EQUITY,0,0,-0.0327610857179772,0,0,-0.114436985074978,-0.0402159921705149,0,0,0,-0.127536431038963,0,0,0,0.755052262708968,0.266815822574128,0,0,0,0,0,0,0,0,0.069113739214209,0,0,0,0,0,-0.0305719543947139,0,0.0739429406509451,0,0,0,-0.10099617338308,0,0,0,0.00871725464206869,0,0,0.032429205236696,-0.133364741521835,0.0406253356321912,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0139823500457742,0,0.0433609719714473,0,0,0,0.0933411248100285,0,0,0,0.263123520553221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235705080398178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.281185482100178,0.00713323141646808,0.073457807965948,0,0,0.00589485253973964,0,0,0,0,0.075566423617271,0,0,0,0,0,0,0,0.0228752214826772,0.084531001693833,0,0,0,0,0,0.0113910625757181,-0.0136750845236634,0,0,0,-1.38777878078145e-17,0,0.241607802004042,0,0,0,0,0,0,0.151694295941966,0,0.24207803039024,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514886445823464,1.02013682266198,0,0,0,-0.123312217834043,0,0.0132328533811298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735814751535453,-0.140770132980818,0.0690406093462736,0,0
X601628.CH.EQUITY,0,0.0739386191237664,0,0,0,0,0,0.21811052174941,0,0,0,0.164495209416615,0,0.008235320274615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100881967818947,0.203158960714188,0,0,0,0,0,0,0.127950493173173,0,0,0,0,0.0894685123055991,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0443202365852972,0,-0.0375964343846894,0,0,0,0.242660947635256,0,0,0,0,0,0,0,0,0,0,0,0.063538961144407,0,0,0,0,0,0.4261230840682,0,0,0,-0.109448952398636,0,0,0.0552789295440854,0,0,0,0,0,0,0,0,0,0,0,0.0122080492484688,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0948598199078893,0,0,0,0,0,0,0.0118210199181433,0,0.341914643298417,0,0,0,0.0761157600356965,0,0,0.0681370439543358,0,0.137481419705579,0,0,0.00683545658998022,0,0,0.0206083494781836,-0.0957165312908825,0,0,0,0,0,0,0,-0.0839620720207133,0,0,0,0,0,0,0,0,0,0.939692234441571,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0891122120192649,0,0,0,0.172696458868065,0,0,0,0.529838176441044,0,0,0,0.106472141095973,0,0,0,0,0.263513450770723,-0.22911781773976,0,0,0,0,-0.256085740048638,0,0,0,0,0,0,0.122769554401529,0,0,0,-0.0626231678934524,0,-0.06213337098528,0,0,0,0,0,0,-0.116074629181546,0
X2388.HK.EQUITY,0.0140614077678171,0,0,0.166965741941325,0.0693141115590268,0,0,0.0473864699939884,0,0,0,0,0,0.14897268588519,0,0,0,0,0,0,0.097008459138382,0,0,0,0,0,0,0,0,0,0.42585952575296,-0.085736859241085,0,0,0,0,-0.0239659979106331,0,0,0,0,0,0,-0.037333894432854,0,0,0,0.346690252620293,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.113444459696207,-0.125443857996513,0.232705324008483,0,0,0.150067839707871,0,0,0,0,0,0,-0.0385732846450161,0,0.21814051940917,0,0,0,0,0,0,0,0.00520612789811807,0,0,0.0881728137343793,0,0,0,-0.156982855751446,0,0,0,0,0,0,-0.0243773296922683,0.10768268649598,0.760311015894239,0.199360790438716,0,0,0,0,0
X601229.CH.EQUITY,0.78971168026522,0,0,0,0,-0.0716134489647177,0,0,0,0,0,0,0,0.0557259105846224,0,0,0,0.0382450267560548,0,0,0.149449383671347,0,-0.0820688282351435,0,0,0,0,-0.131590193633779,0,0,0,0.239018469337611,0,0,0,0,0,0,0,0,-0.0800241649265114,0.031543117983442,0,-0.02056915027063,0,0,0,0,0.295417114272283,0
X600919.CH.EQUITY,0,0,0,0,-0.23366788654272,0.0366746217500928,0,0,0,0,0,0,0,0,0,0,0.153163379558432,0,0,0,0,0,0,0,0,0,0.526645274191058,0,0,0,0.0860361086699998,0,0,0,0,0,0,0,0.00860148094714876,0,0,-1.38777878078145e-17,0,0,0,0,0,0.334566786134135,0,-0.0345925745356263
X002142.CH.EQUITY,0,0,0,0,0,0.248137342707527,0,0,0.170336385965682,0,-0.00544497725830641,0,0,0.0449243669001706,0,0,0.17532519298719,0,0,0,0,0,0,0,0,0,0,0,0,0.120795501491367,0,0.119900825662484,0,0,0,0.19038583186872,0,0,0,-0.0450630513143759,0,0,0,0,0,0,0,-0.0204791710242493,-0.0301885654447837,0
X601916.CH.Equity,0,0.0537844020321616,0,0.267048449623243,0,0.097214003378497,0,0,0,0,0.209118417176243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740663212888487,0,0,0,0,0,0.799913998889922,0,0,-0.0384347519953451,0,0,0,0.239598139052909,0.0555465118842762,0,0,0,0,0,0,0,0,0.0483697847594736
X2882.TT.EQUITY,0,0,0,0,0.267448487423733,-0.0879964995908132,0,0,0,0,0,0,0,0.0370094628340823,0,0,0,0,0,0,0,0.00124999897937773,0,0,0,0,0,0,0.481273778195107,0,-0.0739457437977878,0.0875794399488336,0.159630424804019,0,6.93889390390723e-18,0,0.00326956134031743,0,0,0.193375737377505,0.198859191720223,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0330316631077735,0,0,0.0668662743692175,0,0,0.480685940096686,0,-0.0225905324457442,0,0,0.0598870709367776,0,0,0,0,0,0,0,-0.00519518651734298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282210829981816,0,0,0,0,0,0,0,-0.0150973633743018,2.16840434497101e-19,0,0,0,0.041613248364387,-0.120750228037119,0
X601009.CH.EQUITY,0,0.128895081086912,0,0,0.0957028915903501,0.075842012457964,0,0.0652878814564755,0,0,0,0,0.00817653109599347,0,0,0,0,0.032030929033835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291040806400588,0.0768943574630617,0,0,0,0,0.086724714361307,0,0,0.0111938520398169,0,0.204844155568949,0.0412133547820382,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0.000651934264656415,0,0,0,0,0.0183013515525964,0,0,0,0,-0.0374171716886919,0.0288612745480401,0.040889345518299,0,0,0,0,0,0,0,0.707491045021114,0,0,0,0,0,0,0.122324838947264,0,0.0355730336319995,0,-8.67361737988404e-19,0,0,0,0,0.0372461065716675,0.0589983013635783,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0124325211556888,0,0,0,0,-0.0590338079088674,0,0,0,0,0,0,0,0,0,0,0,-0.0405689552807142,0,0,0,0.114321133673963,0.146231597951133,0,0,0,0,0.167790045624913,0,0.0754775727711851,0,0,0,0,0,0.254510321892378,0,0,0,0,0,0.352538181635278,0,0,0.337546098197432,-0.149208570849253,0,0,0
X11.HK.EQUITY,0,0,0,0,0.322788195258499,0,0,0,0,0,0.0151965747049465,0,0.0387221548432626,0,0,0.0436530326902125,0,-0.0835603354572073,0,0.0217532039304974,0.0828363169225562,0,0,0,-0.0581528160890281,0,0,0,0,0,0,0,0,0,0.0282095797820809,0,0,0,0,0.0787408580972558,0,-0.242644951820772,-0.111021222061135,-0.0325041394203368,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0304240508531962,0,0,0,0,0,0,0,0,0,0,0.160520483710929,0,0,0,0,0.0144209090486819,0.136157495777231,0.0833230035884459,0.211816384292499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161846296416188,0,-0.0323422508787635,-0.0453196184809277,0.184132591585557,0,0.258629133479878,0,0,-0.179350129432216,0,0,0.0560447440814661
X601319.CH.EQUITY,0,0,0,0,0,-0.07331157503121,0,0,0,0.107533567768257,0,0,0.104548268635418,0.174484516356153,0,0.251809491243438,0,0,0.0196544626511626,0,0,0,0,0,0.168249047893742,0.084240700098344,0,0.275259507811175,0.223276288506372,0,0,0,0,0,0,0.183497898653192,0.00344898547276074,0,0,0,0,0,0,0,0,0,0,0,0,0.0859214242600417
X600030.CH.EQUITY,-0.0504368204629817,0,0,0,0,0,0,0,0.339099195219033,0,0,0,0,0,0,0.125546291146899,0,0,-0.10161487118243,0,0,0,0,0.00364141705922121,0,0,0,0,0,0,0,0,0,0,0.138133101206727,0,0,0,0,0,0,0,0,0,0.224209247139766,0,0,0.299530284058744,0,0.145571812124141
X601077.CH.Equity,0,0,0,0,0,0.216677284168307,0,0,0.0674901135347879,0,0,0,0,0.365526981028186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485808243404829,0,0,0,0,0.124741055057049,0,0,0,0,0,0,0,0,0,0,0,-0.0551452978367524,0.0616450187810804,0.00465733511080455,0.107087937790793,0.0449618595131261
X601336.CH.EQUITY,0,0,0,0,0.00848303667108342,0,0,0.00642246647329908,0,0,0,0,0,0,0,0.291307169074292,0,0,0.0139975345582598,0,0,0,0,0.0534523647141756,0,0,0.243840328305193,0,0,0,0.0523231214503798,0.0663625731976971,0.166806522285832,0,0,0,0,0,0,0,0,0,-0.0645807909997036,0,0.093312678874451,0,0,0,0,0
X5880.TT.EQUITY,-0.0723452328827792,-0.00475716842336288,0,0,-0.0420451211231297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265314444671138,0,0,0,-0.267222224594965,0.215582328171259,0,0,0,0,0,0,0,0.0330051908638701,0,0,0,0,0,0,0,0,0.0145228641418011,0,0.736733285669669,0
X2886.TT.EQUITY,0,0,0.18899999521771,0,0,0.157933246253205,0,0,0,0,0,0,0.0355513395887008,0,0,0,-0.210415282538147,0,0,3.46944695195361e-18,0.320006717556135,1.73472347597681e-18,0,0,0,0,0.00194570676810659,0,0,0,-0.308555141239087,0,-0.181529927939215,0,0,0,0.417608028013251,0,0,0,0.257547529242823,0,0.0272031483603938,0,0,-0.117948799561021,0,0,-0.0820736927416682,0
X2892.TT.EQUITY,-0.0858101677196158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114319359679833,0,0,0,0.0930590625857169,0.164760418117848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358235506797428,0,0,0.299564006581322,0.0347098249135702,0,1.38777878078145e-17,-0.263214584478869,0,0,0.0116663244852227,0,0,0.0454671125653425
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0575914139429149,0.0830888827203631,0.350000299695632,0,0.00921695473886009,0,0,0,0,0.094496728989009,-0.262148974683159,0,0,-0.225560723866936,0,0.338972061989572,0,0,0.0692797528875301,0.319501062335751,0,0,0,0,0,0,0.0794200396041565,0,0,0,0,0,0.128475011212587,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0567952592887219,-0.0876943232015839,0,0,0,0,0,0,0.140244417662286,0,0,0,0,0,0,-0.112222800271115,0,0,0,0,0,0,0,0.110226992662793,-0.00856702395722151,0,0,0,0,0.274851196134583,0.330890797434598,0.0575738354790072,0,0,-0.0865266265113913,0,0.185281073099112,0,0.493112522839319,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,-0.00241007905677792,0,0.0758618673299739,-0.0232951381388351,0,0,0.179935139891553,0,0,0,0,0,0.0719965870385315,0,0,0,-0.0627562505003962,0.48649016311081,0.341359177901929,-0.034895199851949,0,0,0,0,0,0.0305605304303905,2.16840434497101e-19,0.36285181261701,0,0,-0.0683327337244814,0,0,0,0,0,-0.0180882479926135,0,0,0,0,0,-0.259003280827286,0,0.0511049845623226,0
X2883.TT.EQUITY,0,0,0,0.200859297066735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618820345903731,0,-0.0840235422557933,0,0,0,0,0,0.398634173829602,0.341403985140584,0.0754574868712932,0,0,0,0,0,0,0,0,0,0,-0.133599729503361,0,0,0,0,0,0,0.112500743301217,0
X601838.CH.EQUITY,0,0,0.131710582426738,0,0.0520869127990152,0,0,0.0811786749752215,0,0,0,0,0,0,0,0.131611432111364,0,0.0285851927070559,0,0,0,0,0,0,0,0,0.0429821701052678,0,0,0,0,0.538625605610412,0,0,0,0,0,0,0,0,0,0.0573943825363206,0,0,0,0.16531325678365,0,0,0.0545781116739733,0
X601688.CH.EQUITY,0,0,0,0,-0.242359777599231,0,0,-0.194814003443767,0,0,0,0,0,0,0,-0.125941490162686,0,0,0,-0.0398493340949051,0.0583394472564556,0,0,0.0621368794648527,0,0,0,0,0,0,0,0,0,0,0,0.444450524153861,0,0,0.0211422343207651,0,0,0,0,0,0,0,0,0.330647070515846,0,0.139135056205706
X2884.TT.EQUITY,-0.140433898871132,0,-0.023654298829097,0,0,-0.0312499407718238,0,0,0,0,0,0,-0.0730066867031132,0,0,-0.0594376858894188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776508243847175,0,0,0,0,-0.115994812085625,0,0,0,0,0.790047610199354,0,0.093123106524313,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237367053090024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134063090721027,0.0406885013946256,0,0,0,0,0,0,0,0,0,0,0.0626265944541715,0,0,0,0,0.0415154792361315
X601211.CH.EQUITY,0,0,0,4.86262048318802e-05,0,0,0.0230795600823501,0,0,0,-0.127804902914664,0,0,0,0,0,0,0,0,0.0945070040437757,0,-0.196128569827252,0.502836199147143,0,0,0,0,-0.34864085374667,0,-0.223043854292802,0,0,0,0.794830929527083,0,0,0,0,0,0.0603410823556877,0,0,0,0,0.102710870136645,0,0,0,0,-0.124570608170556
X2885.TT.EQUITY,0,0,-0.0676250033561593,0,0,-0.142835539315019,0,0,0,0,0,0,0,0,0.0176623203434851,0,0,0.648979487112101,0,0,-0.193227164250179,0,0,0,-0.118707805826213,0,0,0,-0.0572952493609397,0,0.265126991248011,0,0,-0.0916925427373294,0,0,0.604001792896311,-0.158837088663413,-0.0185987696454359,0,-0.0861683961471071,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0825369179341195,0,0,0,0,0.00410219688928014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817671862769553,0,0,0,0,0.230387601547544,0,0,0,0,0,0.0141314274119109,0.0770697591766608,0,0.549505224925408,0,0,-0.0320172474714103,0,0,0,0,0,0.0949764443956936,0,0.0866276861430156,0,0,0,0,0
