,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0.0854333365232452,0,0.158756105381273,0,0,0,0,0.539205018829545,0,0,0,0.144038990680842,0,0,0,0,0,0,0,-0.0854762961359012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642633086282004,0.130338156194906,0,0,0.0865307723124695,0
X601998.CH.EQUITY,0,0,0,0.108212461934158,0,0,0,0,0,0,0,0,0,0.00522995885589593,0,0,0,0,0.342463249194569,0,0,0,0,0,0,0,0.127913461518721,0.0319504404519723,0,0,0.02929538717299,0,0,0,0.039073742965044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468942789873421,0
X600016.CH.EQUITY,0,0,0,0.0688213278262282,-0.0471974735636285,0,0,0,0,0,0,0,0.259957822070662,0,0.325177763806884,0,0,0,0,-0.0264439692377824,0,0,0,0,0.0394468360181716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255135890137832,-0.106415192671564,0,0.0580491596455405,0.198815706316584,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907509559324579,0,0,0.0684505743734423,0.210135692527136,0,0,0,0.288227265878307,0,0,0,0,0.091905533489169,0,0.00714237128127412,0,0,0,0,0,0,0,0,0,0,0,0.102229974674094,0,0.0712842994888631,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.110024105108328,0,0,0,0,0,0,0,0,0,0,0,0,0.0476066736730974,0,0,-0.0163989946129813,0,0,0,0,0.0718615137477974,0,0,0,0,0,0,0,0,0,0.0834238587119546,0,0,0.170496157701908,0,0,-0.0759541515691661,0,0,0.0874437885481372,0,0.278982258111337,0,0,0,0
X000001.CH.EQUITY,0,0.213720084464638,0,0,0,0,0,0,0.0120106756990416,0.743954314740984,0,0,-0.077376337320665,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0522888069631018,0.048057778894138,0,0.110868181187336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.147750813487468,0.318963502346692,0,0,0,0,0,0,0,0.107797251472817,0,0,0.0680600738888349,0,0,0,0.0396197711762658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159327551684462,0,0.0509486380323853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647701128916924
X601169.CH.EQUITY,0,0,0.188696781010267,0,0,0.0765687177195881,0,0,0,0.0520797229417472,0,0,0.125729451515528,0,0,0,0,0,0,0,0.0597219692152586,0,0,0,0,0,0,0.0328336114884599,0,0,0,0,0,0.151820435039987,0.00543890617784904,0,0,0,0,0,0,0.0736665516657997,0,0,0,0,0,0,0,0.25025455770467
X2388.HK.EQUITY,0,0.316897228611378,-0.0243523901232246,0,0.0780354763643957,0.235918392612042,0,0,0,0.289416525203447,0,0,0,0,0,0,0,0,0,0,0,0,0.0448165831141161,0,0,0,0,0,0,0,0.329163439463494,-0.271685004408597,-0.0290732778306921,0,0,0,0,-0.0469065517687332,0,0,-0.222805515030143,0,0,0,0,-0.017142456340168,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0984280582084889,0,0.0541627382530745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109772588905604,0.0829663998135637,0,0.471601045786788,0,0,0,0,0,0,0.041767919862085,0,0,0,0,0,0.05401345508,0,0,0,0,0,0.213127575115455,-6.93889390390723e-18,0.0799743049927326,0
X601229.CH.EQUITY,0.0825307865806497,0,0,0,0,0,0.0398195821524595,0,0,0,0,0,0.018348108745543,0,0,0,0,0.107781397407155,0,0,0,0,0.045537186829574,0.249914804317876,0,0,0.0811966814319191,0,0,0,0,0,0,0,0,0.198543651741953,0,0,0,0,0,0.0382780862574053,0,0,0,0.0563913817915315,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0.0489030699837293,0,0,0,0.0420392949241337,0,0,0,0.00891641765604152,0,0,0,0,0,0,0.0459338135716479,0,0,0,0.0487316952023613,0,0,0,0,0,0,0.306217594519739,0,0,0,0,-0.0415368543929292,0,0,0,0,0,0,0.139018252733932,0,0,0,0,0,0,0.192957931062368,0.119023727850625,-1.38777878078145e-17,0,0
X601916.CH.Equity,0,-0.220454302220355,0,0,0,0,0,0.26127341417154,0,0,-0.0732600581360351,0,0.156379782799971,0,0.420374949939456,0,0,0.0244384695212199,0,0,0,0,-0.167661208120361,0,0,0,0,0,-0.00527047624470839,0,0,0,0.38795306817606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.21311039328073,0,-0.0303073545318392,0.114683085803121,0,0,0,0,0,0.0801027938784157,0,0,0,0,0,0,0,-0.175868205493911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136113355509566,0,0,0.135640592106429,0.00258017698742072,0,0,-0.113074420155279,0,-0.0218717171198355,0
X2882.TT.EQUITY,0,0,0,0,0.110458490459855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656063501160088,0,0,0.0870454684769452,0,0,0,0.161161869377449,0,0,0.258147622972455,0,0.0611447794993347,0,0.0153382388471,0,0.0274378128429875,0.0434431348195435,0,0,0.0236332926584767
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0700468197178223,0.0561936095203773,-3.46944695195361e-18,0,0.123515901476265,0,0,0,0,0.283275723377748,0,0,0,0.0793777249770614,0.0762426971843387,0.0613388164235244,0,0,0,0,0,0,0,0,0,0.0796365674402263,0,0,0.179452792666721,0,0,0,0,0,0,0,0,0,0,0.014970676749821,0,0,0
X601009.CH.EQUITY,0,0,0,0.0849913500840265,-0.106481826930736,0,0,0,0,0.259857230132422,0.0320044132900924,0,0,0,0,0,0,0,0,0,0.254967678775892,0,-0.0788596600582992,0,0.350586527231744,0,0,0,0,0,0,0.111444220059614,0,0,0,0,0,0,0,0,-0.0817569947269428,0,0,0,0,0,0,-0.0665887359651144,0,0
X2891.TT.EQUITY,0,0,0,0.148168504759321,0,0,0,0,0,0,0.0304948964159813,0,0,0,0,0,0,0,0,0.014693437838539,0,0,0,0,0,0,0,0.0921759746463697,0,0,0,0,0,0,0.170649792589479,0,0,0,0.303728403884989,0,0,-0.110402236493178,0,0.363046835052256,0.058724525700648,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.111350590040132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3466103146847,0,0,0.221558115858135,0,0.0664585824266461,0,0.0437406117447176,0,0.167280219906118,0,0,0,0,0.0369924751998327,0,0,0.141528796185638,6.93889390390723e-18,0,0,0,0,0.0870394969653068,0
X11.HK.EQUITY,0,0,0,0,0.121393655596368,-0.404795852615166,0,0.176154381100269,0,-0.647709637428803,-0.228989215081597,0,0,0,0,0,0,0,0,0.514209107458037,0,0,0,-0.171202354452208,0,0,0,0,0,0,0,0.86099514159012,0,0,0,0,0,0.278349956390384,0,0,0.304039604951584,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0832885241617339,0,0.0746101111465233,0.187495240794642,0,-0.0196443418227391,0,0,0,0,0,0,0,0,0,0,0,0.0529691265266383,0,0,0.049583894921285,0,0.286436483445031,0,0.253372608523241,0.226749638901417,0,0,0,0,0,0,0.0632563013225722,-0.105932989199448,0,0,0,0,0,0,0,0,0.19437118147035,-0.188889892656814,0
X601319.CH.EQUITY,0.377989740044378,0,0,0,0,0,0,0,0,0,0,0,0,0.0790650515746829,0,0,0,0,0,0,0,0,0,0.244634258354729,0,0,0.000789209459024501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402331730411764,0,0,0,0.12406872550553,0.0143320412251753,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.320964068688175,0,-0.0680598259061083,0,0,0.188421804302873,0,0,0,0,0,0,0.0461374312267763,0,0,0,-0.0115640101723471,0.0787558511761887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834900078517142,-0.0189266894336576,0,0,0.203078746514142
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350298600614699,0,0,0,-0.0823614643496659,0,0,-0.0790909610628586,0,0,0,0,0,0.0500441293110155,0.0984617162908312,-0.0672146091898646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100903675191902,0,0,0.306236878078068,0.191099029731828,0
X601336.CH.EQUITY,0,0,0,0,0,0.0178112269323922,0.0299102242580637,0,0,0.0343073041400292,0,0,0,0,0,0,0,0,0,0,0,0.038141403979289,0,0,0,0,0.323498679095966,0,0,0,0,0,0.126042089633532,0,0,0,0,0,0,0,0,3.81472194104886e-05,0,0,0,0.172935884430633,0,0.197771091523359,0,0
X5880.TT.EQUITY,0,0,0,0,0.0651662149095968,0,0,0,0,0,0.0220709565669583,0,0,0,0.054244014831726,0,0,0,0,0,0.110356247805801,0,0,0,0,0.0399974021649012,0,0,0.154869468532791,0,0,0,0,0,0,-0.0714622040197777,0,0,0,0.00528465836344529,0.288433283858139,0,0,0.183051633308026,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0954626225111498,0.076571695912997,0,0,0.0905270738680636,0,0.00603708377162365,0,-0.0130507449012517,0,0,0.148217462869796,0,-0.104503747753273,0,0,0,0,0,-0.234508837810168,0,0,0,0.0622592277608378,0,0,0,0,0,0,0,0,0.392030950528441,0,0.029889382196249,0,0,0,0,0,0.0953701579177761,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426120668738724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153732244289947,0.00671976347305186,0,0,0,0,0,0,0.0386292138763597,0.099265626387569,0,-0.190337793051489,0.270837649711598,0,0,0,0.225245277101544,0,0,0,0.304735300512301,0
X2888.TT.EQUITY,0,0,0,0,0.151560622589801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454007778598263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189775062282462,0,0,0,0.024991378451842,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0669052215413164,0.0711628590158205,0,0,0,0,0,0,0,0,0,-0.0548027646012749,0,0,0,0,0,0,0.139521118573998,0,0,0,0,0,0,0,0,0,0,0,0,0.0427274296061613,0,0.376346083633822,0.141249675927315,0,0,0.125631842900263,0,0.156302608182653,0,0,0,0.0555847527549886,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0485222689333965,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.127428262938227,0,0,0.088488316806377,-0.00798802552479813,0,0,0.0396755910357793,0,0,0,0,0,0,0.112504417102056,0.0876066107239802,0,0.0619108946859602,0.18816024296669,0,0,0,0,0,0,0,0,0,0,0,0,0.303092909061221
X601838.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.134621878618677,-0.156659246451194,0,0,0,0,0.153601108413971,0,0,0,0,0.327762138042435,0,-0.106392352611519,0,0,0.00595032526109694,0,0,0,0.136398013852059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222345326310601,0,0,0.212821855638708,0,-0.0473312411969066,0
X2883.TT.EQUITY,0,0,0,0.0613450551486446,0.396921109367123,0,0,0,0,0,0,0,0,0,-0.356827973814222,0,0,0,0,0,0,0,0,0,0.050302335626587,0.223204079282098,0,0,0.271808662238606,0,-0.0335633137600046,0.0575210350290595,0,0,0,0,0,-0.083366368779457,0.0763736111264159,0.0570729536062817,0,0,0.239713042903733,0,0,0,0,-0.105308584627665,0,0
X2884.TT.EQUITY,0,0,0,0,0.247969242739352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233008453285065,0,0,0.350736825849844,0,0,0,0,0,0,0,0,0,0.0160376315788184,0,0,0,0,0,0,0.166880308747296,0.0521838406583416,0,0.271018500284103,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.188040326568162,0.0863739486443958,0,0,0,-0.00132018403530262,0,2.16840434497101e-19,0,0,0,0,-0.0563881691230577,0,0,0,0,0,0.369441805599959,0,0,0,0,0,0,0,0,-0.0875202667900311,0,0,0,0,0.473209541820327,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176011269679431,-0.056366711678626,0.0911504211817587,0,0,-0.000207310636470299,0,0.0869595933106014,0,0,0,3.46944695195361e-18,0,0,0,0.722584212022825,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0153467592180516,0,0,0.0131477378711194,0,0,0,0,0,-0.0224864024289418,0.0156906828486398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154581628986966,0.496262046294326,0.431258896892516,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344397213036944,0,0,-0.13780246930124,-0.0475769418406257,0,0,-0.258854552640474,0,0,0.228403458837636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367843758733719,0,0,0,0,0,0.634390213030028,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.105040536966636,0,0,0,0,0,0,0,0,0,0,0.0585978987688294,0,0,0,0,0.139016722479199,0,0,0,0,0,0,0,0,0.307015004896763,0,0,0,0,0,0,0,0,0.466513953598483,0,0,0,-8.67361737988404e-19,0.0224146139419828,0,0,0
