,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY
X601166.CH.EQUITY,0,0.0041780410528456,0.0622077378110107,0,0,0,0,0,0,0.0588346728879529,0,0,0,0.102416896846912,0,0.0293706236975951,0.541685799713185,0,0,0,0.116513506092905,0,0,0,0,0,0.0601442214441148,0,0,0,0,0.231857430920404,0,-0.192734081840546,0,0.21557743423747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0577424079967779,0,0,0.0277086680070608,0,0,0,0,0,0,0.00771942997352048,0,0,0,0,0,0.0436267719918232,0,0,0,0,0,0,0.0859155851405115,0,0,-0.101868951594977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461642985160895,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816024841471694,0,0,0,0,0,0.10960123658943,0.352123595088048,0,0,0,0,0.0404377273831502,0,0,0,0,0,0,0,0,0,0,0,0.00975404498834285,0,0,0,0,0.207504402856567,0,0,0,0,0,0,0.0251273484055279,0.0600941909014376,0,0
X600016.CH.EQUITY,0,-0.128393859175117,0,0,0,0,0,0.174152125078492,0.249638314373346,0,0,0,0,0,0,0.144912780446468,0,0,0,0,0,0.0955997070642724,0,0,0.34423245478705,0,0,-0.459217726987139,0,0,0,0.0435877567229303,0.182915097718431,0.0813266877806712,0,0,0,0,0.0494438141118817,0.020710519751817,0,0,0,0.0649604034602338,0,0,0.0508684793733409,0,0,0
X601818.CH.EQUITY,0,0.0298237837526785,0,0,0,0,0,0,0.0997383005493833,0,0,0,0,0,0,0,0,0.399205329287345,0,0,0,0,0,0.126554104008025,0,0,0,0.164646216889145,0,0,0,0.0885094924685536,0.173130230863319,0,8.67361737988404e-19,0,0,0,0.0503579078152895,0,0,0,0,0,0,0,0,0,0,-0.010841538204698
X601628.CH.EQUITY,0,0,0.0352527307672257,0,-0.422720612949221,0.0348859794885158,0,0,0,0,0.0453317088547835,0,0,0,0.104006981990972,0,0,0,0,0,0,0,0,0,0,0.0312441267330742,0,0.0458011813673758,0.0883416211670516,0,0,0,0.0793495590202179,0,0,0,0,0,0.197456767242245,0.2307451973968,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0511096485318788,0,0,0.140752371081819,0,0.267086598478423,0,0.224653224808983,0.0452476715108382,0,0.020322361767623,0,0.017124432497354,0,0,0,0,-0.0487588741806709,0,0,0,0.159520022075517,0,0,0,0,0,0.059494255743397,0,0,0,0.0192462407355676,0,0,0,0,0,0,0,0,0,-0.138557167033446,0,0.0582516087001208,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0330813341507456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362772591200634,0,0,0,0,0,0.117655177267696,0,0,0,0.0328421490112994,0.0842522364845529,0.270306828737663,0,-6.93889390390723e-18,0,0,-0.106347060091381,0,-0.0804291136390863,0,0,0,0,-3.46944695195361e-18,0,0,0.0961475294450373,0
X601169.CH.EQUITY,0,0.101501580284619,0,0.687410212686404,-0.0105918798246863,0,-0.13194320183809,0,-0.0485564637596649,0,0,0,0,0,0,0,0,0.0210907132360127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057520450358578,-3.46944695195361e-18,0.0116198683714586,0,0,0,0,0,0,0,0.257616109104014,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.193638336709086,0,0,-0.06547230841974,0,0,0,0,0,0,0.0862582979762345,0,0.125852841911996,0,0,0.0702167440732288,0,0,0,-0.100210250343064,0.527355769712225,0.255146780764685,0,0,-0.0523864636701646,0,0,0,-0.161063112975278,0.349672861284096,-0.196227938893319,0,0,0,0,0,-0.171044167823903,0,0,0,-0.0777616805418821,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217291342608004,0,0,0,-0.0724512948252365,0,0,0,0,0,0,0.122106020864675,0,0.0961478265242142,0,0,0,0,0.0273983209072843,0.0144636418736755,0.294929599496818,0,0,0,0,0,-0.140781378429913,0,0.356153679698046,0,0,0,0,0,0,0.199924497954144,0,0,0
X601229.CH.EQUITY,0,0,0.314427059869084,0,0,0,0,0.0508059260816085,0.0274737520853683,0,0,0,0,0.0378537296948848,0,0,0,0,0,0,0,0,0,0,0,0.0824569050807772,0,0,0,0,0,0,0,0.277060991554492,0,0,0,0,0,0,0,0,0,0,0,0,0.229489317311991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.104653388033243,0,0,0,0,0.168812124623867,0,0,0,0,0.134605845713414,0,0.100180827040879,0.0807028370503025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451733712314754,0,0,0,0,0,0,0,0,0,0.199408485433837,0,0.101847825793466,0
X002142.CH.EQUITY,0,0,0,0,-0.30453020224471,0,0,0,0,0.140683904455301,0,0.0201037559931005,0,0,0.268752692451136,0.0312910193954904,0.236141917196857,0,0,0.087363918424551,0,0.0859165425321318,0.0327435572232022,0,0,0.0397670718405267,0,0.147381882775405,0,0,0,0,-0.0817112603434385,0,0,0,0,0,0,0,0,0,0,0.180595348406292,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.35234784452961,0,-0.114242293063198,0.117541801365884,0,0,0,0,0,0.592804704007852,-0.310809994495414,0,1.73472347597681e-18,0.210186614255745,0,0,0.0731490709754097,0,0,0,0,0.254513977976883,0,0,0,0,-0.084258541396457,0,0,0,0.0071667107686042,0,0,-0.0433605981466765,0,0,0,0,0,0.0980197268422036,0,0,0,0,0.0906709174302655,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.156103561705415,0,0,0,0,0.00334069311612632,0,0,0,0,0,0.00196038624204009,0,0,0,0,0.143621338319674,0.276161200339181,0,-0.13043431616424,0,0,0,0,0,0,0,0.425062354814916,0,0,0,0,0,0,0,0,0.322995683113866,0,0,0,6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21247136925343,0,0,0,0,0,0,0.177535618119446,0,0.17596617249909,-0.224215181982129,0,0,0,0,0,0,0,0,0,0.0899721641424096,0.14475354131883,0.461004981008666,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438814590874449,0,0,0,-0.0489845271714343,0,0.179316324764333,0,0.152081757708335,0,0,0.0279672670868992,0,0,0,0,0,0,0,0.100018453245072,0,0,0.264903512665957,0,0.0405274490148551,0,0,0,-0.034723357764227,0,0.142339209879748,0,0,0,0,0,0.00378115654986478,0,0.168317340010802,-0.0317734747401017,0
X11.HK.EQUITY,0,0.0528734018448147,0,0,0.0953165360651799,0,0,0,0,0,0,0.00477453155898059,0,0.0149777604776648,0,0,0,0,0,0.454389678370858,-0.0294397336476563,0,0,0,0.0427615884796641,0,0,0.158941096227283,0,0.356287082074687,0,0,0,0,0,-0.17404691049301,0.00208026953900554,-0.139902322331318,0,0,0,0.289593838329013,0,0,0.0507738191242755,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.386876768097376,0,0,0,0,0,-0.103873985777071,0,0,0,0,0,0,0,0.16813170402688,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.26959047041162,0,0.129401685285733,-0.224090230977011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258500648537749,0.0723693555089397
X2881.TT.EQUITY,0.0983576108457083,0,0,0,0.0728232526565597,0,0,0,0,0,0,0,0,0,0,0.0418820484968777,0,0,0,0,0,0,0,0,0,0.0476216188620978,0.363244485884448,-0.115572835905749,0,0,0,0,0,0,0,0,-0.279790698611343,-0.075508157606175,0,0,0.323313347091775,-0.208378281018006,-0.156528080535062,0.127579410848629,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0459697724922913,0,0.184530222672182,0,0,0,0,0,0,0,0,0,0.169802479916422,0,-0.0149045555019318,0.0428083004125093,0,0,0,0.0910762484576747,-0.117294955528013,0,-0.0306650111719372,0,-0.249940545253582,0.204818093616411,0,0,0,-0.0291434423653197,0,0.358604719471791,0,0.140377674456472,0.0530951129465995,0,0,0,-0.175116443803792,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.106656674927275,0,0.0266727650954732,0,0,0,0.0294371774471698,0,0,0.139038496425567,-0.119354626573606,0.284155411402684,0,0.282561354022701,0,0,0,0,0.0388677279684235,0,0,0,0,0,0,0,0,0,0,0.444617463462332,0,0,0,0,-1.73472347597681e-18,0,-0.0397107732028296,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0178838100933552,0,0,0,0,0,0.0506658599910708,0,0.0694253973029633,0.174310419371273,0,0,0,0.175105729880641,0,0,0,0,0,0.0652326747292462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185108908820593,0,-0.00144281782090413,0,0.16577610970152,0,0.0303950585814827,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.305683993990703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074200681489,0.0934950073134162,0,0.00272112038649634,0,0,0,0,0.111902383902418,0.0655417875014763,0,0.100347369562818,0.113251776435933,0,0,0,0,0,-0.271443515448811,0,0,0,0.117334812510852,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851914456183281,0,0,0,0.0195173253216383,0,0,0,0,0.0513306853660511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208225310654189,0,0,0.253968349010058,0,0,0,-0.0140494139433621,-0.0587256796767129,0,0,0,0,0,0.420688272877903,0.280848914855968,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0363535326586903,0,0,-0.0900258777493203,0,0,0,0,0,0,0,0.0156962156628077,0,0,0,0,0.00258966319000205,0,0,0,0,0,0,0,0,-0.142805857316556,0.502333120356296,0,0,0.00693415329167944,0,0,0.293085056904232,0,0.439140542689831,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.151184326767743,0,0,0,-0.0750339056568726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168993331785255,-0.114855166603222,0,0,0,0,0.490807659742926,0,-0.00155483389976855,0,0,0,0,0,0,0,0,0,0,0.223088626962808,0.131361068546619,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.101135833669527,0,0,0,0,0,0,0.0112548978573103,0,0,0,0,0,0.129621097717096,0,0,0,-8.67361737988404e-19,0,0,0,-0.232678586060966,0,0,0,0,-0.259169768088903,0,0,0,0,0,0,-0.0401396404198028,0,0.0577480886498949,0.182539608427992,0,0,0.134227957642837,0,0.356493148230852,0,0,0,0,0,0,0.0482104132536162
X601838.CH.EQUITY,0,0,0.054880136663482,0,0,0,0,0,0,0,0,0,0.0139763026802315,0,0,0.0928458930975031,0,0,0,0,0,0,0,0.228760090157235,0,0,0,0.0535888825724873,0,-0.0975614907247352,-0.0255751050648741,0.618587772632774,0,0,-0.032587434066806,0,0,0,-0.140827106247485,0,0,0,0,0,0,0,0,-0.0344757022866634,0,0
X2888.TT.EQUITY,0.0624660688224249,0,0,0,0,0,0.0327127334529191,0,0,0,0,0,0,0,-0.00800890055233836,0,0,0,0,0.00540903080445209,0,0,0,0,0.108296545113817,0,0,0,0,0.159633055291945,0.0121302512306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36944843312955,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-0.214368625004192,0,0,0,0,-0.0113609918672841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.057593232316572,0,0,0.669795644705669,0,0,0.343309941992375,0,0.40486171529706,0,0.313756124640697,0,0,0,0,0.00439075519260215,0,0,0,0,0,0,0,0.0400852333223273,0
X2880.TT.EQUITY,0,0,0,0.0143625183710829,0,0,0,0,0,0,0,0,0,0,0,-0.0913151775330858,0,0,0,0,0.0987783898605506,0,0,0,0,0,0.153474675972081,0,0,0,0,0.0104013883170889,0,0,0,0,0.387374713392685,0.135447798805381,0,0,0,0,0,0.0361560110734658,0,0,0,0,0.356503549904689,0
X2884.TT.EQUITY,0,-0.0230952089751098,0,-0.0222318458074483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.458769880196343,0,0,0,0,0,0,-0.293601856079991,0,0,0,0.010868294503677,0.371252365918399,0,0,0,0,0.368610605767798,0,0,0,0,0,0,0.14705206053668
X2883.TT.EQUITY,0,0,0,-0.150715697883519,0,0,0,0,0,0,0.0213330188100125,0,0.045108157858983,0.062885188694601,0,0.0450811237979238,0,0,0,0,0,0,0,0,0,0,0.248509880891788,0,0,0,0,0,0,0,0,0,0,0.0666811127948715,0.0816281532623535,0.0132422775281921,0.487586202014171,0,0,0,0,0,0,0,0,0.0885569772650621
X601688.CH.EQUITY,0,0,0,0,0,0,0.0385849116010051,0,0,0,0.0815851556818591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404462655609736,-0.146010679227664,0,0,0,0,0,0,0.438798780657626,0,0,0,0,0,0.166497937846857,0,0,0,0,0,0.417191054798188,-0.0780407149879673,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327529410689813,0,0,0.195796913142857,0,0.112707591929068,0,-0.0147046052285786,0,0,0,0.0338851163299546,0.0138938682349937,0.112918752405223,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.608511032146302,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0.127214060008562,-0.0123866783524992,0
X601211.CH.EQUITY,0,0,0,0.164207082608311,-0.0638546912530472,0,0,0,-0.0319297020940511,0,0,0,0,0,0,0,0,0.0237164835135146,0.331165559762707,-0.0336114033321375,0,0,0,0,0,0,0,0,0,0,0,0,0.00706583078910582,0,0,0,0,0,0,0,0,0,0,0,0,0.125892210882256,0.596918779584728,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0734319547726718,0.0223555101011782,0,0,0,0.0996877744181062,0,0.0556144530617124,0,0,0,0,-0.211150809830329,0,0,0,0,0,0,0.0770942170712315,0,-0.0799585480317059,0,0.0675048056429464,0,0.164855637508586,0,0,0,0,0,0,0,0,0.193535119062938,0,0,0,0.0733367361226255,0.417529880594835,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.158343964190045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377784847944679,0.215158707105639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787793589522653,0.596832484096648,0,0.187811664681727,0,0,0
