,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2882.TT.EQUITY,0,-0.0580648357448429,-0.0279123989477063,0,0.0448445119565086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213714615884954,0,0,0,0,0,0,0,0.0534622718502065,0,0.759180812449428,0,0,0,0,0,0,0,0,0,0,0.255345749542069,0,0.0573448628618757,0,0,0,0.000701655061109193,0.0242474372742897,0.0148768951382902,0.0347385009922349,0
X002142.CH.EQUITY,0,0,-0.0813446067958733,0,0,0.0150998093827398,0,0,0.356863384856168,0,0,0,0,0,0,0,0,0,0,-0.0537629829583597,0,0,0,0,0,0,0,0.039307853386075,0,0,0.107174702980971,0.0799437917388258,0,0,0,0.214497048026036,0,0,0,0,0.0472396527382878,0.0324748686021836,0.25437509132866,0,-0.0342969271255189,0,0,-0.0428870024723533,0,0
X601601.CH.EQUITY,0,0,0.0861918908249361,0,0.142153541816126,0,0,0.257017024989184,0,-0.138907683802217,0,0,0,0,0,0.240673015956206,0,0,0.0449696329620002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103168412163,0,0,0,0,-0.025837509539233,-0.0469203654958272,0,0,0,0,0,-0.0105927885203388,0,0,0.300797133336862,-0.140628373662898,0
X601009.CH.EQUITY,0,0,0,0.0548556476149502,0.0264209521672766,0,0,0.148289830780897,0,0,0,0,0.0255508271083683,0,0,0,0,0,0.00101363527382248,0,0.0238678723519611,0.026536540360174,0,0,0,0.172078967398263,0,0,0,0,0,0,0.224811707103385,0,0.0103083834480799,0,0,0,0,-0.0396825357807018,0,0,0,0.126847836962383,0,0,0,0,0.0307206246087818,0.0502876151714646
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245436023477479,0,0.616696152098333,0,0,0,0,-0.019970343794301,0.028880379098943,0,0.275162647696576,0,0,0,0,0,0,-0.0741274345344841,0.10171230753423,0.0206516614220217,0,0,0.0289501650953289,-0.0427095723871727,0,0,0,0
X11.HK.EQUITY,0,0.0577441287604991,0.176637239174921,0,0.580273383010484,0,-0.0452933531130078,-0.0131598565090863,0,0,0,0,0,0,0,0,0,0,0,0.266896705165938,0.0993024520305567,0,0.0721989283936519,-0.0498960453281155,0.0595700941752088,0,0,0,0,0,0,0,0,0,0.011305503907882,0,0,0,0,0.249633500777006,0,0,0,0,0,0,0,0,-0.0102293894623148,0
X2891.TT.EQUITY,0,0.0173297357686346,0,0,0,0.0259736588702978,0,0,0,0,0,0,-0.236647513505724,0,0,0,0,0,-0.0937950787731473,0,-0.289659527404678,0,0,0,0.25002772373054,0.33262962493432,0,0,0,0,0,0,0,0,0.0544057747191444,0,0.246886431951461,0,0,0,0.313515355338298,0,0.103151009038129,0,0.273232144721368,0,0,0,-0.220184259560589,0
X600926.CH.EQUITY,0,0,0,-0.0404770220400602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323078030491702,0,-4.33680868994202e-19,0,-0.0404080878437636,0,0,-0.148444311402058,0,0,0,0,0,0.0348264592853781,0,0,0,-0.272705303042057,0.068373564767481,0,0,0,0.220472381745216,0.495867782416133,-0.167451215521585,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283291480714748,0,0.163448495399834,0.0945634684489971,0,0,0.192722268663459,0,0,0.0910898424115101,0,0,0,0,0.20525492794872,0,0,0,-6.93889390390723e-18,0.367277883939513,0,0,0.0707102844070148,0,0,0,0.102518791145644,0.0630428887803612,0,0,0,0,0,0,0,0,0,0.130855093958302,0,0,0
X601077.CH.Equity,0,0,0,0,0.0813968053509697,0,0,0,0.161781582472054,0.0514518854032528,0,0,0,0.0990566437582831,0,0,0,0,0,0.0257037603850954,-0.081433438960725,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0379214389599401,0,0,0,0,0,0,0,0.11685341042599,0.0705476329274745,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.086045951992285,0,0,0,0,0,0,0,0,0,0,0,0.184210244505093,0.245915948775227,0,0,-0.120504612412453,0,0,0,0,0,0.0160341325636402,0,0,0,0,0.0191476433719787,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.27170975680239,0.250425951523468,0,0.248254534171972
X601336.CH.EQUITY,0,0,0,0,0.0926924333686635,0,0,0.167668656489536,0,0,0,0,0,0.0456228745186563,0,0.0512512731313046,0,0,0,0,0,0,0,-0.263634635182399,0,0.228052125163407,0,0,0,0,0,0,0.239952558850016,0.00479275504062614,-0.160527603706326,0,0,0,0,0,-0.108394076131562,0,0,0,0,0.486872350219102,0,0,0,0
X5880.TT.EQUITY,-0.0211963454859922,-0.182744997169592,0,0,0,0,0,0,0,0,0,0,0.0313676012805537,0,-0.327932424686102,0,0,0,-0.0326312874288269,0,0,0,0.230406399304606,0,0,0,0,0,-0.172754151793069,0.15627469947784,0.0875553161497902,0,0,0.0125114630283443,0,0,0,0.122494467693531,0,0,0,0,0,0,0.138086170107945,0,0,0,0.726576455666,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13439292908257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267863903797304,0,0,0,0,0,0,-0.0629194388895895,0
X2892.TT.EQUITY,0,0,0,0,0,0.0980262133508306,0,0,0,0,0,0,0,0,0,0.168614112070683,0,0,0,0,0,0,0,0.155241366999846,0,0,0,0,0,0,0,0.0606496715217182,0,0,0,0,0.175205350904503,0,0,0,0.0826672988095612,0.19283356136761,0,-0.376637573942355,0.0404124854249452,0.0311191971862089,0,0,0.203816971390914,0
X2888.TT.EQUITY,0,0,0,0,0,0.278918471181817,0,0,0,0,0,0.0489406717557464,0.259674164538025,0,0,0,0,0,0,0.0136081831402937,-0.0523812131497913,0,0,0,0.280562292333357,-0.102077970530743,0,0,0,0,0,-0.234139141835769,0,0,0,0,0,0,0,0,0.0888936645621015,0.00486474680029265,0,0,0.064798173450068,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.160079948780404,0,0,0,0,0,0.0601853663325055,0,0,0,0,0.00525428052451803,0,-1.73472347597681e-18,0.179395208973453,-0.177006177950521,0,0,0,0,0,0.303918512291688,0.0752167345600767,0.396469422129985,-0.0478922164919984,0,0,0,0,0,-0.0879666480272788,0,0,0,0,-0.133917156985206,0,0,0,0,0,0.0810611669585218,0
X2880.TT.EQUITY,0,0,0,0.0415613241291611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0708097976824304,0,0,0,0,0,0,0,0.0132806894497245,0,0,0.13935763203188,0.0458353667776238,0.1579893881715,0,-6.93889390390723e-18,0,-0.18692350210235,0,0.0955285851910455,0,0.347982404984584,0,0,0.0120333278276524
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198339181856073,0,0,0.0115206533407354,0,0,0,0,0,0,0,0,0,0.0697819574516524,0,0,0,0.263040507062238,0,0,0,0.526773514367192,0,0,0,0,0.10045245698459,0,0,0,0,-0.214075608065833,0,0.0527819603091832,0,0,-0.124041240761478,0,0,0
X601838.CH.EQUITY,0.16498458171141,0.172896000796167,0,0,0,0.077011471970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286355469051307,0,0,0,0.2404403539939,0.0183932043248803,0,0,0,0.10152954410201,0,0,0,0,0,0,0,0,0,0,0.099713351176233,0,0,0,0,0,0.120008948172256,0
X2884.TT.EQUITY,-0.152075887139944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443481030922265,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.272467875147279,0.068804332338572,0,0,0,0,0,0,0,0.498880189567189,0,0,0,0.156292496980711,0.0548333399237221,0,0,0,0,0,0,0,0.128270413322851
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00250904774743825,0,0,0,0,0,0,0,0,-0.167194286640978,0.096799540893408,0.0508261989572246,0,-0.169961719208106,0,0.254189381939558,0,0,0,0,0,0,0,0,0,0.294116260932237,0,0,0,0,0.0694019713994315,0,0,-0.249391396173662,0.185486273366292,0,0,0,0,0.391031230593438
X600837.CH.EQUITY,0,0,0,0,0,0.0277486888168492,0,0,0,0,0,0.29621768063426,0.0471120947886152,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129822573535482,0,0.228863766350502,0.0240498973864726,0,0,0,0,0,0,0,0,0,0,0,0.0406307252247203,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0336630060529917,0,0,0,-0.205886423106329,0,0,0,0,0,0,0,0,0.0207684359629533,6.93889390390723e-18,0,0.230994476952493,0,0,0,0.120058385427358,0,0,0,0,0,0,0,0.953144527365008,0,0,0,0,0,-0.117619363736654,0,-0.186865201885182,0,0,0,0,0,0,-0.159651645641113
X2885.TT.EQUITY,0,0,0,0,0,-0.0373096862873721,0,0,0,0,0.210573305877218,-0.0121532205818858,0,0,0,0,0,0.595538016357251,0,0,-0.237549948854492,0,0,0,0,0,0,0,-0.0296591516228761,0.049329773327272,0,0,0,0,-0.203170857721248,0,0.66416247851055,0,-0.022155137809807,0,0,-0.0775358127071117,0,-0.00131373632774281,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0862807943245782,0,0,0,0,0.131568577722282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20970952490468,0,0,0,0,0,0,0,0.0167945677860363,0,0,0.635647430542109,0,-0.037739235264462,0,0,0,0,0,0,-0.0419454751610467,0,0.0976759197011749,0,0,0.0500528954545814,0
