,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.00787938585753296,0,0.140182048315518,0,0,0,0,0.0837221428144842,0,0,0.0523353298042557,0,0,0.349565454114859,0,-1.38777878078145e-17,0,0,0,0.137482599358483,0,0.158754527570974,0.0251528602949756,0.0727080059838683,0,0,0,0,0,0.0760374065472616,0,0.0501277067647915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0498337958573756,0.0335179450442835,0,0,0,0.114364479696115,0,0.0440435406535216,0,0,0.178538790895502,0,0.0536150942858397,0,0,0,0,0.322888004912079,0,0.00149544530090432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596952305927279,0,0,0,0,0.081488443003284
X601288.CH.EQUITY,0.0976507382075213,0,0,0.501741700390654,0,0,0,0,0,0,0,0,0,0.245887388098416,0.0642397548705072,0,-0.0236949160024983,0,0,0,0,-0.0117941855826765,0,0,0,0,0.0241741266142786,0,0,0,0.0618082597873483,0,0,0,0,0,0,0,0,0,0,0.00176383242942104,0,0,0,0,0,0,-0.023749433817242,0
X601988.CH.EQUITY,0,0,0.386427410551004,0,0,0,0,0,0,0,0,0,0.124195985099276,0.0251158209753017,0.0643801232404684,0,0,0,0,0,0,0,0,0.0181999806763807,0,0,0,0,0,0,0,0,0.210865159511154,0,0,0,0,0,0,0.0119498658511928,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-0.148888874876396,-0.157243936260499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50807469546994,0,0,0,0.430257798702537,0,0,0,0,0,0.326273032241518,0,-0.0429121055398866,0,0,0,0,0,0,0,0.184501432432151,0.0161052911787869,0,0.0525268201569017,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.102277912108567,0,0,0,0,0,0.111982754157118,0,0,0.165605283714381,0,0.0494473731280436,0,0.304864804155099,0,0,0,0,0.0322139818767786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707075779307652,-0.0374733368084544,0,0,0,0,0,0,0,0,0,-0.0254094848105112,-0.126447217549611,0
X601328.CH.EQUITY,0.54048491250395,0,0.006043180888377,0,0,0,0,0,0,0.194779233821995,0.160074743686995,0.0457377270100175,0,0,0.05181129274177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979882715109912,0,0,0,0,0,0,0,0,0,0,-0.125842776047239,0,0,0,0,0,0,0,0,-0.00723091707040213
X601318.CH.EQUITY,0,0,0,-0.0292580172960883,0,0,0,0,0.0360818725021934,0,-0.0864576989032715,0,0,0,0,0,0.0211475142706724,0,0,0.0239361945855252,0,0,0,0,0,0,0.494027205348272,0,-0.0613692818878053,0,0,0,0,-0.0311459786147309,0,0,0,-0.0926770290780841,0,0,0,0.0177517769485715,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139420227164512,0,0,0,0.211629369771515,0.344893386415322,-0.0733161054975307,0,0,0,0.0753871009529934,0,0.224770277753363,0,0,0,0,0,0,0,0.202497289209408,0,0,0,0,0,-0.0351321883738707,0.0631171853656606,0,0,0,0,0,0,0.158297870178259,0,-0.047611155430904,0,0
X601166.CH.EQUITY,0,-0.161856704891481,0,0,0,0,0,0,0,0,0.0530832197801471,0.196533865958703,0.135951262467183,0,0,0,0.33598080515076,0,0,0,0.122695929061678,0,0,0.124638802237456,0,0,0.0960622759303039,0.147481619063351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377549346302874,0,0,0,-0.0792526773835502,0
