,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601229.CH.EQUITY,0.235788413163346,0.0878056484670017,0,0,0.0180997199521129,-0.124448775462011,0,0,0,0,0,0,0.139901880864082,0,0,0,0,0.0410014351463243,0.209857722547353,0,0,0,0,0,0.0190679071480911,0,0,0,0,0,0,0.06716001886528,0,0,0,0,0.0196208288384747,0,0,0,0.0141590030164144,0.236823221487932,0,0,0,0,0,0,0,0.127580419257576
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478263191156344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297880949702503,0,0,0,0,0,-0.0558008161165085,0,0,0,0,0.352100000810773,0,0
X002142.CH.EQUITY,0.0959015450670009,0,0.226648476415052,0,0.00665320472629639,0,0,0,0.312337766089088,0,0,0,0,0,0,0,0,0.00296364348879611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184938738946074,0,0,0,0,0,0.0273311550199857,0,-0.139080435457093,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.277708217383559,0,0,0,0,0,0,0,0,0,0.234042108361044,0,0,0.225553199779809,0.451375015429581,-0.138610033687735,0,0,0,0,0,0,0,-0.0732754804275643,0,0,0.118349132265323,0,0,0,0,0,0,0,0.119395119290144,0.152352331889234,-0.0036859805531395,0,0,-0.129986381089176,-0.0249482207087631,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823655225989161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352388955432982,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0575384889004871,0,0.295882371893002,0.247914317081841,0.0228731260760715,0.098295867041728,0,0,0.132670893218536,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0761140949466614,0,0,0.0573029071365928,0,0.0225102304324358,0,0,0,0,0.0793342441348627,0,0.116312450605973,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0309631702257845,0,0,0.0304436697256989,0,0,0.575466634460524,0,0,0,0,0,0,0.0091658834419963,0,0,0.044697255149864,0,0.0594668941911561,0,0
X601009.CH.EQUITY,0,0,0,0,0.0547380360994783,0.175763173886743,0,0.0696816638690779,0,0.330811285116519,0,0,0.0690580535077014,0,0,0,0,0,0,0,0,0,0,0.146325470149213,0,0,0.0711291526590532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892936854026271,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545569828754639,0,0,0,0,0,0,0,0,0,0.10011918436187,0,0.15022122207197,-0.0402873427180318,0,0.410581426826274,0,0,0,0,0,0,0,0,0,0,0.183357608276949,0,0,0,0,0,0.10055513051729,0,0,0,0,-0.0681223232295327,0.0195646173786564,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088311689995601,0,0,0,0,0,0,0,0.212237968793658,0,0,0,0.214235385768929,0,0,0,0.217750605161864,0,0,0.364986449873963,0,0,0,-0.11291661756803,0,0.185947309785621,0,0,0,0
X11.HK.EQUITY,0,0,0.253276071717365,0.0148810635184687,0.307681998188883,0,0,0,0,0,0,-0.0811468227736726,0,0,0,0,0,0,0,0.219048166572697,-0.000604609640214368,0,0,0,-0.144311236490695,0,0,-0.187654326080044,0,0,0,0,-0.0472541354849004,0,0.0374420060519796,0,0,0,0,0,0,0,-0.111547877683456,0,0,0,0,0,0.268559776766653,0
X600926.CH.EQUITY,0,0,0,0.0381553864338323,0,0,0.107716556255058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146606678640074,0,0,0.529759828972578,0,0,0,0.0611996511981377,0,0,-0.176418722591595,0,0.0614242477101283,0,0,0,0,-0.0628570016064608,0,0,0,0.0658558490196618,0,0.277609628617055,0,-3.46944695195361e-18,0,0,0.0297604445656826,0
X601319.CH.EQUITY,0,0,0,0.0534552389075675,0,0,0,0,0,0,0,0.0465290663416995,0,0,0,0,0,0.0828279164469521,0.0381433266515257,0.0659992145744698,0,0,0,0,0,0,0,0,0,0,0.105771190565841,0,0,0,0,0.185442350683459,-0.291095104352926,0,0,0,0,0,0,0,0,0,0,0,0.256675345219288,0.0858520099809225
X600030.CH.EQUITY,0,0,0,0,0,0,0.0435928629252644,0,0,0,0,0,0,0,0,0,0.0375339617681224,0.197167261327673,0,0,0.0704813083236804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104605354223124,-0.0257284690445533,0,0,0,0,0,0.133812500082572,0,0.375962723648016,0.213383486305755,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635901562846,0,0,0,0,0,0.0820112612627836,0,0,0,0,0.164161673133483,0,0,0,0,0.0519384866689838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299266292660498,0.238714311449172,0,0,0.142195877416051,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0333369113431251,0,0,0,0,0,0,0,0,0,0.629043805062389,-0.059591414965227,0,0,0,0.0451291739026577,0,-0.0369785470349888,0,0.0843681744770807,0,0.355390429859003,0.010002854974773,-0.0478364553245853,0,0,0,0,0,0,0,0.171953398086596,0.0342759442041206,0,0,0,0,0,0.0267496181702697,0,0,-0.0275531076036398,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696416403196374,0,0,0,0,0,-0.152343693863134,0,0,4.33680868994202e-19,0.227429497072882,0,0.0601685276882636,0,0,0,0,0,0,0,0,0.120830023752829,0.104104021149232,0.302280150345903,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.271456565954544,0,0.277840567622139,0,0,0,0,0,0,0,-0.163681119505398,0.0805818140817242,0,0,0,0,-0.0313705368925984,0,0,0,-0.313754237437773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344386895655526,0,0.0313556902323616,0,0.489855866932793,0,0,0,0,0,0,0,0,-0.424797575357246
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889329175459088,0,0,0,0,0,0,0.188470932496852,0,0,0,0,0,0,0,0,0.174891411657281,0.00721477023252994,0,0.279029253556007,0,0,0,-0.177232083747195,0,0,0.0447909699763847,0,0.203425098007807,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0344902019066009,0,0,0,-0.0332565083300792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324841689301115,0,0,0,0.177590316807077,0,-0.000713368233952193,0,0,0,0,0.155743764380114,0,0.00773581380231267,0,0,0,0,0,-0.107182621907521,0,0,0,-1.73472347597681e-18,-0.0425555777398172
X2880.TT.EQUITY,0,0,0,0,-0.112080417435773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158084607506167,0,0,0,0.126099666993045,0,0,0,0.0380291058893231,-0.0515922021268513,0,0,0,0,0,0.143014749105712,0.419745354737687,0,0,0,0.0232818176400265,0.160385178373456,0.0485290998964227,0,0.135369168508054,0,0,0.146290871541714,0
X601577.CH.EQUITY,0,0,0.0217785718182376,0,0,0,0,0.0706236931123675,-0.0992222170947279,0,0,0,0,0,0,0,0.123760204215506,0,0,0,0,0.179704921953751,-0.0128716514327499,0,0.30945906456842,0.0992689694983418,0,0,0,0.292596614991524,0,0,0.0152765749528408,0,0,0,-0.194095036277711,0,0,0.0136553129340294,0,0,0,-0.0727267682386396,0,0,0,0,0,0.373628416988432
X2883.TT.EQUITY,0,0,0,0,0.183098538414248,0.0925592436335307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304575032559773,0,0,0,0,0,0,0,0,0.015077385779834,0,0,0,-0.0714976009342699,0,0,0,0,0,0,0.24051966203984,0
X601838.CH.EQUITY,0.112918931306598,0,0,0,0,0,-0.250353106954223,0,0.0117286087841945,0,0,0,0,0,0,0,0.046579858047452,0,0,0,-3.46944695195361e-18,0,0.205722257814946,0.227826677766261,0,2.41357515501303e-05,0,0,0,0,0,0,0,0,0.530079466317142,0.11765838181277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142202131488947,0,0.179000981401461,0,0,0.00528611785484798,0,0,0,0,0,0,0,0,0,0,0,0,-0.243169350500115,0,0,0.310135450171428,0,0,0,0.000489902006030412,0,0,0,0,0,2.22651226505085e-05,0,0,4.33680868994202e-19,0.168440438218188,0,0.0735954878258182
X2884.TT.EQUITY,0,0,0,0,0,-0.143359245592007,0,0,0,0,0,0,0,-0.0646613183487628,0,-0.125339947152301,0.0992682062694615,0,0,0,-0.106695276175894,0,0,0,0,0.362550928855502,0,0,0,0,0,-0.0533182853836837,0,-0.0249600930006768,0,0,0,0,0,-0.00161088122208392,0.427871577319783,0,-0.305935430845579,0,-0.141123040066277,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0329393391995628,0,6.93889390390723e-18,0,0,0,0,0,0.158164657333795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803164810537404,-0.0586836541530887,0,0,0,0,0,0,0,0.0353396158258542,0,0,0,0,0,0,0,0.232053644547252,0,0,0.0374671515889138,0,0.248598665774556
X601211.CH.EQUITY,-0.440115324963066,0,0,0,0,0,-0.0364377582640891,0,0,0,-0.0334975803845548,0,0,0,0.163977364184382,0,0,0,0,0,0.0924414730249654,0,0.392951530859889,0,0.0347823443522263,0,0,0,0,0,0,0,0,0.270307073223691,0.172308253683777,0,0,0,0,0.118599284101641,0,-0.0338617868912324,0,0,0.460310983004908,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459993555548865,0,0,0.189833279849421,0,0.114302584858906,0,0.253153213290168,0,0,0,0,0,0,0,0.0393881082825835,-0.217603906084327,0.0303469090302,0,-0.0526399931938906,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.226280967144855,0,0,0,0,0,0,0,0,0.0481902205034022,0,0,0,-0.0455513468163726,0,0,0,0,0.0585696733735976,0,0,0,-0.212218497769064,0,0,0,0,0,-0.0348789633984457,0,0,0.286944169839427,0,0,0,0,0,0,-0.0388554126062715,0.148173784198519,0,0.0785229700394271,0,0,0.0445276017467431,0,0
