,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,-0.0498003169817362,0,0,0,0,0.0614459379698802,0,0,0,0,0,0,0.349033639068664,0,0,0.207193199740223,0,0,0,0,0,0,0,0,0,0.0153334243927695,0,0,0,0,0,0,0,0,0,0,0.0335592864946773,0,0,-0.0034429174539154,0,0.201511767669387,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168054653073258,0,0,0.103425385162801,0,0.0134612228223436,0,0,0.121376547003918,0,0,0,0,0,0,0.00955663789891663,0,0,0,0,0,0,0,0,0.178436335118634,0,0.439796905673265,0,0,0,0,-0.350740317461758,0,0,0,0,0,0,0,0,0,0,-0.122664314551238,0,0.0503223217961211,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0601327644101161,0.25479727529578,0,0,0,0,0,-0.0431681464407268,0,0,0,0,0.320433197273171,0,0,0,0.0630631547857419,0,0,0,0,0,0,0,0,0,0,0.308878344885613,0,0,0,0.0453399655738046,0,-0.0652402518032939,0,0.0308853385580544,0,0,-0.370076916290874,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.06698518123657,0,0,0.0195318082049435,0,0,0.237643806968373,0.0414358282734594,0.081163793942264,0,0,0,0,0,0.0150599036453352,0,0,0.418416464090044,0,0,-1.73472347597681e-18,0,0.0868467604117743,0.0224712778241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807557704502686,-0.0853104053545445,0.0852269073683819,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0464974254910716,0.0777500374340887,0,0,0,0.00110088716573913,0.0365685852359402,0.176923938776529,0,0,0.0979835547309572,0.200598269831371,0,0,0,-0.114099945657768,0,0,0,0,0,0,0.163362766922115,0,0,0,0,0,0,0,0,0.0613616393486771,0,0,0,0,0,0,0.0901196557158164,0,0,0,0,0.248751891820052,0
X601628.CH.EQUITY,0,0,0,0,0,-0.189083378911119,0,0.0264956167234931,0,0,0,0,0.190036652757315,0,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437655296000591,0.221349138975536,0,0,0,0,0,0,0,0,0,0.14342062190465,0.195641477700486,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0427893428062064,0,0,0.15841538945491,0,0.275381405467637,0.302102820900243,0.0673600308313555,-0.0568456560563859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648286457878616,-0.154565193504414,0,0,0,-6.93889390390723e-18,-0.0164007196037778,0,0,0,0,0.0684966757094348,0,0,0,0,0,0,0.156718272037613,-0.18782235853896,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.102347443276248,0,0.250519959680856,0,0.0167813504881678,4.8988450726198e-05,0,0,4.33680868994202e-19,0,0,0,0.463900062310545,0,0,0,0,0,0.0657221132421314,0,0,0,0,0,0,0.0389879213975655,0,0,0,0,-0.123737977455853,0,0,0,0,0,0.0814021019404589,0,0,0
X601169.CH.EQUITY,0,0.162963437991526,0,0,0,0,1.38777878078145e-17,0,0.0442141059760702,0,0,-0.053942748875124,0,0.762579726117333,0.0538459980799057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226262735510786,0,0,0,0,0,0,0,0,0.0478139726665247,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0138378600617525,0,0.165069896007852,0,0,0,-0.204197182282601,0,0,0,0,0,0,0,0,0,0,0.226331509337839,0,0,0,0.175863737781672,4.33680868994202e-19,0,-0.105765378841794,0,0.336787187806501,0,0,0,0,0,0,0,0.00527714538188533,0,0,0,0.138270615739147,0,0,-0.182368532707469,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.355679689344824,0,-0.00933130013237567,0,0,0,-0.00133740519018954,0,-0.0931790916205683,0,0,0,-0.0559794039905161,0,0.160216912241533,0.174408098439833,0,0,0,0,0,0,0,0.461802529482031,0,0,3.46944695195361e-18,0,0,0,-0.261346716674273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.00745443144692844,0,0,0,-1.73472347597681e-18,0,0,0.186753770753586,0,0,0,0,0,0,0,0,0.339619544784174,0,0,0.120606258430392,0,0,0,0,0,0,0,0.0706734165496272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272754285867983,0,0,0,0.0644911354966125,0,0,0
X600919.CH.EQUITY,0,0,0.300879926582006,0,0,0.415237723042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740467561099244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.084844538204503,0,0.00323802640458847,0.114674774163635,0.0883352295961528,0,-0.096719410499062,0.0885190970933665,0,0,0,0,0,0,0.408007246703658,0
X601916.CH.Equity,0,0,0,0.156906034803433,-0.0430705399995151,0.0621109997799921,0.209287711556583,0.0228314962030401,0,0,0,0,0,0,0,0,0,0.375770486369762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416183379639261,0,0,0,0,0,0.100423141709604,0,0,0,0,0,0,0.033401336100433
X601601.CH.EQUITY,0,0,0,0,0,0,0.456542449529691,0,0,0,0,0,0,0,0,0.0829820028570868,0,0,0,0,0,0.228116138332853,0,0,0,-0.0642926583660659,0,0.171194142529863,0,0,0,0,0,0,0.113399714416832,0,0,0,0,0,0,0,0.0289203126485208,0,0,0,0,0,0,0.232230804938479
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0688676129111709,0,0,0,-0.00267588411350062,0,0,0,0,0,0,0,0,0,-0.00408568675763345,0.14664469512634,0,0,0.537160628263302,0,0,0,0,0,0,0.0784243105933085,0,0.0951925205689432,0.0565775446071018,0,-0.0795256932961607,0,0,0,0,0,0,0.0263610395107346
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627012762761609,0,0,-0.0602221394155654,0.0717415182182189,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.137676890241657,0,0,0,0,0.136953521840797,0,0,0.122345865582476,0.484715093030645,0,0,0.217228466919826,0,0,0,-0.0251429832303876,0,0,0,0,3.46944695195361e-18,0,-0.155733574568301,0,0,0
X11.HK.EQUITY,0,0,0,0,0.350343098447281,0,0,0,0,0,0,0.166166416067048,0.0239271537144834,0,0,0,0,0,0,0,0.188925327797074,0,-0.199194049966777,0,0.162341743751964,0,0,0,0,0.11190177729335,0,0,0,0,0,0,0,0,0,0,-0.0255926554508793,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601009.CH.EQUITY,0,0.170114661907027,0,0,0.0687983398844997,0.0475878232441404,0,0,0,0,0,0,0,0,0.0804835112629101,0.015022916159778,0.207802458372374,0.264868911705052,0,0.0451933170121071,0,0,0,0.00213700860890944,0,-0.0810111310311733,0,0,0,0,0,0,0,0.0285308433698264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586308469138229,0.048219011061763,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0351157288550332,0,0.16184074194535,0,0,0,0.105562570361289,0,0,0,0,0,0,0,-0.0273432359584658,0,0,0,0,0.240612172796868,0,0,0,0,0.371378564216882,0,-0.130050597969836,0,0,-0.229433272838404,0,0,0.136381376444351,0,0,0,-0.123676983595377,0,0.125673004731955,0,0,0,0,0.101457345882565
X2881.TT.EQUITY,0,0.0642929637530694,0,0,0.091957376546572,0,0,0,0,0.0193863687246908,0,0,0,0.0632975972094534,0.0775001059272258,0,0,0,0,0,0.229051882741873,0,-0.207642084977997,0,0,0.402675903986638,0,0,0,0.0238246664708718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225038302805968
X601319.CH.EQUITY,0,0.100669872923137,0.000569792990016229,0.137965939466415,0,0,0.155621882177698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0396987045069304,0,0,0.0526891181665281,0,0,0,0,0,0,0,0,0,0,0.148573030197766,0,0,0.0852744355139065,0.0594923768170489,0
X600926.CH.EQUITY,-0.275867174156916,0,0,0,0,0,0,0,0,0.633713687361013,0,0,0,0,0,0,0,-0.0166531648522475,0,0,0,0,0,0,0,0,0.135334059633022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059445397892251,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.217866630415217,0,-0.095303424366101,0.0834752671871355,0,0,0,0.19059435387058,0,0.0539239987200599,0.270210677776216,0.131549081135917,0,0,-3.46944695195361e-18,0.30331262250305,0,0,0,-0.084764292088528,0,0,0,0.494935513377066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487733947541218,0,0,0.0128672667138456
X601336.CH.EQUITY,0,0,0,0,0,0,0.193788727023667,0,0.084496930978613,0,0,-0.269356720944731,0,0,0,0.363086459371629,0,0,0,0,0,0,0,0,0.360980406550363,0,0,0,0,0,0.0735394091071508,0,0,0,0,0,0,0,0,0,0.0150482140068473,0,0,0,0,0.14794645565603,0.0680115256609629,0,0,0
X600030.CH.EQUITY,0,0.131965618210054,0,0,-0.354837968994661,0.0678117000532777,0,0,0,-0.07770561165091,0,-0.257345307209905,0,0,0,0,-0.0131777229960646,0,0,0.0358452509401112,0,0,0,0,0,0,0.161568833157083,0,0,0,0.055180687543928,0,0,0,0,0,0.00446390574423165,0,0,-4.33680868994202e-19,0,0,0,0,0,0.622381047775631,0,0.218301951495993,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.281658900646289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922117612164852,0,0,8.67361737988404e-19,0,0.0167756315793116,0.104373410074486,0,0,0.0373210616527541,0.000240297604930009,0,0,0.0350587411381994,0.00579068428688963,0.0359345009375481,0.0779744126395764,0.537625052130382,0,0.0354068792848132,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0603941218145889,0,0,0,0,0,0,0,0.14658320628487,0.0453465904255441,0,0,0,0,0.188855346043489,0,0,0,0,0,0,0,0.262386437199885,0,0,0,0.134275174049031,0.220764226903347,0,0,0,0,0,0.0570568489869375,0,0,0,-0.0542938626752736,0.17256220668,0,0,0,0,-0.0314509305096801,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0138593242897103,0,0,0,0,-0.027371239049871,0,0,0,0,-0.0223984023761241,0,-0.237491411172579,0.0177392575988768,0,0,0,0,0,0,0,0,0,0.0313362803243629,0.0252545051904788,0.136674587909429,0,0,0,0,0.417162947679882,0,0,0.279630851075076,0.0408035459679191,0.143547089507312,0.0113996691650011,0,0,0.143065752090645,0,0,0,0
X2888.TT.EQUITY,0.0562503909262812,0.190731107176565,0,0,0.0473911221537911,0.110919475752548,0,0,0,0.0265067618113127,0,0,0,0,0,0,0,0.103258293250996,0,0,0,-0.203944077657143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097923690313473,0.0566911574603736,0,0,0.582208100784487,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0523751651661691,0,0,-0.0226420564446525,0,0,0,0,-0.0487452607268461,0,0,0,0,0,0,0.0424850872417959,0,0,0,0,0,0,0,0,0,0,0,0,0.00487698665042095,0,0,0.113253249252583,-1.73472347597681e-18,0,0.162102183507745,0,0.286529859450887,0,0,0,0,0,0,0,0.293574201937965
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378300203274223,0.0818724514058591,0.0623064012628482,0,0.0916726918893256,0,0,0.198219527033413,0,0.00823233858874285,0,0,0,0,0,0,0,0,0.312936050967043,0,0.131018482760062,0.0278940490650916,0.204878864969765,0,0,0.0232543400389145,0,0,0,0.0165458772586851,0,0
X601577.CH.EQUITY,0,0,0,0,-0.0401026880646885,0.165147934947657,0,0,0,0,0.0713695184435035,-0.101487410860806,0,0,0,0,0.0411424340906206,0,0,0,0,0.169588165070575,0,0,0,0,0.277232415396134,0,0,0,0,0.0874194814534853,0.0381307276600435,0,0,0.0352325756545852,0,0,0.0342992888739912,0,0,0,0,0,0,0,0.0587978742601202,0,0.128250529308083,0
X2884.TT.EQUITY,0,0,0,0.27317106680922,0,0,0,0,0,-0.00348583861232505,-0.184460745869533,0.0666121030630595,-0.0549380585527673,0,0,-0.143825391056351,-0.342154195465415,-0.126023908356039,0,0,-0.202472961071013,0,0,0,0,0,0.382549884054024,0,0,0,0.104440368907186,0,0,0,0,0,0.146238329715822,0,0,0,0,0.0712840427601032,0,0,0,0,0,0.0635095471946649,0,0.223966892867318
X600837.CH.EQUITY,0,0,-0.226268242263128,0,0,0,0,0,0.141851978201486,0,0,0,0,0.29723264240215,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0.143919795368167,0,0,0.0319040786417594,0,0,-0.478219164623328,0,0,0.168123112929445,0,0,0,0,0,0,0,0.0746605190512324,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485046389690768,0,0,0,0.009378205444405,0.0449294645479516,0.0474423946120129,0,0,0,0,0,0,0,0.103055690615174,0,0,0,0,0.00436787054578592,0.551473931600027,0,0,0,0,4.33680868994202e-19,0,-0.0907127779723548,0,0,0,0,0.343110388979094,0,0
X601838.CH.EQUITY,0,0,0,0,0.0616740999726679,0,0,0,0,0,-0.0774038007927113,-0.00176873810657418,0,0,0,0,0.148301221278686,0,0,-0.230455066878471,0,0,0,-0.109547279515008,0,0,0,-0.0297557874931729,0,0,0,0,0.34421864734627,0.281927306195521,0.0679823052403247,0,0,0,0,0,0.0206083539361388,0,0.122495622414779,0.0321074572580227,0,0,0,0,0.177077669137463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0399181500454292,0.0790559480941673,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.151370261078911,0.0230254239970488,-0.013663056469052,0,0,0,0,0,0,0,0.0875885231224277,0,0,0,0,0,0.0502996234875035,0,0,0,0,0,0,0.0424707763718289,0,0,0,0.735228690458122,0,0,0,0
X601997.CH.EQUITY,0,0,0.116632270903317,0,0,0.0157806163618158,0,0,0,0.155057664819997,0,0,0.0990421134849965,0,0,0,0,0.145266051796144,0,0,0,0.148152868235073,0.0174405372368538,0.0267357862747279,0,0,0,0,0,0,-0.0170499054134165,0,0,0.155196625659774,0,0,0,0,0,0,0,0,0.280239186438014,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697863354714009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20532535520771,0,0,0,0,0,0,0.00191829310938753,0.139016337167003,0,-1.73472347597681e-18,0.349676041023324,0.0432203138546483,0,0.205594014973219,-0.128160714733252,0,0,0,0,0
