,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.292406149368835,0.0661077662445017,0,0.0843855270731041,0,0,0.056717540212433,0,0.0809481201788416,0,0,-0.371675445872651,-0.068649921619545,0,0,0,0,0.930987046893775,0,0,0,0.0922825989247811,0,0,0,0,0.0438988719655321,0.0947538954002667,0,0,0,0,0,0,0,-0.0756106670868097,-0.162205886181955,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0140646914208657,0,0,0,0,0,0,0,0,0,0.0175816536531899,0.147375100419528,0,0.0559816731161755,0,0,0,0,0,0,0,0,-0.0591645160708368,0,0,0,0,0.0410555973831947,0,0,0,-0.0326145726722973,0,0.0118638526196053,0,0,0,-0.170319520932012,0,0.150698255198552,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.123952172011767,0,0,0,0,0,0,0.055765696710681,0,0,0,0,0,0,0,0,0.104969095303073,0,0,0,0,0,0,0.140824697831782,0,0,0.107577170923918,0,0,0,0,0,0,0,0,0,0,0.0293266430576816,0,0,0,0,0,0.143566280163313,0,0,0
X601988.CH.EQUITY,0,0,0.273811125995697,0,0.347882739327184,0,0.184456591983164,0,0,0,0.0172393821009796,0,0.0571467716429599,0,0,0.215357896270618,0,0,0,0.0570830653835317,0,0,0,0.187049224424575,0,0,0,0,0,0,0,0,0,0,0,0.137463775633118,0,0.0524396481886285,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0395781470282425,0,0.0206652278492458,0,0,-0.273989458123637,0.0827334457394256,0.0134785286077307,0.0695290126916247,0,0,0,0,0,0,0,0,0,0,0.0437291581414391,0,0,0,0.0318170440137206,0,0,0,0,0.422442986358529,0,0,0,0,0,0,0,0,0,0,0,0.236491498241247,0,0.139070815017816,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0161188617234019,0,0,0,0,0,0.136868316417786,0.45634688331961,0,0,0,0,0,-0.0518372493819204,0,0,0,-0.027579161875378,-0.585173743876525,0,0,0,0,0.0614838087035565,-0.168608123947347,0.0873214733074751,0,0.0863044850938162,0,0,0,0,0,0,-0.161914866393537,0.0845181851207263,0,0,0,0,0,0,0,0.0265790996154784,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0586093385035486,0,0,0,0,0.286735540921596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645085138058361,0.0102007471732788,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0306271335115993,0,0,0,0.301828645493248,0,0,0,0,0,0,0.080982239581633,0,0,0,0.112315100709949,0,0,0,0,0,0,0.292816528168162,0,0.0358350734182912,0.0638390771009034,0,0,0.0992818307094287,0,0,0,0,0,0,0,0,0.121582529382896,0,0,0,-0.13157042503854,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0521596098045396,0,0,0,0,0,-0.0694745620087561,0,0,0.116909490381093,0.190294009796846,0,0,0.13296167818096,0,0,0,0.0564672186012958,0,0.142818730011233,0,0.216793680587968,0,0,0,0,0,0,0,0.344674778722738,0.027145330774221,0,0,0,0,-0.0495568987423174,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.1449094360337,0,0,0,-3.46944695195361e-18,0,0.0107369477170425,0.0148099733519255,0,0,0,0,0.187903972946356,0,0,0,0,0.00756869841358758,0.0441457546591711,0,0,0,0,0,0.00192135204362918,0,0,0,0,0,0,0,0,0,0,0,0,0.0349309250785562,0,0,0,0.0940808585500363,0.407947335053379,0,0,0
X267.HK.EQUITY,0,0,0,0.183746890567615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060920910549478,0.205852814308061,0,1.73472347597681e-18,0,0,0,0.0871800924227578,0,0,0,0,-0.155848695437852,0,0.173252736944753,0,0,0,0,0,0.20501589881047,0.0148266776327308,0.143602685687525,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.041176864305649,0,0,0,0.02496955321967,0,0,-0.0520250286508742,0,0,0,0.720579827621606,0.0390639631274883,0.0780475323372876,0,0,0,0,0,0,0.00708396346260391,0,0,0,0,0,-0.0689897059914061,0,0,0.139815263554192,0,0,0,-0.0345622819971661,0,-0.0821029211054395,-0.094504691501873,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.142651962640284,0,0,0.0810706568284654,0,0.023058303126802,0,0,0,0,-0.0602484631294244,0,0,0,0,0,0,0,0,0,-0.066619645630856,0,0,0,0,0.0403895070649448,0,0,0,0,0,0,0.21744544845196,0,0,0,0,0,0,0.109007296388031,0,0,0,0,0,0,0.109408319126808,0,0,0
X600016.CH.EQUITY,0,0.0210534539833637,0,0.221657063454975,0,0,0,0,0,0,0.0793414543315968,0,0,0,0,0,0,0,0,0,0.0474832941987542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315539608496839,0,0,0,0,0,0,0.0453036486788592,0.069078910589182,0,0,0.241301326095794,0,-0.131668388953938,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155071781048438,1.07772400068369,0,0,0,-0.0904529074284718,0,0.0041886187468825,0,0.0780955084770415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113069085741723,0.00230951933208427,0
X601628.CH.EQUITY,-0.0200119135001145,0.0500380125849573,0,0.12889733282915,0,0,0,0,0,0,0,0,0,0,0,0,0.223928283383411,0,0,0,0,0,0,0,0,0,0,-0.0268632487684041,0,0,0,0,0.225824047969913,0.102179629546416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142101350613456,0,0.163102995894365
