,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,X601881.CH.EQUITY,X601236.CH.EQUITY,X600919.CH.EQUITY,X601696.CH.Equity,X601009.CH.EQUITY,X2884.TT.EQUITY,X600958.CH.EQUITY
X000001.CH.EQUITY,0,0.146875321430992,0,0,0,0,0.154619688723902,0,0.00876402620227565,0,0,0,0.192176946456747,0,0.0504063633356772,0,0,0,0,0,0,0,0,0,0,0,0,0.142698355550798,0,0,0,0,0.0951553758933341,0,0,0,0,0,0.0148997683238993,0,0,0,0,0,0,0,0,0.0611093334554631,0.1420519353323,0.0404286457311605
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117744663632548,0,0,0,0,0.126247069784665,0,0,0,0,0,0,0,0.11432276408591,0,0,0,0,0,0,0,0,0.490899596552064,0.0145653971840648,0,0.068672856017946,0,0.0532711632391907,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0831388181928118,0.164287964002274,0,0,0,0,0,0.340654043677754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246859776654345,0,0,0,0,0,0,0,0.108695968566492,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.124257196767368,-0.0667102964143917,0.139887474071066,0,0.309457750305399,0,0.197108224977116,0,0,0,0,0,0,0,0,0,0,0,0.709525799854348,0,0,0,0,0,0,0,0,0,0,0.429857860819536,0,-0.443008097209253,0,0,0,0,0,0,0,-0.199082856226771,0,0,0,-0.256490638700031,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174381498075479,0,0,0,0.173389872784334,0,0,0,0,0,0,0,0,0,0,0,0.312557934970575,0,0,0.0649261132685998,0,0,0,0,0,0,0.252444115760003,0,0,0,0,0,0,0.176334699237625,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.121918952669167,0,0.233884005071749,0,0,0,0.105821558363387,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0218297869255764,0,0,0,0,0,0.000292711888603734,0,0,0,0,0,0,0,0.369714798784653,0,0,0,0,0,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.295530831332354,-0.00830681175069523,0.0485031298379823,0,0,0,0,0,0,0,0,0,0,0.354095481303878,0,0,0,0.0452758606069575,0,0,0,0,0,0,0,0,0.0124320713438334,0,0,0.0890003671924829,0.0849819943676939,0,0,0,0,0.222403953888457,0,0.017131479880732,-0.0258703845237718,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.236254901156612,0,0.0696294413731836,0,0,0,0,0.0943271113883542,0,0,0,0,0,0,0,0,0,0.34005536426456,0,0.121233228566333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713802085328279,0,0,0,0,0,0.0189367971405802,0,0,0,0,0.0608460285523953,0
X601066.CH.EQUITY,-0.183291366984014,0,0,-0.0385611884272661,0,0,0.280203707646083,0,0.174781537335637,-0.0215137181239424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243623598030141,0.0304743905745123,0,0,0,0,0,0,0,0,0.494134970124139,0,0,0,0,0,0.0437078031279258,0.322059838803302,0,-0.0985951488141711,0,0,0
X601818.CH.EQUITY,0,0.0192790266630757,0,0,0,0,0,0,0,0,0,0.320443237991507,0,-0.0607996878119415,0,0,0,0,0,0.603656646353434,0,0,0,-0.00500495589838829,0,0,0,0.0427199991322943,0,0,0,0,0,0,0,0,-0.0222288032160518,0,0,0,0,0,0,0,0.0282318089995875,0,0.057745592833885,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706930382197687,0,0.0988171425395934,0.304446169107407,0.0454462279234691,0,0.100439693560394,0,0,0,0.125240884322767,0,0.00463213774187353,0,0,0,0,0,0,0,0,0,0,0.12782033822126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215551057161154,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0237742816280229,0,0,0,0,0.326869832019589,0,0.100819071099072,0.00482342064554375,0,0.128349918673065,0,0,0.111947891380282,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.289287569494931,4.33680868994202e-19,0,0,0,0.0261798918513382,0,0.114571931628945,0,0,0,0,0.0768470594576896,0.212105050963325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086813399134671,0,0,0,0,0,0,0.00897847010515598,0.0191640778158158,0.10845864668771,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110014585227996,0.00278252490772778,0,0,0,0,0,0,0,0,0,0,0,0.0493748468344447,0.136867386696669,0,0,0,0.0697951886362742,0.109795363427208,0,0,0,0.121741607317829,0,0.262831855650206,0.0507632270819879,0,0,0,0,0,0,0,0,0,0,0.0507380251263769
X601229.CH.EQUITY,0,0.250646377575634,0,0,0,0,0,0,0,0.0440826405745246,0,0,0.1756346905791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133998323479983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366611837174556,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0563623682410967,0,0,0,0.0560654683730817,0,0,0,0.0960042321425888,0,0,0,0,0.149055183710947,0,0,0,0,0.157494281133887,0,0.088068523693286,0,0,0,0,0,0,0,0,0,0,0.20758177079536,0,0,0,0,0,0,0.0696598823362706,0.0944747326740408,0,-0.157420234851534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.198995672067241,0,0,0,0,0.322265026713401,0,0,0,0,0,0,0,0,0,0.071536004618446,0,0,0,0,0,0,-0.190206115338475,0,0,0.000874295505185104,0,0.0180396247867116,0,0,0,0,0,0,0,0.450277438067474,0,0,0,-0.0982478151024529,0,0,-0.0372977242045126,0.324367490589378,0
X601336.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.218830168033385,0,0,0,0,0.012352621878568,0,0,0,0,0,0.0793084164730488,0,0.175727425309951,0,0,0.000545162910210484,0,0.187218287970335,0,0,0,0,0.0525179427060114,0,0,0,0,0,0,0.186492965331403,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195347357224478,0,0.0284939693423498,0,0,0.0497122749805812,0,0.00300350064616823,0,0,0,0,0,0,0,0,0.0153029665381329,0,0,0.390101530396958,0,0,0,0,0.206549168756491,0,0,0,0,0,0,0.044225161066272,0,0,0,0.0334980021583131,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635917892241468,0,0.021409476466985,0,0.0768172943864179,0,0,0,0.0589935423326974,0,0,0,0,0.196272972760612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884641245850842,0,0,0,0,0,0,0,0,0.0165274113732986,0,0,0.307624102949313,0,0.0792410133856784,0,0.12802645389723
X000166.CH.EQUITY,0,0,0,0,0,0.0846595772270652,0,0,0,0,0,0,0.0350556194158896,0.324584825009784,0,0,0,0,0,0,0,0.00477881427718361,0,0,0,0,0.356693994217991,0,0,0,0.00665896541865776,0,0,0,0,0,0,0,0,0,0,0,0,0.0552615843593286,0.0672247543713829,0,-0.00398201704163385,0,0,0.130356105022671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00393867525201714,0,0,0,0.0218689003845808,0,0.0323173541552938,0,0,0,0.046708923583547,0,0,0,0,0.228433605241413,0,0.132085784857333,0,0,0.0493778716598869,0.107330344338204,0,0,0.087597428607817,0,0,0.0139073534543487,0,0,0,0,0,0,0.133030085100657,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344035080739133,0,0,0,0,0.00665558765769894,0.0243754927671242,0.231266378992248,0,0,0,0,0,0.0152092341099186,0,0,0.0345497854334124,0.0257585105338315,0,0,0,0.224728486089029
X002736.CH.EQUITY,0.130668453473131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08611694499529,0,0,0,0,0,0,0,0,0.468889076770213,0,0,0,0.105545825847539,0,0,-4.33680868994202e-19,0,0,0,0.0126600315175207,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.135240225687118
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.171854520747478,0.0307622167143081,0,0,0,0,0,0,0,0,0,0,0,0,-0.052234106364967,0,-0.0445297742517286,0,0,0,0,0,0,-0.0382970528883266,0,0,0,0,0,0,0,0,0.518402287551453,0,0.230151426488238,0,-0.0403972953268918,0,-0.0399144161904611,-0.0543019648981415,0.376008676380458,0
X2881.TT.EQUITY,0,0,0,0,0,0.17278831295094,0,0.267170439800134,0.0597342215459203,-0.0615261564765438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925211061638287,0,0,0,0,0,0.0413736247766071,0,0.335107467292242,0,0,0,0,0,0,0,0,0,0,0.143082167878283,0,0,0,0,0,0.150143527430906,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.771204909402572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112842789170543,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.118141770083813,0,0.327957671530548,0,0,0.178901045119586,0,-0.0985840715441665,0.113981556659577,-0.0465062803840693,0,0,-0.461430250087559,-0.0440728069913669,0,0,0,0,-0.0208159414972937,0,0.156818135003995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789384738056781,0.14119101702302,0,0,0,0,0,-0.496529175624193,0,0.461966765048143,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140710629276031,0,-0.0694053945983651,0,0,0,0,0,0,0,0.154393656471957,0,0.291273735304466,0,0,0,0,0.0516009569246673,0,0,0,0,0,0,0,0,0,-0.074577134525574,0,0,0,0.160863906286737,0,0.0476517726383663,0,0,0.373525790153981
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,0,0,-0.111885865048894,0,0,0.171897096274044,0,-0.218936292362659,0,0,-0.0861617402470303,0,0.128938287425581,0,0,0,0,0,0,0.826163460812386,0,0,0,0,0,0,0,0,0.0215804756731334,0,0,0,0.112187563362812,0,0,0.0347906530973864,0,0,0.0397048405601186
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359492427890373,0,0,-6.93889390390723e-18,0,0,0,0,0.318993847625757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111617984411446,0.00142237815290504,0.0847537015739526,0,0,0,0.11150523896251,0,0,0,0,0,0,0,0,0,0.374067326505382,0,0
X601696.CH.Equity,-0.0954164915626583,0,0,-0.0240046646899979,0,0.0147710713796277,0.172795042679475,0,-0.017546589115193,0.0376637326424457,0,0,0,0,0,0,0,0,0.0156466136062036,0,0,0,-0.028901992872019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365788126479328,0.0335794635469467,0,0,0.263948555970366,0
X601009.CH.EQUITY,0,0,0,0.0407257072688734,0,0,0,0,0.0355994390501582,0,0,0.173827634161223,0.200892122564939,0,0,0.13419519551651,0,0.0539391021070331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048377361024421,0,0,0,0,0,0,0.234364172355227,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.263017344696724,0,0.094070751520279,0,0.159995753935621,0,0,0,0,0,0.255206675873963,0,0,-0.022923466596151,0,-0.0197060654807218,0,0,0,0,0,0,0,0,0,0,0.0341191078065627,0,0,0,0,0,0,0,0,0,0,0.944670602192889,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0518007030019679,0,0,0,0,0,-0.0140628426001362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844313384896873,0.242665135930524,0,0.0982205455755909,0,0,0,0.247243740513828,0.0773981485703219,0.155051399210488,0,0,0,-0.0236047714299663,0,0,0.24610265113975,0.0702348417134138,0,0.0114364475968934,0,-0.0306907399966045,0
