,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X601881.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X600958.CH.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X600061.CH.EQUITY
X601398.CH.EQUITY,0,0,0.359824456540761,0.14131735275984,0,0,0,0,0,0.150659577270963,-6.93889390390723e-18,0,0,0.115003560896964,0,0.151106496522531,0,0,0,0,0,0,0,0,0,0,-0.132116202224094,0,0.0580190423523775,0,0,0,0,0,-0.0378272133067735,0,0,-0.0622179160905472,0,0,0,0,0,0.0802713602603005,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0543200980688382,0,-0.0256848074270847,0.0278399031557165,0.159949272272144,0.260747490566735,0,0,0,0,0,0,0.261430053699575,0.0867224984477952,0,0,0,0,0,0,0,0,0,0,0,0.0903053165426664,0,0.141766578769484,0,0,0,0.104868651080022,0,0.0386163955127046,0,0,0.0486800552772459,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.204967982888118,0,0,0.443395107416341,0.0914105112880323,0.0878124075595964,0,-0.0105225849880123,0,0.0257389201119791,0,0,0,-0.0520516426367179,0,0,0,0,0,0,0,0,0.226058146538559,0,0,0,0,0,0,0,0,0,0,0,0.00992888741869543,0,0,-0.0285279337465028,0,0,0,0,0,0.0261458872953244,-0.0486340423424821,0,0.0599685800942046,0
X601288.CH.EQUITY,0,0,0,0,-0.0432174481839729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188804325777268,0.497748328363947,0,0,0,0.055479814190354,0,0,0.0628164764047206,0.0225455745779185,0.0678820591915345,0,0,0,0,0,0,0,0,0.000706266009703717,0,0,0,0,0.0885308013183727,0,0
X5.HK.EQUITY,0,0.101076403883448,0,0,0,0.066414401789406,0,0.374156112255043,0,0,0,0,0,0,0,0,0,-0.067694088846339,0,0,0,0.130522491350025,0,0,0,0,0,0,0.207861866329195,0,0,0,0,0,0.00302857317688978,-0.0649364187047905,0,0,0.219244414015205,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353195579882424,0,0,0,0,0,0,0,0,0,0,0,0,-0.276527198062677,0,0,0,0.295831925674142,0,0,0,0,0,0,0,-0.0337527850133333,0.173436039316185,0,0,0,-0.237491782814741,0,0,-0.118353283132173,0,0,0,0,0,0,0,0,0.396435438301108,0
X600036.CH.EQUITY,0,0,0,0,-0.0280070043854685,0,0,0,0,0,0,0,0,-0.0924176531100813,0.072056166962457,0.0338607182832532,-0.0907706751001128,0,0.106601839364712,0,0,0.40967358932451,0.0381794189126934,0,0,0.104054928174956,0,0,0,0,0,0.37829303508566,0,-0.251388496248903,0.106756339060629,0,0,0,0.216658422474883,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.255741008845155,0,0,0.170153933758401,-0.00830570550169859,0.0566982728143001,0,0,0,0,0,0,0.283473937228353,0.501652567165027,-0.0732077159473273,0,0,0,0,0,0,-0.111092573709118,0,0,-0.0608046728828443,0,0,0,0,0,0,-0.14031506122253,0,0,0,0,0,0,-0.141347332115362,0,0,0,-0.219538518948629,0,-0.154633047660513,0,-0.0116373643701293
X601628.CH.EQUITY,0,0.15205283117986,0,0.0657609059202641,-0.0673969268282999,0,0.00818141182206369,0,0,0,0,0,0,-0.0227267061291365,0,0.196868883508869,0,0,0,0,0,0,0,0,0,0.294224998222913,0,0,0,0.152492243374754,0,0.0948654992330031,0.0917223883974364,0,0,0,0,0,0,0.0547294277648512,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.464929778328129,0.0155628796299178,0,0,0,0,0,0,0,0.463947328096181,0,0,0,0,0,0,0,0,0,0,0,0.00116014294550737,0,0,0,0,0.0284612445161635,0,0,0.277542533193394,0,0,0.0329695273904842,0,0,0,0.0397402949598399,0,0,0,0,0,0,0,0,0
