,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY
X601077.CH.Equity,0.0244440549870494,0,0,0,0.161729194531952,-0.0333971723701901,0,0,0,0,0,0,0,0,0,0,0,0.0837805790543358,0.475616853922805,0,0,0.0740157776027819,0.0400830355735144,0,0,0,0,0.123272092552392,0,0,0.0177691356405702,0,0,0,0,-0.108779699205895,0,0,0,-0.026543181348576,0,0,0,0,0,0.0938423304754253,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.361927557346555,0,-0.0414909497730425,0.0759821257851242,0,0,0,0.0563702598201692,0.304676558907452,0,0,0,-0.0330186032469814,0,0,0,0,-0.0171775513736489,0.0767171987646843,0,0,-0.152951216789456,0,0.0784491860155868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0833085077165101,0,0.108623307869984
X600030.CH.EQUITY,0,0,0,0,-0.0361893582024539,0,0,0,0,0.00370412936358817,0,0,0,0,0,0,0,0,0,0.0840571383498556,0,0,0,0,0,0,0,-8.67361737988404e-19,0.100296704976941,0,0.0526968481214511,0,0,0,0,0,0,0,0,0,0,0.132706787028987,0.794376209482436,0,0.00707449886363425,0,0,0,0.0540161022339933,0.0156307169345476
X5880.TT.EQUITY,0,0,0,0,0,0,0.0233648624109552,0,0.0995656067628149,0,0,0,0,0,-0.116865909002465,0,0,0,0,0,0,0,0,0.0271189220418218,0,0,0,0.0163757606313727,0,0,-0.236124390543928,0,0,0,0,0,0,0.648627374513282,0,-0.0811459420702304,0.0336177562362889,0,0.144753214056151,0,0.320938846674074,0,0,0,0,0.0101309327292114
X601838.CH.EQUITY,0,0,0.00195710341663015,0,-0.0131310030378347,0.0880704400960266,0.0864532891710071,0,0,0,0,0,0,0.163149099701501,0,0,0,0,0,0,0.0213782439621482,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0422170017717966,0,0,0.253159557306307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341961271441028,0,0,0,0,0,0,0,0,0,0,0.326959751246167,0,0,0,0,0,0,0,-0.0145870394586762,0,0,0.204181182529689,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0416710247309614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125594254918831,0,-0.185705295809459,0,0.051812901317882,0,0,0,0,0,0,0,0.014420735190448,0,0,0,0.475796990652371,0,0,0,0.28561958305068,0,0,0,0,0.0156410942592097,0.0590482121946622,0.214204044917218,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.259111106471071,0,0,0,0,-0.0376369312644124,0,0,0,0,-0.00843123251412269,-0.0914229372167116,0,0,0,0,0,0,-0.0717327791471237,0,0,0,0,0,0,0.0215118146469327,0,0,0.234184754187126,0,0.0938739494176557,0,0,0,0.0316074864544555,0.266043763609684,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.237510835788001,0,0,0,0.129653616931835,0,0,0,0,0,0,0,0.0218291867858325,0,0,0,0,0,0,0,0,0,0.324121712206824,0,0,0,0,0,0,0,0,0,-0.0150334659485313,0.00235069246608542,0.121718687470995,0,0,0,0,0.0783688440943343,0.210342580446329,0,0,0,0,0
X601688.CH.EQUITY,0.127810806833079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854896368889839,-0.110598879953505,0,0,0,0,0,0,0,0,0.0220547950354812,0,0,0,-0.0944199488247048,0,0,0,0,0,0.0381323056194183,0,-0.0281007948179714,0,0,0,0.289451906907325,0.309709409906966,0,0,0,0.142094241061897,0,0.0306595952696305,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.239037748286136,0,0,0,0,0,0,0,-0.0632146862969,0,0,0,0.0253252668612838,0,0,-0.0604534912529798,0,0,0,0.0566984609912383,0,0,0,0.0619842396616912,0.0613726373515023,0,0.224867082115804,0,0,0,0,0,0,0.033858208138933,0,0.449275850426594,0,0,0,0,0,0.064484926169701,0.0561242496847073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0213113755049058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.016053209333682,0,0,0,0,0.482494787610892,0,0,0,0,0.191262743472616,0.146682280975972,0,0.0415821613528226
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0.529061369242011,0.190672347248684,0,-0.0179070528019192,0,0,0,0,0,-0.109130172023199,-1.73472347597681e-18,-0.172279959998937,0,-0.014600467482692,-0.1391484783977,0,0,0,0.197293739617445,0,0.00613902939249841,0,0,0,0,0,0.0631729751427517,0,0,0.392510287692531,0,0,0,0,0,0,0.119152070483692,-0.0535832397284342,0,0,-0.0772170657256024,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.116934846070026,0,0,0,0,0,0,0,0.307818866550836,-0.0562201309787668,-0.106065755889678,0,0.0642560955415806,0,0,0,0,0.192998692268346,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.309406691651594,0,0,0,0,0,0.0468409531889412,0,0,0,0.0124761897787411,0,0,0,0.0954630604855001,0.0480050922603401,0,0,0,0,0,0,0,0,0,0,0,0.196433042920878,0,0,0,0,0,0.239215293514379,0.0462878802500213,0,0,0,0,0,0,0,0,0,0.0721539940067939,0,0.040639713689974
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.112625266503709,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0236205645485026,0,0,0,0,0.277182294417508,0,0,0,0.153643816328725,0,0,0,0,0,-0.0559644207412569,0,0.034600395201962,0,0,0,0.0706962024428138,0.176755705330664,0,0,0,0,0,0.140862245815348,0.165293722144926,0
X000166.CH.EQUITY,0,0.0425653818565873,0,0.038412845369676,0,0,0,0,0,0,0.00641022193430334,0,0,0,0,0,0,0,0,-0.0419482785757887,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.178410327308538,0,0,0,0,0,0,0,0,0.07716823149986,0,0.0639969180328487,0,0.206932277292114,0,0.170509605748718,0.331261737441259
X000776.CH.EQUITY,0,0,0,0,0,-0.0869581554212062,0,0,0,-0.0901184146662386,0,0,0,0,0,0,0,0,0,0,0,0,0.0702948414772303,0,0,-0.165023050869717,0,0,0.0863526833095087,0,0,0,0,0.191470716733911,0,0,0,0,0.132362177611628,0.0374060488865179,0.0756542983636745,0.120657966536493,0,0,0,0,0.422649046717065,0.18989605127107,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0911751729499341,0,0,0.129066319138724,0,0,0,0,0,0.0504359166132381,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966611176163851,0.0193026688635363,0,0,0,0,0,0,0,0.110202179476537,0,0,0,0.0604799326900827,0.0412861950931023,0.0788458596988268,0.191810088940304,0
