,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0707125643327171,0,0,0,0,0.312177682380243,0,0,0,0,0.155522738852942,0,0,0,0,0.144657700278482,0,0,0,0,0,0,0.178903486171289,0.0182117577944612,0,0,0,0,0,0.126234131514703,-0.0332559589233592,0,0,0,0.0531575520367429,0,0,0,0,0,-0.0735974259726868,0,-0.434633326017399,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156523280867254,0,0,0.217864059936948,0,0,0,0.12039624954182,0,0,0,-0.0308764824113022,0.101901429804574,0,0.357464475065613,0.110691274055936,0,0,0,0,0,0,0,0,0,0,0.172722269653066,0,0,0,0.00275634998465858
X601998.CH.EQUITY,0,0.0399526077568395,0,0.116761456873324,0,0,0,0,0,0,0,0,0,0.0776239836240739,0.110907635603029,0,0,0,0.13502936078122,0,0,0,0,0,0,0,0.230897028743184,0.0603791953743001,0,0,0,0.0406989144699084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00646444072095667,0,0,0,0.482484972933081,0,0,0.000497991784283655,0,0,0,0,0,0,0,0,0.16172983586288,0,0,0,0,0,0,0,0,0.24519543284599,0,0,0,0,0,0,0,0,0,0.129544838761276,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612358569627718,0,0,0,0,0,0,0,0.103055759993767,0,0.212283336729353,0.329146628116667,0,0,0,0.10831687151728,0,0,0.0480393169327304,0,0,0.177519900401438,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114930122193354,-0.056026028347798,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177906885211237,0.00782694429102051,0.106697051589819,0,0,0.0673909546738033,0,0,0,0.0317607764425566,0,0,0,0.00985362322717679,0,0,0,0,0,0,0,0,0,0.10634867921161,0.202449752845812,0,0,0,0,0,0,0,0,0,0.00793884152317081,0,0,0.104685966676184,0
X000001.CH.EQUITY,0.0749958974306649,0.258761750203198,0,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0.0501443157809604,0,0,0,0,0.0997249559037188,0,0,0,0.00655588630920671,0,0.0541634899436805,0.00850451391754502,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.130410226604183,0,0,0,0.0634216346661844,0,0,0,0,0,0.339075409237226,0.183336294361387,0,0,0,0,0,0,0,0.015237577381629,0,0,0,0,0,0,0,0,0,0.0154295177952993,0,0.103499892694141,0,0,0,0,0,0,0.0472044070655468,0,0,0,0,0,0.0842804643581604,0,0
X601169.CH.EQUITY,0,0,0.267021257402506,0.0282057891185519,0,0,0,0,0,0.143940896531864,0,0,0.118223595108462,0.00295849159206984,5.42101086242752e-20,0,0,0,0,0,0,0.124062219002578,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127541422555866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209291807617205
X2388.HK.EQUITY,0,0.348341392956684,0,0,0.198747549990464,0.150337076098927,0,0,0,0.17439352071907,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0378577828052751,0,0,0,0,0,0,0,0,0.0962691136854275,0,0,0,0,0,0,-0.128674717782913,0,0,0,0,0,0,0,0,-0.195472706496103,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0953071333834981,0,0,0,0,-0.0330854382860578,0,0.136099196754921,0.0528735303042357,0,0,0.140242675885694,0,0,0,0,0.0219052172050582,0,0,0,0,0,0,0,0,0,0,0.136228385725468,0,0,0,0,0.100249953226696,0,0,0,0,0,0.22028181911742,0,0.0892718558881161,0
X600919.CH.EQUITY,0,1.73472347597681e-18,0,0.0741741911451288,0,0.267675627496615,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436347660777844,0,-0.0387580530099429,0,0,0,0,0,0,0.165631954095234,-0.014805544648149,0,0,0,0,0.173940910291189,0,0.0314772354886433,0,0,0,0,0
X601229.CH.EQUITY,0.389385214091933,0,0,0,0,0,0,0,0,0,0,0.0484948971160045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712755381631034,0.0111670033290487,0,0,0,0,0,0.26629618587156,0,0,0,0,0,0,0,0.389107613746598
X601916.CH.Equity,0,0,-0.033997403693715,0,0,0,0,0,0,0,-0.0902842724680047,0,0,0,0.426150697044327,0,0,-6.93889390390723e-18,0.128951256231247,0,-0.0516410470984707,0,0,0,0.0221514296977391,0,0,0,0,0,0,0,0.475670346607423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113292410535146,0,0,0.283056055100949,0.00418077762353795,0,0,0,0,0,0,0,0,0,0,0.0499515517632151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880136818871615,-0.165162334752182,0,0,0,0,0,0.200402921871193,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0251336230012356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137420622537704,0,0,0,0,0,0,0,0,0,0.389332454781018,0,0.0325575954888061,0,0,0,0.00644909583793895,0,0,0.181989582997238,0.0880039296709898,0,0,0,0.0158009918887418,0,0.00636803906481342,0,0,0.175464180235119
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.237225826926193,0,0.0505425121550958,0.151641124184148,0,0.154255700243108,0.00753607151960997,0,0,0.00280735185042521,0,0.0197792335847654,0,0.0129664584828759,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0315161700559461,0,0.364842723229501,0,0,0,0,0,0,0,0,0,0.0585205045609596,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0470430568353577,-0.0808082773252399,0,0,0,0,0.432051786508201,0.0804857888324964,0,0,0,0,0,0,0,0,0,-0.0367618175508942,0.287811635672004,0,0,0.134422936234093,0,0,0,0,0,0,0.0532073583368119,0,0,0,0,0,0.206015333946336,0,0,-0.141394125035519,0,0,0,0,0,0,-0.040125619608313,0,0
X2891.TT.EQUITY,0,0,0,0.064239415282973,0.0844174181385792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355485090693949,0,0,0.142127669610577,0,0,0,0,0,0,0.0364661397251231,0,0,0,0.269399749991032,-6.93889390390723e-18,0,0,0,0.119264671015301,0.350088829815185,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.347661708125376,-0.385607214620057,0,0.242561712386011,0,0,-0.00346513679847543,0,0,0,0,0,0,0,0,0.399146984780839,0,0,0,0,-0.125097349036878,0,0,0,0,0,0,0.676492969201821,0,0,0,0,0,0.13367244693828,0,0,0.29248032873154,-0.347140239811102,0.0027992728103035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.148096300778253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161975372813361,0.264491084722103,0,0,0.330840322556039,0.0991040119912465,0,0,0,-0.218130747626663,0,0,0,0,0,2.77555756156289e-17,0,0,0.0377965482219022,0.0691412565650079,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.195239602800319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234381683102436,0,0.133552419537157,0,0,0,0,0.342519860903754,0,0,0,0,0.00747823342197645,-0.0161366673946482,0,0,-0.0368062111723186,-4.33680868994202e-19,0,0.14874838451774,0,0,0
X601319.CH.EQUITY,0.0790940319520271,0,0.0126172026647526,0,0,0.0504409314869621,0,0,0,0,0,0,0,0,0.0527385687516302,0,0,0,0,0,0,0,0.0394253563913242,0.209402888812968,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00692996190010034,0.254518700580262,0,0,0,0,0.129640116256904,0,0,3.46944695195361e-18
X601077.CH.Equity,0,0,0,0,0,0,0.337562721124565,0,0,0,0,0.213891428210567,0.156483507401549,0,0.0651440237198535,0,0,0,1.38777878078145e-17,0,0,0,0.111314567756027,0,-0.0251005836025434,0,0,0,0,0,0,0,0,0,0,0,0.027912188663203,0,0,0,0,0.00873433413376655,0,0,0,0,0,0,0,0.0605971916677015
X600030.CH.EQUITY,0,0,-1.73472347597681e-18,0.13148813139784,0,0,0,0,0,0,0,0,0,0,0,0.276647269878997,0,0,0,-0.122079385282666,0,0.138240126864595,0,0,0,0,0,0,0,0,0.0555525146070975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15929521026036,0.264291807417982,0
X601336.CH.EQUITY,0,0,0,0,0,0.0651299316532774,0,0.134230591267622,0,0,0,0,0,0,0,0.220463648702825,0,0,0,0,0.0120034221339414,0,0,0,0,0,0.551016490019392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.04764775039898,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836078843331018,0,0,0,0,0,0,0,0,0,-0.022144189133834,0,0,0,0,0,0,0,0.0308876813660826,0,0,0,0,0,0.241257615210347,0,0,0,0.128580779597035,0,0.307234665553556,0.0281656788426557,0,0,0.230225703195799,0,-0.0663304758857771,0,0,0
X2886.TT.EQUITY,0,0,0.0217914098980483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538371034481712,0.131089271564186,0,0,0,0,0.0375164819187759,0,0,0,0,-4.33680868994202e-19,0,0,0,0.195596683867621,0.0449205306972461,0,0,0,0.0288898360178207,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110905377075626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111454901541127,0,0,0,0,0,0,0,0.463221579036564,0.0808864120627583,0,-0.071546373262197,0.102766274357128,0,0,0.316684742617725,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248050170604044,0,0,0,0,0,-0.089986414086776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451759383302,0,0,0,0.0143386484992451,0,-0.0707887678169372,0,-0.047230069468756,0.207339444615562,0,0,0,0,0,0.109183007159754,-0.0229415483235734,0,0.0819783662851737,0.110282096832963,0,0,0,0,-0.0305987590869647
X2880.TT.EQUITY,0,0,0,0,0.0658510303702805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145899141377028,0,-0.112147918325362,-6.93889390390723e-18,0,0,0,0,0,0,0,0.176998018394136,0,0.290184956848896,0.136322011102975,0,0,0.0654821101345783,0.0254671732196251,0,0,0.110179328163046,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218115879837878,0,0,0.151660999602099,0,0,0,0,0.168283380440945,0,0,0.0382053933971734,0,0,0,0,0,0,0.0357571135939933,0.177011417613419,0,0,0.0346913546995934,0,0,0,0,0,0,0.0726649375153605,0,0,0,0,0,0.382718822690772
X601838.CH.EQUITY,0,0,0,0,-0.14173680302679,0,0,0,0.116213024625991,0.163782132635647,-0.0733453329440916,0,0,0,0,0,0,0,0,-0.0920856860001095,-0.0840489495213871,0.256998507888546,0,0,0.103021911702883,0,0,0,0,0,0.0945662370038837,0,0,0,0.194953133237604,0,0,0,0,0,0.0778034848555311,0,0,0,0,0,0.0550450016623356,0,0,0
X2884.TT.EQUITY,0,0,0.0229574992982151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662228744603321,0,0,0.0441368614460384,0,0,0,0,0,0.263605924066021,0,0,0.209422611401673,0,0,0.149499460674012,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.308969183980156,0,0,0,0,0,0.0604124758018177,0,0,0,0,0,0,0,0,0,0,0,0,-0.065318375479537,0,0,0,0,0,0,0.254611072725611,0,0,0,0,0,0.0958651438455309,0,0,0.0462687646059045,0,0,0,0,0,0,0,0,0.188489535378925,0
X600837.CH.EQUITY,0,0,0,0,-0.0175892803254227,0,0,0,0,0,0,0.165778548542309,0,0.0577396046292185,0,0.0228990348030211,0.115948314571372,0,0,0,0.0209587598530177,-0.148559138417086,0,0,0,0,0,0,0,0,0,0,0.286165740860952,0.0977118029459136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360209401671464,0,0
X601688.CH.EQUITY,0,0,0,0,-0.112692454617276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389248806766166,0,0,0.00477514529023939,0,0,0,0,-0.0290817507827246,0,0,0.349875588596551,-0.0518462886409112,0,0,-0.0340396129640302,-0.0309160319825446,0,0.0344424074078941,0,0,0.0786118416833104,0,0,0,0,0.729188784484452,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0244422959551712,0,0,0,0,0,0,0,0.0780688916578533,0,0,-0.0300894805554111,0.0116042223894094,0,0,0,0,0.0443299219125101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466918484562446,0.405871812948268,0,0.0108081614803488,0
X2885.TT.EQUITY,0,0.090543082861985,0,0,-0.175991375314681,0,0,0,0,0,0,0,0,0,0,0.0150365637329485,0,0,0,0,0.0904700214423255,0,0,0,0.0240720367490912,0.215931307256739,0,0,0,-0.135150758081788,0,0,0,0,0,0,0,0,0.52275896150899,0.0182252325059526,0,0,-0.0774724432434241,5.36050968324743e-05,0.230315223065539,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0756429008249869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950330274267542,0,0.0441861831064769,0,0.429367821106508,0.181437434176053,0,0.00849320028859002,0,0,0,0,0.0224666385879326,0,0,0,0,0,0,0,0,0,0,0.114780557668931,0,0,0,0,0.181744699845605,0,0,0
