,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227307139684608,0,0,0,0.00930650830834278,0.225193407889737,0,0,0,0,0.159585468005553,0.116939613259169,0,0,0,0,0,0,0.105479890583572,0,0,0,0,0,0.142180860215107,0,0,0,0,0,0,0,0,0,-0.00711210890919681,0,0,-0.394060244945603,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0276068503353122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091535365331533,0,0,0,0.127247080976076,0,0,0,-0.0212201053442892,0.0968641347200434,0,0.375681584806097,0.0765444206925352,0,0,0,0,0,0,0,0,0,0,0.142529705488472,0,0,0,0.111590353754785
X601998.CH.EQUITY,0,0.111623220656961,0,0.0631583706317522,0,0,0,0,0,0,0,0,0,0.123298760004541,0.181019984045277,0.0547702480821098,0,0,0.156926608420665,0,0,0,0,0,-1.73472347597681e-18,0,0.0523845385537775,0.0755489328007367,0,0,0,0.0627015529229203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663104510445705,0,0,0,0.337248616286317,0,0,0,0,0,0,0,0,0.0638791634448517,0,0,0.156540061839761,0,0,0,0,0,0,0,0.0499655942156153,0.286843690687416,0,0,0,0,0,0.0309345695881074,0,0,0,0.100504192704292,0,0,0,0
X601818.CH.EQUITY,0,0.0280528068989281,0,0,0,0,0,0,0,0,0.100299902432923,0,0,0.199914324745454,0,0,0,0.250231018868589,0,0,0.0834368687789008,0,0,0.214955489881021,0,0,0.115713876840992,0,0,0,0,0,0,0,0,0,0,0,0.030760386333965,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174764707861615,0,0.0848233197707389,0,0,0.076365138352192,0,0,0,0.0318785931710084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116917686766687,0.232589642331146,0,0,0,0,0,0,0,0,0,0.0110998069880184,0,0,0.1011334129898,0
X000001.CH.EQUITY,0,0.259707647531319,0,0,0,0,0,0,0.119181696499024,0.000716857902140539,0,0.0414292216927501,0,0,0.188214236228908,0,0,0,0,0,0.00117894135609297,0,0,0,0,0,0,0,0,0.0989447720730132,0,0,0,0,0,0,0,0,0.157567048626586,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.139890525991787,0,0,0,0.0559902944670578,0,0,0,0,0,0.223345988700437,0.232222966899972,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.054576888328148,0,0,0.111092149747188,-1.38777878078145e-17,0,0,0,0,0,0.0920156124709168,0,0,0,0.0630528672136171,0,0.0372212790496915,0,0
X601169.CH.EQUITY,0,0.0275502239130192,0.257540922122198,0.0364930801214629,0,0,0,0.00943054566402637,0,0.122377482062837,0,0,0.0814753023136042,0,0,0,0,0,0,0,0,0.1149600877092,0,0,0,0,0,0.00803210472259835,0,0,0,0,0,0.156341556260476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20872317339031
X2388.HK.EQUITY,0,0.333981892176734,0,0,0.183423332356399,0.148039208467656,0,0,0,0.219568810408999,0,0,0,0,0,0,0,0,0,0,0.0244776146145362,0,0,0,0,0,0,0,0,0.120213222608063,0,0,0,0,0,0,-0.163568178515734,0,0,0,0,0,0,0,0,-0.189770662784214,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0180244588400033,0,0.0618023040454089,0,0,0,0,0.143776442248171,0,0,0,0.238389806571431,0,0,0,0,0.013823640153784,0,0,0,0.0514981209128941,0,0,0,0,0,0,0,0,0,0.0247993572686463,0,0,0,0,0,0,0.0850256448419438,0.330999953727886,0,0.110981277337097,0
X600919.CH.EQUITY,0,0,0,0.117524688865193,0,0.280283220208852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351604937260046,0,-0.0851637308913906,0,0,0,0,0,0,0.10342855482175,0,0,0,0.0134735753784384,0,0.210560247843229,0.0435580259480356,0,0,0,0,0,0
X601229.CH.EQUITY,0.386433441289997,0,0,0,0,0,0,0,0,0,0,0.0488309335845451,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714166312081052,0.0111534523916919,0,0,0,0,0,0.266333122765333,0,0,0,-1.73472347597681e-18,0,0,0,0.390640742179921
X601916.CH.Equity,0,0,-0.0299177105812489,0,0,0,0,0,0,0,-0.0334621036881658,0,0,0,0.271126400322849,0,0,0,0.242265957351799,0,-0.0540352783696419,0.00282831662362315,0,0,0.0120101616724724,0,0,0,0,0,0,0,0.522517134542533,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113784324511453,0,0,0.285066949000582,0.00420522803146584,0,0,0,0,0,0,0,0,0,0,0.0494701081796586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087892829256924,-0.168213430063381,0,0,0,0,0,0.200447994996834,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00173898161928037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634566813694519,0,0,0,0,0,0,0,0,0,0,0,0.411750744287012,0,0,0,0,0,0.0668769149778413,0.0066180356963901,0,0.190151402278158,0.044434959490074,0.0164155285015405,0,0,0,0,0.0211519459085752,0,0,0.134017150019945
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.232885350605225,0,0.0593048185210323,0.150086544059492,0,0.192160224713525,0.015007628705819,0,0.0863845540388172,0,0,0.00901985753152332,0,0,0,0,0.000118157427100158,-0.021234954494007,0,0,0,0,0,0,0,0,0,0.340579052983718,0.0672634223758509,0,0,0,0,0,0,-0.0366464476787016,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0467091771485298,-0.0807467319649953,0,0,0,0,0.432251061207715,0.078914998997679,0,0,0,0,0,0,0,0,0,-0.0362300148642178,0.285265439901348,0,0,0.133703653234519,0,0,0,0,0,0,0.0527056221132676,0,0,0,0,0,0.206224334164269,0,0,-0.141380978794226,0,0,0,0,0,0,-0.0399436865575538,0,0
X2891.TT.EQUITY,0,0,0,0.0881471150122105,0.0321858658901643,0.0290568286376965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432180563393624,0,0,0,-0.0256705765297612,0.00845365431160379,0,0,0.167023693333564,0,0,0,0,0,0,0.0462987746013102,0,0,0,0.247696738347153,0,0,0,0,0.439575509002275,0.07710050047975,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.304063172377381,-0.549012247231272,0,0.183342280193966,0,0,-0.0992517950057309,0,0,0,0,0,0,0,0,0.464562809308448,0,0,0,-0.0306219432422551,-0.0957217097057364,0,0,0,0,0,0,0.567328867002181,0,0,0,0,0,0.158196282730987,0,0.115186122401121,0,-0.146512756049144,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.148075901115981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16123729055088,0.262047446872825,0,0,0.332421600540265,0.0999352490616626,0,0,0,-0.21640510799089,0,0,0,0,0,0,0,0,0.0376573857791182,0,0.0691928122475529,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.195478326100188,0,0,0,0.0169248891074238,0.0977861290566733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272264545022578,0,0.15240927306135,0,0,0,0,0.233404819882927,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0322299461709997,0,0,0,0,0
X601319.CH.EQUITY,0.234643362017395,0,0,0,-0.0252159355906707,0.0440747288885278,0,0,0,0,0,0,0,0,0.1360798498252,0.3554708272653,0,0,0,0,0,0,0.082716320673903,0.0916833051463091,0.0496973918561683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288097010492076,0,0.0555487439281025,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0443706141845353,0,0.113583379382653,0,0,0,0,0,0,0,0,0,0.0497957886323077,0,0,0.209194596832899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445725057104837
X600030.CH.EQUITY,0,0,0,0.131214529200126,0,0,0,0,0,0,0,0,0,0,0,0.276696766865874,0,0,0,-0.122370481975274,0,0.137641490687524,0,0,0,0,0,0,0,0,0.055752545550242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159278883787144,0.265205560475939,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863561591357999,0,0.268945623379278,0,0,0,0,0,0,0,0,0.00747865234300603,0,0.551981771250928,0,0,0,0,0,0,0,0,0,0,-0.00464724782633387,0,0,0,0,0,0,-0.00801585923657336,0.109346856175468,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160713793728821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216745915292627,0,0,0,0.0331348762015965,0,0.373595895263604,0,0,0.0831027520939179,0,0,-0.0686232734953537,0,0.132167114896192,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650565201277504,0.166772622740152,0,0,0,0.0459686285838286,0.0350802418928074,0,0,0,0,0,0,0,0,0.111861035935927,0.0251987228167383,0.050219707162963,0,0,0,0.0697373961802349,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656374663743972,0,0,0,0,0,0,0,0,0,0.0572852894234428,0,0,0,0,0,0,0,0.113511902503021,0,0,0,0,0,0,0,0.425641147410126,0.0937224361496461,0,-0.0531527572773365,0.112730629852931,0,0,0,0.291746955491641,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.273458165965821,0,0,0,0,0,-0.0958307768085925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264243285358678,0,0,0,0.0199339034635937,0,-0.0985358966979606,0,-0.0296989048656414,0.200518979698032,0,0,0,0,0,0.0775719400325165,0,0,0.110834353088767,0.0956976464022283,0,0,0,0,-0.0362505395884433
X2880.TT.EQUITY,0,0,0,0,0,-0.00703042752268887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846116838167523,0,-0.0387495878292517,0,0,0,0,0.131607841825964,0,0,0,0.0696090618154773,0,0.224229597067031,0.15620125263623,0,0,0.107540435646602,0,0.298959907866223,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00798561415284181,0,0,0,0,0,0,0,0.185626660599735,0,0,-0.0112407533043595,0,0.177578584420956,0,0,0.00787302555188331,0,0,0,0,0.0106796348372785,0,0.0546556747973394,0.197393804603765,0,0,0.0366037574004816,0,0,0,0,0,0,0,0.121957773425357,0,0,0,0,0.325234302858367
X601838.CH.EQUITY,0,0,0,0,-0.159029524264172,0,0,0,0.225477114016049,0.0903477136746686,-0.0685747942847898,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.066736377825973,0.255108276209391,0,0,0,0,0,0,0,0,0.0540736760409782,0,0,0,0.20738738946382,0,0,-0.0645626107301743,-0.0505306359603983,0,0.148885859011952,0,0,0,0,0,0.0667991998078515,0,0,0
X2883.TT.EQUITY,0,0,0.0336123794519748,0,0.317664760801687,0,0,0,0,0,0.033373607386973,0,0,0,0,0,0,0,0,0,0,0,0,-0.130317155521427,0,0,0,0,0.0377727716652548,0,0.267063739623932,0,0,0,0,0,0.0779903521134959,0,0,0,0,0,0,0,0,0,0,-0.00153051619698341,0.226174791129282,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858501108741287,0,0,0.0571724021996396,0,0,0,0,0,0.272867840919119,0,0,0.237260918728201,0,-4.33680868994202e-19,0.132765948274303,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.0582662859222125,0,-0.108893201810009,-0.0181933936512577,0,0,0,0,0,0.124048602339274,0,0.0551130555336851,0,0.0322624985282732,0,0,0,0,0.11513465038552,-0.101033318454725,0,0,0,0,0,0,0,0,0,0,0.250136610523698,0.134318636375361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365316053192145,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121804071683775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905084994252925,0.000465090733686975,0,0,0,-0.0492318151458551,0,0,0.433949406982076,-0.104414781535763,0.0550900193966317,0,-0.0168654649330007,0,0,0.0554808966112406,0,0,0.101358315721185,-0.0295053704963775,0,0,0,0.672212172587904,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0226048684183322,0,0,0,0,0,0,0,0.0826242583501833,-1.38777878078145e-17,0,-0.0334173598167592,0.00446089057876196,0,0,0,0,0.0411302018133654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483824019661132,0.405325531968712,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539165418936605,0,0,0,0,0.036269273658871,0,0,0,0.0489509274820374,0.257996427428306,0,0,0,-0.155429931063251,0,0,0,0,0,0,0,0,0.540437213236094,0,0,0,-0.109633262701516,0.0712638404304612,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0945205802708118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884783290105594,0,0.0561981571818345,0,0.408668234661313,0.201222291040144,0,0,0,0,0,0,0.0238848402507463,0,0,0,0,0,-0.0161128563549054,0,0,0,0,0.145209503069863,0,0,0,0,0.158121459669391,0,0,0
