,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X600919.CH.EQUITY,0,0,0,0.0522834237671536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847323454673071,0,0,0,0.47736771490967,-0.0222884380125634,0,0,0,-8.67361737988404e-19,0,0.117486579953871,0.0948255560993861,0,0,0,0,0,0,0.137166621964,0,0,0
X601229.CH.EQUITY,0.0635102779301717,0,0,0,0,0,0,0,0,0,0,0,0.187519816446153,0,0,0,0,0.121579720089944,0.227067526036228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698296271367211,0,0,0,0,0,0,0,0,0,0,0,0,0.22950491670135,0,0
X1299.HK.EQUITY,-2.16840434497101e-19,-0.222119511644881,0,-0.0472507682292665,0,0,0,0.287576987422152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156339604762245,0,0.211298179532416,0,0,0,0.319165454513974,0,0.244532531489645,0,0,0,0,0,-0.00782005214766692,-0.182471935323532,0,0,0,0,0,0,0,0,0,-0.0378907792996741,0
X002142.CH.EQUITY,0,0.0181404127189466,0,0,0,0,0,0,0.059599540652291,-0.0614027518650426,0.424992982276424,0,0,0,0,0,0,0,0,0,0,0,0.0765960653658937,0,0,0,0,0,0,0,0,0.114207952092398,0,0,0.140608982689167,0,0,0,-0.000474614534284643,0.388809327044058,0,0,0,0,-0.0217675837387806,-0.104373187208343,0,0,0,0
X601916.CH.Equity,0,-0.0819005531518492,0,-0.280607887301564,0.0449375785394412,0.0645838436919036,0,0,0,0,0,0.63380125278134,0,0.199943247571449,0,0,0,0,0,0,0,0,0,0,0,0.0821964474805422,0.0297640301068869,0,0,0,-0.417697142142798,0,0,0,0,0,0.122673681127139,-0.0344957209802731,0,0,0,0,0,-0.0400979030987828,0,0.191979149054725,0,0,-0.0142061057815379,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0672095066765774,0,0,0,0,0,0.234695405431441,0,0.105026500305394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313125566269641,0,0.0310553205469122,0,0.375734435926247,0,0,0,-0.110008768833255,0.0539910256764037,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0380148336150872,0,0,0,0,0,0,0.340575220042985,0,0,0,0,0,0,-0.150097172043631,-0.0520106345251682,0,0,0,0.0542962884248879,0,0,0,0.0498235667739734,0,0,0,0,0,0,0.28149745176506,0,0,0,0,-0.190986879043144,0,-0.256522618375045,0,0,0.0113536247099177,0,0,0,0.607083395915229,0,0,0,0,0.209422521103611
X601009.CH.EQUITY,0,0,0.0116345044885471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522885721993261,0,0,0,0.154295234511117,0,0.0602254276428099,0,0,0,-0.422432034077474,0,0,0,0,0,0.231040812935042,0.44880688008477,-0.0290122306779997,0,0.155403844738774,0.164944715354013,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.0182203753952527,0,0,0,0,-0.180905963178599,0.0589927687339597,0,0,0,0,0,0,0,0,0,0,0,0.175708531844083,0,0,0,0,0,0,0,-0.0713178040143912,0,0.100788164600415,0.231945199594029,0,0.24588263299196,0,0,0,0,0.0291391460538364,-0.0217342371537968,0,0.0396226945175319,0,0,0.258852857028373,0,0,0,0,0,0
X11.HK.EQUITY,0.0750280593963649,0,0,0,0.197194775677244,0,0,0,0,0.211002838843447,-0.221959465636252,0.110967221525168,0,0,0,0,0,0,0,0.543525716536836,0,0,0.19563584276875,0,0.0361618174806452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100192855409302,0,0,0,0,0,-0.00419950148969666,0,0,0.0610675145332349,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.0572663153178511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218778022988561,0,0,0,0,0.343963215516337,0,0.238899190708705,0,0,0,-0.0305713916851055,0,0,0,0,0,0,0,0,-0.064184299154325,0,0,0.214809517197262,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0938922899031968,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.43066381174199,0,0.00614780887285442,0.275197428934213,0,0,-0.0472862719395167,0,0,0,0,0,0,0,0.0141722286425154,0,0,0,0,0.197835266493982,0,0,0.0738054841054891,0,-0.12457069802504,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930122258722723,0,0.063914057832213,0,0,0,-0.212315777754758,0,0.0319070158353447,0,0,0,0,-0.059604606798511,0.00342194147240579,0.276651103182568,0.053979896402008,0,0,0,0,0,0,-0.0756033450354011,0,0,0,0,0.453937875520975,0,0,-0.0234812812143042,0,0.245115401889674,0,0,0.113899909652027
X601077.CH.Equity,0,0,0,0,0,-0.125334775739309,0,0,0,0.045919534671353,0,0,0,0,0,0,0,0.128361657240302,0.331202198679675,0,0,0.0175911249950119,0,0,0,0,0,0.126168134072176,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152160832893942,0,0,0,0.00364375633510335,0.000703525396896408,0.222625964751737,0,0
X601336.CH.EQUITY,0,0,0,0.0242274146081868,0.0662187019207848,0,0,0,0,0,0,0.040340393685988,0,0,0,0,0,0,0,0,0,0.0956388531591189,0,0.385203139921355,0.035528510451706,0.204534426898519,0,0,0,0.031121850087067,0,0,0,0,0,0.270405266293259,-0.0551706365842315,0,-0.0772539208780071,0.00613970560811415,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0446281319072792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027421750920038,0.0545650651625864,0,0,0,0.187753942211095,0,0,0,0,0,0,0,0,0,0,0.193694474856658,0.0918085546378681,0.402760606966645,0,0
X5880.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474050790385346,0,0,0,0,0,0,0,0.00889954695364802,0.0233589897762264,-0.0948841671793961,0.0382378772795408,0,-0.0465332677948205,0,0,0,0,0,0.261655398254143,0,0,0,0.455408534338909,0,0,0,0,0,0.125442871482723,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.116735483637686,0,0,0,0,0,0,0,0,0.208699180943391,0.340647200547065,0,0,0,0,-1.73472347597681e-18,-0.152798676281303,-0.103972744700319,0,0,0,0.282660590850569,0,0,0,0,0,0.37632360791474,0,0,0,0,0,0,0.117411540933067,0,-0.183670316880673,1.73472347597681e-18,-0.0670343819625956,0.288534134013601,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.110300204255861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125777459774587,0,-0.0028115075844571,8.67361737988404e-19,0,0,0,0,0,0.116862312461882,0,0,0,0.185452639671231,0,0.332350116088421,0.131542563486905,0.0265212286985622,0,0,0,0.0303291783329239,0
X601838.CH.EQUITY,0.251331815920296,0,0,0.0772701552659368,0,0,0.0768740765657279,0,0,0,0,0,0,0,0,0.144974269373328,0.0925269685722609,0,0,0,0.0357598344603656,0,0,0.211952677312173,0,0,0,0,-0.0784000156041771,0,0,0.0923244376597654,0,0,0.00122213418288715,0,0.0246583029217326,0,0,0,0,-0.011522483927101,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0244124804008107,0,0,0,0.0384998358345525,0.099520973808887,0,0,0,0,0.0182389557292987,0,0,0,0,0,0,0,0,0,0,0.186754424611976,0,0,0.113775179145292,0,0,0,0,0,0,0,0,0,0,0,0,0.220373385549318,0,0.305079132635875,0,0,0,0,0.177470041102616
X601577.CH.EQUITY,0,0,0,0,0,0.0210741340888673,0,0,0,0,0,0,0,0.175615009567567,0,0,0,0.0940536338545835,0,0,0,0.0790331216377114,0,0,0,0,0,0.0444098413143372,0,0,0,0,0.200362239287723,0.0476517409723726,0,0.103722118196031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680929748650484,0,0,0,0,0,0,0,0,0,0,0,-0.0103684919541677,0,0,0,0.453888393848359,0,0.0252159251071715,0,0.071323547084419,0,0,0.283277850189634,0.0236626829694832,0,0,0,0,0.195442952241063
X2884.TT.EQUITY,0,-0.0125968144289907,0,0,-0.0813493560291795,0,0,0,0,-0.0407613234733893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948081675250996,0,0,0.0579483601401186,0,0.122854917785862,0,0.0224118308595719,0,0,0,0,0,0,0,0.374491622454759,0,0,0,0.0542498436368724,0,0,0,0,0,0.341207079216066,0.0603263831097928
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.129884209451987,0,0,0,0.0834567706072424,0,0,0,0,0,0,0,-0.0963470254068557,0.167475863999379,0,0,0,0.474561600326177,0,-0.0408961263631379,0,0,0,-0.0120873865261326,0,0,0,0,0,0.0722682924199341,0,0.334789873137068,0,0,0.276052246136842,0,0,0,0,-0.0185790742891633,0
X601688.CH.EQUITY,0,-0.0524795075699962,0,-0.0482033349426133,0,0.0153970617328129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735442316803048,0,0,0,0.00201466698080141,0,0,0,0,0,0,0.511322665363984,0,0,0,0,-0.0363356669527111,0.176574394157225,0,0,0,0,0.0288774213163416,0.307365437523285,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933495808694416,0,0,0,0,0,0.0372228117824993,0.0402844581274158,0,0,0,0,0,0,0,0.00672604563734578,0,0.0310241498471032,0,0,0.060557093455305,0,0.154733905368504,0,0.00577086573386325,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.738312873868585,0,0
X601211.CH.EQUITY,0,0.0368988890570587,0,0.064131169476794,-0.0729568226324823,0,0,0,-0.0113264354527819,0,0,0,0.139383024150745,0,0,0,0,0,0,0.0138711131708565,0,0.0337243837053985,0,0,0,-0.190767793542994,0,0,0,-0.059019792479175,0,0,0,0,0,0.318781437030181,0,0,-0.0340330986322223,0,0,0,0,0,0,0.368884026821686,0.263056444441733,0,0,0
X2885.TT.EQUITY,0,-0.0775129643702768,-0.108978157219934,0,0,0,0,0,0,0.0932121323849912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432352874798516,0,0.0733821059797506,0,0,0,0,0,0.0823818392658072,0,0,0,0,0,0,0,0,0,0,0,0,0.0348518211103691
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495205356290352,0,0,0,0,-0.0522283988270472,0,0,0,0.0184703030663235,0,0.109339513795841,0,0,0,0,0,0,0.0346852918957037,0.127871367396106,0,0.12407271727654,0.0368582765170862,0.564463273306474,0,0,0,0,0,0.143505996322929,0
