,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X267.HK.EQUITY,0.0914674147776426,0,0.191635983346597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219688863359763,0,0.597579050458232,0,0,0,0,-0.298545382704025,0,0,0,0,0,0,0,0,0,-0.0127130095370882,-0.357509121634125,0,0.388110321339911,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.134964105006801,0.300802341073871,0,0,0,0,0,0,0,0,0,0,0.239847458084084,0,0,0,0,0,0,0,0,0.0104547932430556,0,0,0,0,0,0.391257772917242,0,0,0,0.0610316537399634,0,-0.0315412717287284,0,0,0,0,-0.339249259586818,0,0,0,0,0,0,0,0.0335129056653876,0
X600016.CH.EQUITY,0,0.0497907689449615,0,0,0.0157151706712442,0,0,0.209125065836435,0.0246595267404655,0.107643342077325,0,0,0,0,0.00356626044167899,0,0,0,0.411259875970508,0,0.0774336049562818,0,0,0.0797991154232967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748159702383231,0,0,0,-0.0282194877874652,0,0.0553939880729739,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0500218886438318,0.0596951965053529,0.166791842543275,0,0,0.126709446313057,0.158119947562077,0,0,0.0157709293898953,0,0,0,0,0,0,0,0.0879450851363494,0,0,0,0,0,-6.93889390390723e-18,0.0286648646871881,0,0,0.0566538374809419,0,0,0,0,0,0,0,0,0,0,0.307902238907051,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.104182047970066,0,0.181925945583452,0.260374593403793,0.261939196694685,-0.0675697219646141,0,0,0,0,0,0,0,0,0,0,0,0,-0.222957293165186,0,0,0,0,0,0,0,0,0,0,0.0946537813855208,0,0,-0.155600361975059,0,0,0,0.146284834419345,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0546434324563625,0,0,0.00172154450405235,0,0,0,0.224392435650709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197255304370288,0,0,0,0.248419258073206,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0.0261800367994204,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289762826317231,0.109605006825906,0,0,0,0,0,0,0,0,0,0.167981319059854,0,0,0,0,0,0,-0.0717687053273437,0,0.195185733306343,0,0,0,0,0,0.213641789527227,0
X601169.CH.EQUITY,0,0.151506942188059,0,0,0,0,0,0,0.0216302535424901,0,0,-0.0911284454808201,0,0.761235079723149,0.0963236135775376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197260679064711,0,0,0,0,0,0,0,0,0.0646651804644902,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.160125469809366,0,0,0,0,0,0,0.0327477245702878,0,0,0,-0.152329761789413,0,0,0,0,0,0.140005723953067,0,0,0,0,0,0,0,0,0,0,0.000936034051003599,0,0,0,0.328925877013962,0,0,0,0,0,0,0,0,0.116652910574189,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.216163875973912,0,0,0,0,0,0,0,-0.244691658558255,0.176424397114764,0,0,-0.0340945770214414,0,0,0.18307024270003,0,0,0,0,0,0,0,0.350262454014897,0,0,0,0,0,0,-0.0249452825960308,0,0,-0.00184146729608334,0,0,0,0.0643755189474793,0,0,-0.049980133424591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.156299729119163,0,0,0,0,0,0,0.0142059248859758,0,0.326191839504895,0,0,0,0,0,0,0,0.0250755355586863,0,0,0.207777228738415,0,0,0,0.0258375818965984,0,0,0,0,0,0,0,0.0330417533468731,0,0.0634787720282269,0,0,0.0627365508327796,0,0,0.0522004036266421,0
X600919.CH.EQUITY,0,0.227529921983386,0,0,0,0.18866006088716,0,0,0,0,0,0,0,-0.0112490046615476,0,0,0,0,0,-0.0551414327125075,0,0,0,0,0,0,0,0,0,0.169834834972665,0,0,0,0,0,0,0.0100580184717437,0.244558085697996,0,0,-0.143682959617219,0.0718469285221196,0,0,0,0,0,0,0.452221980446701,0
X601916.CH.Equity,0,0,0,0.245628233750049,-0.0705110014510888,0.0792386953557413,0,0,0,0,0,0,0,0,0,0,0,0.2299340516096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148499199513705,0,0,0,0.0523376081805878,0.0793959518975965,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.197842917308876,0,0,0,0,0,0,0,0.119923082501777,0,0.170159304844186,0,0,0.00779847337606854,0,0,0,0,0,0,0,0.18829201086071,0,0,0,0,0,0,0.133282325932912,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.239746941425218
X2882.TT.EQUITY,0,0,0,0,0.0516368589727337,0.0152896378598566,0,0,0,0,0,0,0,0,0,0,0.0476838071320176,0,0,0,0,0,0,0,0,0,0,0,0,0.260531716890674,0.415650310806592,0,0,0,0,0,0,0,0,0.198204016314502,0.179042259100778,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.170314860573376,0,0,0,0,-0.0709587386333379,0.123211359460446,0,0,-0.103180401946727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189327016450839,0.0040202431803927,0,0,0.323442666367156,0,0,0.157647943605714,0,0,0,0,0,0,0,0,0.149804583043445,0,-0.107576324630175,0,0,0
X11.HK.EQUITY,0,0,0.0413896787555137,0,0.447006068982289,0,0,0.297819863939392,0,0,-0.120339009150781,0,0.115685420178971,0,0,0,0,0.145591287825268,0,0.0328649375979335,0.189931867507003,0,-0.296929771360857,-0.145830439300351,0.170339184125598,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0108772683113286,0,0,0,-0.0479455069732945,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891482289863055,0.024568126158845,0,0,0,0,0,0,0.236849736259547,0.107043960573661,0,0,-0.0535600320158337,0.0963198675725919,0.109094809518891,0,0,0,0.0960471143436611,0,0,0.00598220256011167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485257740056643,0.0865118460174022
X2891.TT.EQUITY,0,0,0,0,0,0,-0.100587343781866,0,0.244106442232865,0,0,0,0.0896238371648026,0,0,0,0,0,0,0.0903419450146065,-0.0309805565881278,0,0,0,0,0.524953023548324,0,0,0,0,0,0,0,0,0,-0.00853779320281035,0,0,0.125214885984175,0,0,0,0,0,0,0,0,0,0,0.0774762778746167
X2881.TT.EQUITY,0,0.173204120683792,0,0,0.0347743356983236,0,0,0,0,0.139281210875365,0,0.0919178134134839,0,0,0,0,0,0,0,0,0.17371164444303,0,-0.178366126699301,0,0,0.306364263712952,0,0,0,0,0,0,0,0,0,0,0,0.295985147094429,0,0,0,0,0,0,0,0,0,0,0,0.122810750774428
X601319.CH.EQUITY,0,0.0416074392229087,0,0.161819693665165,0,0,0.209242677526391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158150228582243,0,0,0,0,0,0,-0.0410212778714077,0,0,0.0215992918522837,0.0106975788392177,0,0,0,0,0,0,0,0.0576177897173062,0,0.13728892015347,0,0,0.0392511290460069,0.0929927804935808,0
X600926.CH.EQUITY,-0.28252633243704,0,0,0,0,0.023428554723299,0,0,0,0.623866278917405,0,0,0,0,0,0,0,-0.0390812928689518,0,0,0,0,0,0,0,0,0.14572713893802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953752380588545,0,0,0,0.0554205010747655,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0958829459707699,0,-0.226973569812514,0,0,0,0.00492043417432926,0,0,0,0,0,0.0508477984171999,0.0528777249055475,0,0,0,0.333950644541836,0,0,0,-0.0296678556579507,0,0,0,0.604226180708406,0,0,0.233341902810662,0,0,0,0,0,0,0,0,0,0,0,0.0745162660462653,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225365573275012,0,0.0109009612976395,0,0,-0.15785602858096,0,0,0,0,0.350466235215158,0,0,0,0,0,0,0,0.352557029037179,0,0,0,0,0.0809980491343799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144239563884259,0.0313526226085365,0,0,0
X600030.CH.EQUITY,0,0.183985454433942,0,0,-0.317420686627973,0.146437220152121,0,0,0,-0.0231046392300622,0,-0.291599113103752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881874506284065,0,0,0,0,-0.108057935963661,-0.0584293384866466,0,0,0,0,0,0,0,0,0,0,0,0.0278257522674409,0.753987436173462,0,0.133716045708875,0,0
X5880.TT.EQUITY,0,0,-0.0437138993228712,0,0,0,0,0,0,0,-0.0870395340151473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092277466265752,0,0.0539125634954484,0,0,0,0,0,0,0,0,0.190110885166963,0,0.28154495084261,0,0,0.453421603784157,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0291817344460756,0,0,0,0,0,0,0,0,-0.110149842690666,0,0,0,0,0,0,0,0,0,0.0225689946098333,0,0,0,0,0,0.272967156820424,0,0.263828614709885,0,0.218494593962529,0.0646629619305793,0,0,0,0,0,0,0,0.161392700561763,0,0,0,0,0,0,0,0,0,0.096250656897731,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241504756155641,0,0,0,0,0,0,0,0,0,0,0,0.104581286822451,0.168309896425987,0,0,0.0106166386253562,0,0.437459431116482,0,0,0.303926189947779,0,0.106594051616307,0.0114148988587374,0.0216791425967769,0.00281128456819244,0.101802659891273,0,0,0,0
X2888.TT.EQUITY,0.191630261222161,0.126248034327048,0,0,0.0154922996546276,0,0,0,0,0.0881664796765278,0,0,0,0,0,0,0,0,0,0,0,-0.179372273004905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261082787354397,0,0,0,0.266596133707811,0,0,0.402374306799211,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0299357307980831,0,0,0,0,0,0,0,-0.0592205549429975,0,0,0,0,0,0,0.00266930531876968,0,0,0,0,0.0773050829742072,0,0,0,0,0,0,0,0,0,0,0.128559846183689,0.0176555674981371,0,0.119131190128395,0,0.276187297534494,0,0,-0.00576718844857065,0,0,0,0,0.252969594087073
X2880.TT.EQUITY,0,0,0,0,0,-0.0797522301207216,0,0,0,0,0,0,0,-0.018195600545134,0,0,-0.0968636422763479,0,0,0.153783450601033,0,0,0.0849492095471604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295819325147116,0,0,0.193002439463032,0.198598932062032,0,0,0,0,0,0,0.116277169819981,0,0.125950082199314
X601577.CH.EQUITY,0,0,0,0,-0.0919143805082155,0,0,0,0,0,0.0767815101099752,-0.0448033134893702,0,0,0,0.0317279215286839,0,0,0,0,0,0.128168690871968,0,0.0663323534641292,0,0,0.331624853014941,-0.073854321805539,0,0,0,0.0548863643593796,0.101414513112187,0,0,0,0,0,0.0436305900605592,0,0,0,0,0,0.000843282151639632,0,0.0154004711117894,0,0.220677516547998,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.144546787084201,0,0,0,-0.0596311466726058,0,0,0,0,-0.0666282862316153,0,0,0,0.0293780603345345,0.0867710837318528,0,0,0,0,0,0,0.0397526025677255,0,0.162560031793361,0,0,0,0.186329113476439,0,0,0.0606359270800797,0.0788845698364712,0,0,0,0.132477088152146,0,0,0,0,0,0,0,0.0954159458410124
X600837.CH.EQUITY,0,0,-0.0331704736057327,0,0,0,0,0,0,0,-0.0219209935474458,0,0,0,0,-0.00763901665705341,0.0937274736025529,0,0,0,0,0,0,-0.0835874480427757,0,0,0.108601828373294,0,0,0,-0.0133340441343631,0,0,0,0.284370841703119,0.128109520083423,-0.0401103244472107,0,0,0.0416830027329848,-0.0842086804781758,0,0,0,0,0.461945828519767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,0,0,0.0600290754746196,0,0,0,0,0,0,0.0737544012871624,0.467904150408335,0,-0.00982053314412762,0,0,0.0559464918456011,0,-0.0746401939436615,0,0,0,-0.001555631653964,0.536257555074016,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.113141539505469,0.219857333920161,0,0,0,0,0,0,0,0.0279165004799064,0,0,0,0,0,-0.0834239359125627,0,0,0,0.0315017137852889,-0.327274105373187,0,0,0.113900819132756,0.299699482996341,0.137531077968701,0,0,0,0,0,0,0,0,0.238967235392347,0,0,0,0,-0.0969589580892787,0.150953806318585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.134171811047033,0.0123401018345465,0,0,0,0,0,0,0,0,0,0,0.12205939466414,0.0554930656593389,0,0,0,0.00348712250958112,0,0,0,0,0,0,0,0.0823938762147464,0,0,0,0,0,0,0,0,0,0.0215891475772024,0.000476506263547324,0,0,0.704642440813206,0,0,0,0
X601997.CH.EQUITY,0,0,0.103200497340799,0,0,0.0306429612011717,0,0,0,0.145261195975521,0.0195556115172778,0,0.112473903236242,0,0,0,0,0.171588372538531,0,0,0,0.0964487399786137,0.0585127058699574,0,-0.0440656070451114,0,0,0,0,0,0,0,0,0.145507740745185,0,0,0,0,0,0,0,0,0.304367992912111,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283540317765892,0,0,0,0,0,0,0,0,0.05673475113326,0,0,0,0,0,0,0,0,0.173601327492325,0,0,0,0,0,6.93889390390723e-18,0,0.151784983758971,0,0,0.337294645843172,0.0768776375716489,0,0.196591295945166,-0.0904341217965571,0,0,0,0,0
