,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.256120750546578,0.267018468280456,0,-0.0358077987469964,0,0.321868469304105,-0.406018614900756,0,0,0,0,0,0,0,0,0.196465030747676,0,0,0,-0.0354848116833329,0,0,0,-0.246814904392402,0,0,0,0,-0.00022047216236477,3.46944695195361e-18,0,0,0.00254103055985974,0,0,0,0,0,0.0897429326508494,0,0,0,0,0,-0.0658289529863511,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0705308872191868,-0.421518374020187,0,0.109781735970727,0,0,0,0.0917151669212438,0,0.517926565907415,0,0.560851327412556,0,0,-0.0030078637357696,0,0,-0.208760021253644,0,0,-0.0841497300938138,0,0,0,0,0,0,0.043412959720862,0,0,0,0,0,0,0,0,0,0,0.113269236022011,0,-0.0655304141017251,0,0,0,0.0230397073991197
X601998.CH.EQUITY,0,0.112331930878577,0,0,0,0.23415568848649,0,0,0,0,0,0.0532196891924523,0,0.229801971131209,0.171803356673158,0.00251586285742226,0,0.00222087764382987,0,0.112860096257543,0,0,0,0,0.0716064606517867,0,0,0,0.116026945796266,0,0,0,0,0,0,0.0816779138467594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.171009604974285,0,0.285198011356151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156592588145764,0.0135292448470912,0,0.0180463583549528,0,0,0,0,0,0,-0.0199831427874514,0,0,0,0,0,0.430810638448599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.339628619871607,0,0,0,0,0.256554506095219,0,0,0,0,0.107575144659983,0,0,0,0,0.00362729011079807,0,0.179070610216114,0,0,0,0,0,0,0,0.0234111919318787,0,0,0,0,0,0.00223925018284997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0695354285696868,-0.0972406751665356,0,-2.16840434497101e-19,0.050139913529977,0,0,0.14539260667774,0,0,0,0,0,0,0,0,0,0.0919830873242371,0,0,0,0,0,0,0.0667549494532576,0,0,0,0,0,0,0.649019810231131,0,0,0,0.0237067339578684,0,0.0578013335313753,0,0.0754111362037271,-0.0294805078878399,0,0,0,0,0
X000001.CH.EQUITY,0,0,-0.268859446178157,0,0,0,0.0582291700185756,0,0.379969200389004,0.00141232144258263,0.0587685315852945,0,0,0,0.509819703414295,-0.0757428529990171,0,0,0,0,0.0476296524457967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0856303788800117,0,0,0,0,0.141803925467075,-0.0384987096829929,0,2.71050543121376e-20,0
X600015.CH.EQUITY,0,0,0,0,0,0.00585021440492307,0,0,0,0,0,0,0,1.38777878078145e-17,0.129156305433762,0,0,0,0,0,0,0,0,0,0.117203538024699,0,0,0,0,0,0,0,0,0,0.56643865824803,0,0,0,0,0,0,0.00646967119438371,0,0,0.0286630901424554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.120417176650449,0,0.00816941016009764,0,0,0,0.177829551896971,0.0384509340837389,0,0,0.207170253407985,0.0942114827190494,0,0,0.133508168588782,0,0,0,0,0,0.0299058065694437,0,0,0,0.0199593034995472,0,0,0,0,0,0,0.0217874557221105,0,0,0,0,0,0,0,0,0.0342002500876004,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0314952862812705,0,0,0.329311291070087,0,0,0.174294962821506,0,0,0,-3.46944695195361e-18,0.188962863273085,0,0,0,0.146264421156648,0,0,0,0,0,0.227539069996622,0,0,0,0,0,0.108729974255274,0,0.201698401234715,-0.103948027775315,0,0,0,0,-0.151393846461029,0,0,0,0,0,0,0,0.0636858256905993,-0.0698838807001221,0,0,0.0582613776687682,0
X1299.HK.EQUITY,0.0813924528668358,0,0,0,0,0,0.063570293303481,0,0,0,0,0,0,0,0,0,0,0,0,0.0432396460333175,0,0,0,0,0,0,0,0,0,0,0,-0.179726072815801,0,0.173175254042717,0,0.152834696031844,0,0,0,0.310274737602807,0,-0.41072731639884,0,0.359432896425561,0.52424038604515,-0.123201672784028,0,0,-0.14263413511598,0
X601229.CH.EQUITY,0.237583303987841,0.0182374200142235,0,0,0.0952420024374753,0,0,0,0,0,0,0.0507759409579604,0.0995230174343749,0,0,0,0,0.0375456894229854,0.0861556950916981,0,0,0,0,0,0.0598761808286666,0,0,0.024378772072122,0,0,0,0,0,0,0,0,0.0676192588717483,0,0,0,0,0.306679204358319,0,0,0,0,0,0,0,0.121138723720612
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477107919945023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.293915784204927,0,0,0,0,0,-0.0595073268974888,0,0,0,0,0.351680649731954,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0.330709439271496,0,0.0246290988251588,0,0,0,0.379672703420444,0,0,0,0,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0,0,0,0,0,0,0.157292962316019,0,0.143820436537465,0,0,0,0,0,0,0,-0.22160839151888,0,0,0.0377499579236355,0,0,0,0,-0.0439528293890474,0,0
X601916.CH.Equity,0,0,0,0,0,0.137396707080612,0,0.233254102472468,0,0,0,0,0,0,0,0,0,0,0,0,0.230102446189097,0.332006630156554,-0.00537679112773968,0,0,0,0,0,0,0,-0.034288470474771,0,0,0.034063016385107,0.111548187006341,0,0,0,0,0,0,0.304401603071101,0,0,0,0,-0.118715826769742,0,0,0
X2882.TT.EQUITY,0.0400104216739427,0,0,0,0,0,0,0,0,0.0352645244262608,0,0,0,0.0351001876510746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359828448906925,0,0,0,0,0,0,0,0,0.068602111486388,0,0.293502058025347,0.33177755088834,0.00950232446340248,0,0,0,0.0465990468561754,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0879971345232583,0,0,0.142429279261487,0,0,0,0,0,0,0.0539038144681776,0,0.0981512717356307,0,0,0,0,0,0,0,0.0632298401654378,0,0,-0.0354677907931905,0.0483076187338317,0,0,0,-8.67361737988404e-19,0,0,0.534951209920929,0,0,0,0,0,0,0,0,0,0.121176718745864,-0.0169866154042595,0.108192822891984,0,0
X601009.CH.EQUITY,0,0,0,0,0.0175981414597563,0.0647645369973059,0,0,0,0.292983179208619,0,0,0.186941157298583,0,0,0.0730770928901015,0,0,0,0,0,0,0,0.0968740516432017,0,0,0,0,0,0,0,0,0,0.0244554407554317,0,0,0,0,0.100877505709877,0,0,0,0,0.200599832768258,0,0,0,0,0.0207726899637968,0.0483425936010934
X2881.TT.EQUITY,0,0,0,0,-0.0251719695684626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148400595016156,0,0,0.357458526333592,0,0,0,0,0,0,0,0,0,0,0.213945418892428,0,0,0,0,0,0.118397123373608,0,0,6.93889390390723e-18,0,-0.0280412758174723,0.0283099420063861,0
X2891.TT.EQUITY,0,0,0,0,0,0.159227906522972,0,0,0,0,0,0,-0.447306786328464,0,0,0,0,0,0,0,0,0,0,0.191798088758691,0,0,0,0,0.405524824806532,0,0,0,0,0,0,0,0.0962073350977034,0,0,0,0,0.0779949280662268,0.3273939650451,0,0,0.248578011151482,0,0,-0.132084108462168,0
X11.HK.EQUITY,0,0,0.39228363678883,0.00936293075137878,0.272321344148542,-0.0613195214715129,0,0,0,0,0,-0.122569147268395,0,0,0,0,0,-0.0658412761527516,0,0.296759579914468,-0.0524158203752472,0,0,0,-0.141330823301254,0,0,-0.117919985674137,0,0.0492349272783414,0,0,0,0,0,0,0,0,-0.0431703599146164,0,0,-0.0476287847759896,-0.0996472529115103,0,-0.123302894410717,0,0,0,0.224817481409365,0
X600926.CH.EQUITY,0,0,0,0.135953363107125,0,0,0,0,0,0,0,0,0,-0.145950346650842,0,0,0,0,0,0,0,0,0,0.680314113073679,0,0,0,0.0807665880147685,0,0,-0.0909813220933308,0,0,0,0,0,0,-0.0211532468037431,0,0,0,0.0926847294401588,0,0.124188980346889,0,0,0,0,0.159014178253354,0
X601319.CH.EQUITY,0,0,0,0.0585464308723927,0,0,0,0,0,0,0,0.0521358255361647,0,0,0,0,0,0.11311097446001,-3.46944695195361e-18,0.0527699750445809,0,0,0,0,0,0,0.0342059721102911,0,0,0,0.113311703241834,0,0,0,0,0.173528476296807,-0.295487025209353,0,0,0,0,0,0,0,0,0,0,0,0.268368181825096,0.0951521604330153
X600030.CH.EQUITY,0,0,0,0,0,0,0.0530184868825284,0,0,0.00608855823185633,0,0,0,0,0,0,0,0.165112691847641,0,0,0.0344440356880762,0,0,0,0,0,0,0,0.107609127840056,0.0210777130728067,0,0,0,0,0,0,0,-0.20278386257899,0,0,0,0,0,0,0.0615858554863257,0,0.417016174412304,0.205961550996079,0,0.0957163809663494
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0286103277857078,0.300253160867088,0,0,0,0,0,0.132135681952077,-0.0253710753513347,0,0,0,0.15798367045614,0,0,0,0,0,0,-0.0573036244678645,0,0,0,0,0,0,0,0,0,0,0.0301438913531994,0.315482753057765,0.146694472840364,0,0,0.180948543413817,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0194804751848875,0,0,0,0,0,0,0,0,0.667192962123608,-0.0224215949756248,-0.0227721424142964,0,0,0.0261375432434546,0,-5.78988111244582e-05,0,0.118094433476715,0,0.297126457503716,0,-0.0510852403743254,0,0,0,0,0,0,0,0.168812679238161,0,0,0,0,-0.0252876492278501,0,0,0,0,-0.0231965324961104,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0620029742397296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374224486977349,0,6.93889390390723e-18,0,0.156996065197102,0.0745104125713784,0.0737216820566436,0,0,0,0,0,0,0,0,0.199499117165285,0.090415500218181,0.131873561689521,0,0,0,0,0.0495012981309894,0,0,0,0
X2886.TT.EQUITY,0.227709373648722,0,0.297169324679683,0,0,0,0,0,0,0,-0.137785061655691,0.0560231922517258,0,0,0,0,0,0,0,0,-0.3103688177927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32136020347411,0,0,0,0.54454256219786,0,0,0,0,0,0,0,0,-0.456143436746142
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0407023455586917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.242146969053264,0,0,0.00985127541153403,0,0,0,0,0,0.166806953851226,0.0663743871412916,0,0.245097626565462,0,0,0.0355517734102825,-0.255320138544938,0,0,0.0399591459984093,0,0.198006853247757,0
X2888.TT.EQUITY,0,0,0,0.0208814287980181,0,0,0,0,0,0,-0.0128920216457663,-0.0114446843916386,0,0,0,0,0,0,0,0.0666662255178258,0,0,0,-0.00642572153119229,-0.047548564339306,0.294284431622576,0,0,3.46944695195361e-18,0.204056270499941,0.0391189457335862,0,0,0,0,0,0.106144696818642,0,0.111557304047024,0,0,0,0.126488513593496,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0996816044390261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045444395234769,0,0,0,0.0503161612219929,0,0,0.0890099483157376,0.0580690744478367,-0.0372202215000262,0,0,0,0,0,0.193505219905424,0.447884786412325,0,0.00230008830023376,0,0,0,0,0,0.155429733876888,0,0,0.199079814321204,0.0600576134618411
X601577.CH.EQUITY,0,0,0,0,-0.137272076393944,0,0,0,0,0,0,0,0,0,0,0,0.107622219292388,0,0,0,0,0.192276400127771,0,0,0.264897721746718,0,0,0,0,0.14495397562793,0,0,0.195444854142612,0,0,0,-0.0733150671182442,-0.00667934541378748,0,0.159698076162057,0,0,0,-0.0838920644800415,0,0,0,0,0,0.312823117365301
X2883.TT.EQUITY,0,0,0,0,0.230031890848598,0,0,0,0,0,0,0,0,0,-0.0152220582724287,0,0,0,0,0,-0.0546165005372488,0,0,0,0,0,0,0.00373120326288273,0.210341284294011,0.357899848809395,0,0,0,0,0,0,0,0,0.0564654137278803,0,0,-0.144945640830258,0,0,-0.0403402445476979,0,0,-0.0414041871022632,0.0661260502166871,0
X601838.CH.EQUITY,0.221352598142703,0,0,0,0,0,-0.30680506997651,0,0,0,0,0,0,0,0,0,0.00429425056820528,0,0,0,-0.0544337379144865,0,0.0560605309405985,0.206730564502353,0,0,0,0.313064866852458,0,0,0,0.0246620853285886,0.0376999326938744,0,0.468640204185287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-3.12095088641317e-05,0,0,0,0,0,0,0,0.148600733974887,0,0.183928664679211,0,0,0.00544069611215424,0,0,0,0,0,0,0,0,0,0,0,0,-0.24342002564953,0,0,0.314567937920598,0,0,0,0.000548103732501191,0,0,0,0,0,0,0,0,0,0.1708715909098,0,0.0746713062989151
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108500544618044,0,-0.17085689703099,0.0932701469901498,0,0,0,-0.091333386935905,0,0,0,0,0.424159747988931,0,0,0,0.0771886864420791,0,-0.0397634063758198,0,-0.0570822270279303,0,6.93889390390723e-18,0,0,0,-0.0417471723262325,0.393327124226161,0,-0.274507993888303,0,-0.263211982064239,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0327384132843779,0,0,0,0,0,0,0,0.157340501195889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800791635191455,-0.0608224573726672,0,0,0,0,0,0,0,0.0347512142186437,0,0,0,0,0,0,0,0.227413555219751,0,0,0.0372961679781765,0,0.247136588355044
X601211.CH.EQUITY,-0.230313592617713,0,0,0,0,0,-0.0927864628396572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196665513207771,0,0.426527420654587,0,0.00648168816086234,0,0,0,0,0,0,0,0,0.373077816790235,0.123048227851914,0,0,0,0,0.112685364078235,0,-0.0454130113120543,0,0,0.420721444205445,0,0,0,0,0
X2885.TT.EQUITY,0,-0.149308823330068,0,0,0,0.0274493837192785,0,0,0,0,0.11065894101469,0,0,0,0,0,0,0,0,0.295481099871855,-0.160592875890922,0,0,0,0,0.610698072720864,0,-1.38777878078145e-17,0,0,0,0.0643227060462216,0.245166321097813,0,0,0,0,0,0,0,0,-0.237687116221243,0.002274506146969,-6.93889390390723e-18,-0.151795919358936,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.176364288396218,0,0,0,0,0,0,0,0,0.0989255292961869,0,0,0,-0.0335888662742606,0,0,0,0,0.0178125173132498,0,0,0,-0.230808552152921,0,0,0,0,0,-0.057432998432667,0,0,0.312744102176251,0,0,0,0,0,0,0,0.185337486141902,0,0.0454805924196732,0,0.0173895987117995,0.0306136402662017,0,0
